"Coupe de France N1 - St Laurent Blangy - 3ème Manche","St Laurent Blangy","3ème Manche","","2001-04-21","Nationale 1","113"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Estanguet Patrice","C1H","187.93","-","17.0",""
"Tony Estanguet","C1H","188.93","-","21.0",""
"Baptiste Delaplace","C1H","193.14","-","36.0",""
"Herve Delamarre","C1H","193.54","-","37.0",""
"Lalliet Olivier","C1H","195.55","63.0","45.0",""
"Charly Chassigneux","C1H","198.28","-","54.0",""
"Eric Labarelle","C1H","198.82","-","56.0",""
"Nicolas Peschier","C1H","199.31","-","58.0",""
"Duchemin Damien","C1H","200.73","-","63.0",""
"Eric Deguil","C1H","201.0","90.0","64.0",""
"Ronan Betrom","C1H","203.0","-","71.0",""
"Herve Chevrier","C1H","204.8","-","78.0",""
"Xavier Pocard","C1H","205.4","-","80.0",""
"Christophe Despres","C1H","205.44","-","80.0",""
"Mathieu Voyemant","C1H","207.23","-","87.0",""
"Lepretre Nicolas","C1H","207.67","-","88.0",""
"Noel Nicolas","C1H","208.05","-","90.0",""
"Basille Yann","C1H","209.32","-","94.0",""
"Pons Alexandre","C1H","210.51","-","98.0",""
"Neime Claude","C1H","210.77","178.0","99.0",""
"Billaut Francois","C1H","213.79","137.0","110.0",""
"Champmartin Frank","C1H","214.0","-","111.0",""
"Benoit Pacteau","C1H","214.15","-","111.0",""
"Grosse Julien","C1H","214.81","-","114.0",""
"Cyril Duquet","C1H","215.69","226.0","117.0",""
"Pierre Labarelle","C1H","221.4","-","137.0",""
"Alain Schirmann","C1H","223.1","-","144.0",""
"Guillaume Izydorczyk","C1H","228.94","-","164.0",""
"Lorrie Delattre","C1H","294.02","-","398.0",""
"Pierre Luquet-Christophe Luquet","C2H","206.66","-","20.0",""
"Gerbet Cedric- Mongrand Stephan","C2H","208.51","-","26.0",""
"Cedric Forgit-Martin Braud","C2H","213.3","-","42.0",""
"Gaspard Remi- Gaspard Julien","C2H","217.95","-","57.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","218.25","-","58.0",""
"Colin Anthony- Sabelle Mickael","C2H","218.8","-","60.0",""
"Gombert Alexis- Abadie Stephane","C2H","220.76","-","66.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","222.68","-","73.0",""
"Sarazin Nicolas- Perrin Jeanjerome","C2H","224.57","-","79.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","225.03","-","80.0",""
"Brunel Christian- Brahic Guillaume","C2H","225.81","112.0","83.0",""
"Loic Brunel-Medhi Deguil","C2H","227.52","85.0","88.0",""
"Loury Nicolas- Besancon David","C2H","254.04","-","175.0",""
"Pedrono Annaig","K1D","209.75","-","30.0",""
"Marie Gaspard","K1D","210.41","-","32.0",""
"Anneline Triomphe","K1D","212.51","-","39.0",""
"Ophelie Delaplace","K1D","215.61","-","49.0",""
"Samuelle Arnaud","K1D","218.14","73.0","58.0",""
"Emilie Fer","K1D","218.84","-","60.0",""
"Mathilde Pichery","K1D","218.85","-","60.0",""
"Claire Landrin","K1D","225.04","-","80.0",""
"Bomboy Alice","K1D","226.23","114.0","84.0",""
"Arribe Catherine","K1D","228.88","-","93.0",""
"Lesigne Agathe","K1D","230.13","-","97.0",""
"Chevrier Cecile","K1D","231.37","-","101.0",""
"Emilie Chamouleau","K1D","231.94","118.0","103.0",""
"Goncalves Caroline","K1D","234.44","177.0","111.0",""
"Beauvais Angelique","K1D","234.65","-","112.0",""
"Sohy Stephanie","K1D","234.99","-","113.0",""
"Vincent Marie","K1D","236.79","118.0","119.0",""
"Fourcaud Laetitia","K1D","241.05","161.0","133.0",""
"Colin Maelle","K1D","266.23","141.0","215.0",""
"Fabien Lefevre","K1H","178.82","-","17.0",""
"Benoit Peschier","K1H","183.71","-","35.0",""
"Boulesteix Ludovic","K1H","183.89","-","36.0",""
"Baillon Nicolas","K1H","184.16","69.0","37.0",""
"Brogniart Arnaud","K1H","184.72","-","39.0",""
"Benoit Rouffet","K1H","186.74","-","47.0",""
"Thomas Monier","K1H","186.85","56.0","47.0",""
"Pallud Renaud","K1H","188.48","79.0","53.0",""
"Christophe Augu","K1H","189.29","-","56.0",""
"Mathieu Doby","K1H","189.42","114.0","57.0",""
"Bourgeois Cedric","K1H","190.08","-","59.0",""
"Ghidini Jerome","K1H","190.1","67.0","59.0",""
"Romain Pallud","K1H","190.14","60.0","59.0",""
"Christophe Marechal","K1H","190.48","73.0","61.0",""
"Julien Dekarczyk","K1H","190.7","-","62.0",""
"Alonso Remy","K1H","191.16","98.0","63.0",""
"Estanguet Aldric","K1H","193.63","-","73.0",""
"Piquard Gregoire","K1H","194.25","97.0","75.0",""
"Deslux Bertrand","K1H","194.44","62.0","76.0",""
"Julien Dosse","K1H","194.91","87.0","77.0",""
"Riwal Le Berre","K1H","195.25","119.0","79.0",""
"Venceslas Viseur","K1H","195.86","-","81.0",""
"Julien Arribe","K1H","196.07","-","82.0",""
"Loris Minvielle","K1H","196.43","68.0","83.0",""
"Octobre Olivier","K1H","196.58","-","84.0",""
"Patrice Fischer","K1H","196.88","98.0","85.0",""
"Pierre Devaux","K1H","196.89","-","85.0",""
"Magat Philippe","K1H","197.62","-","88.0",""
"Frederic Walczak","K1H","197.7","-","88.0",""
"Jean Philippe Winiarski","K1H","198.13","-","89.0",""
"Damien Laborde","K1H","198.42","-","91.0",""
"Davy Egraz","K1H","198.46","105.0","91.0",""
"Gosselin Pierrick","K1H","199.22","-","94.0",""
"Julien Tous","K1H","199.99","88.0","96.0",""
"Thibaud Delaunay","K1H","200.67","122.0","99.0",""
"Fletcher Cyril","K1H","200.82","-","100.0",""
"Ragot Laurent","K1H","201.0","-","100.0",""
"Thomas Jean Pascal","K1H","202.03","-","104.0",""
"Charles Edouard Dherment","K1H","203.18","-","109.0",""
"Aurelien Maynadier","K1H","203.18","-","109.0",""
"Bluy Alexandre","K1H","203.3","-","109.0",""
"Fabien Hantz","K1H","203.36","-","109.0",""
"Montagny Sylvain","K1H","204.84","-","115.0",""
"Douillard Bertrand","K1H","205.5","-","117.0",""
"Radureau Lionel","K1H","205.57","-","118.0",""
"Gregory Busson","K1H","206.37","-","121.0",""
"Arnaud Lapeze","K1H","209.45","106.0","132.0",""
"Nicolas Durand","K1H","210.56","-","136.0",""
"Bernis Camille","K1H","218.53","96.0","166.0",""
"Mehdi Amini","K1H","219.91","-","172.0",""
"Julien Billaut","K1H","240.15","49.0","248.0",""
"Trzeciak Vincent","K1H","250.0","-","285.0",""
