"championnat departemental de la somme - Picquigny - 2005-06-19","Course 1","2005-06-19","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Quentin Bove","C1H","216.37","245","229",""
"Olivier Gesbert","C1H","224.50","231","279",""
"Xavier Jourdain","C1H","229.71","222","311",""
"Dessaint Franck","C1H","254.41","-","464",""
"Pascal Sannier","C1H","256.46","-","476",""
"Pierre Maillard","C1H","268.44","644","551",""
"Sergent Sylvain","C1H","272.31","-","575",""
"Guillaume Doutreix","C1H","279.78","289","620",""
"Bernard Cerney","C1H","295.24","1037","716",""
"Louis Firmin","C1H","314.42","1930","835",""
"Vermersch Elie","C1H","315.19","-","841",""
"Gesbert Olivier- Jourdain Xavier","C2H","241.75","318","318",""
"Bove Romain- Hermant Guillaume","C2H","281.35","-","552",""
"Beldame Johann- Beldame Mickael","C2H","323.91","-","803",""
"Philippe Vermersch-Bernard Cerney","C2H","356.16","-","994",""
"Vermersch Elie- Firmin Louis","C2H","364.37","-","1041",""
"Caroline Loir","K1D","230.90","218","217",""
"Beuvin Camille","K1D","246.33","232","305",""
"Dachicourt Perrine","K1D","258.89","444","378",""
"Quentin Bove","K1H","193.21","129","144",""
"Coiffe Florion","K1H","198.44","131","178",""
"Sarazin Emmanuel","K1H","199.06","131","183",""
"Xavier Jourdain","K1H","202.59","122","206",""
"Romain Bove","K1H","202.67","157","206",""
"Dupont Eric","K1H","203.69","215","213",""
"Sebastien Racault","K1H","207.94","224","240",""
"Viellard Amaury","K1H","209.03","261","247",""
"Franck Dessaint","K1H","210.12","229","255",""
"Sergent Sylvain","K1H","214.38","274","282",""
"Cedric Mace","K1H","216.51","200","296",""
"Debruyere Benjamin","K1H","219.74","254","317",""
"Philippe Valeri","K1H","219.98","328","319",""
"Soria Amaury","K1H","220.94","328","325",""
"Jean-luc Mottais","K1H","222.57","301","336",""
"Soete Arnaud","K1H","222.79","273","337",""
"Anthony Mottais","K1H","224.37","368","347",""
"Zawadzki Wilfried","K1H","227.11","426","364",""
"Johann Beldame","K1H","229.02","411","377",""
"Bove Serge","K1H","237.63","-","433",""
"Gaetan Dheilly","K1H","241.32","418","457",""
"Dominique Odile","K1H","241.39","546","458",""
"Goubet Nicolas","K1H","247.93","-","500",""
"Coupin Olivier","K1H","248.89","-","506",""
"Thomas Plomion","K1H","255.57","530","549",""
"Guillaume Hermant","K1H","256.39","717","555",""
"Pierre Maillard","K1H","259.40","1164","575",""
"Bastien Belembert","K1H","262.49","-","595",""
"Vermersch Philippe","K1H","268.60","776","635",""
"Louchez Benoit","K1H","271.31","-","652",""
"Vuiet Eric","K1H","271.88","-","656",""
"Deffontaine Gauthier","K1H","274.76","-","675",""
"Guillaume Doutreix","K1H","274.88","500","675",""
"Alexandre Julien","K1H","281.43","1143","718",""
"Berenger Bonnard","K1H","283.12","1005","729",""
"Olivier Alexandre","K1H","285.03","964","741",""
"Martin Sacleux","K1H","285.62","-","746",""
"Lefebvre Richard","K1H","288.62","-","765",""
"Denouille Arnaud","K1H","289.32","-","770",""
"Cespedes Thomas","K1H","292.50","-","790",""
"Paques Maxime","K1H","293.63","-","797",""
"Beldame Mickael","K1H","302.25","-","853",""
"Deroubaix Freddy","K1H","471.37","-","1952",""
"Andrieux Pascal","K1H","503.81","-","2164",""
