"Sélectif régional de Condé sur Vire - Condé sur Vire Course 1","Condé sur Vire","Course 1","","2009-11-15","Régional","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","176.02","351.0","842.0",""
"Xavier Jourdain","C1H","103.14","195.0","253.0",""
"Teddy Poulard","C1H","103.9","246.0","262.0",""
"Didier Niel","C1H","104.13","254.0","264.0",""
"Bastien Damiens","C1H","108.52","301.0","313.0",""
"Guillaume Izydorczyk","C1H","111.52","-","346.0",""
"Anthony Thuillier","C1H","112.43","-","356.0",""
"Lancelot Meillier","C1H","113.21","410.0","364.0",""
"Simon Boulan","C1H","124.88","337.0","493.0",""
"Benjamin Soroka","C1H","132.06","-","572.0",""
"Yves Lecointe","C1H","132.96","594.0","582.0",""
"Donatien Lamoureux","C1H","136.65","554.0","622.0",""
"Samuel Bonvalet","C1H","139.58","478.0","654.0",""
"Geoffroy Lauth","C1H","145.72","469.0","722.0",""
"Benjamin Thiboust","C1H","160.05","-","880.0",""
"Emilien Houssaye","C1H","174.02","-","1033.0",""
"Jeansebastien Simonklein","C1H","187.81","392.0","1186.0",""
"Loic Ozeray","C1H","194.27","472.0","1256.0",""
"Edouard Gracias","C1H","206.87","-","1396.0",""
"Francois Palant","C1H","233.9","-","1693.0",""
"Sebastien Masseline","C1H","237.55","-","1733.0",""
"Victor Duhamel","C1H","247.81","-","1846.0",""
"Antoine Martin","C1H","586.84","644.0","5578.0",""
"Camille Simon-Emilie Raux","C2D","503.0","-","3769.0",""
"Guillaume Izydorczyk-Benoit Letellier","C2H","117.21","-","349.0",""
"Anthony Thuillier-Benjamin Thiboust","C2H","122.9","-","409.0",""
"Sebastien Roberge-Jeremy Bretteville","C2H","135.21","-","539.0",""
"Benjamin Soroka-Edouard Gracias","C2H","136.4","438.0","551.0",""
"Anthony Mottais-Clement Robet","C2H","143.32","860.0","624.0",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","149.7","674.0","690.0",""
"Louis Bouclier-Martin Mottais","C2H","163.78","-","839.0",""
"Bastien Damien-Remy Vignaux","C2H","175.4","-","961.0",""
"Quentin Anfrey-Victor Duhamel","C2H","244.49","-","1687.0",""
"Francois Palant-Remi Lengagne","C2H","249.78","-","1742.0",""
"Teddy Poulard-Alize Bachelot","C2M","134.52","383.0","436.0",""
"Catherine Boulan-Xavier Jourdain","C2M","142.91","412.0","518.0",""
"Lea Tobo-Bastien Damiens","C2M","159.68","-","682.0",""
"Geoffroy Lauth-Rachel Broin","C2M","178.46","-","866.0",""
"Evelyne Lambert-Yves Dulouard","C2M","228.02","-","1352.0",""
"Pauline Soenen","K1D","108.24","160.0","225.0",""
"Alize Bachelot","K1D","114.45","263.0","288.0",""
"Chloe Gatuingt","K1D","120.24","291.0","347.0",""
"Melina Letellier","K1D","131.27","-","461.0",""
"Emilie Raux","K1D","196.61","1605.0","1129.0",""
"Camille Longuet","K1D","199.08","-","1154.0",""
"Lea Tobo","K1D","200.98","368.0","1174.0",""
"Dominique Badie-kallou","K1D","221.65","728.0","1386.0",""
"Catherine Boulan","K1D","457.05","-","3793.0",""
"Louise Legros","K1D","740.3","-","6691.0",""
"Goulwen Chapelier","K1H","83.34","45.0","81.0",""
"Benoit Letellier","K1H","85.62","65.0","108.0",""
"Xavier Jourdain","K1H","85.78","95.0","109.0",""
"Benjamin Thiboust","K1H","86.49","101.0","118.0",""
"Anthony Mottais","K1H","88.76","100.0","144.0",""
"Romain Guyomard","K1H","90.71","140.0","166.0",""
"Anthony Thuillier","K1H","90.78","141.0","167.0",""
"Bertrand Avril","K1H","91.43","201.0","175.0",""
"Nizar Samlal","K1H","91.87","181.0","180.0",""
"Mathieu Godin","K1H","92.07","190.0","182.0",""
"Guillaume Doutreix","K1H","94.43","219.0","210.0",""
"Didier Niel","K1H","94.9","158.0","215.0",""
"Mehdi Rouich","K1H","94.96","172.0","215.0",""
"Simon Boulan","K1H","96.81","185.0","237.0",""
"Yves Lecointe","K1H","98.93","209.0","262.0",""
"Simon Bonnet","K1H","99.11","247.0","264.0",""
"Florian Pean","K1H","99.24","224.0","265.0",""
"Damien Jacques","K1H","100.17","275.0","275.0",""
"Francois Bonnet","K1H","101.04","256.0","285.0",""
"Jeansebastien Simonklein","K1H","101.38","212.0","290.0",""
"Clement Robet","K1H","102.21","272.0","299.0",""
