"Championnat Régional - Le Thor - Qualification - 2014-06-29","Qualification","2014-06-29","Régional","50"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lorene Scalbert","C1D","154.96","-","-",""
"Juliette Bonetti","C1D","165.29","-","-",""
"Lucie Adisson","C1D","169.98","-","-",""
"Hugo Andre","C1H","123.19","508.23","-",""
"Lucas Di Martino","C1H","127.38","550.1","-",""
"Cyril Audoit","C1H","137.36","641.75","-",""
"Mahe Dersoir","C1H","137.74","-","-",""
"Denis Barkat","C1H","151.71","-","-",""
"Morgan Hoarau","C1H","172.91","-","-",""
"Stephane Breton","C1H","174.98","-","-",""
"Lucas Di Martino-Fabien Leist","C2H","145.53","-","-",""
"Stephane Breton-Remi Passerat De Silans","C2H","188.8","-","-",""
"Pierre Courtois-Enzo Briffa","C2H","226.64","-","-",""
"Gael Adisson-Lucien Goulet","C2H","Nt","-","-",""
"Lorene Scalbert","K1D","135.17","515.59","-",""
"Maelle Terol","K1D","135.54","-","-",""
"Clemence Pacher","K1D","136.19","529.22","-",""
"Lucie Adisson","K1D","146.06","-","-",""
"Juliette Bonetti","K1D","149.18","-","-",""
"Baptiste Granger","K1H","106.38","-","-",""
"Hugo Andre","K1H","112.96","-","-",""
"Quentin Ducrot","K1H","117.58","-","-",""
"Fabien Leist","K1H","117.8","450.91","-",""
"Ugo Guillois","K1H","118.31","325.63","-",""
"Cedric Castel","K1H","119.59","-","-",""
"Cyril Audoit","K1H","119.77","436.94","-",""
"Quentin Duhamel","K1H","120.02","342","-",""
"Mahe Dersoir","K1H","120.25","503.64","-",""
"Paul Badache","K1H","125.67","-","-",""
"Lucas Ferro","K1H","127.69","1200.47","-",""
"Remi Passerat De Silans","K1H","129.21","-","-",""
"Raphael Warot","K1H","129.32","-","-",""
"Morgan Hoarau","K1H","131.61","530.8","-",""
"Mikael Clanchin","K1H","131.95","-","-",""
"Gregoire Michel","K1H","134.68","-","-",""
"Ayoub Roger","K1H","135.16","751.25","-",""
"Denis Barkat","K1H","135.85","-","-",""
"Hugo Avril","K1H","139.41","1209.75","-",""
"Stephane Breton","K1H","141.18","-","-",""
"Emmanuel Andre","K1H","142.92","-","-",""
"Pierre Courtois","K1H","143.15","-","-",""
"Sebastien Chilard","K1H","153.31","-","-",""
"Max Givelet","K1H","154.94","-","-",""
"Matthieu Begnis","K1H","229.78","-","-",""
"Lucien Goulet","K1H","Nt","-","-",""
"Alan Bellot","K1H","Nt","-","-",""
"Nathan Bonastre","K1H","Nt","-","-",""
"Ollivier Paumier","K1H","Nt","-","-",""
"Adrian Lauer","K1H","Nt","-","-",""
"Nicolas Manoussos","K1H","Nt","-","-",""
