"Sélectif Slalom Régional d'Axat - Axat - 2006-05-21","Course 1","2006-05-21","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","211.48","238","272",""
"Fabrice Roy","C1H","220.96","305","328",""
"Jonathan Figarol","C1H","233.95","324","405",""
"Nadjib Mazar","C1H","256.36","1111","535",""
"Weisman Claude","C1H","259.07","-","551",""
"Pierre Moreau","C1H","280.52","-","677",""
"Virgile Pigache-donnet","C1H","294.68","-","759",""
"Demateis Pierre","C1H","301.77","-","801",""
"Marliere Yvan- Court Victor","C2H","275.21","419","573",""
"Guizard Melanie","K1D","296.66","1636","648",""
"Gaudin Marianne","K1D","406.95","2251","1247",""
"Thomas Rieu","K1H","203.51","240","285",""
"Bastien Salame","K1H","218.20","351","376",""
"Virgile Pigache-donnet","K1H","221.69","383","398",""
"Pierre Moreau","K1H","223.58","341","409",""
"Salame Jean","K1H","225.60","296","422",""
"Pierrick Gaudin","K1H","240.40","490","512",""
"Theo Levy-lozata","K1H","247.55","627","556",""
"Runel-Paulhan Sylvain","K1H","254.51","630","598",""
"Murillo Lambert","K1H","284.89","1927","785",""
"Pelletier Jonas","K1H","293.58","403","839",""
"Cezaruk Nicolas","K1H","296.62","2041","858",""
"Plancade Robin","K1H","306.54","-","918",""
"Boutet Charly","K1H","326.64","-","1042",""
"Charlut Philippe","K1H","344.67","-","1152",""
"Lecq Gabriel","K1H","385.16","-","1401",""
"Barcelo Julien","K1H","499.98","-","2106",""
"Schosseler Guilhem","K1H","536.05","-","2328",""
