"SÈlectif RÈgional de Slalom - 72300 Sable Sur Sarthe - Course n∞2 - 2023-01-15","72300 Sable Sur Sarthe","Course n∞2","","2023-01-15","RÈgional","146"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Honorine Pichard","C1D","123.68","474.96","462.32",""
"Elise Masseline","C1D","129.35","643.73","527.66",""
"Margot Renaudineau","C1D","133.75","643.77","578.35",""
"Rachel Clavreul-zerbib","C1D","141.95","685.79","672.86",""
"Aurore Gobin","C1D","169.18","820.5","986.63",""
"Samuel Vallienne","C1H","108.98","535.36","472.32",""
"Titouan Aussant","C1H","110.8","459.17","496.3",""
"Sacha Menard","C1H","114.36","479.54","543.18",""
"Matteo Weinegaessel","C1H","114.63","559.39","546.73",""
"Alex Louveau","C1H","118.15","536.17","593.1",""
"Eliot Chouteau","C1H","119.55","648.06","611.53",""
"Titouan Bertrand","C1H","120.46","638.39","623.52",""
"Robin Guignard","C1H","120.78","533.73","627.74",""
"Mathis Pomares","C1H","122.58","518.5","651.44",""
"Corentin Jan","C1H","124.07","754.24","671.06",""
"Yoann Bizot","C1H","125.14","572.76","685.15",""
"Felix Bernier","C1H","127.31","700.76","713.73",""
"Enzo Clupty","C1H","127.7","677.74","718.86",""
"Maxence Davy","C1H","128.09","572.25","723.99",""
"Emile Landerretche","C1H","128.29","816.37","726.64",""
"Hugo Mayaud Ingham","C1H","128.33","682.71","727.16",""
"Laurent Chiron","C1H","133.43","670.48","794.32",""
"Tanguy Odot","C1H","140.47","843.07","887.04",""
"Meven Le Berre","C1H","144.13","956.41","935.25",""
"Emile Pichard","C1H","145.65","1138.17","955.26",""
"Arthur Gautier Jean","C1H","146.73","922.91","969.49",""
"Mathis Barre","C1H","147.48","806.99","979.36",""
"Ewen Lema","C1H","148.49","1329.59","992.66",""
"Ga tan Le Roy","C1H","152.4","827.67","1044.16",""
"Leo Daniel","C1H","153.02","813.13","1052.32",""
"Baptiste Gobin","C1H","153.64","1153.74","1060.49",""
"Clement Delhommeau","C1H","154.25","1273.22","1068.53",""
