"CHAMPIONNAT REGIONAL RHONE-ALPES DE SLALOM - Oyonnax - Lavancia - 2005-04-02 Course 1","Lavancia","Course 1","","2005-04-02","Régional","146"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","183.64","11.0","30.0",""
"Anthony Colin","C1H","203.79","137.0","142.0",""
"Jerome Daille","C1H","211.51","176.0","184.0",""
"Gourmel Loic","C1H","217.1","224.0","215.0",""
"Olivier Barriere","C1H","221.37","205.0","238.0",""
"Jan Pischek","C1H","222.16","235.0","243.0",""
"Nils Mosch","C1H","228.93","300.0","281.0",""
"Vergez Leo","C1H","236.71","357.0","324.0",""
"Eloi Seemann","C1H","241.46","289.0","350.0",""
"Piquard Charles","C1H","244.0","245.0","364.0",""
"Peyret Hugues","C1H","251.14","-","404.0",""
"Etienne Daille","C1H","253.34","335.0","416.0",""
"Reffet Elie","C1H","259.23","335.0","449.0",""
"Papoz Bastien","C1H","274.46","604.0","533.0",""
"Buttard Florian","C1H","275.27","857.0","537.0",""
"Berthiaud Gregory- Despax Cedric","C2H","223.86","218.0","197.0",""
"Janin Maxime- Janin Yoann","C2H","223.93","187.0","197.0",""
"Seemann Eloi- Capietto Louis","C2H","235.53","-","258.0",""
"Ferry Alain- Ferry Pascal","C2H","266.19","-","420.0",""
"Provost Guillaume- Metereau Renaud","C2H","332.02","657.0","768.0",""
"Emilie Fer","K1D","204.01","43.0","63.0",""
"Nelly Tornare","K1D","206.43","36.0","75.0",""
"Aline Tornare","K1D","209.2","34.0","89.0",""
"Zoe Anxionnaz","K1D","223.6","167.0","163.0",""
"Doby Julie","K1D","236.15","223.0","228.0",""
"Fanny Mino-vercellio","K1D","237.59","154.0","235.0",""
"Paviot Laetitia","K1D","240.71","212.0","252.0",""
"Riesenmey Caroline","K1D","241.14","295.0","254.0",""
"Audrey Astier Perret","K1D","242.43","247.0","261.0",""
"Audrey Metz","K1D","244.54","156.0","271.0",""
"Sylvie Metz","K1D","249.24","231.0","295.0",""
"Deborne Claire","K1D","254.34","281.0","322.0",""
"Anais Couturier","K1D","254.46","272.0","323.0",""
"Charmasson Faustine","K1D","257.84","313.0","340.0",""
"Marie Borlet","K1D","258.09","165.0","341.0",""
"Dejours Elsa","K1D","265.04","315.0","377.0",""
"Annaelle Meheut","K1D","266.59","342.0","385.0",""
"Lafrais Sandra","K1D","270.19","367.0","403.0",""
"Amelie Lutz","K1D","271.88","551.0","412.0",""
"Michaela Daille","K1D","275.77","347.0","431.0",""
"Marie Bourgey","K1D","279.22","438.0","450.0",""
"Tiphanie Le Gall","K1D","279.34","649.0","450.0",""
"Lefol Emline","K1D","282.93","345.0","469.0",""
"Lutz Charlotte","K1D","283.13","1258.0","470.0",""
"Lucie Munier","K1D","283.88","456.0","473.0",""
"Valla Justine","K1D","290.23","514.0","506.0",""
"Chapuis Nathalie","K1D","298.98","489.0","551.0",""
"Raphaelle Hovine","K1D","299.66","679.0","554.0",""
"Ingrassia Caroline","K1D","304.74","598.0","581.0",""
"Anxionnaz Marion","K1D","306.51","624.0","590.0",""
"Carine Chapuis","K1D","309.57","781.0","605.0",""
"Sirerol Gaelle","K1D","310.09","498.0","608.0",""
"Roux Roxane","K1D","325.17","-","685.0",""
"Lutinier Michelle","K1D","348.44","437.0","805.0",""
"Crost Karine","K1D","372.89","693.0","931.0",""
