"Manche de la Coupe de France National 3 Slalom - 56650 Inzinzac Lochrist - Qualification - 2022-04-17","56650 Inzinzac Lochrist","Qualification","qualif","2022-04-17","Nationale 3","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Klara Lubin","C1D","134.56","847.34","567.85",""
"Clara Perrot","C1D","141.03","513.74","642.48",""
"Zoe Malval","C1D","144.2","905.17","679.04",""
"Aurore Gobin","C1D","173.8","803.87","1020.44",""
"Jeremie Gouello","C1H","108.9","425.89","451.32",""
"Sacha Menard","C1H","115.17","592.3","533.98",""
"Robin Le Fellic","C1H","115.81","492.63","542.41",""
"Simon Le Nevez","C1H","116.79","598.98","555.34",""
"Timothe Balbous","C1H","117.1","742.47","559.42",""
"Morgan Vourch","C1H","117.21","496.15","560.87",""
"Clement Olivier","C1H","117.57","560.74","565.61",""
"Nicolas Rouleaud","C1H","118.07","746.92","572.21",""
"Matteo Weinegaessel","C1H","118.53","820.44","578.27",""
"Yvan Nicolas","C1H","118.85","514.46","582.48",""
"Corentin Beaumois","C1H","119.34","545.23","588.94",""
"Robin Guignard","C1H","120.16","618.58","599.75",""
"Victor Julou","C1H","122.29","627.01","627.83",""
"Julien Caillarec","C1H","122.7","562.72","633.23",""
"Pierre Le Corvaisier","C1H","123.38","800.55","642.2",""
"Jules Le Nevez","C1H","123.92","712.43","649.31",""
"Cedric Collet","C1H","124.37","639.19","655.25",""
"Loan Beaucourt","C1H","132.1","796.12","757.15",""
"Gurvan Piton","C1H","134.5","731.37","788.77",""
"Marin Guillouet","C1H","139.4","710.47","853.37",""
"Noah Hebert","C1H","139.72","930.04","857.59",""
"Mewen Coadou","C1H","144.55","857.04","921.26",""
"Thomas Hado","C1H","145.66","722.16","935.89",""
"Joachim Berthelot","C1H","147.53","1024.85","960.54",""
"Lorin Dumont-Lubin Huet","C2H","121.83","-","548.78",""
"Victor Julou-Loan Beaucourt","C2H","134.86","797.31","712.72",""
"Nathan Guilleray-Madec Gezequel","C2H","147.36","724.78","870.0",""
"Myriam Le Joncourt-Nicolas Rouleaud","C2M","141.63","619.34","649.4",""
"Vincent Laclide-Blandine Xhemajlji","C2M","150.67","641.38","753.66",""
"Pacome Michel-Clara Perrot","C2M","174.28","661.88","1025.98",""
"Estelle Hellard","K1D","111.59","296.82","382.65",""
"ChloÉ Jegoux","K1D","116.52","420.3","443.03",""
"Juna Marquet","K1D","118.5","452.18","467.28",""
"Maela Le Corre","K1D","120.52","407.89","492.03",""
"Blandine Xhemajlji","K1D","128.25","504.19","586.71",""
"Frederique Piton","K1D","129.5","593.64","602.02",""
"Veronique Vourch","K1D","130.31","507.85","611.94",""
"Kim Agnimo Seyer","K1D","132.44","607.35","638.03",""
"Klara Lubin","K1D","134.21","946.44","659.71",""
"Margot Renaudineau","K1D","139.39","744.75","723.15",""
"Jann Quillere","K1D","146.33","530.54","808.16",""
"Aurore Gobin","K1D","147.13","728.27","817.96",""
"Lea Sibioude","K1D","147.94","606.75","827.87",""
"Aurelie Hall","K1D","167.34","644.09","1065.5",""
"Ines Lekeux","K1D","170.13","817.94","1099.68",""
"Andy Barat","K1H","95.94","366.73","343.73",""
"Fabien Le Nechet","K1H","99.34","388.13","390.78",""
"Sacha Menard","K1H","99.51","397.51","393.14",""
"Clement Le Collinet","K1H","99.7","352.05","395.77",""
"Elouan Le Fournis","K1H","100.88","424.96","412.1",""
"Yoann Le Guyader","K1H","101.53","553.35","421.1",""
"Victor Julou","K1H","102.7","525.16","437.29",""
"Francois Adam","K1H","102.73","458.67","437.7",""
"Dorian Ollivier","K1H","102.87","386.72","439.64",""
"Julien Dosse","K1H","103.36","415.89","446.42",""
"Lenny Derrien","K1H","103.78","465.76","452.24",""
"Mathis Odot","K1H","104.05","436.96","455.97",""
"Timothe Balbous","K1H","104.28","497.32","459.16",""
"Zelio Goater","K1H","104.28","428.35","459.16",""
"Pierre Le Corvaisier","K1H","104.7","580.63","464.97",""
"Romain Magnier","K1H","104.8","480.35","466.35",""
"Youn Aubry","K1H","105.41","405.73","474.8",""
"Denis Guilmard","K1H","105.42","495.45","474.94",""
"Lionel Tinevez","K1H","105.56","477.99","476.87",""
"Clement Olivier","K1H","105.58","354.58","477.15",""
"Pascal Marrec","K1H","105.88","485.14","481.3",""
"Lorenzo Caucheteux","K1H","106.16","575.39","485.18",""
"Axel Brin","K1H","106.47","447.57","489.47",""
"Marin Salmon","K1H","106.81","574.68","494.17",""
"Quentin Brillaut","K1H","106.9","539.17","495.42",""
"Maxime Berthaut","K1H","107.17","312.7","499.16",""
"Adrien Le Collinet","K1H","107.18","510.36","499.3",""
"Arthur Chaumet","K1H","107.58","408.89","504.83",""
"Armand Fougere","K1H","107.69","483.5","506.35",""
"Cosme Duboc","K1H","107.8","489.13","507.88",""
"Nino Pontillo","K1H","107.85","612.83","508.57",""
"Julien Caillarec","K1H","108.04","458.91","511.2",""
"Yann Le Bourser","K1H","108.67","573.09","519.92",""
"Iwen Robic","K1H","108.75","572.21","521.03",""
"Hugo Guilleray","K1H","109.24","666.76","527.81",""
"Malo Marquet","K1H","109.28","456.33","528.36",""
"Vincent Donval","K1H","109.64","469.22","533.34",""
