"Championnat Régional de Slalom - Montignac - Finale","Montignac","Finale","finale","2016-04-03","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Justine Lorin","C1D","97.41","213.54","309.52","finale a"
"Charline Berger Martin","C1D","106.29","343.74","423.29","finale a"
"Chloe Crachet","C1D","112.95","373.05","508.61","finale a"
"Emilie Chamouleau","C1D","114.94","380.91","534.11","finale a"
"Jerome Blanchet","C1H","78.88","192.36","216.49","finale a"
"Anthony Roux","C1H","82.99","248.13","276.67","finale a"
"Theo Desvignes","C1H","84.64","317.24","300.83","finale a"
"Cedric Forgit","C1H","87.65","296.94","344.9","finale a"
"Quentin Chauvin","C1H","88.38","352.57","355.59","finale a"
"Isaac Dufrene","C1H","88.39","302.86","355.74","finale a"
"Henri Chenu","C1H","88.56","330.28","358.23","finale a"
"Philippe Niquet","C1H","88.71","295.7","360.42","finale a"
"Frederic Boob","C1H","91.8","303.41","405.67","finale a"
"Julien Pajaud","C1H","92.05","333.84","409.33","finale a"
"Christian Boob","C1H","92.52","304.78","416.21","finale a"
"Romain Caillon","C1H","96.77","-","478.43","finale a"
"Adrien Roux","C1H","97.76","317.2","492.93","finale a"
"Adrien Picco","C1H","99.32","337.73","515.77","finale a"
"Yanis Rainaud","C1H","100.36","463.01","531.0","finale a"
"Florentin Saumon","C1H","103.79","537.83","581.22","finale a"
"Julien Beneteau","C1H","107.48","562.59","635.25","finale a"
"Jerome Blanchet-Quentin Chauvin","C2H","89.32","328.91","309.91","finale a"
"Christian Boob-Frederic Boob","C2H","93.86","262.01","373.36","finale a"
"Matheo Gillaizeau-Julien Pajaud","C2H","99.58","499.01","453.3","finale a"
"Adrien Picco-Etienne Chauvin","C2H","103.28","463.31","505.02","finale a"
"Cedric Forgit-Romain Caillon","C2H","104.79","-","526.12","finale a"
"Thibault Lefebvre-Thomas Dieusaert","C2H","113.85","-","652.74","finale a"
"Emilie Chamouleau-Christophe Marechal","C2M","101.36","256.53","360.13","finale a"
"Frederic Boob-Frederique Merle","C2M","104.66","294.65","402.41","finale a"
"Violaine Vennin","K1D","85.09","185.21","219.22","finale a"
"Chloe Crachet","K1D","90.1","295.13","287.38","finale a"
"Frederique Merle","K1D","92.59","244.37","321.25","finale a"
"Emilie Chamouleau","K1D","93.21","261.6","329.69","finale a"
"Alexia Bechu","K1D","93.75","328.82","337.04","finale a"
"Charline Berger Martin","K1D","94.41","286.37","346.02","finale a"
"Justine Lorin","K1D","101.99","356.27","449.14","finale a"
"Armelle Canali","K1D","102.72","351.52","459.08","finale a"
"Maeva Conchon","K1D","107.64","499.14","526.01","finale a"
"Emma Pardoux","K1D","124.1","546.96","749.95","finale a"
"Christophe Marechal","K1H","77.82","103.18","257.95","finale a"
"Quentin Chauvin","K1H","78.03","216.41","261.17","finale a"
"Isaac Dufrene","K1H","78.89","184.79","274.4","finale a"
"Thibault Lefebvre","K1H","81.56","-","315.44","finale a"
"Adrien Picco","K1H","82.58","208.06","331.12","finale a"
"Vincent Menage","K1H","82.69","296.44","332.82","finale a"
"Julien Pajaud","K1H","84.37","237.54","358.64","finale a"
"Theo Desvignes","K1H","84.39","175.76","358.95","finale a"
"Thomas Riviere","K1H","84.52","-","360.95","finale a"
"Valentin Alliot","K1H","84.76","219.02","364.64","finale a"
"Jerome Blanchet","K1H","84.91","344.62","366.95","finale a"
"Philippe Niquet","K1H","85.0","291.78","368.33","finale a"
"Philippe Babin","K1H","85.18","-","371.1","finale a"
"Etienne Chauvin","K1H","85.5","328.14","376.02","finale a"
"Florentin Saumon","K1H","88.5","331.93","422.14","finale a"
"Tanguy Zaninotto","K1H","88.83","364.29","427.21","finale a"
"Matheo Gillaizeau","K1H","89.87","340.33","443.2","finale a"
"Carl Rainaud","K1H","89.92","411.74","443.97","finale a"
"Thibault Alcaras","K1H","90.16","464.53","447.66","finale a"
"Mattias Poirat","K1H","90.5","443.46","452.88","finale a"
"Yanis Koubaiti","K1H","90.77","414.22","457.04","finale a"
"Cedric Forgit","K1H","91.91","374.6","474.56","finale a"
"Sam Traquet","K1H","93.28","415.75","495.62","finale a"
"Benjamin Georges","K1H","94.3","427.96","511.31","finale a"
"Frederic Debons","K1H","94.99","434.04","521.91","finale a"
"Sylvain Decombe","K1H","95.74","462.07","533.44","finale a"
"Ulysse Giel","K1H","96.78","441.18","549.43","finale a"
"Guillaume Chasseriault","K1H","97.05","503.08","553.58","finale a"
"Adrien Roux","K1H","100.46","-","606.01","finale a"
"Thair Benzougar","K1H","100.48","432.44","606.32","finale a"
"Christophe Joubert","K1H","100.94","599.4","613.39","finale a"
"Corentin Bechu","K1H","101.82","505.11","626.92","finale a"
"Bruno Beneteau","K1H","101.88","585.33","627.84","finale a"
"Julien Brice","K1H","104.31","541.16","665.2","finale a"
"Yanis Rainaud","K1H","130.46","233.93","1067.22","finale a"
"Tom Babin","K1HM","93.46","-","498.39","finale a"
"Noe Perreau","K1HM","94.86","-","519.91","finale a"
"Arnaud Verrons","K1HM","95.89","-","535.75","finale a"
"Tom Delens","K1HM","96.69","-","548.05","finale a"
"Thimon Didier","K1HM","98.02","-","568.5","finale a"
"Violaine Vennin","C1D","107.43","471.95","442.9","finale b"
"Maeva Conchon","C1D","146.62","600.56","944.97","finale b"
"Blandine Larbouillat","C1DM","142.22","-","888.61","finale b"
"Etienne Chauvin","C1H","97.53","445.55","494.56","finale b"
"Ulysse Giel","C1H","106.79","-","630.15","finale b"
"Fabrice Lacoudre","C1H","108.17","519.82","650.35","finale b"
"Thibault Alcaras","C1H","113.12","-","722.82","finale b"
"Jeanfrancis Battesti","C1H","115.31","-","754.89","finale b"
"Clement Jouannaud","C1H","119.5","401.75","816.25","finale b"
"Sylvain Decombe","C1H","121.06","643.67","839.08","finale b"
"Thomas Bouron","C1H","125.72","-","907.31","finale b"
"Thair Benzougar","C1H","158.87","510.33","1392.69","finale b"
"Thimon Didier","C1HM","110.07","-","678.18","finale b"
"Noe Perreau","C1HM","116.88","-","777.87","finale b"
"Hugo Martin","C1HM","117.73","-","790.33","finale b"
"Titouan Doreau","C1HM","123.77","-","878.76","finale b"
"Ugo David","C1HM","171.93","-","1583.91","finale b"
"Theo Jeanlouis","C1HM","225.7","-","2371.18","finale b"
"Henri Chenu-Sam Traquet","C2H","106.65","551.2","557.11","finale b"
"Stewen Sourbe-Remi Deborde","C2H","144.31","-","1083.46","finale b"
"Adrien Roux-Benjamin Georges","C2H","154.69","503.14","1228.53","finale b"
"Clement Jouannaud-Mattias Poirat","C2H","377.34","513.62","4340.32","finale b"
"Tom Babin-Arnaud Verrons","C2HM","126.42","-","833.42","finale b"
"Hugo Suire-Mael Verheyde","C2HM","257.13","-","2660.25","finale b"
"Ethel Simon","K1D","104.42","-","487.2","finale b"
"Jocelyne Roupioz","K1D","108.65","567.89","544.75","finale b"
"Claire Verrons","K1D","108.88","-","547.88","finale b"
"Soline Delage","K1D","111.39","485.37","582.03","finale b"
"Angelique Chasseriault","K1D","142.78","730.51","1009.1","finale b"
