"Manche 4 de la Coupe de France National 1 Slalom - 64320 Bizanos - Qualification - 2023-04-09","64320 Bizanos","Qualification","qualif","2023-04-09","Nationale 1","200"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","117.72","40.0","82.03",""
"Doriane Delassus","C1D","118.84","92.45","91.46",""
"Camille Castryck","C1D","123.15","186.51","127.74",""
"Angele Hug","C1D","128.3","29.65","171.09",""
"LÉna Quemerais","C1D","131.26","230.89","196.0",""
"Ella Bregazzi","C1D","133.45","113.05","214.44",""
"Nina Pesce-roue","C1D","138.25","291.81","254.84",""
"Zoe Laurent","C1D","138.38","176.98","255.94",""
"Rozmarina Estanguet","C1D","140.03","324.6","269.83",""
"Lucie Prioux","C1D","142.67","58.13","292.06",""
"Perrine Joubert","C1D","145.1","294.79","312.51",""
"Laurine Salesse","C1D","145.9","155.49","319.24",""
"Laura Pellicer","C1D","147.84","209.23","335.57",""
"Julia Budzinski","C1D","151.34","256.71","365.04",""
"Fanchon Janssen","C1D","152.86","95.94","377.83",""
"Youlia Estanguet","C1D","155.83","252.34","402.83",""
"Romane Regnier","C1D","156.59","259.64","409.23",""
"Lucie Baudu","C1D","164.88","64.79","479.01",""
"Laurene Roisin","C1D","170.44","95.97","525.81",""
"Camille Vuitton","C1D","189.93","444.51","689.88",""
"Nahia Oteiza","C1D","208.32","221.77","844.68",""
"Eva Marchand","C1D","227.39","378.15","1005.21",""
"Tiphaine Duboc","C1D","239.43","213.29","1106.56",""
"Elena Hugues","C1D","271.42","487.65","1375.84",""
"Oceane Sedrue","C1D","316.1","397.69","1751.95",""
"Jules Bernardet","C1H","97.5","20.52","29.07",""
"Nicolas Gestin","C1H","99.57","28.32","48.98",""
"Martin Thomas","C1H","101.63","48.76","68.8",""
"Pierre Antoine Tillard","C1H","102.28","81.81","75.06",""
"Lucas Roisin","C1H","103.02","51.26","82.17",""
"Valentin Marteil","C1H","103.39","121.75","85.73",""
"Mewen Debliquy","C1H","103.42","38.61","86.02",""
"Martin Cornu","C1H","103.45","123.43","86.31",""
"Yohann Senechault","C1H","104.34","44.31","94.87",""
"Adrien Fischer","C1H","104.76","65.84","98.91",""
"Alexis Bobon","C1H","105.38","156.4","104.88",""
"Jean Pierre Bourhis","C1H","106.31","106.56","113.83",""
"Glen Le Meur","C1H","106.37","127.75","114.4",""
"Loic Trenchant","C1H","108.54","144.05","135.27",""
