"SELECTIF REGIONAL - La Malate  Besancon - 2003-10-12 Course 1","La Malate  Besancon","Course 1","","2003-10-12","Régional","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","197.28","48.0","43.0",""
"Lorrie Delattre","C1H","224.23","134.0","159.0",""
"Benjamin Ruman","C1H","239.04","221.0","222.0",""
"Mathieu Doby","C1H","320.71","-","575.0",""
"Bouhelier Renaud","C1H","444.21","-","1106.0",""
"Campioni Patrice","C1H","457.27","238.0","1163.0",""
"Gay Michel","C1H","554.15","235.0","1579.0",""
"Etienne Daille","C1H","593.62","-","1749.0",""
"Benjamin Maubert","C1H","639.42","-","1946.0",""
"Mathieu Fougere-Thomas Fougere","C2H","311.53","146.0","474.0",""
"Anneline Triomphe","K1D","227.81","43.0","130.0",""
"Aline Tornare","K1D","235.07","67.0","160.0",""
"Nelly Tornare","K1D","250.34","73.0","222.0",""
"Borg Julie","K1D","251.12","170.0","226.0",""
"Guindeo Mariepierre","K1D","254.42","142.0","239.0",""
"Jihane Samlal","K1D","266.08","236.0","287.0",""
"Mylene Renaud","K1D","282.94","310.0","356.0",""
"Bruet Amelie","K1D","284.41","257.0","362.0",""
"Audrey Metz","K1D","294.38","263.0","403.0",""
"Marlene Devillez","K1D","298.24","325.0","419.0",""
"Vanderkam Buisson Maelle","K1D","300.36","286.0","428.0",""
"Frotey Floriane","K1D","314.63","249.0","487.0",""
"Anais Couturier","K1D","323.95","322.0","525.0",""
"Paviot Laetitia","K1D","345.68","304.0","614.0",""
"Sylvie Metz","K1D","370.73","222.0","717.0",""
"Virginie Aubert","K1D","387.54","-","786.0",""
"Fanny Mino-vercellio","K1D","532.15","194.0","1380.0",""
"Doby Julie","K1D","601.31","327.0","1664.0",""
"Pellegrini Aurore","K1D","1072.56","1956.0","3601.0",""
"Mathieu Doby","K1H","198.27","45.0","89.0",""
"Jean Christophe Boivin","K1H","201.09","58.0","103.0",""
"Gregory Busson","K1H","203.93","108.0","115.0",""
"Renaud Doby","K1H","204.38","128.0","117.0",""
"Piquard Gregoire","K1H","207.56","75.0","132.0",""
"Nizar Samlal","K1H","209.93","157.0","142.0",""
"Benjamin Buys","K1H","215.97","133.0","170.0",""
"Nicolas Labat","K1H","218.19","130.0","180.0",""
"Benoit Fer","K1H","224.33","132.0","207.0",""
"Thomas Bersinger","K1H","224.72","166.0","209.0",""
"Yann Gudefin","K1H","227.89","219.0","224.0",""
"Lebourgeois Alexis","K1H","230.67","226.0","237.0",""
"Lemaire Maxime","K1H","231.2","187.0","238.0",""
"Maxime Faivre","K1H","232.04","187.0","242.0",""
"Jules Bevalot","K1H","240.33","234.0","280.0",""
"Brugvin Thierry","K1H","240.65","-","282.0",""
"Fabien Hantz","K1H","242.2","-","288.0",""
"Jonathan Chapatte","K1H","243.25","176.0","293.0",""
"Beucler Yann","K1H","246.2","-","306.0",""
"Pascal Ferry","K1H","251.71","275.0","331.0",""
"Noize Martial","K1H","252.96","-","337.0",""
"Olivier Mittler","K1H","257.99","295.0","360.0",""
"Martelet Romain","K1H","258.3","303.0","361.0",""
"Labouille Yannick","K1H","261.73","253.0","376.0",""
"Balducci Hugo","K1H","270.02","-","414.0",""
"Philippe Godinat","K1H","278.82","-","454.0",""
"Etienne Daille","K1H","281.1","-","464.0",""
"Dallazuana Anthony","K1H","281.7","303.0","467.0",""
"Alain Ferry","K1H","283.54","288.0","475.0",""
"Alexandre Schall","K1H","287.04","122.0","491.0",""
"Olivier Urbain","K1H","290.7","279.0","508.0",""
"Nicolas Pinot","K1H","298.5","342.0","543.0",""
"Dougoud Adrien","K1H","311.33","-","600.0",""
"Faivre-Pierret Nicolas","K1H","315.21","488.0","618.0",""
"Christophe Godinat","K1H","317.11","-","627.0",""
"Biton Jonas","K1H","324.99","469.0","662.0",""
"Dalla-Zuana Christophe","K1H","329.06","276.0","681.0",""
"Kevin Schultz","K1H","329.9","256.0","685.0",""
"Luc Doye","K1H","330.12","161.0","686.0",""
"Jeanpierre Patard","K1H","333.92","414.0","703.0",""
"Froissard Jonathan","K1H","347.48","316.0","764.0",""
"Philippe Chapatte","K1H","348.76","-","770.0",""
"Alix Pouillard","K1H","356.89","-","807.0",""
"Rety Simon","K1H","363.42","547.0","836.0",""
"Emmanuel Colajanni","K1H","363.66","463.0","837.0",""
"Emmanuel Triomphe","K1H","366.53","-","851.0",""
"Bonnot Aurélien","K1H","369.98","797.0","866.0",""
"Bouhelier Renaud","K1H","389.76","-","955.0",""
"Mathieu Bandelier","K1H","402.22","224.0","1012.0",""
"Jean Guyot","K1H","424.52","388.0","1112.0",""
"Frederic Caillet","K1H","444.47","-","1203.0",""
"Beauce Antoine","K1H","458.22","-","1265.0",""
"Guillaume Bandelier","K1H","478.45","-","1357.0",""
"Pascal Garnier","K1H","513.64","415.0","1516.0",""
"Pharizat David","K1H","629.52","-","2039.0",""
"Thomas Bouquet","K1H","700.82","-","2361.0",""
"Morel Jeremie","K1H","703.99","-","2375.0",""
"Girardet Julien","K1H","724.46","-","2468.0",""
"Charlot Bertrand","K1H","794.75","-","2786.0",""
"Laithier Francois","K1H","915.54","-","3332.0",""
