"Championnat Régional de Slalom - Bassin De Pontarlier - Finale - 2017-03-26","Finale","2017-03-26","Régional","100"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tifenn Primet","C1D","134.4","269.36","354.78","Finale A"
"Elodie Delavelle","C1D","139.43","410.06","404.45","Finale A"
"Heloise Pinon","C1D","153.7","653.13","545.34","Finale A"
"Melyne Jost","C1DM","303.05","613.82","2020.01","Finale A"
"Sebastien De Kerleau","C1H","104.2","78.21","203.57","Finale A"
"Philippe Thevenin","C1H","118.98","307.5","370.35","Finale A"
"Frederic Momot","C1H","119.07","279.47","371.36","Finale A"
"Philippe Senechal","C1H","122.9","434.29","414.59","Finale A"
"Claude Menissier","C1H","128.66","413.07","479.58","Finale A"
"Dyclan Plessis","C1H","135.17","603.98","553.04","Finale A"
"Olivier Urbain","C1H","138.95","410.36","595.7","Finale A"
"Christophe Billaud","C1H","143.9","571.95","651.56","Finale A"
"Marlene Dumoulin-Sarah Rothenbuhler","C2D","197.14","719.93","824.53","Finale A"
"Frederic Momot-Jean Philippe Winiarski","C2H","128.95","362.69","416.71","Finale A"
"Alexis Caspar-Jonathan Chapatte","C2H","131.43","-","443.43","Finale A"
"Philippe Thevenin-Patrick Thevenin","C2H","142.85","454.14","566.44","Finale A"
"Titouan Auriol-Dyclan Plessis","C2H","157.94","497.46","728.98","Finale A"
"Christophe Billaud-Elodie Delavelle","C2M","146.73","369.64","476.52","Finale A"
"Gaelle Aumer-Olivier Urbain","C2M","166.45","593.28","671.23","Finale A"
"Maeva Auriol-Charles Billon","C2M","216.17","632.96","1162.17","Finale A"
"Marlene Devillez","K1D","117.61","-","260.94","Finale A"
"Zoe Bruchon","K1D","120.03","274.16","286.3","Finale A"
"Marie Hilger","K1D","120.62","275.26","292.49","Finale A"
"Elodie Delavelle","K1D","122.38","286.1","310.95","Finale A"
"Tifenn Primet","K1D","125.28","357.84","341.35","Finale A"
"Clotilde Lecoester","K1D","136.68","513.3","460.89","Finale A"
"Maeva Auriol","K1D","136.82","410.1","462.36","Finale A"
"Marlene Dumoulin","K1D","143.09","434.05","528.1","Finale A"
"Sarah Rothenbuhler","K1D","153.89","619.37","641.35","Finale A"
"Benjamin Travostino","K1H","95.08","58.45","154.3","Finale A"
"Sebastien De Kerleau","K1H","100.22","255.92","215.2","Finale A"
"Benjamin Dodane","K1H","100.66","218.85","220.41","Finale A"
"Jonathan Chapatte","K1H","101.84","192.55","234.39","Finale A"
"Yann Zaepffel","K1H","102.59","246.31","243.28","Finale A"
"Mathieu Douillet","K1H","104.99","-","271.72","Finale A"
"Arthur Bernot","K1H","108.27","-","310.58","Finale A"
"LoÏc Winiarski","K1H","108.43","275.34","312.48","Finale A"
"Lilian Querry","K1H","108.68","378.08","315.44","Finale A"
"Alexis Caspar","K1H","111.07","252.78","343.76","Finale A"
"Charles Fernandes De Oliveira","K1H","111.76","289.82","351.93","Finale A"
"Kilian Godart","K1H","111.98","379.92","354.54","Finale A"
"Eddy Cassard","K1H","113.01","339.76","366.74","Finale A"
"Loic Joly","K1H","113.15","355.28","368.4","Finale A"
"Jean Philippe Winiarski","K1H","114.48","251.55","384.16","Finale A"
"Alexis Pacholak","K1H","115.87","339.41","400.63","Finale A"
"Louis Pein","K1H","118.11","388.07","427.17","Finale A"
"Christophe Billaud","K1H","120.02","408.6","449.8","Finale A"
"Dyclan Plessis","K1H","120.92","377.38","460.47","Finale A"
"Charles Vallet","K1H","121.19","413.13","463.67","Finale A"
"Patrice Campioni","K1H","121.3","334.54","464.97","Finale A"
"Augustin Jaujay","K1H","121.52","-","467.58","Finale A"
"Luca Gabelli","K1H","122.02","475.51","473.5","Finale A"
"Olivier Urbain","K1H","122.16","318","475.16","Finale A"
"Matthew Vuillard","K1H","128.12","545.38","545.78","Finale A"
"Titouan Auriol","K1H","128.15","446.87","546.13","Finale A"
"Antoine Marion","K1HM","131.86","632.85","590.09","Finale A"
"Clotilde Lecoester","C1D","296.87","-","1963.99","Finale B"
"Irenee Jaujay","C1H","138.8","-","599","Finale B"
"Titouan Auriol","C1H","139.14","717.26","602.84","Finale B"
"David Monnet","C1H","325.71","-","2708.18","Finale B"
"Anthony Menissier","C1HM","148.39","703.47","707.23","Finale B"
"Loann Delle Dananchet","C1HM","148.56","680.53","709.15","Finale B"
"Antoine Marion","C1HM","188.16","-","1156.01","Finale B"
"Arnaud Caillet","C1HM","210.18","-","1404.49","Finale B"
"Oscar Pasteur","C1HM","248.87","-","1841.08","Finale B"
"Manon Louis","K1D","184.45","-","966.78","Finale B"
"Heloise Pinon","K1D","212.53","720.16","1261.22","Finale B"
"Audrey Masson","K1D","365.74","1600.15","2867.71","Finale B"
"Camille Neveu","K1D","455.92","-","3813.29","Finale B"
"Melyne Jost","K1DM","150.62","464.1","612.06","Finale B"
"Margaux Cornet","K1DM","303.78","-","2218.03","Finale B"
"Cleo Chapoutot","K1DM","326.23","-","2453.42","Finale B"
"CÉcile Barbe","K1DM","350.07","-","2703.4","Finale B"
"Javotte Graslaplante","K1DM","422.08","-","3458.46","Finale B"
"Robin Pottelette","K1H","102.8","159.12","250.77","Finale B"
"Irenee Jaujay","K1H","125.12","585.66","515.23","Finale B"
"Charles Billon","K1H","132.72","565.33","605.28","Finale B"
"Jean Guyot","K1H","133.09","630.9","609.67","Finale B"
"Stephane Gacoin","K1H","133.61","-","615.83","Finale B"
"Jonathan Ferreira","K1H","134.37","663.36","624.83","Finale B"
"Victoryan Krahenbuhl","K1H","139.18","835.29","681.82","Finale B"
"Heino Leveque","K1H","140.11","857.19","692.84","Finale B"
"Lucas Matkovic","K1H","140.33","712.54","695.45","Finale B"
"Anthony Ferreira","K1H","141.48","732.33","709.08","Finale B"
"Claude Breuzard","K1H","144.67","791.75","746.87","Finale B"
"Kevin Vienny","K1H","145.95","740.94","762.04","Finale B"
"Virgile Lampert","K1H","193.72","-","1328.05","Finale B"
"Martin Liger","K1H","200.33","-","1406.37","Finale B"
"David Monnet","K1H","304.1","-","2635.91","Finale B"
"Virgile Bessot","K1H","Nt","-","-","Finale B"
"Anthony Menissier","K1HM","132.29","598.43","600.19","Finale B"
"Samuel Tahaafe","K1HM","135.7","599.56","640.59","Finale B"
"Arnaud Caillet","K1HM","138.61","-","675.07","Finale B"
"Oscar Pasteur","K1HM","139.28","675.1","683.01","Finale B"
"Maxime Devis","K1HM","146.7","-","770.93","Finale B"
"Tao Colonna","K1HM","151.92","-","832.78","Finale B"
