"4ème Manche de la Coupe de France Nationale 1 Slalom - Pôle Nautique De Nancy - Finale - 2017-04-02","Pôle Nautique De Nancy","Finale","finale","2017-04-02","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","112.91","71.45","63.18","finale a"
"Claire Jacquet","C1D","113.6","73.36","69.2","finale a"
"Margaux Henry","C1D","122.34","115.63","145.5","finale a"
"Marjorie Delassus","C1D","123.9","117.74","159.12","finale a"
"Ella Bregazzi","C1D","126.51","129.17","181.9","finale a"
"Fanchon Janssen","C1D","130.3","126.84","214.98","finale a"
"Julia Budzinski","C1D","142.0","194.21","317.11","finale a"
"Lucas Roisin","C1H","100.5","75.61","80.18","finale a"
"Jonathan Marc","C1H","101.46","48.64","89.76","finale a"
"Edern Le Ruyet","C1H","101.84","47.36","93.55","finale a"
"Simon Le Friec","C1H","101.91","54.43","94.24","finale a"
"Antoine Gaillard","C1H","104.38","116.89","118.89","finale a"
"Sebastien De Kerleau","C1H","104.65","78.21","121.58","finale a"
"Yves Bourhis","C1H","104.78","99.83","122.88","finale a"
"Pierre Antoine Tillard","C1H","105.22","29.69","127.27","finale a"
"Kilian Foulon","C1H","106.12","53.25","136.25","finale a"
"Thibault Blaise","C1H","107.62","75.81","151.21","finale a"
"Hugo Biso-Pierre Picco","C2H","100.75","68.32","36.99","finale a"
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","102.37","70.53","52.41","finale a"
"Gauthier Klauss-Matthieu Peche","C2H","102.67","56.92","55.27","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","106.45","68.52","91.27","finale a"
"Melenn Aubry-Alan Dollo","C2H","120.81","275.52","228.01","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","124.37","232.86","261.92","finale a"
"Camille Prigent-Malo Quemeneur","C2M","129.17","254.95","205.12","finale a"
"Fanchon Janssen-Gauthier Klauss","C2M","132.54","-","234.54","finale a"
"Nicolas Ducrocq-Tiphaine Duboc","C2M","134.06","264.66","247.81","finale a"
"Thibault Blaise-Julia Budzinski","C2M","142.52","-","321.66","finale a"
"Julie Neime","K1D","104.5","84.67","46.28","finale a"
"Camille Prigent","K1D","104.67","50.97","47.85","finale a"
"Estelle Mangin","K1D","104.85","32.89","49.52","finale a"
"Pauline Guiet","K1D","104.95","34.67","50.45","finale a"
"Lea Wetzel","K1D","108.08","104.32","79.46","finale a"
"Romane Prigent","K1D","108.4","93.31","82.43","finale a"
"Solene Graille","K1D","111.18","71.7","108.2","finale a"
"Joana Palermo","K1D","111.28","103.63","109.13","finale a"
"Fanchon Janssen","K1D","112.2","111.22","117.66","finale a"
"Nouria Newman","K1D","116.76","66.92","159.92","finale a"
"Thomas Bersinger","K1H","90.28","53.34","23.25","finale a"
"Yves Prigent","K1H","91.44","40.26","35.4","finale a"
"Benjamin Travostino","K1H","91.65","36.11","37.6","finale a"
"Mathieu Biazizzo","K1H","91.99","31.9","41.17","finale a"
"Benoit Guillaume","K1H","93.42","36.6","56.15","finale a"
"Quentin Burgi","K1H","93.82","32.64","60.34","finale a"
"Mathieu Doby","K1H","95.05","-","73.22","finale a"
"Pierre Bourliaud","K1H","95.76","40.13","80.66","finale a"
"Enrick Cunsolo","K1H","96.72","70.11","90.71","finale a"
"Sami Rocher","K1H","96.83","82.13","91.87","finale a"
"Laurine Naveau","C1D","126.92","143.51","190.48","finale b"
"Azenor Philip","C1D","128.23","191.44","201.91","finale b"
"Anne-lise Moisan-ehrwein","C1D","129.1","239.66","209.51","finale b"
"Charlotte Abba","C1D","133.05","174.49","243.99","finale b"
"Angele Hug","C1D","136.35","206.39","272.8","finale b"
"Lea Grison","C1D","136.56","220.28","274.63","finale b"
"Thibaud Vielliard","C1H","101.54","57.03","95.55","finale b"
"Corentin Oulhen","C1H","102.05","140.78","100.64","finale b"
"Baptiste Delaplace","C1H","102.57","88.37","105.83","finale b"
"Jean Pierre Bourhis","C1H","102.88","131.16","108.92","finale b"
"Antoine Roux","C1H","103.54","102.52","115.51","finale b"
"Emilien Kempf","C1H","104.03","116.76","120.4","finale b"
"Tom Maffeis","C1H","105.03","117.48","130.38","finale b"
"Nicolas Scianimanico","C1H","106.11","146.54","141.14","finale b"
"Valentin Marteil","C1H","106.27","114.3","142.75","finale b"
"Thomas Rosset","C1H","106.75","169.32","147.53","finale b"
"Yann Rivallant","C1H","108.29","147.68","162.89","finale b"
"Theo Roisin","C1H","110.02","142.04","180.15","finale b"
"Lucas Hives - Sorin","C1H","110.96","158.04","189.53","finale b"
"Emeric Bertrand","C1H","111.48","190.1","194.71","finale b"
"Nicolas Ducrocq","C1H","111.66","172.71","196.52","finale b"
"Julien Pajaud","C1H","111.7","183.01","196.91","finale b"
"Cedric Joly","C1H","112.45","63.27","204.39","finale b"
"Jason Brothier","C1H","112.87","131.22","208.58","finale b"
"Baptiste Le Poncin","C1H","112.88","140.39","208.69","finale b"
"Erwan Marchais","C1H","182.47","108.94","902.94","finale b"
"Hugo Latimier-Eludes Houillon","C2H","122.73","303.05","251.3","finale b"
