"SELECTIF REGIONAL LIE -  Course 1","Selectif regional lie","Course 1","","2001-10-14","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","180.5","65.0","135.0",""
"Noel Nicolas","C1H","187.92","99.0","188.0",""
"Emeric Bertrand","C1H","194.67","155.0","236.0",""
"Didier Botrel","C1H","195.59","393.0","243.0",""
"Cedric Collet","C1H","202.03","287.0","289.0",""
"Kerambrun Guillaume","C1H","205.78","-","316.0",""
"Pierre Matthieu","C1H","205.83","-","316.0",""
"Lepage Clement","C1H","206.64","300.0","322.0",""
"Henaff Mickael","C1H","209.08","494.0","339.0",""
"Le Bouder Emilien","C1H","209.74","362.0","344.0",""
"Prigent David","C1H","215.14","379.0","382.0",""
"Yvan Raoult","C1H","216.36","-","391.0",""
"Miossec Gildas","C1H","217.15","337.0","397.0",""
"Nedelec Ronan","C1H","217.74","375.0","401.0",""
"Julien Rocaboy","C1H","218.05","515.0","403.0",""
"Olivier Gerbeaux","C1H","233.55","-","514.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","186.32","19.0","61.0",""
"Le Friec Nicolas- Lanchec Michel","C2H","202.59","112.0","167.0",""
"Gallerne Stephane- Jouan Yann","C2H","223.72","-","305.0",""
"Lepage Clement- Combot Sebastien","C2H","234.09","-","372.0",""
"Pichard Melaine- Rocaboy Julien","C2H","241.54","-","421.0",""
"Le Strat Philippe- Le Breton Arnaud","C2H","308.21","-","855.0",""
"Nagwa Lanchec El Desouki","K1D","195.93","58.0","124.0",""
"Tharaud Anais","K1D","205.47","190.0","186.0",""
"Stephanie Le Mercier","K1D","211.89","349.0","228.0",""
"Elisa Venet","K1D","213.6","-","239.0",""
"Gaultier Frederique","K1D","217.75","302.0","266.0",""
"Fanny Kerambrun","K1D","218.2","319.0","269.0",""
"Guelou Typhaine","K1D","220.15","-","282.0",""
"Bak Carol","K1D","224.46","-","310.0",""
"Le Teurnier Sabrina","K1D","227.06","-","327.0",""
"Zoungrana Annececile","K1D","227.49","389.0","329.0",""
"Bernhard Cecile","K1D","227.7","-","331.0",""
"Collet Aurore","K1D","228.45","490.0","336.0",""
"Lamour Gwenhael","K1D","229.1","399.0","340.0",""
"Maray Helene","K1D","229.28","-","341.0",""
"Chevalier Yvane","K1D","229.37","608.0","342.0",""
"Le Gall Lisa","K1D","238.45","577.0","401.0",""
"Vincent Marie","K1D","244.38","77.0","439.0",""
"Le Maux Aurore","K1D","269.48","-","603.0",""
"Floury Emeline","K1D","336.09","-","1037.0",""
"Benoit Lepage","K1H","169.15","94.0","114.0",""
"Matthieu Le Gall","K1H","173.6","108.0","148.0",""
"Riwal Le Berre","K1H","175.97","78.0","166.0",""
"Le Calve Yann","K1H","176.53","82.0","170.0",""
"Zoungrana Sebastien","K1H","176.61","181.0","170.0",""
"Sullivan Porcher","K1H","178.55","204.0","185.0",""
"Franck Delachair","K1H","178.71","279.0","186.0",""
"Alain Droniou","K1H","179.87","174.0","195.0",""
"Lionel Tinevez","K1H","180.36","206.0","199.0",""
"Nicolas Carduner","K1H","181.49","215.0","207.0",""
"Sebastien Combot","K1H","185.35","-","236.0",""
"Minter Guenole","K1H","185.36","267.0","236.0",""
"Melaine Pichard","K1H","185.98","276.0","241.0",""
"Gwenael Marquer","K1H","186.78","210.0","247.0",""
"Le Bris Gildas","K1H","186.95","-","248.0",""
"Olivier Clement","K1H","187.27","335.0","250.0",""
"Le Mercier David","K1H","187.77","504.0","254.0",""
"Zoungrana Benoit","K1H","191.08","-","279.0",""
"Le Troadec Brendan","K1H","193.48","405.0","297.0",""
"Pierre Marie Roussel","K1H","194.95","-","308.0",""
"Josselin Bertrand","K1H","197.36","339.0","326.0",""
"Gaillard Simon","K1H","198.06","-","331.0",""
"Le Feuvre Nicolas","K1H","198.84","-","337.0",""
"Emeric Bertrand","K1H","200.26","-","348.0",""
"Jouan Yann","K1H","200.33","-","348.0",""
"Cedric Le Corvaisier","K1H","201.03","-","353.0",""
"Perret Herve","K1H","201.39","496.0","356.0",""
"Prigent Mathieu","K1H","202.1","474.0","361.0",""
"Patrick Jegou","K1H","202.74","-","366.0",""
"Pasco Laurent","K1H","202.8","379.0","367.0",""
"Philippe Ronan","K1H","203.58","-","373.0",""
"Guillouzy Stephen","K1H","204.24","-","377.0",""
"Grosvalet Pierre","K1H","205.51","592.0","387.0",""
"Le Corvaisier Fabien","K1H","206.0","568.0","391.0",""
