"Sélectif Régional - Servon/Vilaine - 2012-11-18 Course 1","Servon/Vilaine","Course 1","","2012-11-18","Régional","119"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne Boixel","C1D","132.43","-","227.07",""
"Camille Prigent","C1D","133.78","179.74","238.02",""
"Betty Merand","C1D","151.1","-","378.52",""
"Marie-francoise Prigent","C1D","158.04","355.31","434.81",""
"Anais Pignet","C1D","166.52","440.03","503.6",""
"Adele Renard","C1D","213.16","-","881.93",""
"Myriam Le Joncourt","C1D","224.36","-","972.78",""
"Cedric Joly","C1H","104.43","25.18","104.82",""
"Yves Prigent","C1H","104.82","51.24","108.38",""
"Kilian Foulon","C1H","105.18","15.27","111.66",""
"Medhi Deguil","C1H","106.42","60.65","122.96",""
"Boris Nedelec","C1H","111.88","215.3","172.73",""
"Florian Joly","C1H","115.83","132.04","208.74",""
"Romain Lecrenais-perrel","C1H","117.28","-","221.96",""
"Melaine Pichard","C1H","117.48","164.82","223.79",""
"Vincent Froger","C1H","119.22","178.92","239.65",""
"Jeanmichel Regnier","C1H","124.01","-","283.32",""
"Herve Busson","C1H","125.77","210.41","299.36",""
"Vincent Dubois","C1H","126.32","423.28","304.38",""
"Francois Madec","C1H","130.18","277.87","339.56",""
"Charles Bre","C1H","135.63","389.9","389.24",""
"Pol Hamon","C1H","136.74","-","399.37",""
"Nicolas Rouleaud","C1H","138.52","-","415.59",""
"Antonin Dalaine","C1H","138.95","-","419.5",""
"Adrien Loiseau","C1H","144.92","421.72","473.93",""
"Simon Seuru","C1H","151.01","492.0","529.45",""
"Theo Renaud","C1H","245.2","372.66","1388.08",""
"Thibault Ribouchon","C1H","256.86","-","1494.38",""
"Louis Bouclier-Martin Mottais","C2H","106.23","120.31","77.21",""
"Florian Joly-Cedric Joly","C2H","115.62","139.56","158.92",""
"Boris Nedelec-Camille Richer","C2H","123.46","-","227.14",""
"Ludovic Gaignon-Charles Bailly","C2H","137.01","-","345.06",""
"Anthony Drouhin-Augustin Thomas","C2H","162.07","-","563.11",""
"Paul Fauchet-Alan Lignel","C2H","170.02","-","632.3",""
"Leri Muller-Ludovic Le Cointre","C2H","201.03","-","902.13",""
"Medhi Deguil-Betty Merand","C2M","124.77","147.55","164.93",""
"Vincent Dubois-Adele Renard","C2M","161.41","-","462.15",""
"Leri Muller-Anais Pignet","C2M","164.62","-","488.18",""
"Anne Boixel","K1D","111.47","-","97.06",""
"Camille Prigent","K1D","113.07","66.0","110.61",""
"Lou Renaud","K1D","118.84","140.49","159.49",""
"Marie-francoise Prigent","K1D","125.5","160.73","215.9",""
"Betty Merand","K1D","130.99","-","262.4",""
"Elodie Livet","K1D","144.26","-","374.81",""
"Megane Leport","K1D","146.66","-","395.14",""
"Anais Pignet","K1D","150.72","408.43","429.54",""
"Adele Renard","K1D","151.45","249.78","435.72",""
"Myriam Le Joncourt","K1D","234.25","-","1137.08",""
"Yves Prigent","K1H","91.64","31.18","30.0",""
"Goulwen Chapelier","K1H","92.92","19.65","42.25",""
"Romain Lecrenais-perrel","K1H","93.54","37.72","48.19",""
"Anthony Mottais","K1H","95.81","57.54","69.91",""
"Herve Busson","K1H","100.52","65.89","115.0",""
"Boris Pernelle","K1H","100.84","91.19","118.06",""
"Cedric Joly","K1H","102.72","-","136.06",""
"Melaine Pichard","K1H","103.71","147.07","145.53",""
"Vincent Froger","K1H","104.28","95.25","150.99",""
"Florian Lepretre","K1H","104.5","132.07","153.09",""
"Nicolas Rouleaud","K1H","104.79","101.82","155.87",""
"Simon Seuru","K1H","105.65","134.14","164.1",""
"Medhi Deguil","K1H","105.66","219.1","164.2",""
