"Sélectif Régional - Vinon sur Verdon - 2010-04-25","Course 2","2010-04-25","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julie Labarelle","C1D","145.40","-","379",""
"Pierre Labarelle","C1H","97.67","2","40",""
"Nicolas Peschier","C1H","99.66","7","61",""
"Eric Labarelle","C1H","106.03","49","129",""
"Eloi Seemann","C1H","109.31","155","164",""
"Francois Hemidy","C1H","111.37","162","186",""
"Baptiste Tappero","C1H","111.87","122","192",""
"Thomas Levert","C1H","112.28","141","196",""
"Loic Haederli","C1H","116.52","225","242",""
"Sebastien De Kerleau","C1H","117.38","35","251",""
"Antoine Lacour","C1H","120.11","353","280",""
"Tom Bar","C1H","120.50","-","284",""
"Xavier Gensse","C1H","122.37","262","304",""
"Olivier Blanc","C1H","123.00","362","311",""
"Mickael Cordier","C1H","125.21","-","335",""
"Ronan Cordier","C1H","126.65","338","349",""
"Thibault Rouanet","C1H","128.06","472","364",""
"Hugues Lesimple","C1H","128.67","326","371",""
"Cedric Bron","C1H","129.18","330","377",""
"Yoann Mourier","C1H","130.37","414","389",""
"Florent Cossou","C1H","133.27","-","420",""
"Dimitri Durannot","C1H","133.80","-","425",""
"Boris Doye","C1H","136.00","-","449",""
"Alexis Cordier","C1H","139.63","580","488",""
"Ludovic Smal","C1H","142.32","525","516",""
"Tom Vernet","C1H","154.64","675","648",""
"Jean Saez","C1H","268.24","654","1860",""
"Damien Chammings","C1H","Nt","-","-",""
"Adrien Tappero","C1H","Nt","-","-",""
"Denis Barkat","C1H","Nt","-","-",""
"Candice Lauretta-Aurelie Divoux","C2D","156.71","439","403",""
"Coralie Yebenes-Marion Delorme","C2D","170.29","463","525",""
"Nicolas Peschier-Pierre Labarelle","C2H","109.29","-","112",""
"Eloi Seemann-Jeremy Wagner","C2H","116.92","80","189",""
"Benjamin Renia-Nathanael Renia","C2H","119.00","273","210",""
"Luc Doye-Francois Hemidy","C2H","120.49","133","225",""
"Camille Sahuc-Paul Graton","C2H","121.30","244","233",""
"Cedric Bron-Eric Labarelle","C2H","122.35","241","244",""
"Mickael Cordier-Tom Bar","C2H","123.17","-","253",""
"Boris Doye-Baptiste Tappero","C2H","125.62","313","278",""
"Dimitri Durannot-Adrien Tappero","C2H","132.94","327","352",""
"Adrien Tamas-Sylvain Viallon","C2H","138.25","440","406",""
"Yoann Mourier-Alexis Cordier","C2H","152.54","572","551",""
"Quentin Ducrot-Quentin Duhamel","C2H","183.38","-","866",""
"Philippe Lions-Denis Barkat","C2H","310.03","-","2157",""
"Tom Vernet-Teo Gomez","C2H","451.66","722","3599",""
"Thomas Levert-Karl Berson","C2H","Nt","-","-",""
"Carole Bouzidi","K1D","104.09","14","30",""
"Olivia Byrne-sutton","K1D","108.51","30","73",""
"Annaelle Meheut","K1D","115.93","118","148",""
"Julie Labarelle","K1D","116.49","118","153",""
"Barbara Gibert","K1D","118.53","162","173",""
"Marion Delorme","K1D","122.96","170","217",""
"Aurelie Divoux","K1D","124.98","214","238",""
"Coralie Yebenes","K1D","125.62","168","244",""
"Candice Lauretta","K1D","128.18","261","268",""
"Clara Gache","K1D","137.05","281","357",""
"Melanie Bordier","K1D","146.38","443","449",""
"Caroline Incardona","K1D","146.74","387","453",""
"Claire Michelet","K1D","148.51","434","471",""
"Marie Troyano","K1D","152.15","438","507",""
"Anouk Bessy","K1D","154.23","407","528",""
"Virginie Soulie","K1D","Nt","-","-",""
"Benjamin Renia","K1H","95.03","6","63",""
"Nathanael Renia","K1H","96.81","94","83",""
"Adrien Chabbey","K1H","100.02","83","119",""
"Paul Graton","K1H","100.31","101","122",""
"Cedric Bron","K1H","102.46","72","146",""
"Olivier Blanc","K1H","103.63","155","159",""
"Thibault Gache","K1H","103.76","156","160",""
"Pierre Labarelle","K1H","104.66","199","170",""
"Jeremy Wagner","K1H","104.97","101","175",""
"Thibault Gibert","K1H","105.49","100","180",""
"Thomas Schmitt","K1H","105.76","223","183",""
"Benoit Dubath","K1H","105.80","212","184",""
"Sylvain Viallon","K1H","105.91","174","185",""
"Adrien Tappero","K1H","107.95","225","208",""
"Jean Saez","K1H","109.04","291","220",""
"Boris Doye","K1H","109.32","157","223",""
"Fernando Denninger","K1H","109.41","135","224",""
"Hugues Lesimple","K1H","109.57","166","225",""
"Adrien Tamas","K1H","110.18","263","232",""
"Baptiste Tappero","K1H","110.41","220","235",""
"Thomas Sicre","K1H","112.22","229","255",""
"Gregory Booth","K1H","112.33","191","256",""
"Matthieu Chauvel","K1H","112.37","192","257",""
"Mickael Cordier","K1H","112.68","-","260",""
"Ludovic Pinchon","K1H","113.47","275","270",""
"Yoann Mourier","K1H","113.70","263","272",""
"Guillaume Pit","K1H","114.30","279","279",""
"Alexis Lozachmeur","K1H","114.51","203","281",""
"Henrique Almeida","K1H","114.67","380","283",""
"Sebastien Thevard","K1H","115.34","252","290",""
"Camille Sahuc","K1H","115.38","-","291",""
"Lois Guillermond","K1H","115.51","219","292",""
"Dimitri Durannot","K1H","115.96","240","297",""
"Guillaume Gonzalez","K1H","117.50","356","315",""
"Clement Rombi","K1H","118.35","290","324",""
"Paul Jean","K1H","119.27","327","335",""
"Ludovic Smal","K1H","121.00","309","354",""
"Quentin Duhamel","K1H","121.32","339","357",""
"Xavier Gensse","K1H","121.48","-","359",""
