"Championnat régional slalom - Sélestat - 2007-05-13","Course 1","2007-05-13","Régional","134"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alain Schirmann","C1H","192.42","35","148",""
"Marcantoine Hacquart","C1H","203.69","213","217",""
"Lionel Schweitzer","C1H","208.13","164","244",""
"Julien Arribe","C1H","221.00","-","323",""
"Boehler Jean","C1H","234.32","484","404",""
"Emmanuel Walczak","C1H","235.12","458","410",""
"Fischer Clement","C1H","246.66","528","481",""
"Dazeur Quentin","C1H","248.06","-","489",""
"Gilles Schweitzer","C1H","248.46","681","491",""
"Philippe Devillers","C1H","257.39","-","547",""
"Dazeur Enrique","C1H","259.75","-","561",""
"Kieffer Maite- Traband Anne","C2D","311.57","-","792",""
"Louis Marie- Billerach Camille","C2D","382.82","-","1209",""
"Michel Sarah- Fisher Anne","C2D","403.62","-","1332",""
"Bertrand Gutierrez-Nikolas Stanik","C2H","247.78","-","418",""
"Haberland Julien- Balhuizen Florian","C2H","258.86","533","483",""
"Alexandre Mathis-Pierre Melin","C2H","259.41","470","486",""
"Haberland Mathieu- Burgi Quentin","C2H","259.78","337","488",""
"Chariot Thibaut- Munschina Vincent","C2H","277.66","-","594",""
"Gilles Schweitzer-Loic Sieber","C2H","282.59","251","622",""
"Frederic Saguet-Didier Thomas","C2H","328.60","-","891",""
"Boutter Victor- Grandin Berenger","C2H","361.54","-","1085",""
"Billaud Christophe- Courtaux Alexandra","C2M","269.49","602","546",""
"Sarah Michel","K1D","214.35","192","190",""
"Anne Fischer","K1D","215.04","160","193",""
"Anne Traband","K1D","226.14","261","256",""
"Anais Couturier","K1D","232.06","280","291",""
"Sylvaine Louis","K1D","235.08","271","308",""
"Florianne Gautier","K1D","238.71","308","328",""
"Christelle Gilg","K1D","238.72","388","328",""
"Apert Maia","K1D","239.08","-","330",""
"Ninon Couturier","K1D","240.91","339","340",""
"Alice Schmitt","K1D","241.24","338","343",""
"Cecile Meichel","K1D","242.56","354","350",""
"Cassandre Sucker","K1D","244.00","375","359",""
"Sophie Balmossiere","K1D","244.44","310","361",""
"Elodie Delavelle","K1D","246.93","320","375",""
"Sophie Louis","K1D","247.84","347","380",""
"Wey Marie Linh","K1D","248.23","313","382",""
"Schweitzer Pascale","K1D","251.26","-","400",""
"Sabrina Boespflug","K1D","251.61","346","401",""
"Kieffer Maite","K1D","251.61","372","401",""
"Marie Ringeisen","K1D","263.08","450","467",""
"Marion Fischer","K1D","267.39","394","491",""
"Courtaux Alexandra","K1D","276.47","484","544",""
"Camille Billerach","K1D","277.32","406","548",""
"Anais Dieterling","K1D","285.17","285","593",""
"Bientz Camille","K1D","286.86","1111","602",""
"Wojcik Marina","K1D","288.40","531","612",""
"Devraine Ines","K1D","293.51","-","640",""
"Francke Camille","K1D","302.93","-","695",""
"Talvat Marie","K1D","303.68","2003","699",""
"Guichard Estelle","K1D","315.71","-","767",""
"Sanae Mouhidi","K1D","346.33","-","941",""
"Yann Gudefin","K1H","176.02","83","101",""
"Di Lauro Maxime","K1H","178.58","113","117",""
"Benoit Fer","K1H","181.75","96","137",""
"Emmanuel Walczak","K1H","183.66","103","150",""
"Alexis Caspar","K1H","188.41","120","181",""
"Kevin Burgi","K1H","189.59","145","188",""
"Nathan Barbier","K1H","190.72","198","196",""
"Nicolas Abbal","K1H","191.69","161","202",""
"Mehdi Amini","K1H","193.24","134","212",""
"Julien Haberland","K1H","193.85","160","216",""
"Quentin Burgi","K1H","194.27","218","218",""
"Christophe Siffert","K1H","194.94","173","222",""
"Nicolas Ciemniewski","K1H","195.10","197","224",""
"Sylvain Herrbach","K1H","195.29","186","226",""
"Bertrand Gutierrez","K1H","195.40","202","226",""
"Nicolas Burgi","K1H","195.49","271","227",""
"Christophe Billaud","K1H","197.62","228","241",""
"Thomas Michel","K1H","198.09","258","243",""
"Stefan Stanik","K1H","199.79","229","254",""
"Douillet Guilhem","K1H","199.99","150","255",""
"Mathieu Haberland","K1H","200.11","219","256",""
"Stephane Ferrignio","K1H","200.54","348","259",""
"Damien Burteaux","K1H","200.80","278","261",""
"Florent Tamburini","K1H","200.83","175","261",""
"Jeremy Poux","K1H","201.36","214","264",""
"Jeremy Lehning","K1H","202.11","274","269",""
"Fabien Fritsch","K1H","202.42","298","271",""
"Loic Sieber","K1H","202.86","262","274",""
"Thibaut Chariot","K1H","203.35","277","277",""
"Billel Khenchouche","K1H","204.16","220","282",""
"Guillaume Carpentier","K1H","205.07","250","288",""
"Marc Jegou","K1H","206.29","316","296",""
"Vincent Bajolot","K1H","206.31","247","296",""
"Nikolas Stanik","K1H","209.54","298","317",""
"Yann Tosser  Roussey","K1H","211.11","331","327",""
"Youcef Bahlat","K1H","211.92","327","332",""
"Arnaud Jamet","K1H","212.17","374","334",""
"Philippe Devillers","K1H","212.41","315","335",""
"Gabriel Schnetz","K1H","213.34","396","342",""
"Jules Argentini","K1H","214.81","414","351",""
"Yanis Burdet","K1H","215.37","398","354",""
"Romain Musy","K1H","215.68","374","356",""
"Xavier Rat","K1H","215.87","343","358",""
"Yann Le Guedard","K1H","217.07","353","366",""
"Lang Valentin","K1H","218.11","312","372",""
"Florient Tagnon","K1H","218.70","279","376",""
"Pierre Rat","K1H","220.06","380","385",""
"Deletre Nicolas","K1H","220.80","-","389",""
"Jerome Laflotte","K1H","221.10","365","392",""
"Florian Balhuizen","K1H","221.53","337","395",""
"Tom Jackson","K1H","222.28","432","399",""
"Jean Guyot","K1H","222.89","381","403",""
"Munschina Vincent","K1H","226.73","506","428",""
"Otello Willmann Rosso","K1H","227.38","-","432",""
"Diochet Yannick","K1H","227.73","-","434",""
"Boutter Victor","K1H","228.09","425","436",""
"Anthony Beaudoing","K1H","230.18","395","450",""
"Risser Arthur","K1H","230.89","610","454",""
"Morel Luc","K1H","231.33","562","457",""
"Richard Carpentier","K1H","233.19","-","469",""
"Stammler Jonathan","K1H","234.43","-","478",""
"Muller Jean-Christophe","K1H","237.08","-","495",""
"Eric Formet","K1H","237.98","-","500",""
"Rotman Gautier","K1H","243.56","-","536",""
"Winter Jonathan","K1H","244.01","-","539",""
"Alban Bourdoiseau","K1H","245.53","-","549",""
"Laurent Guyot","K1H","247.73","538","563",""
"Eric Louis","K1H","254.55","597","607",""
"Gasser Daniel","K1H","255.36","642","613",""
"Antoine Stadler","K1H","259.12","-","636",""
"De Grandi Pierre Adrien","K1H","268.66","-","698",""
"Jaegle Pierre","K1H","270.35","-","708",""
"William Boutet","K1H","271.71","272","718",""
"Grandin Berenger","K1H","302.46","-","916",""
"Picard Quentin","K1H","328.93","-","1086",""
"Zahm Nicolas","K1H","331.29","-","1102",""
"Esteve Del Canto","K1H","333.81","-","1118",""
"Muller Jeremie","K1H","358.38","-","1276",""
"Bernhard Thomas","K1H","423.43","-","1695",""
"Benedict Buffler","K1H","423.63","-","1696",""
