"Sélectif Régional Slalom (Double) - 64000 Pau - Course n°1 | Qualification - 2021-10-23","64000 Pau","Course n°1 | Qualification","qualif","2021-10-23","Régional","310"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Doriane Delassus","C1D","106.84","79.6","124.11",""
"Ella Bregazzi","C1D","107.79","103.43","133.71",""
"Lucie Baudu","C1D","108.65","76.45","142.39",""
"Angele Hug","C1D","110.74","70.11","163.5",""
"Laurene Roisin","C1D","113.48","55.97","191.18",""
"Claire Jacquet","C1D","114.05","112.19","196.93",""
"Camille Castryck","C1D","116.4","148.56","220.67",""
"Emma Vuitton","C1D","118.92","238.78","246.12",""
"Youlia Estanguet","C1D","119.36","323.82","250.56",""
"Laurine Salesse","C1D","123.56","179.47","292.99",""
"Elena Hugues","C1D","126.13","1440.06","318.94",""
"Julia Budzinski","C1D","126.91","400.92","326.81",""
"Nahia Oteiza","C1D","129.19","312.63","349.84",""
"Perrine Joubert","C1D","133.69","412.65","395.29",""
"Rozmarina Estanguet","C1D","144.07","481.29","500.13",""
"Ester Narduzzi","C1D","155.17","649.67","612.24",""
"Camille Vuitton","C1D","170.79","588.57","770.01",""
"Zoe Laurent","C1D","178.16","243.4","844.45",""
"Eva Marchand","C1D","187.09","380.48","934.63",""
"Oceane Sedrue","C1D","209.76","634.45","1163.6",""
"LÉna Quemerais","C1D","213.76","448.78","1204.0",""
"Clara Sedrue","C1D","216.97","1191.78","1236.42",""
"Marie Amelie Silvin","C1D","298.85","381.15","2063.42",""
"Luc Sarramea","C1H","92.4","85.87","111.59",""
"Mewen Debliquy","C1H","92.7","61.83","115.05",""
"Cedric Joly","C1H","93.51","30.28","124.4",""
"Lucas Roisin","C1H","93.55","33.58","124.86",""
"Thomas Koechlin","C1H","94.76","-","138.83",""
"Yohann Senechault","C1H","96.68","47.03","160.99",""
"Pierre Antoine Tillard","C1H","99.25","60.27","190.66",""
"Faysal Ali Zazou","C1H","99.75","358.21","196.43",""
"Glen Le Meur","C1H","100.33","218.56","203.12",""
"Jason Brothier","C1H","100.8","202.09","208.55",""
"Nicolas Scianimanico","C1H","100.82","227.21","208.78",""
"Valentin Marteil","C1H","100.95","105.19","210.28",""
"Clement Brotier","C1H","101.3","209.7","214.32",""
"Thomas L'huillier","C1H","101.63","151.13","218.13",""
"Kilian Foulon","C1H","101.7","680.13","218.93",""
"Tanguy Adisson","C1H","101.83","112.19","220.44",""
"Emeric Nieser","C1H","102.35","288.27","226.44",""
"Etienne Daille","C1H","102.52","287.75","228.4",""
"Marc Sarramea","C1H","102.77","288.52","231.29",""
"Emilien Courtiade","C1H","103.39","255.0","238.44",""
"Terence Saramandif","C1H","103.6","465.41","240.87",""
"Titouan Estanguet","C1H","104.25","363.33","248.37",""
"Benjamin Guyon","C1H","104.84","313.65","255.18",""
"Edern Le Ruyet","C1H","104.89","-","255.76",""
"Adrien Fischer","C1H","105.18","76.35","259.1",""
"Martin Cornu","C1H","105.2","232.3","259.33",""
"Timothee Cornu","C1H","105.27","263.89","260.14",""
"Antton Erdois","C1H","105.81","289.9","266.37",""
"Alex Baldoni","C1H","106.05","328.46","269.15",""
"Alexandre Ghirardi","C1H","106.48","332.78","274.12",""
"Valentin Courtiade","C1H","107.32","397.0","283.81",""
"Quentin Maillefer","C1H","107.34","273.18","284.04",""
"Gwenole Noyalet","C1H","107.99","299.89","291.54",""
"Loris Shayam Affre","C1H","109.51","303.22","309.08",""
"Mathieu Doby","C1H","109.52","380.36","309.2",""
"Elouan Debliquy","C1H","110.98","300.7","326.05",""
"Louison Decarsin","C1H","114.82","382.83","370.37",""
"Amaury Sokolik","C1H","117.51","490.22","401.42",""
"Dylan Renneteau","C1H","118.51","436.76","412.98",""
"Maxime Forcadette","C1H","119.69","486.67","426.59",""
"Xavier Jourdain","C1H","123.64","409.14","472.18",""
"Yves Narduzzi","C1H","124.69","-","484.3",""
"Ianis Triomphe","C1H","126.26","340.19","502.43",""
"Pierre-louis Saussereau","C1H","129.14","444.02","535.67",""
"Adrien Roux","C1H","130.63","460.23","552.88",""
"Leo Dujourd'hui","C1H","131.8","-","566.38",""
"Arnaud Pontaut","C1H","131.92","514.7","567.76",""
"Ilyam Affre","C1H","137.14","595.79","628.02",""
"Florian Malaval","C1H","137.77","590.45","635.29",""
"Gauthier Beyneix","C1H","141.35","602.39","676.61",""
"Theo Chetoui","C1H","147.32","756.47","745.52",""
"Jules Bernardet","C1H","150.83","35.16","786.04",""
"Marvin Tulpin","C1H","161.94","1168.1","914.28",""
"Alexandre Paulais","C1H","163.6","-","933.45",""
"Benjamin Jacon","C1H","170.96","-","1018.39",""
"Martin Grzeskowiak","C1H","188.95","681.56","1226.05",""
"Tomy Dandonneau","C1H","203.73","230.93","1396.66",""
"Timothe Balbous","C1H","342.64","828.78","3000.08",""
"Benjamin Jacon-Nathan Hossin","C2H","134.24","407.05","524.1",""
"Valentin Marteil-Lea Baldoni","C2M","118.89","370.22","245.82",""
"Alex Baldoni-Laurine Salesse","C2M","130.24","504.25","360.45",""
"Angele Hug","K1D","100.36","91.57","121.45",""
"Lucie Baudu","K1D","103.21","68.95","152.02",""
"Doriane Delassus","K1D","105.12","72.82","172.51",""
"Coline Charel","K1D","105.24","52.09","173.8",""
"Eva Pietracha","K1D","105.43","82.51","175.83",""
"Alixe Degremont","K1D","106.62","75.4","188.6",""
"Solene Grenier","K1D","107.38","192.84","196.75",""
"Clemence Lartigue","K1D","108.24","375.5","205.97",""
"Romane Regnier","K1D","108.43","188.8","208.01",""
"Anouk Alberti","K1D","111.17","287.78","237.4",""
"Berenice Kolenc","K1D","111.89","232.4","245.12",""
"Solene Graille","K1D","112.23","445.07","248.77",""
"LÉna Quemerais","K1D","113.58","327.12","263.24",""
"Pauline Guiet","K1D","113.69","-","264.43",""
"Emma Vuitton","K1D","114.19","37.49","269.79",""
"Camille Castryck","K1D","114.21","290.98","270.01",""
"Perrine Joubert","K1D","116.24","260.64","291.77",""
"Marie Amelie Silvin","K1D","116.99","154.39","299.82",""
"Maeva Bachelot","K1D","117.55","301.42","305.83",""
"Youlia Estanguet","K1D","117.98","310.21","310.44",""
"Natacha Delassus","K1D","118.07","250.12","311.41",""
"Nina Pesce-roue","K1D","120.36","219.44","335.96",""
"Perrine Augu","K1D","122.42","407.97","358.06",""
"Cerise Babin","K1D","122.61","224.11","360.1",""
"Anna Barroso Portella","K1D","122.72","508.84","361.28",""
"Nahia Oteiza","K1D","124.27","308.42","377.9",""
"Iana Gonseth","K1D","124.82","320.99","383.8",""
"Eva Marchand","K1D","125.75","303.21","393.78",""
"Noeline Pierre","K1D","126.24","319.81","399.04",""
"Mila Dastugue Lavignasse","K1D","126.34","542.5","400.1",""
"Stephanie Kaczmarek","K1D","127.96","575.9","417.48",""
"Violaine Truche","K1D","129.81","-","437.32",""
"Alice Daniels","K1D","130.67","513.38","446.55",""
"Zoe Waeles","K1D","132.67","351.5","468.0",""
"Rozmarina Estanguet","K1D","132.71","415.64","468.42",""
"Lilou Maniet","K1D","137.88","546.89","523.89",""
"Ella Bregazzi","K1D","140.53","-","552.31",""
"Camille Vuitton","K1D","144.78","471.31","597.89",""
"Marie-zelia Lafont","K1D","147.05","-","622.24",""
"Ester Narduzzi","K1D","154.76","543.67","704.93",""
"Avril Saut","K1D","156.31","536.65","721.55",""
"Claire Jacquet","K1D","159.6","193.63","756.84",""
"Maelle Gerbet","K1D","165.64","916.65","821.63",""
"Celia Jodar","K1D","165.74","-","822.7",""
"Carla Lacroix","K1D","166.05","302.27","826.03",""
"Elena Hugues","K1D","167.37","696.73","840.18",""
"Clara Sedrue","K1D","171.57","672.17","885.23",""
"Lea Baldoni","K1D","172.44","872.44","894.56",""
"Honorine Pichard","K1D","190.97","538.36","1093.31",""
"Margot Lapeze","K1D","204.31","463.3","1236.39",""
"Oceane Sedrue","K1D","233.45","545.87","1548.94",""
"Mattea Hannequin","K1D","256.65","510.93","1797.77",""
"Laurine Salesse","K1D","256.68","182.26","1798.09",""
"Lux Debruyne","K1D","303.02","666.1","2295.12",""
"LÉonie Andrecondouret","K1D","336.21","793.98","2651.11",""
"Manon Joubert","K1D","345.99","2090.8","2756.01",""
"Anatole Delassus","K1H","86.26","24.19","90.5",""
"Benjamin Renia","K1H","88.19","34.24","113.89",""
"Thomas Durand","K1H","88.26","108.28","114.74",""
"Theo Desvignes","K1H","88.78","252.01","121.04",""
"Pierre-louis Saussereau","K1H","89.14","211.71","125.4",""
"Gael Adisson","K1H","89.5","118.19","129.77",""
"Pierre Giudicelli","K1H","90.43","250.83","141.04",""
"Lukas Estanguet-santamaria","K1H","90.45","192.65","141.28",""
"Tom Bouchardon","K1H","91.15","128.18","149.76",""
"Etienne Daille","K1H","91.16","76.18","149.89",""
"Quentin Burgi","K1H","91.2","38.94","150.37",""
"Thomas Bersinger","K1H","91.27","119.35","151.22",""
"Simon Hene","K1H","91.35","360.31","152.19",""
"Emilien Courtiade","K1H","91.75","123.09","157.04",""
"Gino Benini","K1H","91.85","102.2","158.25",""
"Nicolas Baudoin","K1H","92.01","468.4","160.19",""
"Florian Busson","K1H","92.21","97.37","162.61",""
"Hugo Regnier","K1H","92.57","61.69","166.98",""
"Benjamin Jacon","K1H","92.57","63.08","166.98",""
"Matheo Lebaindre","K1H","93.16","160.14","174.13",""
"Yohann Senechault","K1H","93.33","223.34","176.19",""
"Adrien Mesmoudi","K1H","93.74","254.74","181.16",""
"Tom Babin","K1H","93.79","98.93","181.76",""
"Cyprien Cail","K1H","94.42","127.91","189.4",""
"Hugo Monasse","K1H","94.91","214.51","195.34",""
"Sam Traquet","K1H","95.3","462.37","200.06",""
"Rafael Lerusse","K1H","95.49","227.34","202.37",""
"Alex Louveau","K1H","95.54","347.58","202.97",""
"Yon Dandonneau","K1H","96.55","229.23","215.21",""
"Joris Hello","K1H","96.61","155.73","215.94",""
"Tom Dolle","K1H","96.63","364.67","216.18",""
"Leo Vuitton","K1H","96.74","38.01","217.52",""
"Luc Sarramea","K1H","96.94","168.43","219.94",""
"Romain Bruneau","K1H","97.1","206.87","221.88",""
"Benjamin Dodane","K1H","97.14","214.97","222.36",""
"Arnaud Verrons","K1H","97.17","168.53","222.73",""
"Cedric Landreau","K1H","97.71","440.61","229.27",""
"Sami Rocher","K1H","97.77","296.75","230.0",""
"Jonas Le Guen","K1H","98.56","292.4","239.57",""
"Nathan Huguenin","K1H","98.76","242.92","242.0",""
"Martin Dougoud","K1H","98.86","-","243.21",""
"Mathieu Doby","K1H","98.92","273.58","243.94",""
"Loris Shayam Affre","K1H","99.01","258.95","245.03",""
"Julien Doumecq","K1H","99.74","268.96","253.88",""
"Tanguy Malingre","K1H","100.28","221.29","260.42",""
"Max Derame","K1H","100.62","238.05","264.54",""
"Thomas Ukalovic","K1H","100.67","302.76","265.15",""
"Mael Hervault","K1H","100.77","131.75","266.36",""
"ClÉment Louveau","K1H","101.1","326.48","270.36",""
"Paul Cornut-chauvinc","K1H","101.24","118.56","272.06",""
"Thibaud Lacour","K1H","101.38","419.93","273.75",""
"Paul Gestin","K1H","101.47","189.13","274.84",""
"Niels Comte","K1H","101.58","304.45","276.18",""
"Mark Zielonka","K1H","101.74","-","278.12",""
"Maxime Blondeau","K1H","101.88","290.57","279.81",""
"Edgar Paleaubrasseur","K1H","102.05","335.89","281.87",""
"Tristan Ruiz","K1H","102.43","432.61","286.48",""
"Mael Bernes","K1H","102.47","243.9","286.96",""
"Titouan Estanguet","K1H","102.68","289.56","289.51",""
"Ianis Triomphe","K1H","103.33","234.56","297.39",""
"Louison Decarsin","K1H","103.37","344.56","297.87",""
"Paul Gobert","K1H","103.72","308.98","302.11",""
"Jonah Hanrahan","K1H","103.78","389.05","302.84",""
"Axel Colin","K1H","103.92","240.5","304.54",""
"Elouan Debliquy","K1H","103.94","236.06","304.78",""
"Fantin Delage-garez","K1H","104.25","220.54","308.54",""
"Sebastien Halilou","K1H","105.41","368.63","322.6",""
"Joao Normand","K1H","105.97","347.94","329.38",""
"Theo Reby","K1H","106.35","188.06","333.99",""
"Leni Perreau","K1H","106.55","275.49","336.41",""
"Valentin Courtiade","K1H","106.58","524.92","336.78",""
"Herve Busson","K1H","106.64","367.54","337.5",""
"Djendy Simeant","K1H","107.41","137.62","346.84",""
"Matis Cote","K1H","107.72","330.05","350.59",""
"Marwan Bazot","K1H","108.05","403.25","354.59",""
"ClÉment Davy","K1H","108.39","411.38","358.71",""
"Maxence Davy","K1H","108.45","217.74","359.44",""
"Collin Pouradier","K1H","108.85","274.55","364.29",""
"Jonathan Delagnes","K1H","109.51","-","372.29",""
"Noe Gorvo","K1H","109.76","299.74","375.32",""
"Emeric Nieser","K1H","110.07","334.03","379.08",""
"Xavier Jourdain","K1H","110.19","285.91","380.53",""
"Jules Brisson","K1H","110.25","347.86","381.26",""
"Nino Langlume","K1H","110.66","419.09","386.23",""
"KÉziah Lecomte","K1H","110.9","460.55","389.14",""
"Antoine Laye","K1H","111.44","328.18","395.68",""
"Liam Le Touze","K1H","112.26","486.63","405.62",""
"Timeo Canonico","K1H","112.79","407.33","412.04",""
"Ilyam Affre","K1H","114.13","520.87","428.28",""
"Matteo Weinegaessel","K1H","114.45","453.13","432.16",""
"Florian Malaval","K1H","115.22","386.63","441.49",""
"Jimmy Aguiar","K1H","116.4","-","455.8",""
"Leo-paul Cassin","K1H","117.66","455.57","471.07",""
"Edouard Lapeze","K1H","118.22","448.36","477.85",""
"Simon Tourtois","K1H","118.53","301.74","481.61",""
"Milio Le Touze","K1H","118.68","413.32","483.43",""
"Guilhem Viguier","K1H","118.9","-","486.1",""
"Loric Bertrand Delorme","K1H","119.54","324.07","493.85",""
"Antonin Beyneix","K1H","120.54","564.34","505.97",""
"Martin Grzeskowiak","K1H","120.66","618.98","507.43",""
"Thibaut Boudier","K1H","124.18","361.33","550.09",""
"Nathan Caprice Michaux","K1H","124.76","522.44","557.12",""
"Cedric Gerbet","K1H","124.96","-","559.54",""
"Basile Monzerian","K1H","125.29","412.93","563.54",""
"Eliot Chouteau","K1H","125.32","513.73","563.91",""
"Marius Guerin Redon","K1H","125.34","838.66","564.15",""
"Nicolas Monzerian","K1H","125.66","498.72","568.03",""
"Hicham Domti","K1H","128.68","391.94","604.63",""
"Gabriel Bonsens","K1H","129.38","614.19","613.11",""
"Manuel Legros","K1H","130.63","-","628.26",""
"Unai Oteiza","K1H","130.65","409.67","628.51",""
"Romain Margerie","K1H","131.37","334.58","637.23",""
"Maxime Riviere","K1H","133.11","1202.64","658.32",""
"Denis Cote","K1H","133.27","608.57","660.26",""
"Quentin Sablayrolles","K1H","133.36","528.19","661.35",""
"Sacha Ferlandoharitchabalet","K1H","135.59","902.05","688.38",""
"Sacha Menard","K1H","137.56","602.48","712.25",""
"Edern Portier","K1H","137.57","889.76","712.38",""
"Alexis Hemerit","K1H","139.21","949.52","732.25",""
"Maei Pontaut","K1H","139.79","1358.74","739.28",""
"Lilian Dujourd'hui","K1H","141.55","901.26","760.61",""
"Edgar Prigent","K1H","141.81","56.63","763.77",""
"Corentin Monasse","K1H","142.68","248.95","774.31",""
"Timothe Balbous","K1H","146.59","906.12","821.7",""
"GaËtan De Greef","K1H","146.98","466.24","826.43",""
"Matteo Leman","K1H","147.02","1082.62","826.91",""
"Killian Flegeau","K1H","148.19","772.41","841.09",""
"Oskar Hillion","K1H","149.16","192.19","852.85",""
"Yoann Duquennoy","K1H","149.18","908.02","853.09",""
"Ylian Dubly","K1H","149.51","943.94","857.09",""
"Jules Dolisy","K1H","150.58","582.86","870.06",""
"Martin Cornu","K1H","152.69","199.1","895.63",""
"Jean Benoit Lemay","K1H","154.34","-","915.63",""
"Axel Galtie Meyer","K1H","154.51","607.25","917.69",""
"Mathys Maniet","K1H","154.53","388.89","917.93",""
"Florian Latapiebayroo","K1H","154.63","930.89","919.14",""
"Philippe Mallard","K1H","154.74","876.57","920.48",""
"Maxence Barouh","K1H","155.15","-","925.45",""
"Julien Coste","K1H","156.63","872.68","943.38",""
"Tom Marchand","K1H","157.03","358.92","948.23",""
"Sebastien Mouyen Bie","K1H","161.67","509.2","1004.47",""
"Alex Baldoni","K1H","161.76","276.52","1005.56",""
"Elian Giondini","K1H","162.01","436.0","1008.59",""
"Edouard Patry","K1H","166.15","-","1058.77",""
"Theodore Favreau","K1H","167.65","487.81","1076.95",""
"Nolann Lacoudre","K1H","167.88","403.96","1079.73",""
"Timothee Borde","K1H","170.28","468.93","1108.82",""
"Yanis Pons","K1H","177.59","601.66","1197.42",""
"Vincent Gardere","K1H","179.64","-","1222.27",""
"Timothe Gardes","K1H","180.62","803.13","1234.14",""
"Dylan Renneteau","K1H","184.64","523.36","1282.87",""
"Emile Babel","K1H","193.85","599.42","1394.49",""
"Lucas Augu","K1H","199.74","171.87","1465.88",""
"Tom Deconchy","K1H","200.28","265.41","1472.42",""
"Marc Sarramea","K1H","203.79","275.26","1514.96",""
"Leo Parnotte","K1H","207.02","397.79","1554.11",""
"Killian Le Blay","K1H","210.76","840.65","1599.44",""
"Quentin Arnaudin","K1H","216.1","693.11","1664.16",""
"Tanguy Rolland","K1H","231.19","552.9","1847.05",""
"Miguel Irungaraylarronde","K1H","243.0","513.06","1990.19",""
"Baptiste Vinet","K1H","245.07","912.94","2015.28",""
"Titouan Vigouroux","K1H","248.56","902.41","2057.58",""
"Leonard Painteaux","K1H","259.97","1406.78","2195.87",""
