"SELECTIF REGIONAL - Pont Audemer Course 1","Pont Audemer","Course 1","","2005-10-08","Régional","103"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Guillaume Wattez","C1H","165.74","121.0","152.0",""
"Jeremy Bretteville","C1H","185.64","312.0","297.0",""
"Xavier Jourdain","C1H","186.31","231.0","302.0",""
"Teddy Poulard","C1H","187.22","354.0","309.0",""
"Ludovic Roye","C1H","187.95","236.0","314.0",""
"Guillaume Izydorczyk","C1H","189.72","288.0","326.0",""
"Benoit Letellier","C1H","195.26","-","367.0",""
"Beaudoin Fabien","C1H","205.61","-","443.0",""
"Gadois Jacques","C1H","209.92","-","474.0",""
"Geoffroy Lauth","C1H","218.13","478.0","534.0",""
"Anthony Thuillier","C1H","221.78","645.0","560.0",""
"Pierre Chassigneux","C1H","223.66","491.0","574.0",""
"Vincent Richard","C1H","225.5","-","587.0",""
"Sebastien Masseline","C1H","229.3","698.0","616.0",""
"Bonnet Simon","C1H","244.07","-","723.0",""
"Thiboust Benjamin","C1H","247.23","-","746.0",""
"Meheust Pierrick","C1H","261.27","-","848.0",""
"Durand Theophile","C1H","268.39","-","901.0",""
"Tanguy Pascal","C1H","271.54","612.0","924.0",""
"Houssaye Emilien","C1H","327.56","-","1333.0",""
"Vincent Richard-Olivier Cornu","C2H","219.11","568.0","469.0",""
"Teddy Poulard-Jeremy Bretteville","C2H","220.85","353.0","481.0",""
"Joudou Simon- Niel Didier","C2H","223.7","-","500.0",""
"Herve Busson-Pierrick Meheust","C2H","235.73","-","584.0",""
"Oudry Simon- Declomesnil Loic","C2H","250.97","756.0","691.0",""
"Delabarre Kevin- Delamare Julien","C2H","267.77","-","807.0",""
"Pierre Chassigneux-Brigitte Passet","C2M","233.73","590.0","570.0",""
"Le Bailly Anne Sophie- Wattez Guillaume","C2M","251.87","-","696.0",""
"Evelyne Lambert-Yves Dulouard","C2M","262.39","750.0","770.0",""
"Lauth Geoffroy- Broin Rachel","C2M","271.05","-","830.0",""
"Anne Sophie Le Bailly","K1D","183.13","200.0","183.0",""
"Pauline Soenen","K1D","196.38","302.0","274.0",""
"Melina Letellier","K1D","197.02","206.0","278.0",""
"Clara Yang-ting","K1D","208.68","317.0","357.0",""
"Charlotte Hay","K1D","219.84","382.0","433.0",""
"Picart Carole","K1D","224.89","420.0","466.0",""
"Simon Claire-Emilie","K1D","233.21","-","523.0",""
"Landa Louise","K1D","234.73","464.0","534.0",""
"Adeline Gerardin","K1D","235.7","513.0","540.0",""
"Suzanne Karine","K1D","236.87","965.0","548.0",""
"Alize Bachelot","K1D","244.13","749.0","597.0",""
"Natacha Richer","K1D","262.27","715.0","720.0",""
"Dominique Badie-kallou","K1D","265.33","-","742.0",""
"Camus Helene","K1D","273.63","773.0","797.0",""
"Corbeau Flavie","K1D","513.33","-","2423.0",""
"Thibaud Delaunay","K1H","155.66","60.0","134.0",""
"Benoit Letellier","K1H","156.2","119.0","139.0",""
"Thomas Masuy","K1H","156.39","94.0","140.0",""
"Xavier Jourdain","K1H","161.03","133.0","176.0",""
"Herve Busson","K1H","161.12","137.0","177.0",""
"Goulwen Chapelier","K1H","163.7","155.0","197.0",""
"Beaudoin Fabien","K1H","164.39","165.0","202.0",""
"Benjamin Thiboust","K1H","166.18","225.0","215.0",""
"Maubourguet Mathias","K1H","166.47","-","217.0",""
"Mathieu Godin","K1H","168.56","184.0","234.0",""
"Didier Niel","K1H","170.3","261.0","247.0",""
"Anthony Thuillier","K1H","174.8","263.0","281.0",""
"Bertrand Avril","K1H","175.39","264.0","286.0",""
"Bonnin Sylvain","K1H","178.92","-","313.0",""
"Yves Lecointe","K1H","179.02","219.0","314.0",""
"Guillaume Wattez","K1H","179.96","340.0","321.0",""
"Andrieux Martin","K1H","180.34","323.0","324.0",""
"Lair Nicolas","K1H","180.7","245.0","326.0",""
"Simon Joudou","K1H","181.24","282.0","330.0",""
"Laville Alexandre","K1H","182.27","-","339.0",""
"Axel Marais","K1H","182.55","-","341.0",""
"Philippe Valeri","K1H","182.97","315.0","343.0",""
"Nicolas Dupres","K1H","185.7","305.0","365.0",""
"Langlin Romain","K1H","187.21","409.0","376.0",""
"Simon Bonnet","K1H","188.03","385.0","383.0",""
"Vanneste Matthieu","K1H","188.27","339.0","385.0",""
"Mannier Quentin","K1H","189.77","554.0","396.0",""
"Olivier Cornu","K1H","192.22","389.0","415.0",""
"Billault Romain","K1H","193.8","-","427.0",""
"Pierrick Meheust","K1H","198.38","496.0","462.0",""
"Dominique Odile","K1H","199.48","455.0","471.0",""
"Quillet Maxime","K1H","200.75","506.0","481.0",""
"Valentin Cazin","K1H","200.92","510.0","482.0",""
"Lebar Johnny","K1H","201.72","454.0","487.0",""
"Simon Vaillant","K1H","204.7","511.0","510.0",""
"Noury Maxime","K1H","206.02","-","521.0",""
"Ludovic Garnier","K1H","206.24","534.0","522.0",""
"Marcen Nathan","K1H","207.19","493.0","530.0",""
"Ferrand Luc","K1H","207.48","-","532.0",""
"Fontaine Nicolas","K1H","224.28","864.0","660.0",""
"Bequignon Nicolas","K1H","228.12","962.0","690.0",""
"Maxime Raux","K1H","231.65","-","717.0",""
"Prado Jonathan","K1H","236.47","-","754.0",""
"Colin Maxime","K1H","240.07","1183.0","782.0",""
"Champin Pierrick","K1H","240.29","-","783.0",""
"Baudry Pierre Luc","K1H","245.49","880.0","823.0",""
"Spark Alistair","K1H","255.89","1051.0","903.0",""
"Mathieu Eyrolle","K1H","257.62","-","916.0",""
"Chenet Julien","K1H","259.4","-","930.0",""
"Julien Audren","K1H","260.0","-","934.0",""
"Frechon Camille","K1H","287.84","-","1148.0",""
"Le Nevanic Gerald","K1H","294.46","-","1199.0",""
"Maxime Dubuisson","K1H","303.37","-","1266.0",""
"Leroyer Julien","K1H","327.09","-","1448.0",""
"Gana Alban","K1H","360.29","-","1703.0",""
"Lefebre Kevin","K1H","404.23","-","2040.0",""
"Le Flohic Guillaume","K1H","404.43","-","2041.0",""
"Simon Emmanuel","K1H","461.41","-","2478.0",""
