"Championnat de France C/J/M - Metz - Qualifications","Metz","Qualifications","qualif","2014-07-23","Championnats de France","323"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Prioux","C1D","119.26","115.63","195.77",""
"Ella Bregazzi","C1D","121.04","137.86","213.01",""
"Camille Prigent","C1D","121.84","147.74","220.75",""
"Justine Lorin","C1D","123.52","172.1","237.03",""
"Anne-lise Moisan-ehrwein","C1D","127.57","205.03","276.26",""
"Emilie Lhomme","C1D","129.18","319.91","291.85",""
"Margaux Henry","C1D","131.21","217.99","311.52",""
"Azenor Philip","C1D","132.26","291.3","321.69",""
"Lisa Robin","C1D","134.81","276.52","346.39",""
"Marjorie Delassus","C1D","140.54","332.01","401.89",""
"Fanchon Janssen","C1D","140.71","356.38","403.53",""
"Romane Prigent","C1D","142.2","371.91","417.97",""
"Emilie Delahaye","C1D","155.48","362.82","546.6",""
"Manon Durand","C1D","158.37","335.99","574.59",""
"Lea Grison","C1D","165.61","459.6","644.71",""
"Athenais Reby","C1D","187.19","449.73","853.74",""
"Hind Jamili","C1D","272.34","396.54","1678.51",""
"Liam Jegou","C1H","95.46","63.21","97.33",""
"Corentin Oulhen","C1H","99.97","151.4","147.25",""
"Lucas Roisin","C1H","100.89","133.79","157.44",""
"Malo Poles","C1H","101.46","188.96","163.75",""
"Antoine Gaillard","C1H","102.56","176.2","175.93",""
"Tom Maffeis","C1H","102.98","201.09","180.58",""
"Alexandre Dupas","C1H","103.98","208.62","191.65",""
"Yves Bourhis","C1H","104.97","183.79","202.6",""
"Baptiste Le Poncin","C1H","105.17","191.44","204.82",""
"Nathan Rene Corail","C1H","105.71","204.1","210.79",""
"Guillaume Le Bourdonnec","C1H","106.07","159.2","214.78",""
"Alexandre Cierocki","C1H","106.07","258.58","214.78",""
"Thomas Launay","C1H","106.54","299.35","219.99",""
"Gael Le Noc","C1H","106.55","164.01","220.09",""
"Charles Dampeyrou","C1H","107.39","177.45","229.39",""
"Jerome Blanchet","C1H","107.92","264.33","235.26",""
"Anice Benhacine","C1H","108.03","173.32","236.48",""
"Issam Chakir","C1H","108.76","249.61","244.56",""
"Ronan Gouzien","C1H","108.85","260.03","245.56",""
"Jules Chaumet","C1H","109.18","240.02","249.21",""
"Nathan Hossin","C1H","109.61","230.34","253.96",""
"Mathurin Madore","C1H","109.74","272.39","255.4",""
"Quentin Desouche","C1H","110.86","239.82","267.81",""
"Martin Rohaut","C1H","110.9","262.69","268.25",""
"Malo Quemeneur","C1H","111.66","298.69","276.66",""
"Thibaut Perroteau","C1H","111.68","134.31","276.88",""
"Faysal Ali Zazou","C1H","112.59","297.9","286.96",""
"Joe-marie Abousleiman","C1H","112.84","260.36","289.73",""
"Adrien Reinard","C1H","113.46","291.87","296.58",""
"Christopher Lucas","C1H","113.55","296.26","297.58",""
"Theo Roisin","C1H","114.19","325.5","304.66",""
"Yohan Wantz","C1H","114.99","333.29","313.52",""
"Timothee Olla","C1H","115.23","373.27","316.18",""
