"Manche 3 de la Coupe de France National 1 Slalom - 35510 Cesson SÉvignÉ - Qualification - 2024-04-20","35510 Cesson SÉvignÉ","Qualification","qualif","2024-04-20","Nationale 1","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurene Roisin","C1D","108.67","99.18","111.23",""
"Camille Castryck","C1D","114.94","109.33","172.55",""
"Lucie Prioux","C1D","115.24","182.27","175.49",""
"Fanchon Janssen","C1D","116.23","160.33","185.17",""
"Youlia Estanguet","C1D","119.73","183.77","219.4",""
"Laurine Salesse","C1D","120.38","163.98","225.76",""
"Zoe Laurent","C1D","121.8","130.76","239.65",""
"Romane Regnier","C1D","121.85","164.15","240.14",""
"Perrine Joubert","C1D","123.45","259.02","255.79",""
"Julia Budzinski","C1D","127.51","261.93","295.49",""
"Margot Lapeze","C1D","129.63","365.48","316.23",""
"Laurette Laly","C1D","129.68","340.92","316.73",""
"Laura Pellicer","C1D","130.66","172.23","326.3",""
"Nina Pesce-roue","C1D","132.6","193.03","345.28",""
"Suzanne Brossard","C1D","135.25","335.44","371.2",""
"Emilie Moret","C1D","138.92","295.74","407.1",""
"LÉna Quemerais","C1D","143.41","200.53","451.01",""
"Honorine Pichard","C1D","143.51","319.03","452.0",""
"Camille Brugvin","C1D","146.85","316.05","484.66",""
"Camille Vuitton","C1D","148.58","243.25","501.59",""
"Rozmarina Estanguet","C1D","150.7","268.6","522.31",""
"Eva Marchand","C1D","162.88","405.3","641.45",""
"Oceane Sedrue","C1D","200.32","575.92","1007.65",""
"Mewen Debliquy","C1H","90.22","43.36","56.83",""
"Jules Bernardet","C1H","91.0","75.16","65.55",""
"Yohann Senechault","C1H","94.36","83.95","103.11",""
"Elouan Debliquy","C1H","94.9","131.74","109.14",""
"Tomy Dandonneau","C1H","95.17","190.16","112.16",""
"Adrien Fischer","C1H","95.92","81.97","120.55",""
"Paul Cascarino","C1H","96.45","195.19","126.47",""
"Hugo Latimier","C1H","96.57","173.55","127.81",""
"Martin Cornu","C1H","97.93","78.59","143.01",""
"Tanguy Adisson","C1H","98.07","87.39","144.58",""
"Jean Pierre Bourhis","C1H","98.2","120.72","146.03",""
"Titouan Estanguet","C1H","98.4","130.83","148.27",""
"Glen Le Meur","C1H","98.51","92.13","149.5",""
"Corentin Oulhen","C1H","99.76","163.38","163.47",""
"Lucas Roisin","C1H","100.42","108.46","170.85",""
"Anatole Delassus","C1H","101.76","177.97","185.83",""
"Jason Brothier","C1H","102.8","133.9","197.45",""
"Louison Decarsin","C1H","103.03","211.55","200.02",""
"Hector Combes","C1H","103.8","123.23","208.63",""
"Thomas L'huillier","C1H","103.8","128.77","208.63",""
"Antoine Guerne","C1H","104.74","217.82","219.14",""
"Gireg Hamoniaux","C1H","104.78","186.0","219.58",""
"Thibault Blaise","C1H","105.09","191.93","223.05",""
"Charly Chassigneux","C1H","105.53","284.61","227.97",""
"Clement Brotier","C1H","105.98","160.97","232.99",""
"Emilien Kempf","C1H","106.04","224.42","233.66",""
"Quentin Maillefer","C1H","106.09","128.61","234.23",""
"Etienne Daille","C1H","108.47","207.22","260.83",""
"Alexandre Ghirardi","C1H","109.05","302.97","267.31",""
"Nicolas Ducrocq","C1H","112.48","171.46","305.66",""
"Cyrian Menuat","C1H","113.7","242.44","319.3",""
"Loic Trenchant","C1H","113.72","158.2","319.52",""
"Maxime Forcadette","C1H","113.73","279.47","319.63",""
"Emilien Courtiade","C1H","113.89","199.01","321.42",""
"Alois Brucher","C1H","114.28","216.38","325.78",""
"Pierre Antoine Tillard","C1H","117.09","142.97","357.19",""
"Aurelien Merieux Danneaux","C1H","118.91","179.93","377.54",""
"Timeo Triomphe","C1H","121.14","288.96","402.46",""
"Timothee Cornu","C1H","124.32","197.34","438.01",""
"Yves Bourhis","C1H","134.88","109.28","556.05",""
"Leo Ulmer","C1H","140.23","170.45","615.85",""
"Julien Pajaud","C1H","145.66","126.62","676.55",""
"Jules Latimier","C1H","155.22","143.46","783.42",""
"Luc Sarramea","C1H","173.82","158.38","991.33",""
"Valentin Marteil","C1H","207.46","117.49","1367.37",""
"Emeric Nieser","C1H","216.49","199.85","1468.3",""
"Marc Sarramea","C1H","220.98","102.74","1518.49",""
"Ianis Triomphe","C1H","262.86","225.54","1986.64",""
"Emma Vuitton","K1D","102.94","32.81","117.55",""
"Marie-zelia Lafont","K1D","103.79","77.47","126.38",""
"Nina Pesce-roue","K1D","103.95","124.98","128.04",""
"Laurene Roisin","K1D","104.91","132.1","138.01",""
"LÉna Quemerais","K1D","105.07","147.43","139.68",""
"Zelie Ferraris","K1D","106.31","248.95","152.56",""
"Laura Pellicer","K1D","111.83","166.64","209.89",""
"Carole Bouzidi","K1D","113.22","137.25","224.33",""
"Rozmarina Estanguet","K1D","113.48","299.6","227.03",""
"Camille Brugvin","K1D","113.61","213.05","228.38",""
"Perrine Joubert","K1D","114.19","215.89","234.4",""
"Eva Pietracha","K1D","114.48","62.08","237.42",""
"Clara Delahaye","K1D","114.9","152.32","241.77",""
"Youlia Estanguet","K1D","116.07","193.66","253.93",""
"Fanchon Janssen","K1D","116.16","242.79","254.86",""
"Zoe Laurent","K1D","116.67","155.44","260.17",""
"Cerise Babin","K1D","117.43","198.7","268.05",""
"Perrine Augu","K1D","117.69","226.6","270.75",""
"Laurette Laly","K1D","117.9","281.61","272.94",""
"Camille Castryck","K1D","118.18","180.4","275.85",""
"Anouk Alberti","K1D","118.78","163.21","282.08",""
