"Championnat RÈgional de Slalom - 88000 Epinal - Finale - 2022-06-05","88000 Epinal","Finale","finale","2022-06-05","RÈgional","217"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Fanchon Janssen","C1D","105.11","105.5","229.65","finale a"
"Fia Buetikofer","C1D","113.58","357.45","326.24","finale a"
"Luisa Buerner","C1D","114.81","569.47","340.26","finale a"
"Iana Gonseth","C1D","119.01","444.35","388.16","finale a"
"Lucille Meunier-cheyssac","C1D","119.22","455.24","390.55","finale a"
"Anna Munch","C1D","126.63","481.24","475.05","finale a"
"Emilie Moret","C1D","127.83","493.19","488.73","finale a"
"Fransiska Granzow","C1D","133.28","603.06","550.89","finale a"
"Viviana Daille","C1D","158.39","346.65","837.22","finale a"
"Thomas L'huillier","C1H","86.61","121.04","159.78","finale a"
"Hugo Latimier","C1H","86.67","133.48","160.56","finale a"
"Thibault Blaise","C1H","88.28","129.45","181.55","finale a"
"Martin Cornu","C1H","89.45","133.18","196.79","finale a"
"Lucas Jamart","C1H","90.32","201.83","208.13","finale a"
"Quentin Maillefer","C1H","90.41","154.88","209.31","finale a"
"Maxime Forcadette","C1H","91.28","289.01","220.64","finale a"
"Marvin Tulpin","C1H","92.59","235.89","237.72","finale a"
"Antoine Guerne","C1H","94.98","272.51","268.86","finale a"
"Jules Latimier","C1H","96.19","284.77","284.63","finale a"
"Arnaud Caillet","C1H","99.51","473.19","327.9","finale a"
"Julien Pajaud","C1H","100.57","324.94","341.71","finale a"
"Loann Delle Dananchet","C1H","101.19","404.67","349.79","finale a"
"Romain Moret","C1H","102.09","415.19","361.52","finale a"
"Alexis Sevrez","C1H","102.87","412.06","371.69","finale a"
"Yoan Del Rey","C1H","103.5","454.62","379.9","finale a"
"Loic Trenchant","C1H","103.96","120.93","385.89","finale a"
"Christophe Despres","C1H","105.12","426.39","401.01","finale a"
"Joao Normand","C1H","108.52","468.78","445.31","finale a"
"Oskar Hillion","C1H","108.98","364.9","451.31","finale a"
"Lucas Vancon","C1H","109.45","443.25","457.44","finale a"
"Valentin Bostoen","C1H","111.09","501.91","478.81","finale a"
"Jean-charles Reby","C1H","111.13","404.9","479.33","finale a"
"Arik Buetikofer","C1H","163.19","641.0","1157.79","finale a"
"Etienne Nardeau","C1H","250.59","343.13","2296.81","finale a"
"Hugo Latimier-Jules Latimier","C2H","105.16","572.23","339.24","finale a"
"Julien Tassotti-Noe Crapart","C2H","192.95","896.63","1431.33","finale a"
"Alexis Sevrez-Fransiska Granzow","C2M","134.59","1119.9","565.81","finale a"
"Fransiska Granzow","K1D","93.47","190.03","162.94","finale a"
"Fanchon Janssen","K1D","94.61","140.63","176.75","finale a"
"Ilona Martin-laemle","K1D","95.56","119.12","188.25","finale a"
"Clara Delahaye","K1D","99.03","166.49","230.27","finale a"
"Viviana Daille","K1D","100.35","215.95","246.26","finale a"
"Iana Gonseth","K1D","102.67","236.25","274.35","finale a"
"Luisa Buerner","K1D","104.45","246.96","295.91","finale a"
"Margot Perrin","K1D","104.54","216.91","297.0","finale a"
"Mae Bianco","K1D","104.74","254.37","299.42","finale a"
"Camille Hurez","K1D","104.8","359.51","300.15","finale a"
"Manon Le Lay","K1D","106.85","336.06","324.97","finale a"
"Maœa Gombert","K1D","107.41","323.02","331.75","finale a"
"Sophie Colbus","K1D","110.0","349.05","363.12","finale a"
"Anna Munch","K1D","115.15","524.8","425.49","finale a"
"Eva Mirguet Montoya","K1D","115.68","571.36","431.9","finale a"
"Justine Haton","K1D","119.7","536.44","480.58","finale a"
"Mattea Hannequin","K1D","121.39","462.76","501.05","finale a"
"Britta Jung","K1D","123.1","438.9","521.75","finale a"
"Fia Buetikofer","K1D","158.62","379.63","951.89","finale a"
"Emma Lies","K1D","169.34","774.64","1081.7","finale a"
"Anais Haton","K1D","248.65","640.85","2042.11","finale a"
"Salome Perepelytsya","K1D","383.96","578.53","3680.68","finale a"
"Julien Pajaud","K1H","78.59","43.64","106.47","finale a"
"Theo Reby","K1H","80.04","98.85","126.32","finale a"
"Oskar Hillion","K1H","81.5","124.67","146.29","finale a"
"Hugo Monasse","K1H","82.47","114.61","159.57","finale a"
"Corentin Monasse","K1H","82.93","73.86","165.86","finale a"
"Lucas Latimier","K1H","83.91","62.48","179.27","finale a"
"Tom Dolle","K1H","83.93","227.97","179.55","finale a"
"Charlie Barbier","K1H","84.22","234.2","183.51","finale a"
"Loic Trenchant","K1H","84.4","274.27","185.98","finale a"
"Salim Jemai","K1H","84.42","271.23","186.25","finale a"
"Laurent Starck","K1H","84.81","263.17","191.59","finale a"
"Benjamin Dodane","K1H","85.0","116.13","194.19","finale a"
"Martin Cornu","K1H","85.17","89.95","196.51","finale a"
"Lucas Jacob","K1H","85.64","207.32","202.95","finale a"
"Loœc Winiarski","K1H","86.31","196.7","212.11","finale a"
"Pierre Marie Roussel","K1H","86.5","239.69","214.71","finale a"
"Joao Normand","K1H","86.76","260.86","218.27","finale a"
"Matheo Dupont","K1H","86.86","227.82","219.64","finale a"
"Gael Ettwiller","K1H","88.06","327.81","236.06","finale a"
"Loric Bertrand Delorme","K1H","88.42","316.85","240.99","finale a"
"Ugo Zanellato","K1H","88.88","394.44","247.28","finale a"
"Leonard Painteaux","K1H","88.9","325.0","247.55","finale a"
"Romain Moret","K1H","89.68","289.11","258.23","finale a"
"Nathan Frison","K1H","90.2","293.7","265.34","finale a"
"Nathanael Pedron","K1H","90.36","156.76","267.53","finale a"
"Hugo Latimier","K1H","90.64","420.86","271.36","finale a"
"Maxime Di Lauro","K1H","91.01","426.59","276.43","finale a"
"Maxime Devis","K1H","91.11","259.33","277.8","finale a"
"Thibaut Boudier","K1H","91.53","302.47","283.54","finale a"
"Leo-paul Cassin","K1H","92.32","388.77","294.35","finale a"
"Luca Chapatte","K1H","92.86","244.72","301.74","finale a"
"Anthony Rouhier","K1H","93.25","310.82","307.08","finale a"
"Arnaud Caillet","K1H","93.99","407.6","317.21","finale a"
"Colin Floch","K1H","94.26","421.75","320.9","finale a"
"Nathan Barbier","K1H","95.16","468.85","333.22","finale a"
"Arthur Paulus","K1H","96.63","392.47","353.33","finale a"
"Antonin Robert","K1H","97.39","325.4","363.73","finale a"
"Thibaud Collaert","K1H","98.45","286.95","378.24","finale a"
"Alexis Gombert","K1H","99.54","475.6","393.15","finale a"
"Antoine Guerne","K1H","99.69","351.49","395.2","finale a"
"Julien Arribe","K1H","102.36","484.3","431.74","finale a"
"Valentin Bostoen","K1H","102.68","485.5","436.12","finale a"
"Aurelien Cossin","K1H","103.69","483.91","449.94","finale a"
"Charli Rudinger","K1H","103.99","545.51","454.04","finale a"
"Simon Bouchot","K1H","104.19","561.93","456.78","finale a"
"Leo Le Sort","K1H","104.35","443.55","458.97","finale a"
"Jules Latimier","K1H","104.56","335.95","461.84","finale a"
"Arik Buetikofer","K1H","106.22","488.07","484.56","finale a"
"Noe Crapart","K1H","106.77","459.26","492.09","finale a"
"Smail Mouhoub","K1H","108.69","527.74","518.36","finale a"
"Hugo Robinet","K1H","109.46","488.11","528.9","finale a"
"Evan Trenchant","K1H","109.53","427.02","529.85","finale a"
"Thomas Descotes","K1H","112.1","501.08","565.02","finale a"
"Romain Tissier","K1H","112.72","529.3","573.5","finale a"
"Thomas Stutzmann","K1H","119.93","585.07","672.17","finale a"
"Maxence Jambois Ruche","K1H","125.72","524.5","751.4","finale a"
"Lucas Jamart","K1H","148.68","907.97","1065.58","finale a"
"Thibaud Korn","K1H","151.59","507.6","1105.4","finale a"
"Nils Jakobs","K1H","154.96","457.23","1151.51","finale a"
"Loann Delle Dananchet","K1H","155.0","429.75","1152.06","finale a"
"Matheo Jacob","K1H","174.09","551.57","1413.29","finale a"
"Anais Haton","C1D","139.6","580.93","627.94","finale b"
"Britta Jung","C1D","150.65","567.52","753.96","finale b"
"Justine Haton","C1D","160.85","668.68","870.27","finale b"
"Eva Mirguet Montoya","C1D","203.55","876.73","1357.19","finale b"
"Caroline Scherer","C1D","240.84","614.58","1782.41","finale b"
"S…l»ne Driget","C1D","417.72","989.86","3799.42","finale b"
"Corentin Monasse","C1H","101.18","514.44","354.66","finale b"
"Adrien Dierstein","C1H","109.12","456.8","458.14","finale b"
"Colin Floch","C1H","109.66","525.65","465.17","finale b"
"Matheo Dupont","C1H","110.07","429.83","470.53","finale b"
"Thibaud Korn","C1H","112.74","620.85","505.31","finale b"
"Baptiste Albert","C1H","120.48","592.31","606.19","finale b"
"Leo-paul Cassin","C1H","122.06","593.74","626.78","finale b"
"Ludovic Kessler","C1H","123.29","560.65","642.81","finale b"
"Maxence Jambois Ruche","C1H","124.04","671.77","652.58","finale b"
"Jean Marc Trenchant","C1H","126.07","599.83","679.04","finale b"
"Noe Crapart","C1H","126.44","475.29","683.86","finale b"
"Vincent Ganthier","C1H","129.1","515.64","718.52","finale b"
"Salim Jemai","C1H","133.51","532.28","775.99","finale b"
"Julien Tassotti","C1H","155.77","641.03","1066.09","finale b"
"Maxime Paumier","C1H","167.79","547.36","1222.74","finale b"
"Valentin Clement","C1H","176.63","1185.39","1337.95","finale b"
"Mathieu Audrin","C1H","188.25","678.64","1489.39","finale b"
"Luc Gardan","C1H","209.42","1524.94","1765.28","finale b"
"Jacques Nardeau","C1H","279.95","721.48","2684.44","finale b"
"Nolann Desceliers","C1H","290.23","627.4","2818.42","finale b"
"Lucille Meunier-cheyssac","K1D","130.07","523.73","611.15","finale b"
"Kassandra Wagnier","K1D","130.9","624.42","621.21","finale b"
"Emilie Moret","K1D","141.12","419.07","744.97","finale b"
"Calie Lang","K1D","147.19","918.18","818.48","finale b"
"Sophia Mouhoub","K1D","153.86","757.28","899.24","finale b"
"Emmy Tamburini","K1D","172.68","904.86","1127.15","finale b"
"Cathilya Talon","K1D","177.0","658.62","1179.46","finale b"
"Agathe Jacob","K1D","220.66","870.94","1708.16","finale b"
"Lola Malais…","K1D","220.77","850.81","1709.51","finale b"
"Leanne Lemal","K1D","250.15","895.23","2065.29","finale b"
"Maylis Mariel-bruno","K1D","256.87","996.47","2146.67","finale b"
"Aurelie Fourez","K1D","285.52","603.59","2493.61","finale b"
"Ariane Thuillier","K1D","293.85","925.23","2594.47","finale b"
"Martine Scarponi Lutz","K1D","375.17","1538.62","3579.23","finale b"
"Gladys Dupuis","K1D","556.87","1060.3","5779.55","finale b"
"Eliot Gompel","K1H","90.96","443.87","280.74","finale b"
"Remy Perrin","K1H","97.13","415.86","365.17","finale b"
"Arthur Favennec","K1H","99.02","548.53","391.04","finale b"
"Ludovic Kessler","K1H","102.96","495.59","444.95","finale b"
"Christophe Putzeys","K1H","104.28","587.36","463.01","finale b"
"Emile Babel","K1H","105.7","471.33","482.44","finale b"
"Nolann Desceliers","K1H","106.28","650.83","490.38","finale b"
"Teo Muller Heddar","K1H","107.85","607.37","511.86","finale b"
"Louis Arribe","K1H","107.99","624.56","513.78","finale b"
"Mattheo Szkuta","K1H","108.05","538.24","514.6","finale b"
"Gabin Beraud","K1H","108.2","618.72","516.65","finale b"
"Ethan Cerf","K1H","108.78","627.76","524.59","finale b"
"Julien Tassotti","K1H","108.96","569.71","527.05","finale b"
"Jorg Blees","K1H","108.97","770.43","527.19","finale b"
"Antoine Schroetter","K1H","109.68","576.22","536.91","finale b"
"Benjamin Moggs","K1H","110.24","709.07","544.57","finale b"
"Quentin Dierstein","K1H","111.91","493.23","567.42","finale b"
"Christophe Billaud","K1H","112.37","620.14","573.72","finale b"
"Mehdi Amini","K1H","112.62","638.94","577.14","finale b"
"Patrick Gass","K1H","118.15","587.33","652.81","finale b"
"Evann Perier","K1H","119.76","599.68","674.84","finale b"
"Guillaume Chapuis","K1H","122.19","1230.64","708.09","finale b"
"Charly Crapart","K1H","122.25","717.54","708.91","finale b"
"Remi Becker","K1H","126.38","964.89","765.43","finale b"
"Axel Viornery","K1H","128.67","1200.06","796.76","finale b"
"Clement Dufraine","K1H","133.15","885.03","858.07","finale b"
"Guillaume Louis","K1H","134.24","854.74","872.98","finale b"
"Maxence Principaud","K1H","135.69","763.37","892.82","finale b"
"Lucien Schmidt","K1H","137.51","829.36","917.73","finale b"
"Axel Beaux","K1H","139.73","805.68","948.11","finale b"
"Gabriel Haag","K1H","141.04","691.89","966.03","finale b"
"Jules Colbus","K1H","141.83","973.79","976.84","finale b"
"Victor Jacques","K1H","142.45","859.42","985.33","finale b"
"Alex Robinet","K1H","145.82","885.58","1031.44","finale b"
"Benoit Capitaine","K1H","147.07","721.88","1048.55","finale b"
"Mathys Henry","K1H","150.86","1062.37","1100.41","finale b"
"YaÀl Normand","K1H","153.35","654.29","1134.48","finale b"
"Timothee Foltz","K1H","156.42","596.44","1176.49","finale b"
"Nathan Drouet","K1H","158.89","520.85","1210.29","finale b"
"Alexis Sevrez","K1H","161.52","551.26","1246.28","finale b"
"Sebastien Besnard","K1H","162.05","1952.0","1253.53","finale b"
"Lohan Mariel-bruno","K1H","162.11","1100.72","1254.35","finale b"
"Loic Bourgeois","K1H","164.74","546.77","1290.34","finale b"
"Koen Behets","K1H","166.77","559.68","1318.12","finale b"
"Louis Marechal","K1H","169.23","921.37","1351.78","finale b"
"Florent Tamburini","K1H","169.47","504.47","1355.07","finale b"
"Mathis Tamburini","K1H","169.85","1181.35","1360.27","finale b"
"Florent Dubois","K1H","171.81","636.31","1387.09","finale b"
"Est…ban Esposito","K1H","177.71","699.32","1467.82","finale b"
"Luc Gardan","K1H","183.36","659.01","1545.13","finale b"
"Yanis Perier","K1H","189.41","624.34","1627.92","finale b"
"Stephane Cassin","K1H","206.37","1289.03","1860.0","finale b"
"Valentin Striby","K1H","219.02","836.47","2033.1","finale b"
"Leni Salvador","K1H","265.47","1373.72","2668.72","finale b"
"David Monnet","K1H","271.02","1172.58","2744.66","finale b"
"Antonin Pfluger","K1H","488.03","2995.56","5714.21","finale b"
