"Sélectif régional slalom St Pierre - St Pierre De Boeuf - 2007-10-07","Course 1","2007-10-07","Régional","235"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nouria Newman","C1D","326.64","-","414",""
"Borlet Marie","C1D","396.54","-","711",""
"Lorrie Delattre","C1H","234.07","95","144",""
"Anthony Colin","C1H","238.56","116","166",""
"Sebastien De Kerleau","C1H","239.10","179","168",""
"Yann Marquer","C1H","239.94","232","172",""
"Eloi Seemann","C1H","242.48","167","184",""
"Thomas Levert","C1H","243.47","188","189",""
"Renaud Doby","C1H","244.87","179","196",""
"Antoine Lebellec","C1H","248.29","183","212",""
"Nils Mosch","C1H","248.43","164","213",""
"Jan Pischek","C1H","248.77","188","214",""
"Francois Hemidy","C1H","253.66","-","238",""
"Provost Guillaume","C1H","256.18","-","250",""
"Olivier Barriere","C1H","258.74","222","262",""
"Etienne Daille","C1H","258.95","244","263",""
"Thomas Koechlin","C1H","268.48","224","308",""
"Armand Rakowski","C1H","273.73","-","333",""
"Jerome Daille","C1H","275.67","241","343",""
"Florent Cossou","C1H","275.67","272","343",""
"Guillaume Gonseth","C1H","279.27","-","360",""
"Ugo Borgia","C1H","280.52","351","366",""
"Laurent Coudurier","C1H","292.83","488","424",""
"Roman Duprey","C1H","295.97","344","439",""
"Camille Sahuc","C1H","299.34","-","455",""
"Olivier Bret","C1H","314.97","-","530",""
"Jonathan Durand","C1H","338.06","-","641",""
"Hager Romain","C1H","378.09","-","831",""
"Corentin Metral","C1H","386.30","-","870",""
"Couturier Anais- Couturier Ninon","C2D","460.95","-","875",""
"Mickael Cordier-Tom Bar","C2H","269.23","202","221",""
"Sebastien De Kerleau-Eloi Seemann","C2H","279.76","231","268",""
"Guillaume Gonseth-Nicolas Detheve","C2H","286.47","-","297",""
"Thomas Monier-Jerome Daille","C2H","295.78","-","339",""
"Courduries Guilhem- Coudurier Laurent","C2H","338.46","-","527",""
"Luc Doye-Francois Hemidy","C2H","349.68","-","578",""
"Romain Hager-Karl Dalex","C2H","358.52","-","617",""
"Dimitri Durannot-Adrien Tappero","C2H","373.12","-","682",""
"Genet Thomas- Ferro Florent","C2H","426.32","-","917",""
"Estelle Mangin","K1D","250.46","126","148",""
"Marie Borlet","K1D","252.93","81","159",""
"Caroline Bourry","K1D","254.28","76","165",""
"Nouria Newman","K1D","254.79","76","167",""
"Julie Labarelle","K1D","262.15","81","200",""
"Elise Escourrou","K1D","265.01","138","213",""
"Laure Udari","K1D","269.25","227","232",""
"Magali Blanc","K1D","273.38","254","250",""
"Elise Pierron","K1D","275.81","209","261",""
"Sandra Nicolas","K1D","276.00","303","262",""
"Coralie Yebenes","K1D","276.27","208","263",""
"Annaelle Meheut","K1D","279.26","277","277",""
"Marion Delorme","K1D","280.25","267","281",""
"Fanny Mino-vercellio","K1D","282.63","272","292",""
"Sixtine Malaterre","K1D","285.18","-","303",""
"Raphaelle Hovine","K1D","285.96","292","306",""
"Barbara Gibert","K1D","286.15","258","307",""
"Audrey Astier Perret","K1D","287.01","275","311",""
"Ninon Couturier","K1D","293.39","290","340",""
"Anais Couturier","K1D","293.76","280","341",""
"Carine Chapuis","K1D","298.54","332","363",""
"Tiphanie Borlet","K1D","299.28","230","366",""
"Lucile Delorme","K1D","299.93","268","369",""
"Soriana Dupire","K1D","303.54","423","385",""
"Sarah Dupire","K1D","305.74","326","395",""
"Amelie Lagorio","K1D","306.26","-","397",""
"Marie Bourgey","K1D","314.25","388","433",""
"Aurelie Divoux","K1D","318.19","389","450",""
"Alice Cailhol","K1D","331.89","443","511",""
"Muriel Flandin Saurat","K1D","338.42","673","542",""
"Sanae Mouhidi","K1D","344.51","701","569",""
"Alice Schmitt","K1D","358.79","314","633",""
"Laura Janeriat","K1D","372.96","461","696",""
"Anais Bokan","K1D","381.06","398","732",""
"Candice Lauretta","K1D","422.72","-","918",""
"Elodie Cordier","K1D","429.98","742","950",""
"Claire Michelet","K1D","445.69","1158","1020",""
"Dora Le Borgne","K1D","454.38","763","1059",""
"Lena Baux","K1D","455.69","-","1065",""
"Maeva Salvador","K1D","493.45","1596","1234",""
"Metje Aude","K1D","533.03","-","1410",""
"Clementine Kaiser","K1D","1260.21","-","4660",""
"Renaud Doby","K1H","215.91","10","109",""
"Alexis Caspar","K1H","218.90","108","124",""
"Benjamin Travostino","K1H","219.83","100","129",""
"Etienne Daille","K1H","224.09","30","150",""
"Bertrand Bercon","K1H","224.21","134","151",""
"Davy Egraz","K1H","224.60","50","153",""
"Andy Pajani","K1H","225.34","86","157",""
"Yann Gudefin","K1H","226.77","62","164",""
"Hugo Cailhol","K1H","228.16","103","171",""
"Nicolas Abbal","K1H","231.04","138","185",""
"Bastien Salame","K1H","231.37","146","187",""
"Jerome Olhagaray","K1H","232.81","108","194",""
"Julien Tous","K1H","232.83","67","194",""
"Guillaume Provost","K1H","233.04","116","195",""
"Jimy Bercon","K1H","233.69","114","198",""
"Jeremy Vibert","K1H","234.30","137","201",""
"Thomas Monier","K1H","234.94","136","205",""
"Jeremy Wagner","K1H","235.41","134","207",""
"Laurent Brissaud","K1H","236.78","-","214",""
"Nicolas Burgi","K1H","236.85","175","214",""
"Lois Desroches","K1H","238.27","210","221",""
"Martin Dougoud","K1H","238.39","187","222",""
"Benoit Fer","K1H","240.29","74","231",""
"Olivier Bourgey","K1H","241.17","197","236",""
"Nicolas Detheve","K1H","242.29","-","241",""
"Maxime Faivre","K1H","245.22","178","256",""
"Damien Boudet","K1H","246.12","105","260",""
"Hugo Hager","K1H","246.75","38","264",""
"Olivier Hardonniere","K1H","246.77","251","264",""
"Jonathan Chapatte","K1H","247.79","97","269",""
"Remi Baudot","K1H","250.21","196","281",""
"Quentin Burgi","K1H","250.38","150","282",""
"Jules Domine","K1H","250.61","205","283",""
"Anthony Deschamps","K1H","250.75","263","284",""
"Tisseur Nicaise Florent","K1H","251.11","-","285",""
"Pascal Ferry","K1H","251.63","153","288",""
"Anthony Colin","K1H","252.48","383","292",""
"Loic Jeanningros","K1H","252.78","219","294",""
"Pascal Hunault","K1H","254.48","272","302",""
"Boris Lutinier","K1H","255.10","222","305",""
"Guillaume Jacobe","K1H","255.18","197","306",""
"Mathieu Cataldo","K1H","255.38","194","307",""
"Hugues Lesimple","K1H","255.77","262","309",""
"Sylvain Gaude","K1H","256.51","248","312",""
"Paul Graton","K1H","256.58","206","313",""
"Victor Doux","K1H","256.85","295","314",""
"Romain Musy","K1H","256.90","265","314",""
"Antoine Vinay","K1H","257.48","254","317",""
"Dalex Karl","K1H","258.04","217","320",""
"Nicolas Pinot","K1H","258.08","310","320",""
"Koechlin Thomas","K1H","258.10","454","320",""
"Yanis Burdet","K1H","258.16","345","321",""
"Jose Pereira","K1H","258.34","226","322",""
"Boris Doye","K1H","258.76","175","324",""
"Sylvain Dandel","K1H","259.58","292","328",""
"Mickael Cordier","K1H","259.83","-","329",""
"Pierrick Gaudin","K1H","261.33","292","336",""
"Cedric Mace","K1H","261.37","212","337",""
"Tom Bar","K1H","261.46","-","337",""
"Boris Chenal","K1H","261.56","243","338",""
"Lorrie Delattre","K1H","261.97","323","340",""
"Thomas Dandel","K1H","262.29","322","341",""
"Esnault Philippe","K1H","263.73","381","348",""
"Jonas Le Morvan","K1H","267.28","-","366",""
"Gael Wassmer","K1H","267.37","293","367",""
"Thomas Lacroix","K1H","267.39","432","367",""
"Thibault Gibert","K1H","267.69","-","368",""
"Armand Rakowski","K1H","268.73","-","373",""
"Dimitri Durannot","K1H","269.36","367","377",""
"Maxime Lambert","K1H","270.22","368","381",""
"Guilhem Courduries","K1H","270.79","275","384",""
"Vernet Adrien","K1H","271.14","-","385",""
"Etienne Sahuguet","K1H","271.29","412","386",""
"Thibault Gache","K1H","271.45","245","387",""
"Christophe Lacave","K1H","271.97","336","390",""
"Camille Sahuc","K1H","272.22","343","391",""
"Vial-Grelier Aymeric","K1H","272.24","416","391",""
"Cyril Gisbert","K1H","272.61","406","393",""
"Theo Moquet","K1H","272.76","-","394",""
"Alain Ferry","K1H","272.83","279","394",""
"Hortolan Benjamin","K1H","273.92","-","399",""
"Damien Chammings","K1H","274.03","386","400",""
"Sylvain Ferry","K1H","276.66","334","413",""
"Adrien Tamas","K1H","277.15","453","416",""
"Bessiere Florian","K1H","278.60","330","423",""
"Antoine Lhermite","K1H","280.82","245","434",""
"Alexandre Bordas","K1H","281.48","460","437",""
"Olivier Bret","K1H","281.81","430","439",""
"Tom Jackson","K1H","281.81","386","439",""
"Bonnet Xavier","K1H","282.33","-","441",""
"Jeremy Viquesnel","K1H","282.95","419","445",""
"Baptiste Provost","K1H","283.34","269","446",""
"Etienne Favre","K1H","283.58","505","448",""
"Oleon Jeancharles","K1H","283.93","311","449",""
"Hugues Peyret","K1H","284.40","493","452",""
"Sebastien Thevard","K1H","284.50","-","452",""
"Ludovic Smal","K1H","284.51","409","452",""
"Olivier Blanc","K1H","285.92","138","459",""
"Rech Thomas","K1H","286.38","-","462",""
"Florent Lagorio","K1H","287.14","-","465",""
"Lutinier Ugo","K1H","288.26","326","471",""
"Lois Guillermond","K1H","290.79","-","484",""
"Cnapelynck Aurélien","K1H","291.33","415","486",""
"Clement Rota","K1H","293.17","519","496",""
"Youcef Bahlat","K1H","294.38","318","502",""
"Munschina Vincent","K1H","295.23","387","506",""
"Marc Cailhol","K1H","295.32","405","506",""
"Pierre Dalibard","K1H","295.33","-","506",""
"Thomas Neime","K1H","296.87","531","514",""
"Jeremiah Mosch","K1H","298.53","227","522",""
"Loick Aupee","K1H","300.08","-","530",""
"Marc Janeriat","K1H","301.42","492","537",""
"Foultier Damien","K1H","302.88","548","545",""
"Maxime Bottex","K1H","305.20","-","557",""
"Robin Dupras","K1H","308.91","-","575",""
"Corentin Metral","K1H","310.10","377","581",""
"Neveu Remi","K1H","313.72","598","599",""
"Baptiste Smagghe","K1H","314.19","572","602",""
"Adrien Kaiser","K1H","316.17","607","612",""
"Clement Rombi","K1H","317.98","-","621",""
"Remi Vallin","K1H","320.95","518","636",""
"Fabrice Magueur","K1H","321.17","-","637",""
"Thomas Genet","K1H","321.30","573","637",""
"Sylvain Viallon","K1H","323.22","399","647",""
"Morel Luc","K1H","323.99","430","651",""
"Pierre Alexandre Facon","K1H","324.60","927","654",""
"Camille Balsac","K1H","330.67","486","684",""
"Yann Maignant","K1H","331.26","617","687",""
"Adrien Tappero","K1H","335.65","370","709",""
"Pierrick Bonnefoy","K1H","337.78","-","720",""
"Baudry Pierre Luc","K1H","338.96","366","726",""
"Adrien Quillet","K1H","340.35","439","732",""
"Kevin Callerin","K1H","343.54","812","748",""
"Charles Redon","K1H","346.25","557","762",""
"Loubere Kevin","K1H","352.07","-","791",""
"Charriere Jordan","K1H","355.57","-","809",""
"Tao Clerel","K1H","364.27","-","852",""
"Zaki Yassine","K1H","378.55","-","923",""
"Colas Geier","K1H","379.43","705","928",""
"Donzel Leo","K1H","384.26","-","952",""
"Olivier Kremer","K1H","397.79","777","1020",""
"Giraudon-Villefranch Joan","K1H","399.69","-","1029",""
"Cayrier Alexis","K1H","419.62","-","1129",""
"Florent Bret","K1H","431.68","576","1189",""
"Sebastien Disdier","K1H","433.64","1378","1199",""
"Dominique Kremer","K1H","435.33","580","1207",""
"David Dih","K1H","447.41","844","1268",""
"Gava Sebastien","K1H","453.51","-","1298",""
"Maxime Berthuit","K1H","512.04","1035","1592",""
"Reynaud Jean Baptiste","K1H","514.87","-","1606",""
"Thierry Gaudin","K1H","537.44","1987","1719",""
"Just Benjamin","K1H","562.47","-","1844",""
"Thomann Gabin","K1H","604.49","-","2054",""
