"Demi-Finale de la Coupe de France National 3 Slalom Sud-Ouest - 16200 Jarnac - Qualification - Manche 2 - 2019-05-25","Qualification - Manche 2","2019-05-25","Nationale 3","81"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oceane Sedrue","C1D","137.16","-","-",""
"Clement Gillaizeau","C1H","104.61","-","-",""
"Hugo Crespo","C1H","105.53","-","-",""
"Adrien Ricaud","C1H","110.17","-","-",""
"Yon Dandonneau","C1H","111.05","-","-",""
"Fantin Delage-garez","C1H","112.06","-","-",""
"Fabrice Roy","C1H","112.57","-","-",""
"Christian Boob","C1H","112.81","-","-",""
"Titouan Conseil","C1H","114.7","-","-",""
"Aurele Neveu","C1H","114.78","-","-",""
"Maxime Blondeau","C1H","116.6","-","-",""
"Julien Coric","C1H","119.99","-","-",""
"Amaury Sokolik","C1H","120.03","-","-",""
"Thomas TerrÉ","C1H","124.39","-","-",""
"Francois Mouttou","C1H","137.49","-","-",""
"Tom Charles","C1H","144.39","-","-",""
"Clement Turgis","C1H","147.07","-","-",""
"Olivier Cain","C1H","Abs","-","-",""
"Edouard Patry","C1H","Abs","-","-",""
"Pauline Rouilhet","K1D","120.46","-","-",""
"Camille Santa Cruz","K1D","122.17","-","-",""
"Louise Turgis","K1D","124.36","-","-",""
"Melody Gireaud","K1D","128.66","-","-",""
"Emma Angladette","K1D","134.31","-","-",""
"Lukas Estanguet-santamaria","K1H","88.49","-","-",""
"Tomy Dandonneau","K1H","90.86","-","-",""
"Louis Rathier","K1H","93.19","-","-",""
"Jerome Trousson","K1H","93.69","-","-",""
"Alexandre Medge","K1H","95.55","-","-",""
"Clement Riera","K1H","97.38","-","-",""
"Marin Saint Macary","K1H","97.51","-","-",""
"Elian Giondini","K1H","97.55","-","-",""
"Thibault Marque","K1H","97.63","-","-",""
"Maxime Blondeau","K1H","98.45","-","-",""
"Emeric Nieser","K1H","98.53","-","-",""
"Thomas TerrÉ","K1H","98.83","-","-",""
"Adrien Roux","K1H","98.85","-","-",""
"Julien Dubarry","K1H","99.15","-","-",""
"Benjamin Georges","K1H","100.57","-","-",""
"Adrien Ricaud","K1H","100.61","-","-",""
"Julien Doumecq","K1H","101.25","-","-",""
"Mathys Maniet","K1H","102.2","-","-",""
"Remi Dolcin Tillant","K1H","103.62","-","-",""
"Florian Malaval","K1H","104.14","-","-",""
"Clement Brotier","K1H","104.2","-","-",""
"Guillaume Lopes","K1H","104.81","-","-",""
"Jonathan Bourdier","K1H","105.22","-","-",""
"Thomas Bisetto","K1H","105.26","-","-",""
"Hicham Domti","K1H","105.28","-","-",""
"Romain Guichet","K1H","105.89","-","-",""
"Sylvain Lauth","K1H","106.41","-","-",""
"Aurelien Blois","K1H","107.44","-","-",""
"Bruno Lamothe","K1H","107.84","-","-",""
"Malo Fevin","K1H","108.9","-","-",""
"Lucas Deleplancque","K1H","108.92","-","-",""
"Mateo Destruel","K1H","108.99","-","-",""
"Flavien Portier","K1H","109.4","-","-",""
"Matt Vidou","K1H","111.26","-","-",""
"Gaspard Trichard","K1H","111.53","-","-",""
"Matheo Nassieu","K1H","112.5","-","-",""
"Killian Dal-cin","K1H","112.99","-","-",""
"Aurele Neveu","K1H","114.02","-","-",""
"Esteban Bidegain","K1H","114.19","-","-",""
"Pascal Pierre","K1H","114.53","-","-",""
"Claude Flouret","K1H","115.85","-","-",""
"Jules Maitre","K1H","115.86","-","-",""
"Pablo Renis Morales","K1H","119.18","-","-",""
"Amaury Sokolik","K1H","120.45","-","-",""
"Jean Luc Pessoni","K1H","122.87","-","-",""
"Daniel Lafitte","K1H","132.17","-","-",""
"Clement Turgis","K1H","132.49","-","-",""
"Hugo Larenjeiro","K1H","133.22","-","-",""
"Louison Masse","K1H","138.17","-","-",""
"Victor Hirschmann-rodriguez","K1H","139.52","-","-",""
"KÉziah Lecomte","K1H","158.55","-","-",""
"Sebastien Larenaudie","K1H","163.01","-","-",""
"Paul Brochard","K1H","168.83","-","-",""
"Baptiste Vinet","K1H","183.13","-","-",""
"Leo Arriau","K1H","212.72","-","-",""
"Eric Vidou","K1H","Abs","-","-",""
"Tom Charles","K1H","Abs","-","-",""
