"SÈlectif RÈgional Slalom (Double) - 07190 St Sauveur De Montagut - Course n∞3 - 2023-10-22","07190 St Sauveur De Montagut","Course n∞3","","2023-10-22","RÈgional","103"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Emmelyne Sauvagnac","C1D","118.25","427.14","404.54",""
"Sidonie Duterage","C1D","127.58","616.96","513.33",""
"Oriane Christin","C1D","136.87","859.8","621.63",""
"Melyne Tappero","C1D","141.29","862.55","673.17",""
"Morgane Liorey","C1D","149.69","1109.9","771.11",""
"No…mie Gaillard","C1D","150.94","884.1","785.68",""
"Alice Baptiste","C1D","165.56","-","956.14",""
"Melie Dubiez","C1D","169.16","1140.19","998.12",""
"Manon Martel","C1D","171.52","1440.32","1025.62",""
"Baptiste Delaplace","C1H","98.12","137.42","333.27",""
"Malo Fouquet","C1H","111.36","544.53","509.69",""
"Youri Goliard","C1H","111.41","462.8","510.36",""
"Titouan Carbon","C1H","111.49","453.01","511.42",""
"Lucas Mathevet","C1H","113.91","551.97","543.67",""
"Simon Baptiste","C1H","120.12","586.33","626.42",""
"Guillaume Carbon","C1H","120.24","456.35","628.01",""
"Etienne Flavier","C1H","123.85","864.39","676.11",""
"Romain Bertrand","C1H","124.07","500.14","679.05",""
"Nino Pons","C1H","126.9","974.67","716.76",""
"Baptiste Desmerger","C1H","129.95","954.67","757.4",""
"Pierre Merendet","C1H","137.32","884.96","855.6",""
"Adrien Jacquemet","C1H","139.32","831.15","882.26",""
"Pierre Rourin","C1H","146.58","1021.21","978.99",""
"Ellyot Martins","C1H","149.03","1281.53","1011.63",""
"Olivier Bonnet","C1H","150.1","833.9","1025.89",""
"Jules Pomi","C1H","151.0","1007.47","1037.89",""
"Taho Ferrier","C1H","152.07","1156.7","1052.15",""
"Oriane Christin-Morgane Liorey","C2D","163.67","734.13","787.31",""
"Adrien Jacquemet-Jalil- Ilias Yousri","C2H","142.31","825.88","835.9",""
"Timothe Alonso-Tao Tomaselli","C2H","173.0","1576.1","1226.25",""
"Ellyot Martins-Shems'dine Et Taiy","C2H","175.42","959.81","1257.03",""
"Clement Segura-No…mie Gaillard","C2M","185.05","1604.5","1183.37",""
"Emmelyne Sauvagnac","K1D","111.76","358.82","409.59",""
"Marie Borlet","K1D","121.23","464.6","526.84",""
"Lou Carbon","K1D","121.46","554.21","529.7",""
"Yasmin Carneiro Jourdant","K1D","122.27","551.16","539.73",""
"Sidonie Duterage","K1D","122.54","661.97","543.06",""
"Melyne Tappero","K1D","125.49","680.19","579.59",""
"Agathe Di Giovanni","K1D","125.74","603.65","582.68",""
"No…mie Gaillard","K1D","126.77","566.45","595.44",""
"Christel Pellicier","K1D","128.16","758.81","612.65",""
"Laura Ceysson","K1D","128.82","782.84","620.82",""
"Sophie Duterage","K1D","134.42","666.95","690.16",""
"Soline Balas","K1D","139.74","800.89","756.03",""
"Alice Baptiste","K1D","140.89","1072.16","770.26",""
"Manon Martel","K1D","140.93","936.02","770.76",""
"Sasha Audra","K1D","141.13","1403.75","773.24",""
"Davy Egraz","K1H","97.76","272.44","393.61",""
"Raphael Massot","K1H","97.89","368.52","395.42",""
"Simon Baptiste","K1H","100.21","446.23","427.88",""
"Youri Goliard","K1H","100.3","414.02","429.14",""
"Sebastien Lepaulard","K1H","105.2","434.94","497.7",""
"Lucas Mathevet","K1H","105.46","451.13","501.34",""
"Bertrand Lamy","K1H","107.82","398.61","534.35",""
"Jalil- Ilias Yousri","K1H","108.0","542.89","536.87",""
"Malo Fouquet","K1H","109.35","495.54","555.76",""
"Paco Keller","K1H","110.21","548.42","567.79",""
"Romain Bertrand","K1H","110.25","506.63","568.35",""
"Felix Balas","K1H","114.43","662.32","626.84",""
"Hugo Ausseresse","K1H","115.5","522.9","641.81",""
"Etienne Flavier","K1H","115.67","522.61","644.18",""
"Nino Pons","K1H","117.68","802.12","672.31",""
"Clement Segura","K1H","117.77","689.65","673.57",""
"Baptiste Desmerger","K1H","117.95","681.99","676.08",""
"Gatien Crochet","K1H","118.77","888.83","687.56",""
"Vincent Chataigne","K1H","119.31","770.39","695.11",""
"Baptiste Chevilley","K1H","119.84","641.94","702.53",""
"Benoit Dran","K1H","120.62","676.9","713.44",""
"Nathanael Fouquet","K1H","121.0","695.75","718.76",""
"Louison Buy","K1H","121.67","679.21","728.13",""
"Gaspard Bellon","K1H","123.09","1842.85","748.0",""
"Maxime Duval","K1H","123.46","2886.93","753.17",""
"Hugo Maupas","K1H","123.51","777.92","753.87",""
"Lucas Martel","K1H","123.66","803.28","755.97",""
"Thierry Duterage","K1H","123.84","741.17","758.49",""
"Sylvain Debreuil","K1H","124.06","889.24","761.57",""
"Jean Felix Doazan","K1H","125.48","854.18","781.44",""
"Paul Aubery","K1H","125.62","946.46","783.4",""
"Taho Ferrier","K1H","126.0","785.07","788.71",""
"Timeo Riche","K1H","126.15","1131.0","790.81",""
"Pierre Rourin","K1H","127.18","1000.67","805.22",""
"Claude Breuzard","K1H","127.33","900.98","807.32",""
"Shems'dine Et Taiy","K1H","129.68","814.32","840.2",""
"Pierre Merendet","K1H","129.85","863.52","842.58",""
"Gabriel Mansau","K1H","130.62","1539.28","853.35",""
"Tao Tomaselli","K1H","131.61","873.24","867.2",""
"Mira« Gulec","K1H","132.55","884.09","880.35",""
"Emilien Capobianco","K1H","133.45","1016.27","892.95",""
"Michel Claveau","K1H","135.9","888.48","927.22",""
"Timothe Alonso","K1H","136.14","894.26","930.58",""
"Robin Perono","K1H","137.23","1117.63","945.83",""
"Noa Berard","K1H","141.21","1304.51","1001.52",""
"Christophe Chambert","K1H","141.66","1010.96","1007.81",""
"Simon Duterage","K1H","141.98","1041.35","1012.29",""
"Victor Eduardo Carneiro Gomes","K1H","146.68","292.22","1078.05",""
"Adam Germain","K1H","148.54","1121.27","1104.07",""
"Francois Langlade","K1H","155.5","2450.57","1201.45",""
"Damien Moreaux","K1H","159.15","1306.8","1252.51",""
"Jao Thury Bouvet","K1H","163.54","1135.11","1313.94",""
"Gaspard Gignoux","K1H","186.12","1553.13","1629.85",""
"Bastien Pallara","K1H","230.11","2259.23","2245.32",""
"Sebastien Cellier","K1H","254.4","3117.55","2585.16",""
"Noe Chamley","K1H","320.82","1737.88","3514.45",""
