"CHPT REGIONAL SLALOM SILLERY - Sillery Course 1","Sillery","Course 1","","2007-06-10","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Geoffroy Schwentzel","C1H","198.36","253.0","321.0",""
"Loic Marechal","C1H","208.58","370.0","384.0",""
"Jerome Lacire","C1H","210.28","374.0","394.0",""
"Thomas Argenson","C1H","212.58","-","408.0",""
"Louison Tanet","C1H","238.06","115.0","565.0",""
"Paul Baldi","C1H","275.46","502.0","794.0",""
"Joel Ramillon","C1H","317.92","381.0","1055.0",""
"Christophe Simonin","C1H","427.47","-","1726.0",""
"Simonin Camille","C1H","465.16","-","1957.0",""
"Jerome Lacire-Jerome Mailfait","C2H","263.33","430.0","646.0",""
"Carre Germain- Noiret Aurelien","C2H","407.14","698.0","1488.0",""
"Hubert Sandrine- Marechal Loic","C2M","283.65","-","765.0",""
"Caroline Bourry","K1D","199.64","76.0","243.0",""
"Gaelle Delaborde","K1D","231.59","-","425.0",""
"Hubert Sandrine","K1D","231.63","285.0","425.0",""
"Marie-helene Bruyen","K1D","285.44","1033.0","731.0",""
"Ladouce Charline","K1D","338.56","554.0","1033.0",""
"Emile Devaux","K1H","164.64","146.0","165.0",""
"Jean Christophe Boivin","K1H","178.83","71.0","257.0",""
"Jeremiah Mosch","K1H","180.46","247.0","267.0",""
"Geoffroy Schwentzel","K1H","180.84","268.0","270.0",""
"Quentin Moreaux","K1H","184.27","228.0","292.0",""
"Loic Gobert","K1H","185.48","239.0","299.0",""
"Thibaud Kudla","K1H","197.66","290.0","378.0",""
"Quentin Vallee","K1H","198.83","203.0","385.0",""
"Germain Carre","K1H","202.46","311.0","408.0",""
"Leo Capelle","K1H","203.88","407.0","418.0",""
"Romain Chane","K1H","209.68","369.0","455.0",""
"Benjamin Fourmet","K1H","210.51","324.0","460.0",""
"Guillaume Sebastien","K1H","211.77","374.0","468.0",""
"Aurelien Desgrez","K1H","221.84","-","533.0",""
"Jerome Mailfait","K1H","222.15","408.0","535.0",""
"Guillaume Cochut","K1H","231.55","514.0","596.0",""
"Joel Ramillon","K1H","233.26","458.0","607.0",""
"Guerrero Juan","K1H","234.66","-","615.0",""
"Ladouce Sebastien","K1H","240.92","-","656.0",""
"Jerome Urbanczyk","K1H","253.8","480.0","739.0",""
"Camille Simonin","K1H","260.99","853.0","786.0",""
"Arnaud Delachaux","K1H","263.94","-","804.0",""
"Aimeric Brouillard","K1H","270.5","899.0","847.0",""
"Thibault Gautherot","K1H","280.57","425.0","911.0",""
"Anton Chervontsev","K1H","286.78","-","951.0",""
"Aurelien Noiret","K1H","296.93","452.0","1017.0",""
"Joullin Pascal","K1H","304.9","-","1068.0",""
"Pierre Emmanuel Ravet","K1H","307.71","-","1086.0",""
"Christophe Simonin","K1H","318.05","-","1153.0",""
"De Bodman Bertrand","K1H","345.22","-","1328.0",""
"Thiebault Gerard","K1H","466.82","-","2110.0",""
