"Coupe de France N1 - Pau - 4ème Manche","Pau","4ème Manche","","2002-04-21","Nationale 1","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.02","16.0","26.0",""
"Brugvin Emmanuel","C1H","191.09","28.0","26.0",""
"Estanguet Patrice","C1H","193.14","17.0","34.0",""
"Lalliet Olivier","C1H","193.52","41.0","36.0",""
"Herve Delamarre","C1H","194.73","33.0","40.0",""
"Baptiste Delaplace","C1H","197.25","43.0","50.0",""
"Charly Chassigneux","C1H","197.77","58.0","52.0",""
"Lepretre Nicolas","C1H","198.2","60.0","53.0",""
"Nicolas Peschier","C1H","200.17","56.0","61.0",""
"Eric Deguil","C1H","202.13","49.0","68.0",""
"Xavier Pocard","C1H","202.72","60.0","70.0",""
"Champmartin Frank","C1H","203.11","102.0","72.0",""
"Herve Chevrier","C1H","203.95","46.0","75.0",""
"Mathieu Voyemant","C1H","204.82","70.0","78.0",""
"Matringe Gabriel","C1H","205.01","89.0","79.0",""
"Basille Yann","C1H","211.35","79.0","103.0",""
"Alain Schirmann","C1H","211.44","114.0","104.0",""
"Pons Alexandre","C1H","212.23","86.0","106.0",""
"Pascal Buck","C1H","213.7","120.0","112.0",""
"Lang Paul","C1H","215.02","159.0","117.0",""
"Jeremy Heugas","C1H","215.85","171.0","120.0",""
"Pierre Labarelle","C1H","215.94","82.0","120.0",""
"Christophe Despres","C1H","216.57","72.0","123.0",""
"Duchemin Damien","C1H","219.54","67.0","134.0",""
"Paul Gautier","C1H","220.04","192.0","136.0",""
"Pierre Gelle","C1H","221.41","115.0","141.0",""
"Benoit Pacteau","C1H","226.98","115.0","162.0",""
"Biselx Thomas","C1H","232.28","147.0","183.0",""
"Ronan Betrom","C1H","235.2","66.0","194.0",""
"Vigne Florian","C1H","238.42","164.0","206.0",""
"Neime Claude","C1H","246.09","91.0","235.0",""
"Billaut Francois","C1H","272.5","85.0","335.0",""
"Emeric Bertrand","C1H","289.81","155.0","401.0",""
"Pierre Luquet-Christophe Luquet","C2H","202.35","6.0","2.0",""
"Cedric Forgit-Martin Braud","C2H","209.53","25.0","27.0",""
"Gaspard Remi- Gaspard Julien","C2H","212.16","38.0","36.0",""
"Lamy Victor- Daille Jerome","C2H","216.3","51.0","50.0",""
"Colin Anthony- Sabelle Mickael","C2H","220.69","91.0","66.0",""
"Brunel Christian- Brahic Guillaume","C2H","222.66","77.0","73.0",""
"Maxime Vallin-Gauthier Gonseth","C2H","228.44","62.0","92.0",""
"Ganthier Gregory- Reby Jeancharles","C2H","229.79","77.0","97.0",""
"Bouvard Laurent- Bouvard Sebastien","C2H","233.17","58.0","109.0",""
"Schweitzer Lionel- Jamain Olivier","C2H","237.41","78.0","124.0",""
"Hugues Julien- Duchatel Pascal","C2H","248.49","217.0","162.0",""
"Mathieu Fougere-Thomas Fougere","C2H","258.04","230.0","195.0",""
"Clement Nicolas- Vincent Thomas","C2H","258.9","210.0","198.0",""
"Fauste Thibaut- Fardelli Florent","C2H","263.32","282.0","213.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","272.79","266.0","246.0",""
"Clement Berger-Mathieu Villeger","C2H","276.06","323.0","258.0",""
"Darcillon Julien- Hemidy Francois","C2H","323.84","186.0","423.0",""
"Loic Brunel-Medhi Deguil","C2H","385.92","75.0","639.0",""
"Dickens Peggy","K1D","201.76","5.0","0.0",""
"Marie Gaspard","K1D","204.63","21.0","10.0",""
"Bardet Annelise","K1D","211.25","7.0","33.0",""
"Anneline Triomphe","K1D","212.63","20.0","38.0",""
"Aline Tornare","K1D","214.02","40.0","43.0",""
"Samuelle Arnaud","K1D","217.82","55.0","56.0",""
"Pedrono Annaig","K1D","217.84","42.0","56.0",""
"Nagwa Lanchec El Desouki","K1D","219.0","65.0","59.0",""
"Chevrier Cecile","K1D","223.31","75.0","75.0",""
"Nelly Tornare","K1D","223.51","80.0","76.0",""
"Mathilde Pichery","K1D","225.4","37.0","82.0",""
"Poix Sophie","K1D","230.24","91.0","99.0",""
"Ferreira Florence","K1D","231.37","92.0","103.0",""
"Carole Bouzidi","K1D","232.19","115.0","106.0",""
"Dejours Nelly","K1D","233.76","105.0","111.0",""
"Goncalves Caroline","K1D","234.14","110.0","113.0",""
"Clotilde Miclo","K1D","236.91","156.0","122.0",""
"Aubert Laetitia","K1D","237.3","174.0","123.0",""
"Lesigne Agathe","K1D","239.38","85.0","131.0",""
"Ophelie Delaplace","K1D","240.03","68.0","133.0",""
"Arribe Catherine","K1D","241.53","90.0","138.0",""
"Emilie Fer","K1D","242.19","77.0","140.0",""
"Claire Landrin","K1D","245.18","95.0","150.0",""
"Cornevin Maud","K1D","254.72","171.0","184.0",""
"Lebreton Marie","K1D","260.82","196.0","205.0",""
"Bomboy Alice","K1D","272.54","78.0","246.0",""
"Vincent Marie","K1D","278.57","81.0","267.0",""
