"Championnat de France Slalom par Equipe de Clubs - 57050 Longeville Les Metz - Championnat de France Slalom par Equipe de Clubs - 2019-07-26","57050 Longeville Les Metz","Championnat de France Slalom par Equipe de Clubs","","2019-07-26","Championnats de France","117"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Nicolas Scianimanico-Pierre Antoine Tillard-Tomy Dandonneau","EC1","104.34","-","3000.0",""
"Gaspard Perrio-Tiphaine Duboc-Nicolas Ducrocq","EC1","108.39","-","2896.0",""
"Baptiste Delaplace-Sebastien De Kerleau-Yann Rivallant","EC1","108.55","-","2792.0",""
"Hector Combes-Issam Chakir-Alexandre Ghirardi","EC1","109.08","-","2688.0",""
"Theo Reby-Jean Charles Hacquart-Marvin Tulpin","EC1","109.93","-","2583.0",""
"Gauthier Gonseth-Maxime Bottex-Antoine Gaillard","EC1","109.95","-","2479.0",""
"Hugo Latimier-Yoan Del Rey-Gauthier Klauss","EC1","110.61","-","2375.0",""
"Mathis Piepho-Yohann Senechault-Paul Cascarino","EC1","114.56","-","500.0",""
"Christophe Augu-Henri Despont-Kilian Foulon","EC1","116.22","-","2167.0",""
"Samuel Vallienne-Florian Busson-Guillaume Caron","EC1","117.3","-","2063.0",""
"Nicolas Gestin-Gireg Hamoniaux-Pascal Marrec","EC1","120.42","-","1958.0",""
"Gaspard Trichard-Louis Rathier-Titouan Conseil","EC1","120.9","-","1854.0",""
"Mewen Debliquy-Julien Mizzi-Romane Regnier","EC1","121.96","-","1750.0",""
"Andreas Dupuy-Etienne Nardeau-Aaron Penning","EC1","127.03","-","1646.0",""
"Alex Baldoni-Laurine Salesse-Youlia Estanguet","EC1","127.23","-","500.0",""
"Nil Georgel-Guillaume Gonseth-Cedric Mace","EC1","136.22","-","500.0",""
"Roman Souffez-Mathis Poree-Marin Salmon","EC1","137.61","-","500.0",""
"Claude Menissier-Thomas Koechlin-Frederic Momot","EC1","139.13","-","1229.0",""
"Franck Delachair-Baptiste Le Poncin-Philippe Quemerais","EC1","154.41","-","1125.0",""
"Thierry Derouineau-Faysal Ali Zazou-Charley Sannier Durand","EC1","155.38","-","1021.0",""
"Mathis Pomares-Fabien Bonvalet-Elise Masseline","EC1","167.17","-","917.0",""
"Titouan Carbon-Gaspard Gonseth-Jules Sourieau","EC1","174.83","-","500.0",""
"Zakaria Radouani-Oskar Hillion-Maxime Forcadette","EC1","182.25","-","708.0",""
"Timothee Clep-Paul Lecomte-Hugo Tellier","EC1","225.88","-","604.0",""
"Chloe Gatuingt-Leontine Dubuisson-Clemence Douche","EC1","323.9","-","500.0",""
"Claire Jacquet-Gregory Ganthier-Jeancharles Reby","EC2","141.14","-","3000.0",""
"Angelique Guilcher-Anne-lise Moisan-ehrwein-Erwan Rouch","EC2","159.37","-","500.0",""
"Loic Dufour","EIN","144.77","-","3000.0",""
"Alixe Degremont-Pauline Guiet-Marjorie Delassus","EKD","102.51","-","3000.0",""
"Carole Bouzidi-Mylene Ferry-Viviana Daille","EKD","110.79","-","2750.0",""
"Fanchon Janssen-Joana Palermo-Alexane Galmiche","EKD","111.8","-","2500.0",""
"Lea Baldoni-Doriane Delassus-Carla Lacroix","EKD","120.2","-","500.0",""
"Maœa Gombert-Margot Perrin-Mylene Guilcher","EKD","125.5","-","500.0",""
"Zoe Laurent-Jade Robin-Alicia Gallot","EKD","135.24","-","1750.0",""
"Loan Battistuzzi-Adele Charlaigre-Emilie Delahaye","EKD","138.02","-","1500.0",""
"Kesia Georgel-Marie Amelie Silvin-Iana Gonseth","EKD","139.55","-","1250.0",""
"Lilou Le Roux Divanac'h-Eva Marchand-Juna Marquet","EKD","165.54","-","1000.0",""
"Maude Dominique-Fiona Gille-Camille Hurez","EKD","192.94","-","750.0",""
"Lisa Manach-Charlotte Chauvey-Julie Dupas","EKD","204.33","-","500.0",""
"Lucas Latimier-Mathieu Biazizzo-Martin Daviet","EKH","90.18","-","3000.0",""
"Mathis Soudi-Yves Prigent-Hugo Regnier","EKH","91.5","-","2968.0",""
"Edgar Prigent-Guillaume Graille-Anatole Delassus","EKH","92.3","-","2935.0",""
"Gurgen Brun-Benjamin Jacon-Nicolas Baudoin","EKH","92.65","-","2903.0",""
"Simon Hene-Quentin Burgi-Charlie Barbier","EKH","92.96","-","2870.0",""
"Zeph Scamps-Pierre Giudicelli-Theo Desvignes","EKH","94.71","-","2838.0",""
"Pierre Bourliaud-Thomas Rosset-Benjamin Travostino","EKH","94.99","-","2805.0",""
"Hugo Monasse-Maxime Aubertin-Corentin Monasse","EKH","96.52","-","500.0",""
"Emmanuel Walczak-Enrick Cunsolo-Mathieu Doby","EKH","97.53","-","2740.0",""
"Matheo Lebaindre-Malo Quemeneur-Youn Aubry","EKH","99.35","-","2708.0",""
"Pol Euzenes-Valentin Brindeau-Pol Oulhen","EKH","99.88","-","2675.0",""
"Nathan Flageul-William Desnos-Sami Rocher","EKH","101.61","-","2643.0",""
"Paul Cornut-chauvinc-Gino Benini-Raphael Massot","EKH","101.91","-","2610.0",""
