"Sélectif Régional Slalom de l'Isle de la Serre - 01150 Lagnieu - Course n°2 | Finale - 2019-10-27","01150 Lagnieu","Course n°2 | Finale","finale","2019-10-27","Régional","196"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Kesia Georgel","C1D","118.44","413.87","262.38","finale a"
"Viviana Daille","C1D","136.65","310.83","452.16","finale a"
"Pauline Lybrecht","C1D","200.72","657.74","1119.88","finale a"
"Gireg Hamoniaux","C1H","97.18","138.15","185.5","finale a"
"Baptiste Delaplace","C1H","97.3","103.59","186.93","finale a"
"Nathan Hossin","C1H","99.32","133.47","210.99","finale a"
"Loic Trenchant","C1H","100.84","149.33","229.09","finale a"
"Matthieu Le Gall","C1H","102.88","201.43","253.39","finale a"
"Martin Daviet","C1H","103.02","223.07","255.05","finale a"
"Gabin Siau","C1H","103.41","240.64","259.7","finale a"
"Maxime Bottex","C1H","103.42","301.89","259.82","finale a"
"Tanguy Adisson","C1H","104.0","208.35","266.73","finale a"
"Aurelien Merieux Danneaux","C1H","104.04","338.91","267.2","finale a"
"Etienne Wiche","C1H","104.42","227.92","271.73","finale a"
"Benjamin Guyon","C1H","106.73","293.55","299.25","finale a"
"Hugo Tellier","C1H","113.76","377.11","382.98","finale a"
"Gauthier Gonseth","C1H","114.01","356.46","385.95","finale a"
"Enki Georgel","C1H","114.13","379.94","387.38","finale a"
"Raphael Lassechere","C1H","125.12","417.55","518.28","finale a"
"Ianis Triomphe","C1HM","142.9","504.77","730.04","finale a"
"Axel Brossat","C1HM","162.95","985.18","968.85","finale a"
"Nicolas Detheve-Nil Georgel","C2H","125.99","444.78","460.43","finale a"
"Etienne Wiche-Benjamin Guyon","C2H","126.47","484.01","465.89","finale a"
"Hugo Tellier-Florian Jumetz","C2H","149.33","628.17","725.79","finale a"
"Nil Georgel-Anneline Triomphe","C2M","127.18","437.45","353.46","finale a"
"Zelie Ferraris-Anton Coux","C2MM","175.07","701.4","852.57","finale a"
"Caroline Bourry","K1D","101.14","174.28","147.38","finale a"
"Ilona Martin -laemle","K1D","103.92","186.09","178.15","finale a"
"Adeline Roux","K1D","104.76","202.41","187.44","finale a"
"Viviana Daille","K1D","105.96","146.64","200.72","finale a"
"Mylene Ferry","K1D","105.97","162.72","200.83","finale a"
"Marlene Devillez","K1D","108.42","222.52","227.95","finale a"
"Marion Pasquali","K1D","111.61","328.32","263.25","finale a"
"Kesia Georgel","K1D","114.42","369.83","294.36","finale a"
"Marie Borlet","K1D","117.91","304.87","332.98","finale a"
"Chloe Faverjon","K1D","122.1","445.15","379.35","finale a"
"Phenicia Dupras","K1D","122.48","352.97","383.55","finale a"
"Jessica Joyau","K1D","125.36","894.66","415.43","finale a"
"Lucie Adisson","K1D","125.78","531.26","420.08","finale a"
"Zelie Ferraris","K1DM","119.08","369.98","345.93","finale a"
"Maya Georgel","K1DM","141.09","495.55","589.51","finale a"
"Jeanne Mazard","K1DM","170.86","996.18","919.0","finale a"
"Lynn Giordano Bobee","K1DM","280.82","2046.21","2135.95","finale a"
"Maxime Bottex","K1H","87.61","121.91","123.69","finale a"
"Pierre Grapotte","K1H","89.04","75.59","141.57","finale a"
"Martin Daviet","K1H","89.85","78.26","151.7","finale a"
"Benjamin Jacon","K1H","90.17","57.9","155.7","finale a"
"Loic Bertoia","K1H","90.58","88.43","160.83","finale a"
"Etienne Wiche","K1H","93.09","175.05","192.22","finale a"
"Jules Bevalot","K1H","93.23","202.51","193.97","finale a"
"Davy Egraz","K1H","93.33","297.66","195.22","finale a"
"Jules Cresp","K1H","94.65","196.33","211.73","finale a"
"Nathanael Pedron","K1H","95.68","188.12","224.61","finale a"
"Matthieu Le Gall","K1H","95.85","166.91","226.74","finale a"
"Clement Couchoud","K1H","97.63","250.34","249.0","finale a"
"Vincent Reiter","K1H","98.92","224.89","265.13","finale a"
"Nathan Hossin","K1H","99.72","226.6","275.14","finale a"
"Nicolas Demofsqui","K1H","99.74","311.55","275.39","finale a"
"Aurelien Merieux Danneaux","K1H","99.87","301.87","277.01","finale a"
"Gireg Hamoniaux","K1H","101.84","282.61","301.65","finale a"
"Arthur Contamine","K1H","101.85","266.58","301.77","finale a"
"Kevin Schultz","K1H","102.57","254.56","310.78","finale a"
"Jean Philippe Roche","K1H","102.89","325.58","314.78","finale a"
"Mael Hervault","K1H","103.05","181.09","316.78","finale a"
"Guillaume Gonzalez","K1H","103.57","262.84","323.28","finale a"
"Arthur Paulus","K1H","104.11","342.6","330.04","finale a"
"Nicolas Detheve","K1H","104.41","323.38","333.79","finale a"
"Leo Parnotte","K1H","105.23","394.9","344.04","finale a"
"Antoine Raby","K1H","106.08","319.12","354.67","finale a"
"Adrien Jacquemet","K1H","107.17","456.71","368.31","finale a"
"Esteban Reder-issartel","K1H","107.59","396.55","373.56","finale a"
"Raphael Massot","K1H","107.61","289.22","373.81","finale a"
"Simon Tourtois","K1H","108.04","371.07","379.19","finale a"
"Antonin Castille","K1H","108.5","443.07","384.94","finale a"
"Cosme Duboc","K1H","108.94","495.87","390.44","finale a"
