"Finale N3 - Chelles/Champs Sur Marne - 2008-06-07 Course 1","Chelles/Champs Sur Marne","Course 1","","2008-06-07","Nationale 3","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Soenen","C1D","294.9","498.0","461.0",""
"Hugo Chauvary","C1H","209.33","213.0","172.0",""
"Quentin Moreaux","C1H","215.31","301.0","204.0",""
"Mathieu Dutendas","C1H","218.39","262.0","221.0",""
"Guillaume Doutreix","C1H","219.82","286.0","229.0",""
"Jerome Lacire","C1H","221.0","305.0","235.0",""
"Olivier Gesbert","C1H","221.9","250.0","240.0",""
"Guillaume Sellier","C1H","225.69","280.0","260.0",""
"Didier Niel","C1H","228.96","400.0","278.0",""
"Pierre Maillard","C1H","236.37","338.0","318.0",""
"Axel Le Nevanic","C1H","246.99","602.0","377.0",""
"Jeremy Bretteville","C1H","253.14","371.0","409.0",""
"Jean Marc Fossier","C1H","256.3","403.0","427.0",""
"Antoine Harlaut","C1H","261.04","424.0","453.0",""
"Jacques Nardeau","C1H","267.1","430.0","486.0",""
"Samuel Bonvalet","C1H","276.98","556.0","540.0",""
"Donatien Lamoureux","C1H","285.4","588.0","585.0",""
"Geoffroy Lauth","C1H","287.12","505.0","595.0",""
"Etienne Nardeau","C1H","287.57","616.0","597.0",""
"Olivier Cornu","C1H","314.83","683.0","745.0",""
"Loic Bourgeois","C1H","493.31","71.0","1715.0",""
"Stephane Broute-Xavier Jourdain","C2H","258.06","281.0","337.0",""
"Vincent Reiter-Julien Daumont","C2H","268.26","403.0","389.0",""
"Jerome Lacire-Jerome Mailfait","C2H","287.67","426.0","487.0",""
"Harlaut Antoine- Bourgeois Loic","C2H","288.45","483.0","490.0",""
"Clement Beauge-Dylan Lacaussade","C2H","302.62","427.0","562.0",""
"Geoffroy Schwentzel-Louison Tanet","C2H","317.0","286.0","635.0",""
"Quentin Sirven-Pierre Defebvre","C2H","349.68","541.0","800.0",""
"Baptiste Humbert-Florian Souchaire","C2H","376.15","604.0","934.0",""
"Vincent Richard-Olivier Cornu","C2H","427.74","451.0","1195.0",""
"Clara Dos Santos","K1D","234.81","309.0","231.0",""
"Lisa Tanet","K1D","240.82","254.0","261.0",""
"Emilie Hernandez-brossard","K1D","245.18","334.0","283.0",""
"Audrey Metz","K1D","248.29","314.0","299.0",""
"Alize Bachelot","K1D","249.26","325.0","304.0",""
"Gaelle Delaborde","K1D","257.4","366.0","345.0",""
"Celia Jodar","K1D","258.62","335.0","352.0",""
"Chloe Gatuingt","K1D","259.58","375.0","356.0",""
"Constance Martin","K1D","259.89","366.0","358.0",""
"Sophie Busson","K1D","260.9","372.0","364.0",""
"Charlotte Hay","K1D","263.27","433.0","375.0",""
"Marion Gallois","K1D","274.38","286.0","432.0",""
"Juliette Richard","K1D","284.56","557.0","484.0",""
"Julien Signarbieux","K1H","190.64","217.0","122.0",""
"Pierre Pans","K1H","191.01","151.0","124.0",""
"Loic Gobert","K1H","194.71","178.0","145.0",""
