"Sélectif Régional - Vinon sur Verdon - 2009-11-22 Course 1","Vinon sur Verdon","Course 1","","2009-11-22","Régional","171"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","139.59","153.0","197.0",""
"Julie Labarelle","C1D","162.81","-","398.0",""
"Pierre Labarelle","C1H","109.23","3.0","51.0",""
"Sebastien De Kerleau","C1H","115.85","40.0","115.0",""
"Yann Marquer","C1H","118.54","103.0","142.0",""
"Francois Hemidy","C1H","119.94","191.0","155.0",""
"Nadjib Mazar","C1H","121.95","139.0","175.0",""
"Eloi Seemann","C1H","123.72","174.0","193.0",""
"Thomas Levert","C1H","125.0","166.0","205.0",""
"Baptiste Tappero","C1H","125.13","122.0","206.0",""
"Antoine Runet","C1H","129.54","149.0","249.0",""
"Xavier Gensse","C1H","133.28","252.0","285.0",""
"Hugues Lesimple","C1H","135.3","-","305.0",""
"Mathieu Villeger","C1H","136.12","283.0","314.0",""
"Camille Sahuc","C1H","136.82","299.0","320.0",""
"Fabrice Roy","C1H","137.91","307.0","330.0",""
"Ronan Cordier","C1H","139.17","436.0","343.0",""
"Antoine Lacour","C1H","140.96","414.0","360.0",""
"Yann Rivallant","C1H","141.82","264.0","369.0",""
"Galaad Pereyron","C1H","146.29","533.0","413.0",""
"Anton Boric","C1H","146.78","416.0","417.0",""
"Karl Berson","C1H","151.27","-","460.0",""
"Yoann Mourier","C1H","155.49","517.0","501.0",""
"Dimitri Durannot","C1H","158.01","-","526.0",""
"Ludovic Smal","C1H","158.03","1109.0","526.0",""
"Thibault Rouanet","C1H","158.41","550.0","530.0",""
"Adrien Tappero","C1H","161.43","-","560.0",""
"Alexis Cordier","C1H","165.35","-","598.0",""
"Boris Doye","C1H","166.91","-","613.0",""
"Tom Vernet","C1H","173.84","-","680.0",""
"Jean Saez","C1H","196.3","-","899.0",""
"Florent Cossou","C1H","209.86","-","1031.0",""
"Maxime Berthuit","C1H","556.09","-","4402.0",""
"Candice Lauretta-Aurelie Divoux","C2D","182.43","-","479.0",""
"Coralie Yebenes-Marion Delorme","C2D","198.46","759.0","611.0",""
"Luc Doye-Francois Hemidy","C2H","126.32","167.0","161.0",""
"Remi Wolf-Eloi Seemann","C2H","131.3","260.0","208.0",""
"Romain Chabrol-Yannick Besse","C2H","140.09","-","290.0",""
"Thomas Levert-Karl Berson","C2H","143.64","-","323.0",""
"Boris Doye-Baptiste Tappero","C2H","149.95","-","381.0",""
"Dimitri Durannot-Adrien Tappero","C2H","151.87","337.0","399.0",""
"Mathias Merle-Yann Neime","C2H","154.72","-","426.0",""
"Thomas Maubant-Clement Rombi","C2H","157.37","-","450.0",""
"Thomas Schmitt-Yann Rivallant","C2H","160.56","436.0","480.0",""
"Jeanluc Nitard-Benoit Arribat","C2H","169.03","-","558.0",""
"Camille Sahuc-Paul Graton","C2H","177.89","283.0","641.0",""
"Yoann Mourier-Alexis Cordier","C2H","180.06","-","662.0",""
"Adrien Tamas-Sylvain Viallon","C2H","184.41","-","701.0",""
"Tom Vernet-Teo Gomez","C2H","191.77","-","770.0",""
"Selim Sebti-Dylan Fortune","C2H","219.46","-","1028.0",""
"Guillaume Pit-Jorys Plissot","C2H","229.18","-","1117.0",""
"Olivier Blanc-Julie Labarelle","C2M","152.92","295.0","312.0",""
"Mathias Merle-Claire Landrin","C2M","156.91","-","347.0",""
"Annie Ughetto-Pierre Demateis","C2M","190.13","-","635.0",""
"Pierre Moreau-Camille Salgues","C2M","223.26","440.0","922.0",""
"Laure Udari","K1D","126.01","77.0","128.0",""
"Annaelle Meheut","K1D","127.54","127.0","142.0",""
"Jade Vassallo","K1D","132.92","144.0","191.0",""
"Elise Escourrou","K1D","133.29","78.0","194.0",""
"Julie Labarelle","K1D","133.7","107.0","197.0",""
"Marion Delorme","K1D","135.23","170.0","211.0",""
"Aurelie Divoux","K1D","138.59","257.0","242.0",""
"Barbara Gibert","K1D","139.36","166.0","249.0",""
"Clementine Geoffray","K1D","139.62","198.0","251.0",""
"Candice Lauretta","K1D","142.17","285.0","274.0",""
"Alice Janecek","K1D","142.38","296.0","276.0",""
"Camille Salgues","K1D","142.43","286.0","276.0",""
"Coralie Yebenes","K1D","143.65","179.0","287.0",""
"Julie Neime","K1D","145.55","174.0","304.0",""
"Claire Michelet","K1D","160.94","464.0","444.0",""
"Marie Troyano","K1D","166.29","510.0","492.0",""
"Caroline Incardona","K1D","168.37","458.0","511.0",""
"Annie Ughetto","K1D","175.49","547.0","575.0",""
"Virginie Soulie","K1D","198.42","731.0","783.0",""
"Lolita Ferland","K1D","206.65","872.0","858.0",""
"Orlane Anselmoz","K1D","272.28","-","1451.0",""
"Alexia Mannent","K1D","301.83","-","1719.0",""
"Thibault Gibert","K1H","111.65","112.0","129.0",""
"Yann Neime","K1H","112.09","118.0","133.0",""
"Romain Chabrol","K1H","112.83","86.0","142.0",""
"Boris Chenal","K1H","112.95","122.0","143.0",""
"Paul Graton","K1H","113.01","121.0","143.0",""
"Thibaud Lacour","K1H","113.15","90.0","145.0",""
"Luc Doye","K1H","114.62","119.0","159.0",""
"Kevin Schultz","K1H","114.97","126.0","163.0",""
"Olivier Blanc","K1H","115.96","179.0","173.0",""
"Yannick Besse","K1H","115.98","163.0","174.0",""
"Hafiz Ali Hassan","K1H","116.51","114.0","179.0",""
"Pierre Labarelle","K1H","116.77","200.0","181.0",""
"Jeremy Wagner","K1H","117.75","101.0","192.0",""
"Christophe Bernhardt","K1H","119.14","-","206.0",""
"Maxime Le Henaff","K1H","119.27","245.0","207.0",""
"Alexis Lozachmeur","K1H","119.37","215.0","208.0",""
"Boris Doye","K1H","119.55","140.0","210.0",""
"Romain Richard","K1H","119.62","147.0","210.0",""
"Baptiste Tappero","K1H","120.49","228.0","220.0",""
"Julien Riffaud","K1H","121.08","187.0","226.0",""
"Valentin Pahon","K1H","121.29","217.0","228.0",""
"Sylvain Gaude","K1H","121.81","213.0","233.0",""
"Sylvain Viallon","K1H","122.19","175.0","236.0",""
"Hugues Lesimple","K1H","122.25","173.0","237.0",""
"Thomas Sicre","K1H","122.96","-","245.0",""
"Sebastien De Kerleau","K1H","123.28","147.0","248.0",""
"Remi Wolf","K1H","123.54","166.0","251.0",""
"Jonas Le Morvan","K1H","123.89","219.0","254.0",""
"Martin Daviet","K1H","124.05","195.0","256.0",""
"Francois Hemidy","K1H","124.34","-","259.0",""
"Edouard Grosjean","K1H","124.41","235.0","259.0",""
"Jean Saez","K1H","125.57","350.0","272.0",""
"Thomas Schmitt","K1H","125.67","244.0","273.0",""
"Pierre-adrien Vignal","K1H","125.91","311.0","275.0",""
"Fabrice Olive","K1H","126.14","-","277.0",""
"Adrien Tappero","K1H","126.62","281.0","282.0",""
"Ludovic Pinchon","K1H","127.1","242.0","287.0",""
"Camille Sahuc","K1H","127.43","306.0","291.0",""
"Dimitri Durannot","K1H","128.46","234.0","301.0",""
"Arthur Feraud","K1H","129.52","-","311.0",""
"Guillaume Pit","K1H","130.04","295.0","317.0",""
"Quentin Raissac","K1H","130.9","1485.0","326.0",""
"Florent Lagorio","K1H","131.04","245.0","327.0",""
"Xavier Gensse","K1H","132.15","-","339.0",""
"Bruno Martins","K1H","133.37","399.0","351.0",""
"Adrien Tamas","K1H","133.37","281.0","351.0",""
"Yoann Mourier","K1H","134.0","283.0","357.0",""
"Ludovic Smal","K1H","134.56","296.0","364.0",""
"Jorys Plissot","K1H","135.2","401.0","370.0",""
"Jeanluc Nitard","K1H","135.3","-","371.0",""
"Pierre Demateis","K1H","135.56","-","374.0",""
"Quentin Duhamel","K1H","137.69","392.0","395.0",""
