"CHAMPIONNAT DE LIGUE - Sillery - 2005-04-03","Course 1","2005-04-03","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Louison Tanet","C1H","244.67","206","233",""
"Duchiron Stephane","C1H","251.60","264","267",""
"Perrin Alexandre","C1H","256.60","266","292",""
"Geoffroy Schwentzel","C1H","259.03","240","304",""
"Piermay Mathieu","C1H","280.45","741","410",""
"Loic Bourgeois","C1H","281.19","84","414",""
"Antoine Harlaut","C1H","286.84","566","441",""
"Thomas Argenson","C1H","291.34","535","463",""
"Quentin Vallee","C1H","293.73","-","475",""
"Collet Timothe","C1H","304.00","606","527",""
"Manteau Jeremy","C1H","310.99","-","561",""
"Dany Manteau","C1H","323.33","-","622",""
"Paul Baldi","C1H","332.54","1487","667",""
"Guerrero Juan","C1H","355.19","-","779",""
"Albertelli Romain","C1H","379.16","-","897",""
"Gautherot Thibault","C1H","387.97","-","941",""
"Ronc Teddy","C1H","404.98","-","1025",""
"Miel Julien","C1H","412.15","-","1060",""
"Adam Romain","C1H","712.30","-","2543",""
"Christophe Simonin","C1H","753.17","-","2744",""
"Duchiron Stephane- Argenson Thomas","C2H","267.04","249","283",""
"Kudla Romain- Schwentzel Geoffroy","C2H","287.65","-","381",""
"Manteau Dany- Manteau Laurent","C2H","316.94","-","518",""
"Collet Timothe- Baldi Paul","C2H","339.32","637","624",""
"Tanet Louison- Lamotte Remi","C2H","370.75","-","773",""
"Fourmet Benjamin- Dupin Nicolas","C2H","391.49","-","870",""
"Brouillard Aurelien- Brouillard Aimeric","C2H","569.13","-","1708",""
"Simonin Camille- Noiret Aurelien","C2H","781.35","-","2708",""
"Perrin Alexandre- Bourry Caroline","C2M","285.44","-","371",""
"Desgrez Aurelien- Fevre Mailys","C2M","437.71","-","1088",""
"Caroline Bourry","K1D","248.43","107","165",""
"De Berchen Emilie","K1D","280.52","277","312",""
"Cloe Hun","K1D","307.73","364","437",""
"Gaelle Delaborde","K1D","313.69","-","464",""
"Cailliez Laurine","K1D","321.34","-","499",""
"Pauline Pillion","K1D","326.77","650","525",""
"Zamparo Aude","K1D","334.19","-","559",""
"Foret Emilie","K1D","471.06","-","1187",""
"Fevre Mailys","K1D","472.63","-","1194",""
"Godart Camille","K1D","551.72","-","1557",""
"Gatinois Emeline","K1D","887.44","-","3097",""
"Pierre Devaux","K1H","204.73","11","86",""
"De Berchen Sebastien","K1H","214.81","134","139",""
"Kudla Romain","K1H","226.19","172","198",""
"Thibaud Kudla","K1H","230.99","226","223",""
"Emile Devaux","K1H","232.74","259","232",""
"Perrin Alexandre","K1H","234.02","220","238",""
"Quentin Vallee","K1H","235.80","217","247",""
"Antoine Dufrene","K1H","242.97","228","284",""
"Ladouce Romain","K1H","244.65","259","293",""
"Sebastien Serot","K1H","255.32","239","349",""
"Duchiron Stephane","K1H","256.63","369","356",""
"Noble Aurelien","K1H","258.58","254","366",""
"Guillaume Sebastien","K1H","259.48","325","371",""
"Matthieu Walfard","K1H","259.78","414","372",""
"Savart Matthieu","K1H","264.05","358","394",""
"Gaetan Kieffert","K1H","269.75","394","424",""
"Havet Jean-Yves","K1H","271.71","467","434",""
"Thibault Gautherot","K1H","272.95","507","440",""
"Aurelien Desgrez","K1H","283.63","469","495",""
"Guerrero Juan","K1H","287.24","419","514",""
"Vallee Mathieu","K1H","287.31","437","514",""
"Germain Carre","K1H","289.57","525","527",""
"Ladouce Sebastien","K1H","300.40","603","583",""
"Argenson Thomas","K1H","301.93","460","591",""
"Dameron Antoine","K1H","303.24","-","597",""
"Laurent Manteau","K1H","303.40","-","598",""
"Albertelli Romain","K1H","303.62","514","599",""
"Henriot Thomas","K1H","305.13","800","607",""
"Deletain Kevin","K1H","306.51","-","614",""
"Mathieu Faure","K1H","308.56","378","625",""
"Quentin Moreaux","K1H","309.43","850","629",""
"Demoury Jean Briac","K1H","321.09","975","689",""
"Manteau Jeremy","K1H","323.19","-","700",""
"Dollat Aymeric","K1H","325.95","-","715",""
"Pierron Aurelien","K1H","332.25","751","748",""
"Juillet Edouard","K1H","333.04","766","752",""
"Florian Colle","K1H","336.53","1007","770",""
"Clement Manteau","K1H","337.06","-","773",""
"Benjamin Fourmet","K1H","338.47","511","780",""
"Dupin Nicolas","K1H","338.84","628","782",""
"Francis Duchiron","K1H","351.06","936","845",""
"Machet Gerard","K1H","353.22","-","856",""
"Lamotte Remi","K1H","382.29","-","1007",""
"Julien Moriat","K1H","387.38","-","1033",""
"Camille Simonin","K1H","400.50","-","1101",""
"Brouillard Aurelien","K1H","423.51","801","1221",""
"Duchene Sebastien","K1H","434.24","-","1276",""
"Fradetr Jeremie","K1H","477.32","-","1499",""
"Aurelien Noiret","K1H","490.81","-","1570",""
"Christophe Simonin","K1H","511.85","-","1679",""
"Brouillard Thibault","K1H","514.73","788","1693",""
"Adam Romain","K1H","532.80","-","1788",""
"Pettazzoni Tristan","K1H","577.53","-","2019",""
"Aimeric Brouillard","K1H","590.61","948","2087",""
"Lebrun Benjamin","K1H","936.63","-","3882",""
