"SÈlectif RÈgional Slalom & Championnat RÈgional Slalom ""Grand Est"" - 67600 Selestat - Course n∞2 | Finale Course n∞2 | Finale","67600 Selestat","Course n∞2 | Finale","finale","2020-10-11","RÈgional","260"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Azenor Philip","C1D","129.45","1426.04","382.39","finale a"
"Elena Hugues","C1D","134.48","1375.71","434.67","finale a"
"Mae Bianco","C1D","139.81","514.28","490.05","finale a"
"Margot Perrin","C1D","141.55","470.92","508.14","finale a"
"Lolita Seguy","C1D","144.33","600.82","537.03","finale a"
"Sophie Staudt","C1D","144.62","528.01","540.05","finale a"
"Claire Colin","C1D","164.31","864.02","744.67","finale a"
"Justine Haton","C1DM","156.2","791.28","660.39","finale a"
"Anna Munch","C1DM","161.98","671.08","720.45","finale a"
"Thomas L'huillier","C1H","104.35","212.69","276.47","finale a"
"Lucas Jamart","C1H","111.17","305.22","357.46","finale a"
"Hugo Latimier","C1H","113.48","285.82","384.9","finale a"
"Christophe Despres","C1H","113.76","397.34","388.23","finale a"
"Loic Trenchant","C1H","113.84","233.39","389.18","finale a"
"Jan Pischek","C1H","118.96","375.79","449.98","finale a"
"Corentin Monasse","C1H","119.19","490.87","452.72","finale a"
"Baptiste Podor","C1H","119.4","515.26","455.21","finale a"
"Loann Delle Dananchet","C1H","119.94","430.76","461.63","finale a"
"Maxime Forcadette","C1H","122.71","390.99","494.53","finale a"
"Joris Schaffner","C1H","123.52","858.88","504.14","finale a"
"Vincent Idriss Achaoui","C1H","123.86","521.43","508.19","finale a"
"Charlie Barbier","C1H","128.62","500.19","564.72","finale a"
"Salim Jemai","C1H","130.89","548.96","591.68","finale a"
"Jean Marc Trenchant","C1H","131.9","455.17","603.67","finale a"
"Anthony Ulrich","C1H","132.42","529.64","609.85","finale a"
"Valentin Bostoen","C1H","133.58","483.05","623.63","finale a"
"Maxime Paumier","C1H","136.39","595.94","657.0","finale a"
"Arnaud Caillet","C1H","136.52","534.08","658.54","finale a"
"Thibaut Boudier","C1H","137.62","610.41","671.61","finale a"
"Jules Latimier","C1H","137.69","356.19","672.44","finale a"
"Lionel Borde","C1H","148.25","560.7","797.85","finale a"
"Antoine Guerne","C1HM","115.13","385.82","404.5","finale a"
"Clement Breuvart","C1HM","137.39","758.74","668.88","finale a"
"Maxence Jambois Ruche","C1HM","138.77","760.99","685.27","finale a"
"Colin Floch","C1HM","139.43","618.33","693.1","finale a"
"Thibaud Korn","C1HM","145.59","791.53","766.27","finale a"
"Gregory Waltz","C1HM","146.59","770.77","778.15","finale a"
"Eliot Gompel","C1HM","152.6","792.65","849.52","finale a"
"Hugo Bazin","C1HM","164.99","1199.75","996.67","finale a"
"Matth…o Waltz","C1HM","168.08","806.36","1033.38","finale a"
"Anne Fischer-Sylvaine Louis","C2D","204.32","1409.7","997.12","finale a"
"Otello Willmann Rosso-Charlie Barbier","C2H","133.22","557.87","547.43","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","133.79","583.61","553.89","finale a"
"Yann Becker-Vincent Idriss Achaoui","C2H","142.61","750.81","653.88","finale a"
"Quentin Maillefer-Adrien Dierstein","C2H","145.49","697.44","686.54","finale a"
"Anthony Rouhier-Alexis Gombert","C2H","149.7","707.32","734.27","finale a"
"Claude Menissier-Gerard Menissier","C2H","159.14","667.72","841.29","finale a"
"Colin Floch-Eliot Gompel","C2HM","169.44","964.59","958.05","finale a"
"Nathan Drouet-Mathys Henry","C2HM","202.45","1822.33","1332.28","finale a"
"Maxence Principaud-Etienne Flavier","C2HM","204.8","1408.78","1358.93","finale a"
"Elena Hugues-Thomas L'huillier","C2M","134.2","582.28","431.75","finale a"
"Corentin Monasse-Maœa Gombert","C2M","137.28","491.17","463.76","finale a"
"Yann Becker-Julia Budzinski","C2M","160.21","756.63","702.05","finale a"
"Lolita Seguy-Paul Bostoen","C2M","161.45","591.64","714.95","finale a"
"Lolita Seguy","K1D","111.99","221.76","273.04","finale a"
"Fransiska Granzow","K1D","115.33","242.04","309.9","finale a"
"Maœa Gombert","K1D","115.52","286.99","312.0","finale a"
"Luisa Buerner","K1D","119.97","304.89","361.11","finale a"
"Margot Perrin","K1D","120.4","289.54","365.86","finale a"
"Sophie Staudt","K1D","123.77","368.39","403.05","finale a"
"Elodie Delavelle","K1D","125.47","451.77","421.8","finale a"
"Anais Mouhoub","K1D","126.62","567.13","434.5","finale a"
"Anne Fischer","K1D","128.42","496.43","454.36","finale a"
"Azenor Philip","K1D","129.58","451.74","467.17","finale a"
"Justine Clerc","K1D","132.33","433.71","497.51","finale a"
"Pauline Primm","K1D","132.39","496.15","498.17","finale a"
"Pauline Clerc","K1D","134.86","404.84","525.43","finale a"
"Lou-anne Cointin","K1D","136.42","516.72","542.65","finale a"
"Sylvaine Louis","K1D","136.55","540.03","544.09","finale a"
"Kassandra Wagnier","K1D","137.06","553.84","549.71","finale a"
"Laurine Grandadam","K1D","142.37","643.26","608.31","finale a"
"Mattea Hannequin","K1DM","136.82","574.4","547.07","finale a"
"Justine Haton","K1DM","138.07","605.19","560.86","finale a"
"Anna Munch","K1DM","145.9","658.94","647.27","finale a"
"Satine Meranger","K1DM","153.96","672.9","736.22","finale a"
"S…l»ne Driget","K1DM","167.6","1029.97","886.76","finale a"
"Lucas Latimier","K1H","91.7","162.29","180.68","finale a"
"Corentin Monasse","K1H","92.86","185.78","195.15","finale a"
"Charlie Barbier","K1H","96.59","185.31","241.66","finale a"
"Laurent Starck","K1H","97.39","208.52","251.64","finale a"
"Oskar Hillion","K1H","100.86","222.56","294.91","finale a"
"Alexis Pacholak","K1H","101.49","261.85","302.77","finale a"
"Nathan Frison","K1H","101.9","325.62","307.88","finale a"
"Hugo Monasse","K1H","101.93","224.69","308.26","finale a"
"Loic Trenchant","K1H","102.66","258.24","317.36","finale a"
"Paul Bostoen","K1H","103.59","290.6","328.96","finale a"
"Anthony Rouhier","K1H","105.27","286.24","349.91","finale a"
"Kilian Godart","K1H","105.32","473.85","350.53","finale a"
"Nathan Barbier","K1H","105.95","421.18","358.39","finale a"
"Matthieu Koffel","K1H","106.25","297.87","362.13","finale a"
"Salim Jemai","K1H","106.51","325.32","365.37","finale a"
"Hugo Latimier","K1H","107.57","331.7","378.59","finale a"
"Joris Schaffner","K1H","108.59","286.1","391.31","finale a"
"Pierre Biagui","K1H","109.9","290.71","407.65","finale a"
"Matthew Vuillard","K1H","110.36","378.94","413.38","finale a"
"Simon Munch","K1H","110.94","370.96","420.62","finale a"
"Gael Ettwiller","K1H","111.75","325.98","430.72","finale a"
"Romain Moret","K1H","112.08","341.22","434.83","finale a"
"Loann Delle Dananchet","K1H","112.91","471.5","445.18","finale a"
"Thibaut Boudier","K1H","113.86","447.42","457.03","finale a"
"Otello Willmann Rosso","K1H","114.74","493.33","468.0","finale a"
"Clement Fremy","K1H","115.18","555.2","473.49","finale a"
"Jules Ferber","K1H","115.27","403.79","474.61","finale a"
"Victor Henry","K1H","117.95","452.2","508.04","finale a"
"Remy Perrin","K1H","118.15","432.74","510.53","finale a"
"Smail Mouhoub","K1H","118.48","490.79","514.65","finale a"
"Valentin Bostoen","K1H","118.64","493.29","516.64","finale a"
"Evan Trenchant","K1H","119.18","508.93","523.37","finale a"
"Erwan Rouch","K1H","119.42","266.51","526.37","finale a"
"Jorg Blees","K1H","119.46","531.25","526.87","finale a"
"Arnaud Caillet","K1H","119.46","392.69","526.87","finale a"
"Etienne Hubert","K1H","121.41","566.73","551.18","finale a"
"Florent Tamburini","K1H","121.85","528.02","556.67","finale a"
"Christophe Siffert","K1H","122.93","546.26","570.14","finale a"
"Nils Jakobs","K1H","123.12","538.4","572.51","finale a"
"Antoine Leroy","K1H","124.7","655.7","592.21","finale a"
"Alexis Gombert","K1H","125.54","528.61","602.69","finale a"
"Adrien Gaillot","K1H","125.68","437.24","604.43","finale a"
"Damien Burteaux","K1H","126.16","427.25","610.42","finale a"
"Simon Drouart","K1H","126.95","596.42","620.27","finale a"
"Arnaud Jamet","K1H","127.26","655.87","624.14","finale a"
"Nicolas Fritsch","K1H","135.29","688.43","724.28","finale a"
"Paul Frommer","K1H","189.51","522.93","1400.44","finale a"
"Paul Gstalter","K1H","193.91","498.08","1455.31","finale a"
"Maxence Raymond","K1H","207.92","629.43","1630.02","finale a"
"Antoine Guerne","K1HM","121.36","455.99","550.56","finale a"
