"Sélectif Régional - St Rémy De La Vanne - 2008-03-09","Course 1","2008-03-09","Régional","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Evence Granger","C1H","204.72","165","197",""
"Frederic Momot","C1H","206.92","184","210",""
"Geoffroy Schwentzel","C1H","209.71","218","227",""
"Mathys Morgan","C1H","213.97","247","252",""
"Xavier Jourdain","C1H","215.06","233","259",""
"Olivier Gesbert","C1H","215.88","321","264",""
"Teddy Poulard","C1H","226.78","254","329",""
"Clement Beauge","C1H","259.78","-","525",""
"Christophe Simonin","C1H","286.44","1095","684",""
"Dylan Lacaussade","C1H","298.40","-","756",""
"Vincent Reiter-Julien Daumont","C2H","238.99","-","301",""
"Clement Beauge-Dylan Lacaussade","C2H","262.53","511","431",""
"Sophie Machiels","K1D","222.17","274","219",""
"Lisa Tanet","K1D","225.92","301","240",""
"Lea Feuillard","K1D","238.26","299","308",""
"Clara Dos Santos","K1D","238.46","309","309",""
"Lea Bechereau","K1D","238.85","391","311",""
"Alize Bachelot","K1D","248.00","358","363",""
"Celia Jodar","K1D","248.57","305","366",""
"Lauranne Bechereau","K1D","260.57","366","433",""
"Elodie Berrot","K1D","272.58","-","500",""
"Carole Dolmaire","K1D","279.79","731","541",""
"Claire Chantry","K1D","282.60","-","557",""
"Marie Lucas","K1D","298.46","-","645",""
"Clothilde Charbeaux","K1D","299.97","-","653",""
"Manon Liard","K1D","309.73","1417","708",""
"Clementine Vuillermot-panthou","K1D","312.79","-","725",""
"Angelina Dorleans","K1D","334.34","-","845",""
"Isabelle Pigeon","K1D","420.40","-","1326",""
"Oswald Besch","K1H","172.98","77","59",""
"Ronan Lucas","K1H","177.31","53","87",""
"Vincent Reiter","K1H","184.33","95","131",""
"Gregory Busson","K1H","184.59","87","132",""
"Julien Daumont","K1H","189.21","127","162",""
"Louis Philippe Rigal","K1H","190.60","95","170",""
"Loic Monbel","K1H","190.94","143","172",""
"Philippe Daumont","K1H","197.09","141","210",""
"Florian Perenchio","K1H","197.10","169","210",""
"Thomas Monvoisin","K1H","197.47","200","213",""
"Nicolas Feuillard","K1H","199.57","227","226",""
"Geoffroy Schwentzel","K1H","206.34","237","268",""
"Emmanuel Moreau","K1H","208.27","212","281",""
"Ludovic Lino","K1H","211.62","301","302",""
"Antoine Dufrene","K1H","213.08","-","310",""
"Denis Parizia","K1H","214.87","275","322",""
"Salinie Sylvain","K1H","217.14","329","336",""
"Beranger Bechereau","K1H","217.61","570","339",""
"Gerard Lafargue","K1H","217.73","347","340",""
"Gaetan Kieffert","K1H","218.06","-","342",""
"Eric Marmet","K1H","222.63","-","370",""
"Tristan Lejot","K1H","226.10","361","392",""
"Damien Jacques","K1H","227.90","501","403",""
"Mathieu Monvoisin","K1H","239.48","795","475",""
"Alexandre Peslin","K1H","240.08","346","480",""
"Gilles Lucas","K1H","243.26","484","500",""
"Remy Daumont","K1H","246.59","396","521",""
"Bertrand Bourguignon","K1H","253.92","-","566",""
"Gerard Cartier","K1H","257.48","882","588",""
"Henri Lucas","K1H","262.37","-","619",""
"Jean Marc Lejot","K1H","267.25","-","649",""
"Pascal Sallot","K1H","269.57","-","664",""
"Hassan Zaryoh","K1H","279.47","1078","726",""
"Thomas Viratelle","K1H","284.98","367","761",""
"Bayeux Aurelien","K1H","295.76","-","828",""
"Maxime Boisgontier","K1H","302.05","846","867",""
"Benjamin Poutonnet","K1H","317.71","-","965",""
"Thomas Carpentier","K1H","323.05","-","999",""
"Loic Durand","K1H","339.29","-","1101",""
