"Sélectif Régional - Fontaine de Vaucluse Course 2","Fontaine de Vaucluse","Course 2","","2010-01-24","Régional","190"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","126.67","153.0","205.0",""
"Sebastien De Kerleau","C1H","105.76","40.0","130.0",""
"Francois Hemidy","C1H","110.19","183.0","177.0",""
"Baptiste Tappero","C1H","110.71","122.0","183.0",""
"Thomas Levert","C1H","113.01","166.0","208.0",""
"Emilien Kempf","C1H","115.07","180.0","230.0",""
"Jonathan Delagnes","C1H","115.41","156.0","233.0",""
"Antoine Runet","C1H","115.84","149.0","238.0",""
"Camille Sahuc","C1H","115.96","297.0","239.0",""
"Mickael Cordier","C1H","118.73","-","270.0",""
"Adrien Didier","C1H","119.23","-","275.0",""
"Simon Clerc","C1H","119.98","269.0","283.0",""
"Yann Rivallant","C1H","121.63","264.0","301.0",""
"Ronan Cordier","C1H","123.99","366.0","326.0",""
"Thomas Janeriat","C1H","125.35","294.0","340.0",""
"Jean Baptiste Lismonde","C1H","125.49","316.0","342.0",""
"Romain Richard","C1H","129.2","395.0","382.0",""
"Olivier Blanc","C1H","130.0","412.0","391.0",""
"Galaad Pereyron","C1H","135.34","432.0","449.0",""
"Thomas Genet","C1H","137.38","371.0","471.0",""
"Karl Berson","C1H","139.9","461.0","498.0",""
"Thibault Rouanet","C1H","141.32","494.0","513.0",""
"Youcef Bahlat","C1H","142.1","406.0","522.0",""
"Yoann Mourier","C1H","146.06","471.0","564.0",""
"Tom Vernet","C1H","151.4","-","622.0",""
"Ludovic Smal","C1H","156.62","587.0","678.0",""
"Alexis Cordier","C1H","159.79","626.0","712.0",""
"Alexis Reigne","C1H","172.94","-","854.0",""
"Matthieu Basset","C1H","191.25","372.0","1052.0",""
"Lionel Aguilhon","C1H","229.17","-","1461.0",""
"Violaine Truche-Laetitia Thueux","C2D","137.6","269.0","235.0",""
"Candice Lauretta-Aurelie Divoux","C2D","161.89","-","456.0",""
"Coralie Yebenes-Marion Delorme","C2D","164.96","506.0","483.0",""
"Luc Doye-Francois Hemidy","C2H","118.9","155.0","213.0",""
"Camille Sahuc-Paul Graton","C2H","119.17","263.0","215.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","120.12","240.0","226.0",""
"Eloi Seemann-Jeremy Wagner","C2H","121.17","149.0","236.0",""
"Boris Doye-Baptiste Tappero","C2H","122.72","-","252.0",""
"Thomas Levert-Karl Berson","C2H","127.97","508.0","306.0",""
"Adrien Tamas-Sylvain Viallon","C2H","133.75","-","365.0",""
"Maxime Vinel-Clement Guiraud","C2H","133.84","521.0","366.0",""
"Dimitri Durannot-Adrien Tappero","C2H","134.58","330.0","375.0",""
"Benoit Arribat-Stephane Ansaloni","C2H","137.22","456.0","402.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","141.62","557.0","447.0",""
"Romain Chabrol-Yannick Besse","C2H","149.14","339.0","525.0",""
"Alexandre Montabonnet-Matthias Meyer","C2H","149.27","502.0","526.0",""
"Yoann Mourier-Alexis Cordier","C2H","151.55","-","549.0",""
"Paul Jean-Adrien Picco","C2H","160.63","-","642.0",""
"Tom Vernet-Teo Gomez","C2H","160.71","-","643.0",""
"Philippe Lions-Denis Barkat","C2H","361.02","-","2706.0",""
"Mathias Merle-Claire Landrin","C2M","129.29","238.0","230.0",""
"Armelle Canali-Jonathan Delagnes","C2M","141.15","327.0","343.0",""
"Laure Udari","K1D","116.18","77.0","153.0",""
"Annaelle Meheut","K1D","120.11","127.0","192.0",""
"Barbara Gibert","K1D","121.52","171.0","207.0",""
"Julie Neime","K1D","123.34","174.0","225.0",""
"Aurelie Divoux","K1D","123.46","236.0","226.0",""
"Laetitia Thueux","K1D","123.7","181.0","229.0",""
"Coralie Yebenes","K1D","124.59","185.0","237.0",""
"Armelle Canali","K1D","125.37","339.0","246.0",""
"Marion Delorme","K1D","125.51","170.0","247.0",""
"Raphaelle Hovine","K1D","126.53","152.0","257.0",""
"Candice Lauretta","K1D","127.4","276.0","265.0",""
"Alice Janecek","K1D","130.04","276.0","292.0",""
"Julie Roux","K1D","132.78","382.0","320.0",""
"Marie Troyano","K1D","142.86","476.0","421.0",""
"Claire Michelet","K1D","143.16","451.0","424.0",""
"Cindy Coat","K1D","145.81","688.0","450.0",""
"Caroline Incardona","K1D","147.57","415.0","467.0",""
"Justine Traversa","K1D","151.49","420.0","507.0",""
"Annie Ughetto","K1D","151.84","478.0","511.0",""
"Melanie Bordier","K1D","199.04","466.0","984.0",""
"Violaine Truche","K1D","465.7","190.0","3656.0",""
"Benoit Peschier","K1H","94.51","5.0","59.0",""
"Nicolas Abbal","K1H","96.91","75.0","86.0",""
"Jimy Bercon","K1H","96.97","27.0","87.0",""
"Moritz Luscher","K1H","97.01","75.0","87.0",""
"Remi Baudot","K1H","98.31","116.0","102.0",""
"Thibaud Lacour","K1H","98.78","90.0","107.0",""
"Jerome Olhagaray","K1H","99.53","96.0","116.0",""
"Fabien Tournadre","K1H","99.58","81.0","116.0",""
"Romain Chabrol","K1H","101.13","86.0","134.0",""
"Boris Chenal","K1H","101.21","122.0","135.0",""
"Paul Graton","K1H","101.93","124.0","144.0",""
"Jonathan Delagnes","K1H","102.69","52.0","152.0",""
"Kendaor Le Huitou","K1H","103.56","98.0","161.0",""
"Guillaume Provost","K1H","103.57","139.0","161.0",""
"Tristan Bronsard","K1H","103.73","172.0","163.0",""
"Antoine Lhermite","K1H","104.03","138.0","166.0",""
"Jeremy Lehning","K1H","104.08","114.0","167.0",""
"Yannick Besse","K1H","104.42","163.0","172.0",""
