"SELECTION CHAMPIONNAT DE FRANCE NATIONALE 2 - Lannion Course 1","Lannion","Course 1","","2008-04-06","Nationale 2","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Martin Thomas","C1H","215.63","94.0","85.0",""
"Pierre Antoine Tillard","C1H","217.94","123.0","94.0",""
"Yann Le Pennec","C1H","223.06","130.0","114.0",""
"Medhi Deguil","C1H","226.17","114.0","127.0",""
"Gireg Hamoniaux","C1H","228.21","158.0","135.0",""
"Simon Le Friec","C1H","231.14","180.0","147.0",""
"Romain Caillon","C1H","231.84","220.0","149.0",""
"Kilian Foulon","C1H","233.84","158.0","158.0",""
"Evence Granger","C1H","233.97","165.0","158.0",""
"Kevin Marquais","C1H","234.99","148.0","163.0",""
"Julien Darcillon","C1H","241.13","188.0","187.0",""
"Ludovic Roye","C1H","243.13","239.0","194.0",""
"Philippe Quemerais","C1H","243.55","194.0","197.0",""
"Nicolas Scianimanico","C1H","243.93","155.0","198.0",""
"Come Hebert","C1H","244.87","188.0","201.0",""
"Jan Pischek","C1H","245.84","193.0","205.0",""
"Didier Botrel","C1H","247.85","190.0","214.0",""
"Cedric Collet","C1H","256.72","244.0","249.0",""
"Antoine Bizot","C1H","257.82","241.0","254.0",""
"Maxime Cousin","C1H","260.26","235.0","264.0",""
"Martin Darees","C1H","262.24","197.0","271.0",""
"Antoine Simon","C1H","271.86","257.0","310.0",""
"Morgan Vourch","C1H","288.06","135.0","375.0",""
"Paul Gautier","C1H","288.43","143.0","377.0",""
"Quentin Mannier","C1H","311.11","262.0","467.0",""
"Teddy Poulard","C1H","316.06","254.0","487.0",""
"Yoann Bizot","C1H","325.66","225.0","525.0",""
"Gaetan Le Henaff","C1H","342.86","134.0","594.0",""
"Nicolas Rebours-Baptiste Granger","C2H","264.45","244.0","205.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","265.68","251.0","210.0",""
"Pierre Herault-Abdelkrim Ali Zazou","C2H","302.25","188.0","346.0",""
"Felix Dupin-Emile Dupin","C2H","312.72","278.0","385.0",""
"Clement Berger-Mathieu Villeger","C2H","324.0","201.0","426.0",""
"Jerome Talbot-Emmanuel Bisson","C2H","338.03","315.0","478.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","345.06","-","505.0",""
"Josepha Longa","K1D","242.26","151.0","131.0",""
"Sarah Despres","K1D","242.48","120.0","131.0",""
"Oriane Rebours","K1D","252.31","131.0","169.0",""
"Julie Paoletti","K1D","253.66","234.0","173.0",""
"Valerie Sibioude","K1D","255.84","386.0","182.0",""
"Pauline Soenen","K1D","255.87","194.0","182.0",""
"Estelle Hellard","K1D","259.62","203.0","196.0",""
"Anne Sophie Le Bailly","K1D","263.51","149.0","211.0",""
"Pauline Guiet","K1D","265.79","169.0","219.0",""
"Laetitia Odermatt","K1D","270.57","284.0","237.0",""
"Fanny Kerambrun","K1D","272.83","208.0","246.0",""
"Camille Gil","K1D","274.56","278.0","252.0",""
"Fiora Bourges","K1D","275.84","210.0","257.0",""
"Flora Bove","K1D","279.65","180.0","271.0",""
"Marion Villeger","K1D","285.78","243.0","294.0",""
"Annabelle Garnier","K1D","290.1","369.0","310.0",""
"Lea Feuillard","K1D","299.34","296.0","345.0",""
"Kristell Bervet","K1D","322.87","350.0","433.0",""
"Lucie Saucet","K1D","339.82","259.0","497.0",""
