"Championnat Ile de France - Corbeil - 2009-06-21","Course 1","2009-06-21","Régional","172"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Fiora Bourges","C1D","302.11","-","369",""
"Clara Dos Santos","C1D","355.14","540","641",""
"Marion Gallois","C1D","445.93","956","1109",""
"Pierre Berthelot Kleck","C1H","218.48","12","78",""
"Evence Granger","C1H","222.67","102","101",""
"Oswald Besch","C1H","226.31","176","123",""
"Geoffroy Schwentzel","C1H","230.29","137","146",""
"Mathieu Fougere","C1H","232.05","-","155",""
"Thomas Fougere","C1H","243.82","-","224",""
"Olivier Gesbert","C1H","244.75","248","229",""
"Maxime Cousin","C1H","246.04","251","237",""
"Raphael Vignaux","C1H","250.33","-","261",""
"Louis Philippe Rigal","C1H","250.85","-","264",""
"Corentin Robin","C1H","251.50","297","269",""
"Jean Baptiste Lismonde","C1H","255.33","350","291",""
"Teddy Poulard","C1H","256.11","248","294",""
"Julien Daumont","C1H","256.84","261","299",""
"Louis Blasselle","C1H","257.74","380","304",""
"Adam Madad","C1H","262.76","382","333",""
"Etienne Nardeau","C1H","262.86","374","335",""
"Venceslas Viseur","C1H","263.00","311","335",""
"Jeansebastien Simonklein","C1H","264.33","505","342",""
"Dylan Lacaussade","C1H","264.71","650","344",""
"Jean-michel Senechault","C1H","265.21","-","348",""
"Gilles Gaud","C1H","266.77","409","356",""
"Valentin Casse","C1H","270.20","-","376",""
"Alexandre Lismonde","C1H","276.56","-","414",""
"Clement Beauge","C1H","277.45","-","419",""
"Jacques Nardeau","C1H","277.60","368","420",""
"Romain Bertrand","C1H","280.82","520","438",""
"Lancelot Meillier","C1H","280.97","510","439",""
"Jess Masson","C1H","284.65","608","460",""
"Thibault Dhennin","C1H","288.17","530","481",""
"Romain Lemaire","C1H","329.29","-","718",""
"Sebastien Masseline","C1H","332.65","-","738",""
"Bastien Darcillon","C1H","Abs","-","-",""
"Antoine Decambon","C1H","Abs","-","-",""
"Martin Darees","C1H","Abs","-","-",""
"Francois Durand","C1H","Abs","-","-",""
"Thibault Bigeon","C1H","Abs","-","-",""
"Marion Gallois-Fiora Bourges","C2D","320.88","-","372",""
"Mathieu Fougere-Thomas Fougere","C2H","235.78","20","115",""
"Ronan Lucas-Oswald Besch","C2H","261.56","-","258",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","266.37","233","285",""
"Jean-michel Senechault-Olivier Gesbert","C2H","269.59","-","302",""
"Clement Beauge-Dylan Lacaussade","C2H","277.40","312","345",""
"Gregory Busson-Louis Philippe Rigal","C2H","280.07","387","360",""
"Matthieu Rousseau-Jeansebastien Simonklein","C2H","295.02","1035","443",""
"Philippe Daumont-Jacques Nardeau","C2H","301.26","-","477",""
"Valentin Casse-Yves Debailleul","C2H","303.42","-","489",""
"Adam Madad-Etienne Nardeau","C2H","306.45","832","505",""
"Louis Blasselle-Corentin Robin","C2H","310.59","646","528",""
"Romain Bertrand-Julien Garin","C2H","324.53","652","606",""
"Antoine Martin-Sylvain Barrois","C2H","326.95","-","620",""
"Samuel Bonvalet-Sebastien Masseline","C2H","331.58","1071","645",""
"Romain Postaire-Vincent Gales","C2H","345.00","1376","718",""
"Denis Parizia-Ilyas Zhiri","C2H","372.26","-","869",""
"Pierre Semenzato-Alexis Jallageas","C2H","Des","-","-",""
"Thibault Bigeon-Oswald Besch","C2H","Abs","-","-",""
"Julie Fievez-Gilles Massonnet","C2M","288.03","-","296",""
"Venceslas Viseur-Sophie Machiels","C2M","300.15","-","359",""
"Emilie Hernandez-brossard-Kevin Lucas Mendes","C2M","302.08","605","369",""
"Teddy Poulard-Alize Bachelot","C2M","304.13","464","378",""
"Thibault Dhennin-Delphine Dhennin","C2M","355.70","1640","645",""
"Francois Vuillermot-Celine Garcia","C2M","378.96","-","764",""
"Jacques Nardeau-Christine Nardeau","C2M","Abs","-","-",""
"Emilie Hernandez-brossard","K1D","238.82","216","97",""
"Fiora Bourges","K1D","239.67","195","102",""
"Marion Gallois","K1D","248.12","225","147",""
"Clara Dos Santos","K1D","254.95","234","183",""
"Lea Feuillard","K1D","257.34","282","197",""
"Celia Jodar","K1D","263.49","278","230",""
"Sophie Machiels","K1D","264.44","219","235",""
"Alize Bachelot","K1D","266.56","291","246",""
"Camille Godron","K1D","274.05","-","286",""
"Juliette Legendre","K1D","282.29","310","331",""
"Pauline Brideron","K1D","308.99","742","475",""
"Marie Lucas","K1D","313.16","-","497",""
"Celine Garcia","K1D","330.03","-","588",""
"Maryse Viseur","K1D","333.33","567","605",""
"Catherine Paoletti","K1D","Abs","-","-",""
"Christelle Greuillet","K1D","Des","-","-",""
"Sandrine Prinet","K1D","Abs","-","-",""
"Ronan Lucas","K1H","203.59","32","49",""
"Vincent Reiter","K1H","211.21","63","96",""
"Louis Philippe Rigal","K1H","211.98","39","101",""
"Samuel Lhegu","K1H","212.40","66","103",""
"Benoit Chantry","K1H","212.95","-","107",""
"Xavier Jourdain","K1H","212.98","90","107",""
"Gregory Busson","K1H","215.11","101","120",""
"Nicolas Feuillard","K1H","215.23","149","120",""
"Loic Monbel","K1H","215.31","118","121",""
"Yves Debailleul","K1H","216.75","192","130",""
"Kevin Lucas Mendes","K1H","217.20","171","132",""
"Florian Gosselin","K1H","220.39","-","152",""
"Matthieu Walfard","K1H","223.91","234","174",""
"Emmanuel Sarazin","K1H","224.20","-","175",""
"Philippe Daumont","K1H","225.29","179","181",""
"Tristan Lejot","K1H","227.24","264","193",""
"Maxime Le Berte","K1H","227.72","-","197",""
"David Pierson","K1H","228.65","551","202",""
"Ludovic Lino","K1H","228.79","193","203",""
"Michel Gombert","K1H","228.90","154","203",""
"Jeansebastien Simonklein","K1H","229.46","233","207",""
"Etienne Carpentier","K1H","230.17","239","211",""
"Julien Daumont","K1H","230.60","127","214",""
"Thomas DÉsÈmerie","K1H","230.86","-","215",""
"Romain Bertrand","K1H","231.08","271","216",""
"Mathieu Monvoisin","K1H","233.91","297","233",""
"Julien Fougeron","K1H","234.31","220","236",""
"Maxime Boisgontier","K1H","235.13","362","242",""
"Florian Perenchio","K1H","237.25","192","254",""
