"Sélectif Régional Slalom (Double) - 85610 Cugand - Course n°1 | Qualification","85610 Cugand","Course n°1 | Qualification","qualif","2020-02-08","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","142.99","424.01","560.26",""
"Aurore Gobin","C1D","173.92","1271.99","895.35",""
"Flore Reboul Bellouard","C1D","333.89","1455.77","2628.46",""
"Alexis Bobon","C1H","99.1","56.61","238.14",""
"Samuel Vallienne","C1H","112.45","241.21","403.43",""
"Jeremie Jousseaume","C1H","115.09","-","436.13",""
"Maxence Davy","C1H","120.69","470.37","505.46",""
"Christian Boob","C1H","121.57","488.34","516.35",""
"Vincent Laclide","C1H","121.83","538.98","519.58",""
"Laurent Chiron","C1H","125.78","553.46","568.47",""
"Axel Brin","C1H","129.35","663.37","612.67",""
"Tanguy Odot","C1H","132.99","573.49","657.75",""
"Romain Margerie","C1H","143.81","-","791.72",""
"Sacha Menard","C1HM","154.22","1280.61","920.61",""
"Matteo Weinegaessel","C1HM","173.19","-","1155.49",""
"Vianney Picard","C1HM","198.86","-","1473.32",""
"Romain Branjauneau-Samuel Vallienne","C2H","119.29","383.4","420.98",""
"Mathis Odot-Mael Segaud","C2H","138.6","605.79","649.21",""
"Jonas Turmeau-Kevin Lemenaheze","C2H","150.69","-","792.1",""
"Max Derame-Antoine Sapin","C2H","159.47","1197.58","895.87",""
"Timothee Coudiere-Alexandre Gillard","C2HM","190.78","-","1265.91",""
"Romane Bronchet","K1D","114.0","340.4","322.69",""
"Myriam Le Joncourt","K1D","118.0","338.84","368.72",""
"Zoe Malval","K1D","119.63","401.63","387.46",""
"Valerie Sibioude","K1D","122.0","348.92","414.74",""
"Coralie Belnoue","K1D","135.65","513.32","571.77",""
"Aurore Gobin","K1D","147.16","1217.99","704.2",""
"Zelia Durand","K1D","155.0","-","794.4",""
"Anna Gouraud","K1D","159.44","1132.62","845.48",""
"Flore Reboul Bellouard","K1D","277.68","-","2205.85",""
"Jade Guenery","K1DM","152.62","891.95","767.02",""
"Honorine Pichard","K1DM","155.0","1001.64","794.4",""
"Romain Branjauneau","K1H","92.57","169.06","214.59",""
"Jonas Turmeau","K1H","95.16","162.94","248.26",""
"Gael Prodeau","K1H","95.39","209.29","251.25",""
"Vincent Laclide","K1H","95.75","272.62","255.94",""
"Max Derame","K1H","96.61","229.5","267.12",""
"Louison Turmeau","K1H","97.38","158.31","277.13",""
"Nicolas Rouleaud","K1H","97.56","240.81","279.47",""
"Remi Vinet","K1H","98.46","240.35","291.17",""
"Pierre Audouin","K1H","99.88","268.61","309.63",""
"Herve Busson","K1H","101.42","252.33","329.65",""
"Maxence Davy","K1H","101.48","273.61","330.43",""
"Joris Rocher","K1H","101.9","286.56","335.89",""
"Alexis Carpentey","K1H","102.02","290.63","337.45",""
"Axel Brin","K1H","102.22","527.49","340.05",""
"Denis Guilmard","K1H","102.88","335.53","348.63",""
"Thibaud Chevalier","K1H","102.89","356.12","348.76",""
"Andy Barat","K1H","104.4","482.48","368.39",""
"Antoine Sapin","K1H","104.51","366.67","369.82",""
"Francois Poirier","K1H","107.17","639.77","404.4",""
"Mathis Odot","K1H","108.64","450.29","423.51",""
"Romain Margerie","K1H","109.26","456.86","431.57",""
"Mael Segaud","K1H","109.49","489.09","434.56",""
"Stephane Odot","K1H","111.37","436.62","459.01",""
"Marwan Bazot","K1H","111.86","588.04","465.38",""
"Armand Fougere","K1H","113.6","403.67","488.0",""
"Tanguy Odot","K1H","115.67","499.48","514.91",""
"Kevin Lemenaheze","K1H","115.87","-","517.51",""
"Arold Pietrain","K1H","119.51","572.46","564.83",""
"Lucas Godevin","K1H","120.0","-","571.2",""
"Yohann Revelle","K1H","120.12","533.74","572.76",""
"Tony Leray","K1H","125.62","-","644.27",""
"Yann Vergelin","K1H","126.59","800.96","656.88",""
"Landry De La Motte","K1H","126.9","773.72","660.91",""
"Cyriaque Sorin","K1H","127.43","834.63","667.8",""
"Quentin Monot","K1H","135.31","817.58","770.24",""
"Loic Augereau","K1H","138.17","-","807.43",""
"Pierre Paboeuf","K1H","142.66","1303.91","865.8",""
"Alexis Belkheir","K1H","143.73","-","879.71",""
"Hugo Brossard","K1H","148.14","1677.85","937.04",""
"Corentin Bourneuf","K1H","148.65","1072.0","943.67",""
"Christian Belouin","K1H","152.91","1023.63","999.06",""
"Thierry Dugue","K1H","153.92","1109.38","1012.19",""
"Gerard Lemonnier","K1H","190.27","921.96","1484.76",""
"Kevin Mousserion","K1H","218.61","831.63","1853.2",""
"Matteo Weinegaessel","K1HM","120.35","500.54","575.75",""
"Eliot Chouteau","K1HM","132.51","1403.6","733.84",""
"Noe De Rivals-mazeres","K1HM","133.71","730.76","749.44",""
"Sacha Menard","K1HM","142.73","804.48","866.71",""
"Simon Lefebvre","K1HM","145.61","1094.05","904.15",""
"Niels Le Monnier De Loriere","K1HM","147.03","-","922.61",""
"Vianney Picard","K1HM","155.04","-","1026.75",""
"Maxence Segaud","K1HM","158.5","-","1071.73",""
"Timothee Coudiere","K1HM","158.5","2072.3","1071.73",""
"Theodore Favreau","K1HM","166.97","472.06","1181.85",""
"Dorian Guibert","K1HM","171.8","-","1244.64",""
"Alexandre Gillard","K1HM","176.23","1012.64","1302.23",""
"Emile Landerretche","K1HM","194.47","1083.49","1539.36",""
"Robin Chaignon","K1HM","200.59","-","1618.93",""
"Clement Delhommeau","K1HM","287.59","-","2749.99",""
