"Championnats de France N1 - Treignac - 4ème Manche","Treignac","4ème Manche","","2007-03-25","Nationale 1","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Labarelle","C1H","199.31","5.0","5.0",""
"Tony Estanguet","C1H","200.63","2.0","9.0",""
"Nicolas Peschier","C1H","201.71","12.0","12.0",""
"Baptiste Delaplace","C1H","205.48","23.0","23.0",""
"Alain Schirmann","C1H","206.06","63.0","25.0",""
"Denis Gargaud","C1H","206.99","10.0","28.0",""
"Herve Chevrier","C1H","207.6","7.0","30.0",""
"Edern Le Ruyet","C1H","212.19","41.0","43.0",""
"Norbert Neveu","C1H","212.32","40.0","44.0",""
"Jeremie Gouello","C1H","213.3","34.0","46.0",""
"Charly Chassigneux","C1H","214.55","27.0","50.0",""
"Guillaume Wattez","C1H","218.64","65.0","62.0",""
"Julien Gaspard","C1H","219.64","76.0","65.0",""
"Pierre Berthelot Kleck","C1H","219.79","52.0","66.0",""
"Lepage Clement","C1H","220.53","49.0","67.0",""
"Jonathan Marc","C1H","220.71","37.0","68.0",""
"Loic Bourgeois","C1H","221.13","50.0","69.0",""
"Thibaud Vielliard","C1H","221.35","72.0","70.0",""
"Pascal Buck","C1H","224.86","54.0","80.0",""
"Pierre Gelle","C1H","228.87","78.0","92.0",""
"Herve Delamarre","C1H","234.75","70.0","109.0",""
"Lorrie Delattre","C1H","245.92","65.0","142.0",""
"Benjamin Ruman","C1H","277.94","59.0","236.0",""
"Jerome Le Gall","C1H","284.97","38.0","257.0",""
"Hugo Laberine","C1H","285.01","45.0","257.0",""
"Cyril Duquet","C1H","343.75","115.0","430.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","209.69","18.0","8.0",""
"Remy Alonso-Victor Lamy","C2H","213.89","37.0","20.0",""
"Gauthier Klauss-Matthieu Peche","C2H","215.67","47.0","24.0",""
"Deguil Eric- Gaspard Remi","C2H","215.83","26.0","25.0",""
"Cedric Forgit-Martin Braud","C2H","218.51","26.0","33.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","221.52","61.0","41.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","221.79","68.0","42.0",""
"Philippe Quemerais-Yann Le Pennec","C2H","221.79","36.0","42.0",""
"Mathieu Fougere-Thomas Fougere","C2H","224.35","49.0","49.0",""
"Hugo Biso-Pierre Picco","C2H","225.95","53.0","53.0",""
"Loic Brunel-Medhi Deguil","C2H","230.75","56.0","67.0",""
"Janin Maxime- Janin Yoann","C2H","230.92","78.0","67.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","236.44","86.0","83.0",""
"Benjamin Reig-Cyril Boulet","C2H","311.17","223.0","293.0",""
"Pascal Buck-Alain Schirmann","C2H","338.37","-","369.0",""
"Emilie Fer","K1D","216.45","14.0","10.0",""
"Mathilde Pichery","K1D","222.53","8.0","27.0",""
"Anneline Triomphe","K1D","222.8","43.0","28.0",""
"Clotilde Miclo","K1D","223.65","33.0","30.0",""
"Marie Gaspard","K1D","225.39","22.0","35.0",""
"Carole Bouzidi","K1D","227.14","27.0","39.0",""
"Nagwa Lanchec El Desouki","K1D","230.73","29.0","49.0",""
"Elisa Venet","K1D","237.41","45.0","68.0",""
"Claire Jacquet","K1D","240.83","55.0","77.0",""
"Ophelie Delaplace","K1D","243.84","49.0","85.0",""
"Julie Labarelle","K1D","244.48","93.0","87.0",""
"Marie-zelia Lafont","K1D","245.33","31.0","89.0",""
"Caroline Loir","K1D","245.6","78.0","90.0",""
"Caroline Bourry","K1D","249.36","58.0","100.0",""
"Marie Borlet","K1D","263.04","94.0","138.0",""
"Claire Landrin","K1D","276.45","51.0","174.0",""
"Laura Combot","K1D","282.65","43.0","192.0",""
"Carole Pocard","K1D","296.54","40.0","229.0",""
"Aline Tornare","K1D","303.06","21.0","247.0",""
"Sebastien Combot","K1H","189.08","17.0","3.0",""
"Boris Neveu","K1H","189.39","5.0","4.0",""
"Pierre Bourliaud","K1H","190.55","2.0","8.0",""
"Julien Dekarczyk","K1H","191.75","21.0","11.0",""
"Aurelien Maynadier","K1H","193.27","16.0","16.0",""
"Hugo Hager","K1H","194.76","78.0","20.0",""
"Lucien Delfour","K1H","195.4","46.0","23.0",""
"Benjamin Boukpeti","K1H","196.43","25.0","26.0",""
"Christophe Augu","K1H","196.6","35.0","26.0",""
"Frederic Walczak","K1H","196.85","18.0","27.0",""
"Raphael Reveche","K1H","197.09","16.0","28.0",""
"Quentin Bove","K1H","197.41","30.0","28.0",""
"Thomas Bersinger","K1H","199.06","39.0","34.0",""
"Damien Laborde","K1H","199.45","30.0","35.0",""
"Loris Minvielle","K1H","199.57","34.0","35.0",""
"Benjamin Buys","K1H","199.77","30.0","36.0",""
"Benoit Molinier","K1H","200.24","35.0","37.0",""
"Mathieu Doby","K1H","200.36","21.0","38.0",""
"Michael Guyon","K1H","200.42","47.0","38.0",""
"Benoit Rouffet","K1H","202.59","54.0","45.0",""
"Renaud Doby","K1H","202.59","20.0","45.0",""
"Pierre Devaux","K1H","202.81","22.0","45.0",""
"Ciaran Heurteau","K1H","202.84","53.0","45.0",""
"Florian Berail","K1H","203.11","41.0","46.0",""
"Julien Tous","K1H","203.22","58.0","46.0",""
"Nicolas Labat","K1H","204.1","45.0","49.0",""
"Davy Egraz","K1H","204.22","50.0","50.0",""
"Sebastien Halilou","K1H","204.28","35.0","50.0",""
"Alexandre Schall","K1H","204.85","53.0","52.0",""
"Baillon Nicolas","K1H","205.27","54.0","53.0",""
"Arnaud Lapeze","K1H","205.68","34.0","54.0",""
"Johan De Mareuil","K1H","206.04","37.0","55.0",""
"Etienne Daille","K1H","207.22","44.0","59.0",""
"Paul Brier","K1H","208.11","41.0","62.0",""
"Jean Christophe Boivin","K1H","209.83","79.0","67.0",""
"Vivien Colober","K1H","210.57","45.0","69.0",""
"Benoit Guillaume","K1H","218.21","40.0","93.0",""
"Julien Arribe","K1H","219.1","51.0","96.0",""
"Guillaume Picco","K1H","221.49","55.0","103.0",""
"Yoan Minvielle","K1H","247.81","30.0","184.0",""
"Christophe Marechal","K1H","252.34","22.0","198.0",""
