"Sélectif Régional - Vinon sur Verdon Course 3","Vinon sur Verdon","Course 3","","2012-10-28","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Annaelle Meheut","C1D","131.7","78.8","162.98",""
"Marion Delorme","C1D","162.63","305.65","422.6",""
"Theo Viens","C1H","127.07","207.31","256.18",""
"Galaad Pereyron","C1H","127.45","118.44","259.76",""
"Axel Aillet","C1H","130.93","179.84","292.58",""
"Nicolas Eymaron","C1H","132.3","258.55","305.51",""
"Alexis Mercoirol","C1H","132.85","321.67","310.7",""
"Adrien Reinard","C1H","133.3","180.77","314.94",""
"Quentin Raissac","C1H","134.81","433.58","329.18",""
"Frank Adisson","C1H","137.46","281.88","354.18",""
"Sebastien Manteau","C1H","154.44","-","514.36",""
"Vincent Garcia","C1H","161.58","574.61","581.71",""
"Yoann Mourier","C1H","177.26","158.34","729.61",""
"Coralie Yebenes-Marion Delorme","C2D","171.62","227.18","417.39",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","133.32","280.5","257.97",""
"Paul Cornut-chauvinc-Luis Brisson","C2H","164.92","-","542.5",""
"Nicolas Eymaron-Guillaume Jardin","C2H","165.99","-","552.13",""
"Mathias Levy-Marine Tournier","C2M","178.27","901.02","553.88",""
"Charlotte Issagarre","K1D","129.63","240.63","193.76",""
"Coralie Yebenes","K1D","129.76","135.29","194.9",""
"Mana Thomas","K1D","130.58","151.14","202.09",""
"Melanie Bordier","K1D","133.44","160.65","227.15",""
"Marion Delorme","K1D","137.78","132.59","265.19",""
"Marine Tournier","K1D","138.62","268.64","272.56",""
"Stephanie Bourdin","K1D","148.93","394.95","362.92",""
"Christelle Channac","K1D","151.58","385.58","386.15",""
"Juliette Bonetti","K1D","168.77","764.98","536.82",""
"Cecile Bernhard","K1D","168.99","-","538.75",""
"Manon Flores","K1D","173.26","-","576.17",""
"Elyn Besse","K1D","200.02","649.41","810.73",""
"Vincent Garcia","K1H","111.51","141.54","161.99",""
"Axel Kournwsky","K1H","112.49","162.51","171.7",""
"Nicolas Ciemniewski","K1H","112.94","164.85","176.16",""
"Guillaume Jardin","K1H","114.74","196.02","193.98",""
"Alexis Cordier","K1H","114.76","127.9","194.18",""
"Hafiz Ali Hassan","K1H","115.11","171.25","197.65",""
"Adrien Tappero","K1H","115.54","191.7","201.91",""
"Quentin Duhamel","K1H","115.78","171.9","204.29",""
"Yoann Mourier","K1H","117.74","194.57","223.7",""
"Quentin Raissac","K1H","118.41","109.92","230.33",""
"Pascal Ferry","K1H","119.41","90.75","240.24",""
"Mathieu Lions","K1H","119.46","258.28","240.73",""
"Jean Saez","K1H","119.73","218.0","243.41",""
"Mathieu Zorn","K1H","119.76","209.81","243.71",""
"Florian Bibron","K1H","120.04","216.26","246.48",""
"Mathieu Serret","K1H","120.4","228.43","250.04",""
"Daniel Geay","K1H","121.64","209.29","262.33",""
"Ludovic Pinchon","K1H","122.49","249.16","270.75",""
"Quentin Ducrot","K1H","123.33","307.14","279.07",""
"Leo Fournier","K1H","123.43","161.78","280.06",""
"Francois Lisbonne","K1H","124.49","-","290.55",""
"Sebastien Riou","K1H","124.52","247.37","290.85",""
"Alain Ferry","K1H","125.29","187.29","298.48",""
"Julien Nutte","K1H","125.33","328.05","298.87",""
"Germain Court","K1H","126.13","-","306.8",""
"Kevin Gix","K1H","127.64","-","321.75",""
"Benoit Renaudier","K1H","127.78","352.15","323.14",""
"Stephane Marcellot","K1H","127.95","410.19","324.82",""
"Sebastien Manteau","K1H","128.09","305.5","326.21",""
"Alexis Mercoirol","K1H","129.46","342.45","339.78",""
"Pacome Ricciardi","K1H","129.67","361.6","341.86",""
"Mathias Levy","K1H","130.06","303.14","345.72",""
"Bernard Delorme","K1H","132.24","382.04","367.31",""
"Alexis Saut","K1H","132.74","258.59","372.27",""
"Vincent Cedolini","K1H","132.85","356.24","373.36",""
"Wolfgang Schulz","K1H","133.18","-","376.62",""
"Alexis Del Negro","K1H","133.3","-","377.81",""
"Hugo Lelieur","K1H","133.82","412.24","382.96",""
"Kevin Lecot","K1H","134.05","-","385.24",""
"Samuel Itkine","K1H","139.04","-","434.67",""
"Luis Brisson","K1H","139.81","542.55","442.29",""
"Ollivier Paumier","K1H","141.91","357.36","463.09",""
"Pierre Louis Debuigne","K1H","142.98","441.44","473.69",""
"Thibaut Semiond","K1H","144.79","368.45","491.62",""
"Morgan Hoarau","K1H","144.91","525.94","492.81",""
"Anthony Broc","K1H","146.6","813.87","509.54",""
"Cyril Audoit","K1H","150.55","533.62","548.67",""
"Nathaniel Levy","K1H","153.56","502.92","578.48",""
"Alan Bellot","K1H","159.37","-","636.03",""
"Sullivan Porcher","K1H","160.33","35.15","645.53",""
"Valentin Mannent","K1H","165.19","567.22","693.67",""
"Fabien Leist","K1H","198.85","-","1027.06",""
"Victor Grimaud","K1H","204.64","-","1084.4",""
"Paul Roubaud","K1H","206.9","565.49","1106.79",""
"Simon Bolla","K1H","216.15","-","1198.41",""
