"Manche de la Coupe de France National 2 Slalom - 81100 Burlats - Qualification - 2019-05-19","81100 Burlats","Qualification","qualif","2019-05-19","Nationale 2","115"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","118.31","274.29","210.02",""
"Perrine Joubert","C1D","122.93","326.37","258.08",""
"Annaelle Meheut","C1D","127.12","390.88","301.65",""
"Nahia Oteiza","C1D","132.23","657.57","354.81",""
"Marthealice Beaurepaire","C1D","135.62","593.11","390.07",""
"Youlia Estanguet","C1D","135.95","446.39","393.51",""
"Elorri Erdois","C1D","137.53","481.93","409.93",""
"Clara Grangeon","C1D","145.18","733.65","489.5",""
"Solene Lafitte","C1D","148.6","687.83","525.08",""
"CÉcilia Bourgeois","C1D","158.63","544.44","629.41",""
"Alexandre Ghirardi","C1H","104.32","235.3","219.51",""
"Marc Sarramea","C1H","105.15","177.18","229.38",""
"Faysal Ali Zazou","C1H","105.3","206.48","231.17",""
"Thomas Launay","C1H","105.49","195.75","233.43",""
"Benjamin Jacon","C1H","106.04","253.09","239.95",""
"Leo Vuitton","C1H","108.1","266.33","264.44",""
"Thomas Levert","C1H","110.44","393.36","292.27",""
"Tomy Dandonneau","C1H","111.85","240.64","309.03",""
"Adrien Roux","C1H","111.88","597.92","309.38",""
"Alex Baldoni","C1H","112.03","333.38","311.16",""
"Nicolas Baudoin","C1H","112.31","360.64","314.5",""
"Lubin Huet","C1H","112.73","267.81","319.49",""
"Matheo Lebaindre","C1H","113.48","313.83","328.4",""
"Dominik Gosset","C1H","114.27","358.73","337.8",""
"Gabin Siau","C1H","114.92","241.91","345.53",""
"Emilien Courtiade","C1H","116.95","334.83","369.65",""
"Joris Santoro","C1H","117.77","360.4","379.4",""
"Leo Dujourd'hui","C1H","157.91","339.66","856.56",""
"Theo Desvignes","C1H","158.1","280.39","858.82",""
"Violaine Truche-Laetitia Thueux","C2D","150.08","468.32","420.39",""
"Nicolas Baudoin-Benjamin Jacon","C2H","125.26","405.0","400.76",""
"Emilie Chamouleau-Christophe Marechal","C2M","128.34","1695.67","314.35",""
"Luc Sarramea-Carla Lacroix","C2M","140.23","430.14","438.02",""
"Fabien Le Nechet-Maela Le Corre","C2M","149.87","632.02","538.3",""
"Laurine Salesse","K1D","112.13","234.16","217.99",""
"Ilona Martin -laemle","K1D","112.57","218.44","222.85",""
"Lea Baldoni","K1D","114.15","368.51","240.3",""
"Perrine Joubert","K1D","114.67","262.25","246.05",""
"Violaine Truche","K1D","115.65","273.24","256.87",""
"Marie Amelie Silvin","K1D","116.55","238.24","266.82",""
"Frederique Merle","K1D","117.54","334.91","277.75",""
"Clemence Lartigue","K1D","118.57","199.53","289.12",""
"Marie Juquelier","K1D","118.58","297.85","289.23",""
"Nahia Oteiza","K1D","119.22","352.94","296.3",""
"Maela Le Corre","K1D","120.46","335.81","310.0",""
"Lise Denat","K1D","120.8","373.7","313.76",""
"Anouk Alberti","K1D","120.83","335.27","314.08",""
"Maeva Bachelot","K1D","121.11","408.59","317.18",""
"Marine Izac","K1D","122.32","386.0","330.55",""
"Oceane Dorval","K1D","123.03","999.59","338.39",""
"Youlia Estanguet","K1D","123.51","353.26","343.69",""
"Cerise Babin","K1D","124.58","342.38","355.51",""
"Emilie Chamouleau","K1D","124.78","532.4","357.72",""
"Elorri Erdois","K1D","127.46","300.22","387.32",""
"Annaelle Meheut","K1D","128.08","433.99","394.17",""
"Marthealice Beaurepaire","K1D","128.13","465.26","394.72",""
"Zoe Huet","K1D","128.74","478.38","401.46",""
"Morgane Quemerais","K1D","129.35","399.29","408.2",""
"Louane Chenal","K1D","129.43","248.15","409.08",""
"Clara Grangeon","K1D","130.5","362.66","420.9",""
"Jann Le Corre","K1D","131.84","533.88","435.71",""
"Zoe Waeles","K1D","131.86","369.6","435.92",""
"Laetitia Thueux","K1D","131.95","808.47","436.92",""
"Chloe Faverjon","K1D","135.44","473.35","475.46",""
"CÉcilia Bourgeois","K1D","138.95","406.33","514.24",""
"Carla Lacroix","K1D","170.95","314.13","867.71",""
"Olivier Cail","K1H","95.13","175.36","166.81",""
"Arnaud Verrons","K1H","95.61","174.82","172.8",""
"Luc Sarramea","K1H","97.56","197.19","197.14",""
"Matheo Lebaindre","K1H","97.65","122.72","198.26",""
"Antoine Gaillard","K1H","98.58","-","209.87",""
"Sam Traquet","K1H","98.72","175.68","211.62",""
"Valentin Courtiade","K1H","99.03","191.99","215.49",""
"Hugo Crespo","K1H","99.11","234.35","216.49",""
"Zeph Scamps","K1H","99.32","179.49","219.11",""
"Elliot Perez","K1H","99.56","190.83","222.11",""
"Jonathan Delagnes","K1H","100.12","225.08","229.1",""
"Fabien Le Nechet","K1H","100.24","205.52","230.59",""
"Gael Adisson","K1H","100.31","134.43","231.47",""
"Gino Benini","K1H","100.4","241.05","232.59",""
"Cyprien Cail","K1H","100.4","231.23","232.59",""
"Mael Bernes","K1H","100.46","261.72","233.34",""
"Arnaud Lapeze","K1H","100.56","168.38","234.59",""
"Samuel Bonella","K1H","100.65","181.54","235.71",""
"Alexis Dorey","K1H","101.07","257.14","240.95",""
"Adrien Mesmoudi","K1H","101.12","256.53","241.58",""
"Christophe Marechal","K1H","101.22","202.07","242.83",""
"Dylan Sourbe","K1H","102.03","212.54","252.94",""
"Ewen Berrest","K1H","102.22","245.59","255.31",""
"Valentin Berland","K1H","102.4","278.44","257.55",""
"Vincent Garcia","K1H","102.4","252.64","257.55",""
"Cedric Landreau","K1H","102.51","255.59","258.93",""
"Mael Hervault","K1H","102.55","285.36","259.43",""
"Romain Guyomard","K1H","102.58","229.4","259.8",""
"Tino Forgues","K1H","102.88","267.42","263.55",""
"Antoine Laye","K1H","103.02","315.67","265.29",""
"Jules Silvin","K1H","103.04","207.52","265.54",""
"Nour Ait Kaddour","K1H","103.17","274.33","267.16",""
"Francois Gillot","K1H","103.26","289.83","268.29",""
