"CHALLENGE DES CASTORS - 27500 Pont Audemer - Course n°2 - 2023-02-04","27500 Pont Audemer","Course n°2","","2023-02-04","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","156.27","417.47","467.26",""
"Lison Gautrelet","C1D","158.79","503.1","490.22",""
"Margot Maheut","C1D","184.89","719.59","728.07",""
"Delphine Brunet","C1D","196.14","878.15","830.59",""
"Maelle Tapon","C1D","203.46","924.02","897.29",""
"Nolwen Jaure","C1D","297.89","2226.14","1757.82",""
"Matthis Fradin","C1H","126.2","401.83","357.52",""
"Louison Decarsin","C1H","132.84","289.87","426.68",""
"Emeric Bertrand","C1H","134.56","459.3","444.59",""
"Fabien Bonvalet","C1H","138.02","394.04","480.63",""
"Antoine Martin","C1H","139.27","442.03","493.64",""
"Enzo Clupty","C1H","147.09","649.65","575.09",""
"Edouard Gracias","C1H","148.06","702.58","585.2",""
"Bertrand Avril","C1H","152.14","814.0","627.68",""
"Hugo Mayaud Ingham","C1H","154.01","677.05","647.16",""
"Esteban Olivier","C1H","155.05","648.53","657.99",""
"Matthew Lechangeur Feron","C1H","165.7","849.65","768.91",""
"Theo Moalic","C1H","166.66","552.67","778.91",""
"Noa Harel","C1H","167.11","912.59","783.59",""
"Thomas Martinet","C1H","171.9","886.06","833.47",""
"Dylan Moreira","C1H","180.88","999.94","927.0",""
"Max Boivin","C1H","212.81","1040.78","1259.54",""
"Enzo Bonvalet","C1H","214.09","1249.68","1272.87",""
"Quentin Samson","C1H","218.34","1587.48","1317.13",""
"Margot Maheut-Maelle Tapon","C2D","236.19","1079.23","1029.99",""
"Antoine Martin-Esteban Olivier","C2H","153.91","578.41","573.25",""
"Hugo Mayaud Ingham-Enzo Clupty","C2H","158.36","772.25","617.5",""
"Dylan Moreira-Lilian Paton","C2H","211.79","1492.65","1148.65",""
"Chloe Gatuingt-Fabien Bonvalet","C2M","156.17","568.6","466.35",""
"Teddy Poulard-Sandra Poulard","C2M","194.45","858.18","815.19",""
"Margot Maheut-Dylan Moreira","C2M","211.94","864.13","974.57",""
"Antoine Martin-Clarisse Chopin","C2M","233.82","1161.75","1173.96",""
"Maelle Tapon-Lilian Paton","C2M","269.38","1149.44","1498.01",""
"Lison Gautrelet","K1D","137.79","464.57","376.64",""
"Caroline Loir","K1D","150.97","435.29","504.19",""
"Chloe Gatuingt","K1D","152.44","572.24","518.41",""
"Delphine Brunet","K1D","156.01","872.22","552.96",""
"Margot Maheut","K1D","176.86","678.12","754.73",""
"Catherine Boulan","K1D","177.31","875.79","759.08",""
"Nolwen Jaure","K1D","181.21","883.32","796.83",""
"Maelle Tapon","K1D","181.78","839.78","802.34",""
"Clarisse Chopin","K1D","269.85","3254.43","1654.62",""
"Louison Decarsin","K1H","118.5","264.07","339.04",""
"Fabien Bonvalet","K1H","121.17","287.27","368.24",""
"Matthis Fradin","K1H","124.4","586.53","403.56",""
"Enzo Clupty","K1H","128.24","638.36","445.55",""
"Antoine Martin","K1H","131.37","518.73","479.78",""
"Esteban Olivier","K1H","131.51","502.48","481.31",""
"Theo Moalic","K1H","131.83","470.37","484.81",""
"Emeric Bertrand","K1H","133.81","457.88","506.46",""
"Bertrand Avril","K1H","134.63","542.52","515.43",""
"Hugo Mayaud Ingham","K1H","136.44","722.8","535.22",""
"Matthew Lechangeur Feron","K1H","143.1","659.68","608.05",""
"Noa Harel","K1H","145.49","717.07","634.19",""
"Quentin Samson","K1H","147.01","666.18","650.81",""
"Thomas Martinet","K1H","152.99","869.04","716.2",""
"Dylan Moreira","K1H","156.35","819.06","752.94",""
"Gabin Belliere","K1H","168.69","1236.13","887.89",""
"Hugo Lebouteiller","K1H","169.61","898.58","897.95",""
"Enzo Bonvalet","K1H","173.6","958.58","941.58",""
"Erwan Durand","K1H","180.47","1512.55","1016.71",""
"Sacha Lemaitre","K1H","181.76","1483.16","1030.81",""
"Lilian Paton","K1H","183.64","1400.21","1051.37",""
"Julien Perros","K1H","184.25","952.1","1058.04",""
"Nolan Vaudreville","K1H","189.4","1303.56","1114.36",""
"Max Boivin","K1H","190.73","918.02","1128.9",""
"Allan Villamaux","K1H","191.83","1729.46","1140.93",""
"Vincent Legrand","K1H","202.19","1808.26","1254.22",""
"David Cazier","K1H","294.25","2578.36","2260.94",""
