"Sélectif Régional Slalom (Double) - Picquigny - Course n°2 | Finale - 2018-05-27","Course n°2 | Finale","2018-05-27","Régional","73"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","102.77","168.73","226.48","Course n°2 | Finale A"
"Charline Dole","C1D","176.64","768.66","1074.24","Course n°2 | Finale A"
"Quentin Bove","C1H","93.19","218.89","269.32","Course n°2 | Finale A"
"Yvan Leblond","C1H","97.04","328.1","319.82","Course n°2 | Finale A"
"Maxime Savalle","C1H","103.63","404.92","406.25","Course n°2 | Finale A"
"Robin Dheilly","C1H","114.33","489.32","546.59","Course n°2 | Finale A"
"Baptiste Duboc","C1H","127.89","666.05","724.44","Course n°2 | Finale A"
"Florian Jumetz","C1HM","131.71","652.79","774.54","Course n°2 | Finale A"
"Paul Pesant","C1HM","151.42","989.04","1033.07","Course n°2 | Finale A"
"Gabin Louchez","C1HM","152.19","794.74","1043.16","Course n°2 | Finale A"
"Hugo Tellier","C1HM","183.85","713.22","1458.41","Course n°2 | Finale A"
"Erwan Masson","C1HM","Des","-","-","Course n°2 | Finale A"
"Pauline Lybrecht-Emma Pouilly","C2DM","207.75","1345.18","1247.88","Course n°2 | Finale A"
"Robin Dheilly-Guillaume Caerels","C2H","169.96","1139.71","1174.9","Course n°2 | Finale A"
"Cosme Duboc-Florian Jumetz","C2HM","157.39","900.97","1017.53","Course n°2 | Finale A"
"Erwan Masson-Hugo Tellier","C2HM","177.41","1296.44","1268.18","Course n°2 | Finale A"
"Flavien Firon-CÉlya Foucard","C2MM","156.6","1013.82","844.26","Course n°2 | Finale A"
"Tiphaine Duboc","K1D","99.05","151.21","254.21","Course n°2 | Finale A"
"Alina Rassel","K1D","111.5","626.9","405.94","Course n°2 | Finale A"
"Zoe Waeles","K1D","118.82","462.57","495.14","Course n°2 | Finale A"
"Elise Vegnaduzzo","K1D","151.29","471.31","890.87","Course n°2 | Finale A"
