"50ème Grand Prix de Pau - 64320 Bizanos - Course n°2 | Finale - 2020-09-06","64320 Bizanos","Course n°2 | Finale","finale","2020-09-06","Régional","234"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Jacquet","C1D","102.27","194.37","202.98","finale a"
"Lucie Baudu","C1D","102.94","195.77","210.48","finale a"
"Ella Bregazzi","C1D","103.09","229.06","212.16","finale a"
"Jessica Fox","C1D","104.19","177.68","224.48","finale a"
"Margaux Henry","C1D","106.2","170.81","246.98","finale a"
"Lucie Prioux","C1D","109.25","574.06","281.13","finale a"
"Angele Hug","C1D","111.95","180.96","311.36","finale a"
"Emma Vuitton","C1D","117.23","322.82","370.47","finale a"
"Laurene Roisin","C1D","160.42","884.66","853.99","finale a"
"Cedric Joly","C1H","86.99","115.67","171.05","finale a"
"Jules Bernardet","C1H","88.62","131.67","191.9","finale a"
"Lucas Roisin","C1H","88.89","362.19","195.35","finale a"
"Pierre Antoine Tillard","C1H","89.61","131.32","204.57","finale a"
"Martin Thomas","C1H","91.76","205.03","232.08","finale a"
"Luc Sarramea","C1H","93.74","165.02","257.41","finale a"
"Adrien Fischer","C1H","94.11","170.28","262.14","finale a"
"Valentin Marteil","C1H","94.69","116.63","269.57","finale a"
"Antoine Gaillard","C1H","94.99","109.93","273.4","finale a"
"Marc Sarramea","C1H","98.16","346.75","313.96","finale a"
"Theo Roisin","C1H","99.02","410.41","324.97","finale a"
"Nicolas Scianimanico","C1H","100.79","240.45","347.61","finale a"
"Terence Saramandif","C1H","102.61","177.04","370.9","finale a"
"Faysal Ali Zazou","C1H","105.64","223.83","409.67","finale a"
"Henri Despont","C1H","109.76","199.32","462.38","finale a"
"Alex Baldoni","C1H","110.61","270.36","473.26","finale a"
"Emilien Courtiade","C1H","115.52","425.21","536.08","finale a"
"Titouan Estanguet","C1HM","133.34","519.68","764.07","finale a"
"Luc Sarramea-Carla Lacroix","C2M","131.13","388.82","526.08","finale a"
"Alex Baldoni-Laurine Salesse","C2M","215.0","341.63","1465.04","finale a"
"Lucie Baudu","K1D","96.15","239.89","201.15","finale a"
"Lucie Prioux","K1D","97.21","302.01","213.75","finale a"
"Berenice Kolenc","K1D","97.36","160.1","215.54","finale a"
"Angele Hug","K1D","97.44","112.5","216.49","finale a"
"Jessica Fox","K1D","97.47","215.04","216.84","finale a"
"Alixe Degremont","K1D","98.03","285.91","223.5","finale a"
"Marie-zelia Lafont","K1D","98.17","181.27","225.17","finale a"
