"Sélectif Régional Slalom (Double) - Montpellier - Course n°2 | Qualification","Montpellier","Course n°2 | Qualification","qualif","2016-11-06","Régional","75"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marlene Rio","C1D","120.38","883.0","378.58",""
"Fanny Margot","C1D","129.76","470.65","481.84",""
"Eva Pietracha","C1D","132.96","554.55","517.08",""
"Oceane Dorval","C1D","147.45","-","676.61",""
"Maeva Bachelot","C1D","160.01","682.13","814.9",""
"Galaad Pereyron","C1H","96.97","230.49","273.36",""
"Fabrice Roy","C1H","112.98","-","474.8",""
"Tom Deconchy","C1H","114.32","545.8","491.66",""
"Vincent Garcia","C1H","115.58","-","507.51",""
"David Bernardeau","C1H","117.85","513.5","536.08",""
"Leo Fournier","C1H","117.89","476.0","536.58",""
"Valentin Berland","C1H","118.14","-","539.72",""
"Cyril Audoit","C1H","118.74","504.97","547.28",""
"Olivier Bachelot","C1H","125.92","576.17","637.62",""
"Francois Mouttou","C1H","126.17","568.06","640.77",""
"Nathaniel Levy","C1H","126.99","-","651.09",""
"Valentin Lacor","C1H","129.36","579.78","680.9",""
"Thibault Wulveryck","C1H","145.57","-","884.87",""
"Guilhem Viguier","C1H","147.48","900.63","908.9",""
"Theo Zembalia","C1HM","131.49","1087.15","707.71",""
"Nicolas Demofsqui","C1HM","140.16","-","816.8",""
"Yannis Dast","C1HM","158.53","-","1047.94",""
"Olivier Bachelot-David Bernardeau","C2H","126.58","-","573.53",""
"Leo Fournier-Cyril Audoit","C2H","128.43","-","595.76",""
"Francois Mouttou-Fabrice Roy","C2H","138.86","-","721.01",""
"Nicolas Ciemniewski-Seraphin Margot","C2H","140.4","-","739.51",""
"Romain Chabrol-Florianne Gautier","C2M","128.87","379.62","472.05",""
"Maeva Bachelot-Guilhem Viguier","C2M","147.09","-","672.65",""
"Laura Gassin-Ludovic Gaignon","C2M","151.42","-","720.31",""
"Marion Bosetti-Thibault Wulveryck","C2M","164.44","-","863.66",""
"Eva Pietracha","K1D","109.15","264.25","329.38",""
"Marlene Rio","K1D","110.96","347.86","350.54",""
"Florianne Gautier","K1D","111.25","284.64","353.93",""
"Jade Vassallo","K1D","111.6","-","358.03",""
"Marine Izac","K1D","115.18","286.49","399.88",""
"Oceane Dorval","K1D","117.11","388.64","422.44",""
"Maeva Bachelot","K1D","123.5","392.63","497.16",""
"Julie Wassmer","K1D","125.28","-","517.96",""
"Clemence Pacher","K1D","134.91","-","630.55",""
"Fanny Margot","K1D","138.53","636.08","672.88",""
"Laura Gassin","K1D","147.58","-","778.7",""
"Lisa Michel","K1D","149.97","-","806.64",""
"Anne Laure Gagez","K1D","155.63","-","872.82",""
"Marianne Tuytten","K1DM","145.89","2096.92","758.93",""
"Leo Fournier","K1H","89.16","171.54","231.18",""
"Romain Chabrol","K1H","93.78","249.9","292.22",""
"Vincent Garcia","K1H","96.65","290.92","330.13",""
"Virgile Pigache-donnet","K1H","96.97","253.11","334.36",""
"Valentin Berland","K1H","97.9","327.53","346.65",""
"Tom Zanfini","K1H","99.42","312.87","366.73",""
"Florian Gosselin","K1H","99.66","238.32","369.9",""
"Nathaniel Levy","K1H","101.07","408.09","388.53",""
"Nour Ait Kaddour","K1H","103.88","360.71","425.65",""
"Cyril Audoit","K1H","104.26","345.46","430.68",""
"Quentin Raissac","K1H","104.53","360.28","434.24",""
"Ludovic Gaignon","K1H","105.32","416.58","444.68",""
"Guillaume Affortit","K1H","106.75","324.57","463.57",""
"David Bernardeau","K1H","109.5","482.3","499.9",""
"Seraphin Margot","K1H","109.78","501.16","503.6",""
"Guilhem Viguier","K1H","110.49","400.78","512.98",""
"Valentin Lacor","K1H","110.54","522.99","513.64",""
"Gael Villar","K1H","111.06","503.05","520.51",""
"Thomas Moret","K1H","114.17","624.4","561.6",""
"Valentin Affortit","K1H","114.92","477.61","571.51",""
"Alain Dast","K1H","123.32","610.93","682.49",""
"Francois Mouttou","K1H","129.22","718.45","760.44",""
"Yanis Delmas","K1H","131.7","685.68","793.2",""
"Remi Mazet","K1H","134.88","-","835.22",""
"Francois Beillouin","K1H","154.96","-","1100.51",""
"Theo Zembalia","K1HM","112.61","501.75","540.99",""
"Theo Soulier","K1HM","119.99","553.01","638.49",""
"Nicolas Demofsqui","K1HM","120.71","565.8","648.01",""
"Yannis Dast","K1HM","124.17","615.35","693.72",""
"Alexandre Weiler","K1HM","131.94","-","796.37",""
"Baptiste Moret","K1HM","134.15","-","825.57",""
