"Sélectif Régional - Pont-Aven - 2009-12-13","Course 1","2009-12-13","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Moal","C1D","153.28","-","642",""
"Gireg Hamoniaux","C1H","93.91","30","115",""
"Gaetan Le Henaff","C1H","98.38","72","170",""
"Maxime Perron","C1H","103.63","192","235",""
"Julien Darcillon","C1H","104.68","149","248",""
"Yvan Nicolas","C1H","107.47","217","282",""
"Denis Voisin","C1H","107.50","259","284",""
"Loic Kervella","C1H","113.88","-","363",""
"Jean Pierre Bourhis","C1H","126.49","-","520",""
"Erwan Perron","C1H","126.69","-","522",""
"Jordan Guyot","C1H","135.84","-","636",""
"Valentin Henot","C1H","154.00","-","861",""
"Cedric Panchaud","C1H","157.01","-","899",""
"Marc Bercon","C1H","Nt","-","-",""
"Gireg Hamoniaux-Julien Darcillon","C2H","113.31","251","291",""
"Maxime Perron-Yvan Nicolas","C2H","117.75","-","344",""
"Camille L'hostis-William Jacopin","C2H","142.95","-","643",""
"Guillaume Coroller-Yann Lardic","C2H","148.58","-","710",""
"Didier Rouet-Paul Gourmel","C2H","168.02","-","941",""
"Cedric Panchaud-Guillaume Payet","C2H","278.30","-","2250",""
"Marianne Bercon-Pascal Marrec","C2M","129.88","-","383",""
"Claire Moal","K1D","107.79","182","191",""
"Pauline Bercon","K1D","114.38","246","268",""
"Sandrine Kerneis","K1D","117.04","301","299",""
"Marianne Bercon","K1D","120.03","-","333",""
"Melanie Chotard","K1D","217.59","-","1460",""
"Valentin Brindeau","K1H","92.38","137","152",""
"Sebastien Kerneis","K1H","95.13","176","188",""
"Thomas Le Berre","K1H","97.00","258","213",""
"Loic Kervella","K1H","97.37","165","217",""
"Erwan Beyou","K1H","99.51","227","246",""
"Guillaume Blin","K1H","101.48","229","272",""
"Gaetan Le Henaff","K1H","102.49","-","285",""
"Camille L'hostis","K1H","102.53","249","285",""
"Pascal Marrec","K1H","102.65","272","287",""
"Hoel Carnot","K1H","105.00","319","317",""
"Yann Lardic","K1H","106.11","297","332",""
"William Jacopin","K1H","106.20","310","333",""
"Vincent Salmon","K1H","107.38","-","349",""
"Didier Rouet","K1H","107.43","370","349",""
"Denis Voisin","K1H","108.17","334","358",""
"Guillaume Coroller","K1H","108.45","-","363",""
"Francois Le Bihan","K1H","111.73","-","405",""
"Valentin Henot","K1H","112.37","-","414",""
"Quentin Salou","K1H","112.57","-","416",""
"Vincent Mevel","K1H","114.25","846","438",""
"Jordan Mellouet","K1H","114.88","560","446",""
"Guillaume Payet","K1H","116.10","562","462",""
"Erwan Perron","K1H","118.32","-","492",""
"Raphael Tanguy-ac'h","K1H","118.90","639","499",""
"Alexandre Sayah","K1H","120.30","-","518",""
"Thierry Dugue","K1H","123.23","688","556",""
"Jerome Saliou","K1H","124.12","819","567",""
"Xavier Le Gall Lasalle","K1H","126.34","-","596",""
"Quentin Fleury","K1H","126.75","-","601",""
"Jean Pierre Bourhis","K1H","126.79","-","602",""
"Ludovic Le Cointre","K1H","130.97","-","656",""
"Guillaume Djaid","K1H","132.94","-","682",""
"Loeiz Descheres","K1H","Nt","-","-",""
