"Coupe Régionale - Epinal - Qualification","Epinal","Qualification","qualif","2014-03-23","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Anne-lise Moisan-ehrwein","C1D","114.74","283.19","235.25",""
"Caroline Scherer","C1D","123.56","242.22","325.79",""
"Emilie Lhomme","C1D","126.58","395.53","356.78",""
"Fanchon Janssen","C1D","134.5","421.85","438.07",""
"Manon Durand","C1D","137.88","351.86","472.77",""
"Caroline Bourry","C1D","142.91","366.85","524.41",""
"Marine Constant-haldric","C1D","151.37","404.05","611.25",""
"Celia Mifsud","C1D","162.05","709.5","720.87",""
"Margaux Bandel","C1D","165.38","721.36","755.05",""
"Athenais Reby","C1D","166.15","518.89","762.95",""
"Zelie Wendling","C1D","170.49","676.95","807.5",""
"Julia Budzinski","C1D","210.52","-","1218.39",""
"Liam Jegou","C1H","95.56","94.24","178.5",""
"Thibault Blaise","C1H","96.17","44.45","185.66",""
"Julian Othenin-girard","C1H","96.91","96.9","194.34",""
"Quentin Moreaux","C1H","99.09","239.92","219.91",""
"Jeancharles Reby","C1H","102.01","213.57","254.16",""
"Jan Pischek","C1H","104.32","211.55","281.26",""
"Julien Gaspard","C1H","104.46","272.34","282.91",""
"Guillaume Goury","C1H","104.93","291.7","288.42",""
"Christophe Despres","C1H","105.17","250.12","291.24",""
"Bertrand Gutierrez","C1H","105.54","193.0","295.57",""
"Nikolas Stanik","C1H","109.59","368.77","343.08",""
"Silvere Desongins","C1H","109.94","318.06","347.19",""
"Yoan Del Rey","C1H","110.19","-","350.13",""
"Yohan Wantz","C1H","112.37","299.49","375.7",""
"Philippe Thevenin","C1H","114.07","194.47","395.64",""
"Nathan Robert","C1H","118.27","324.98","444.91",""
"Matthieu Walfard","C1H","121.03","399.88","477.29",""
"Sebastien Varin","C1H","122.35","491.88","492.78",""
"Charles Fernandes De Oliveira","C1H","125.95","-","535.0",""
"Paul Aubertin","C1H","127.62","484.41","554.6",""
"Lucas Ferraina","C1H","128.65","416.84","566.68",""
"Lucas Latimier","C1H","128.71","623.94","567.38",""
"Romain Malgras","C1H","129.34","622.54","574.77",""
"Felix Jeanningros","C1H","129.66","1746.93","578.53",""
"Louis Savart","C1H","129.8","400.34","580.17",""
"Vincent Herrenberger","C1H","135.61","691.19","648.32",""
"Lionel Borde","C1H","135.72","571.63","649.62",""
"Vincent Morabito","C1H","138.46","579.66","681.76",""
"Laurent Starck","C1H","139.8","402.34","697.48",""
"Jules Marchal","C1H","142.0","564.48","723.29",""
"Erwan Rouch","C1H","143.71","594.12","743.35",""
"Ronan Tosser","C1H","144.12","-","748.16",""
"Vincent Idriss Achaoui","C1H","144.26","954.62","749.79",""
"Simon Bastien","C1H","153.19","688.69","854.56",""
"Florian Herrenberger","C1H","153.43","956.3","857.38",""
"Philippe Potier","C1H","157.03","749.46","899.6",""
"Alexis Collin","C1H","163.27","344.49","972.8",""
"Antonin Dreit","C1H","189.1","531.06","1275.82",""
"Antoine Leroy","C1H","190.12","1737.62","1287.79",""
"Arthur Favennec","C1H","206.73","-","1482.64",""
"Raphael Cuillerdier","C1H","237.55","-","1844.19",""
"Aymeric Dollat","C1H","253.97","607.84","2036.81",""
"Anthony Giurlando","C1H","372.48","1493.63","3427.05",""
"Anne-lise Moisan-ehrwein-Anne-sophie Biazizzo","C2D","148.39","-","463.48",""
"Marine Constant-haldric-Julia Budzinski","C2D","284.85","-","1756.45",""
"Thibault Blaise-Julian Othenin-girard","C2H","107.71","-","263.6",""
"Yoan Del Rey-Arthur Grandemange","C2H","107.84","225.8","265.05",""
"Jeancharles Reby-Gregory Ganthier","C2H","115.32","-","348.81",""
"Guillaume Goury-Julien Gaspard","C2H","121.98","-","423.39",""
"Philippe Thevenin-Patrick Thevenin","C2H","124.62","312.18","452.95",""
"Alexis Collin-Lucas Ferraina","C2H","125.63","-","464.26",""
"Lucas Latimier-Paul Aubertin","C2H","140.39","-","629.54",""
"Yann Becker-Foulques Gidoin","C2H","180.23","-","1075.66",""
"Simon Bastien-Robin Pottelette","C2H","182.49","904.74","1100.97",""
"Guillaume Armbruster-Raphael Cuillerdier","C2H","198.47","-","1279.91",""
"Ronan Tosser-Oscar Imbault","C2H","413.14","-","3683.74",""
"Lionel Borde-Vincent Herrenberger","C2H","472.92","-","4353.14",""
"Angelique Guilcher-Yoan Del Rey","C2M","127.61","-","367.36",""
"Alicia Gallot-Hugo Simon","C2M","138.89","452.27","483.14",""
"Christine Poix-Emmanuel Del Rey","C2M","142.19","358.8","517.02",""
"Yann Becker-Celia Mifsud","C2M","158.13","-","680.63",""
"Marine Constant-haldric-Arthur Favennec","C2M","170.84","722.8","811.1",""
"Axelle Armanini-Valentin Serrurier","C2M","184.68","520.31","953.16",""
"Antonin Dreit-Jade Robin","C2M","214.85","750.76","1262.85",""
"Athenais Reby-Hugo Venesque","C2M","217.32","-","1288.2",""
"Julia Budzinski-Vincent Idriss Achaoui","C2M","342.01","-","2568.09",""
"Caroline Bourry","K1D","101.34","87.15","162.14",""
"Angelique Guilcher","K1D","101.37","152.68","162.47",""
"Jihane Samlal","K1D","102.17","153.48","171.19",""
"Anne-sophie Biazizzo","K1D","105.62","141.49","208.79",""
"Oceane Vienet","K1D","110.86","151.66","265.91",""
"Manon Durand","K1D","111.57","260.45","273.65",""
"Zelie Wendling","K1D","112.52","270.49","284.01",""
"Emilie Lhomme","K1D","113.55","247.1","295.24",""
"Axelle Armanini","K1D","114.56","231.67","306.25",""
"Lea Martin","K1D","115.45","259.63","315.94",""
"Emeline Oudet","K1D","115.57","165.96","317.25",""
"Alicia Gallot","K1D","115.73","279.42","319.0",""
"Fanchon Janssen","K1D","117.91","268.03","342.76",""
"Elodie Delavelle","K1D","121.72","219.22","384.29",""
"Celine Roulot","K1D","123.3","393.49","401.51",""
