"Sélectif régional - Neuville/Ain - 2010-10-02 Course 1","Neuville/Ain","Course 1","","2010-10-02","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laura Ligeon","C1D","167.1","341.34","293.29",""
"Clementine Geoffray","C1D","172.3","-","337.22",""
"Carine Chapuis","C1D","190.56","-","491.5",""
"Sebastien De Kerleau","C1H","128.67","31.67","103.2",""
"Gireg Hamoniaux","C1H","133.11","25.33","145.35",""
"Etienne Daille","C1H","135.19","-","165.1",""
"Remi Baudot","C1H","137.15","283.48","183.71",""
"Jimy Bercon","C1H","139.06","236.5","201.85",""
"Yann Rivallant","C1H","139.09","186.39","202.14",""
"Thomas Janeriat","C1H","139.54","192.74","206.4",""
"Nil Georgel","C1H","142.23","201.33","231.94",""
"Nicolas Detheve","C1H","145.83","235.54","266.13",""
"Yann Gudefin","C1H","148.98","245.0","296.04",""
"Alexandre Dimitriou","C1H","149.18","240.0","297.93",""
"Thomas Genet","C1H","150.03","329.0","306.01",""
"Frederic Morand","C1H","150.73","305.67","312.65",""
"Guillaume Gonseth","C1H","155.67","302.41","359.55",""
"Nicolas Abbal","C1H","158.07","-","382.34",""
"Benoit Dubath","C1H","162.58","-","425.16",""
"Frederic Blanrue","C1H","162.85","420.42","427.72",""
"Axel Kournwsky","C1H","180.0","-","590.56",""
"Xavier Tachet","C1H","200.67","197.74","786.81",""
"Jonathan Courduries","C1H","255.29","-","1305.41",""
"Clementine Geoffray-Julie Wassmer","C2D","195.13","-","437.78",""
"Justine Traversa-Raphaelle Hovine","C2D","217.71","-","617.87",""
"Gireg Hamoniaux-Sebastien De Kerleau","C2H","140.68","168.01","156.52",""
"Guillaume Gonseth-Nicolas Detheve","C2H","141.48","240.28","163.76",""
"Jonathan Chapatte-Alexandre Dimitriou","C2H","144.91","176.67","194.85",""
"Yann Gudefin-Matthieu Basset","C2H","148.1","275.67","223.76",""
"Nicolas Abbal-Remi Baudot","C2H","154.63","-","282.95",""
