"Sélectif National 2 du Malpas - Argentat Course 1","Argentat","Course 1","","2009-04-19","Nationale 2","125"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Thomas Koechlin","C1H","205.95","133.0","101.0",""
"Frederic Boob","C1H","209.03","182.0","115.0",""
"Simon Cayez","C1H","209.26","187.0","117.0",""
"Baptiste Tappero","C1H","210.61","163.0","123.0",""
"Yann Marquer","C1H","211.67","119.0","128.0",""
"Armand Rakowski","C1H","213.23","219.0","135.0",""
"Leo Thomas","C1H","219.44","133.0","165.0",""
"Nadjib Mazar","C1H","219.64","202.0","166.0",""
"Evence Granger","C1H","226.64","117.0","199.0",""
"Valentin Lang","C1H","227.76","259.0","204.0",""
"Antoine Runet","C1H","228.23","254.0","206.0",""
"Jonathan Matern","C1H","230.56","189.0","217.0",""
"Fabien Tournadre","C1H","236.29","317.0","245.0",""
"Antoine Demateis","C1H","262.23","208.0","367.0",""
"Thibault Blaise","C1H","315.29","181.0","619.0",""
"Quentin Mannier","C1H","332.96","259.0","703.0",""
"Christian Boob-Frederic Boob","C2H","217.9","157.0","110.0",""
"Mickael Cordier-Tom Bar","C2H","224.86","201.0","142.0",""
"Clement Berger-Mathieu Villeger","C2H","242.8","193.0","223.0",""
"Julien Riffaud-David Riffaud","C2H","243.72","217.0","227.0",""
"Alexandre Mathis-Pierre Melin","C2H","250.16","249.0","256.0",""
"Simon Cayez-Guillaume Picco","C2H","275.79","396.0","373.0",""
"Pauline Guiet","K1D","216.08","105.0","76.0",""
"Anais Bouchet","K1D","222.38","95.0","103.0",""
"Annaelle Meheut","K1D","225.07","188.0","116.0",""
"Perrine Beguery","K1D","228.22","101.0","130.0",""
"Elise Pierron","K1D","229.02","147.0","133.0",""
"Barbara Gibert","K1D","229.7","185.0","136.0",""
"Berenice Kolenc","K1D","231.29","177.0","143.0",""
"Jade Vassallo","K1D","233.65","168.0","153.0",""
"Violaine Truche","K1D","246.55","221.0","210.0",""
"Mylene Ferry","K1D","248.33","284.0","218.0",""
"Laetitia Thueux","K1D","248.91","224.0","221.0",""
"Julie Neime","K1D","250.2","292.0","226.0",""
"Anne Fischer","K1D","251.6","185.0","232.0",""
"Melanie Konig","K1D","254.04","196.0","244.0",""
"Fiora Bourges","K1D","256.32","196.0","253.0",""
"Clara Dos Santos","K1D","257.46","225.0","259.0",""
"Elodie Delavelle","K1D","263.61","222.0","286.0",""
"Aurelie Divoux","K1D","264.62","269.0","290.0",""
"Marlene Rio","K1D","264.79","268.0","291.0",""
"Harmony Thery","K1D","265.01","200.0","292.0",""
"Raphaelle Hovine","K1D","265.47","196.0","294.0",""
"Amelie Lagorio","K1D","267.01","213.0","301.0",""
"Laurence Pessoni","K1D","268.03","275.0","305.0",""
"Lorraine Mathis","K1D","271.2","240.0","319.0",""
"Gaelle Tosser-roussey","K1D","273.37","137.0","329.0",""
"Lisa Elasri","K1D","276.81","318.0","344.0",""
"Marion Gallois","K1D","277.31","247.0","346.0",""
"Tiphanie Le Gall","K1D","278.25","265.0","350.0",""
"Laura Fauste","K1D","278.28","230.0","351.0",""
"Stephanie Ansot","K1D","282.48","246.0","369.0",""
"Lea Feuillard","K1D","291.58","282.0","408.0",""
"Soriana Dupire","K1D","300.06","232.0","446.0",""
"Audrey Picco","K1D","300.81","213.0","450.0",""
"Cecile Tixier","K1D","302.86","186.0","458.0",""
"Alice Cailhol","K1D","322.17","218.0","543.0",""
"Camille Gil","K1D","337.17","281.0","610.0",""
"Jessica Joyau","K1D","342.41","261.0","633.0",""
"Cindy Beche","K1D","466.54","403.0","1180.0",""
"Quentin Burgi","K1H","188.68","79.0","63.0",""
"Nicolas Abbal","K1H","189.48","78.0","67.0",""
"Vincent Reiter","K1H","191.19","66.0","76.0",""
"Fabien Tournadre","K1H","192.79","85.0","84.0",""
"Thibaud Lacour","K1H","193.49","111.0","88.0",""
"Mathieu Biazizzo","K1H","194.59","70.0","93.0",""
"Julien Haberland","K1H","195.79","79.0","99.0",""
"Mathieu Haberland","K1H","197.29","101.0","106.0",""
"Martin Dougoud","K1H","198.8","95.0","114.0",""
"Stephane Labouille","K1H","199.46","129.0","117.0",""
"Virgile Pigache-donnet","K1H","199.69","127.0","118.0",""
"Romain Chabrol","K1H","200.06","102.0","120.0",""
"Bertrand Gutierrez","K1H","200.37","118.0","122.0",""
