"Manche de la Coupe de France National 3 Slalom - 57000 Metz - Course n∞2 - 2024-03-17","57000 Metz","Course n∞2","","2024-03-17","Nationale 3","183"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Mae Bianco","C1D","127.97","440.03","483.94",""
"Mathilde Roye","C1D","134.77","536.66","561.47",""
"Fransiska Granzow","C1D","137.04","473.68","587.36",""
"Camille Lemal","C1D","152.24","711.56","760.68",""
"Calie Lang","C1D","154.2","1228.57","783.03",""
"Solange Nasello","C1D","165.73","859.32","914.5",""
"Camille Berthellemy Mercuriali","C1D","171.88","1024.32","984.62",""
"Ariane Thuillier","C1D","175.66","996.74","1027.72",""
"Sybille Balland","C1D","203.21","921.27","1341.87",""
"Anais Mouhoub","C1D","228.3","1121.7","1627.96",""
"Paul Aubertin","C1H","103.7","273.8","376.12",""
"Joao Normand","C1H","107.88","398.64","430.59",""
"Baptiste Albert","C1H","110.35","551.86","462.78",""
"Christophe Despres","C1H","110.91","450.99","470.08",""
"Thibaud Korn","C1H","112.06","455.26","485.07",""
"Jean-charles Reby","C1H","114.68","421.51","519.2",""
"Louis Arribe","C1H","118.11","532.63","563.91",""
"Anton Boivin","C1H","119.85","444.07","586.58",""
"Valentin Bostoen","C1H","120.18","491.21","590.88",""
"Noah Spratte","C1H","121.17","615.28","603.78",""
"Gael Ettwiller","C1H","122.97","696.55","627.23",""
"Edgar Duchemin","C1H","123.19","728.13","630.11",""
"Julien Tassotti","C1H","125.95","557.24","666.07",""
"Hippolyte Golly","C1H","127.38","824.54","684.7",""
"Thibaud Schaefer","C1H","131.57","719.59","739.31",""
"Gabin Arribe","C1H","132.83","-","755.73",""
"Alex Robinet","C1H","135.38","740.61","788.95",""
"Anton Buneev","C1H","136.26","-","800.42",""
"Simon Bouchot","C1H","136.75","655.88","806.81",""
"Pol Guivarch","C1H","136.75","1016.83","806.81",""
"Benoit Capitaine","C1H","137.58","1163.91","817.63",""
"Jean-baptiste Wolff","C1H","138.4","671.62","828.32",""
"Thomas Berthellemy Mercuriali","C1H","140.63","857.82","857.37",""
"Lionel Borde","C1H","141.71","719.01","871.45",""
"Benjamin Moggs","C1H","143.5","682.39","894.78",""
"Ilian Parisot","C1H","143.51","803.39","894.9",""
"Owen Chalons","C1H","144.97","1076.62","913.93",""
"Ethan Cerf","C1H","146.95","842.19","939.73",""
"Clement Dufraine","C1H","147.64","599.71","948.73",""
"Mano Bertin Ranson","C1H","148.2","895.58","956.02",""
"Pierre Marie Roussel","C1H","163.49","370.75","1155.28",""
"Alban Gelly","C1H","163.81","1277.23","1159.45",""
"NathanaÀl Diseurs","C1H","178.73","919.88","1353.87",""
"Valentin Clement","C1H","208.57","817.83","1742.73",""
"Aubin Guivarch","C1H","240.47","4057.16","2158.44",""
"Axel Conreaux Viraswami","C1H","241.28","1139.2","2168.99",""
"Sophie Staudt-Fransiska Granzow","C2D","160.57","553.83","714.82",""
"Maylis Mariel-bruno-Camille Lemal","C2D","175.85","826.64","875.65",""
"Thibault Blaise-Thomas L'huillier","C2H","112.73","330.02","427.02",""
"Joao Normand-Leo Ulmer","C2H","115.68","489.13","463.72",""
"Noe Crapart-Ethan Cerf","C2H","139.64","734.82","761.75",""
"Gr…goire Fontan-Baptiste Albert","C2H","148.8","884.4","875.7",""
"Nicolas Burgi-Julien Pajaud","C2H","148.85","827.68","876.32",""
"Charli Rudinger-Thibaud Korn","C2H","151.56","701.77","910.03",""
"Alexis Sevrez-Alexandre Perlmutter","C2H","163.46","1385.44","1058.06",""
"Theo Reby-Jules Dolisy","C2H","187.0","703.86","1350.88",""
"Noah Prompt-Nathan Prompt","C2H","196.78","1379.85","1472.53",""
"Alexis Sevrez-Sophie Staudt","C2M","137.6","660.91","593.75",""
"Alex Robinet-Emmie Mathis","C2M","146.72","1417.08","697.74",""
"Mattea Hannequin-Louis Arribe","C2M","162.13","1071.71","873.45",""
"Loric Bertrand Delorme-Leanne Lemal","C2M","162.29","942.5","875.28",""
"Calie Lang-Lohan Mariel-bruno","C2M","162.69","1549.03","879.84",""
"Eva Mirguet Montoya-Gr…goire Fontan","C2M","175.41","847.81","1024.88",""
"Sophia Mouhoub-Hippolyte Golly","C2M","178.91","922.68","1064.79",""
"Mae Bianco-Valentin Bostoen","C2M","289.12","1110.82","2321.46",""
"Mathilde Roye","K1D","129.29","526.9","590.32",""
"Calie Lang","K1D","132.2","714.47","625.55",""
"Solange Nasello","K1D","133.07","873.36","636.09",""
"Sylvaine Louis","K1D","133.69","671.32","643.6",""
"Anastasia Stepanov","K1D","149.74","765.2","837.94",""
"Emmy Tamburini","K1D","151.75","820.18","862.28",""
"Cathilya Talon","K1D","154.0","666.09","889.52",""
"Camille Berthellemy Mercuriali","K1D","154.24","767.7","892.44",""
"Emmie Mathis","K1D","161.02","588.72","974.54",""
"Ariane Thuillier","K1D","163.32","823.82","1002.38",""
"Sybille Balland","K1D","163.94","620.09","1009.89",""
"Camille Lemal","K1D","165.11","875.37","1024.06",""
"Leanne Lemal","K1D","169.73","798.28","1080.01",""
"Kelly Capitaine","K1D","174.59","929.42","1138.84",""
"Agathe Jacob","K1D","181.82","826.57","1226.4",""
"Camille Massois Brastel","K1D","200.71","741.98","1455.13",""
"Lila Kerrouche","K1D","209.24","1349.4","1558.42",""
"Justine Lemaire","K1D","223.89","904.18","1735.82",""
