"Championnat Interrégional Slalom Ouest (finale N3) - Sablé-sur-sarthe - Demi-finale - 2015-05-31","Sablé-sur-sarthe","Demi-finale","demi","2015-05-31","Nationale 3","230"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marine Leveque","C1D","118.44","322.24","251.88","finale a"
"Zoe Huet","C1D","120.45","349.36","272.45","finale a"
"Lea Turmeau","C1D","126.42","308.16","333.55","finale a"
"Lea Grison","C1D","130.48","353.86","375.1","finale a"
"Tiphaine Drouin","C1D","132.55","344.53","396.28","finale a"
"Valentin Marteil","C1H","104.11","244.61","257.43","finale a"
"Alexis Bobon","C1H","106.39","273.45","284.1","finale a"
"Riwan Guillermic","C1H","108.72","227.29","311.36","finale a"
"Nicolas Bernardy","C1H","109.11","286.08","315.91","finale a"
"Samuel Lhegu","C1H","109.87","275.4","324.8","finale a"
"Johann Loiseau","C1H","111.58","373.6","344.81","finale a"
"Nicolas Thomas","C1H","112.63","333.32","357.09","finale a"
"Jean Malo Bailleul","C1H","113.63","368.42","368.78","finale a"
"Yoann Bizot","C1H","113.96","373.08","372.64","finale a"
"Matheo Lebaindre","C1H","114.2","353.27","375.45","finale a"
"Anthony Roux","C1H","114.3","319.15","376.62","finale a"
"Christian Boob","C1H","115.66","322.24","392.52","finale a"
"Theo Foucher","C1H","116.12","351.16","397.9","finale a"
"Hugo Robin","C1H","116.29","283.66","399.89","finale a"
"Jeanmichel Regnier","C1H","116.59","367.37","403.41","finale a"
"Isaac Dufrene","C1H","117.31","344.45","411.83","finale a"
"Lucas Pagnard - Tissier","C1H","117.37","359.06","412.53","finale a"
"Sylvain Le Roux","C1H","117.5","387.48","414.05","finale a"
"Regis Cabel","C1H","163.67","323.98","954.09","finale a"
"Josephine Farges-Aziliz Quintin","C2D","167.21","588.82","619.38","finale a"
"Tiphaine Drouin-Lea Riera","C2D","247.57","748.58","1378.57","finale a"
"Jason Brothier-Maxime Texier","C2H","110.78","302.6","276.55","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","114.77","277.26","321.09","finale a"
"Valentin Marteil-Paul Cazee","C2H","117.12","309.31","347.34","finale a"
"Matthieu Chauvel-Gaetan Hamelin","C2H","118.26","334.23","360.06","finale a"
"Nicolas Rouleaud-Alexandre Dupas","C2H","121.15","352.74","392.33","finale a"
"Alan Mahe-Matheo Lebaindre","C2H","124.17","358.58","426.05","finale a"
"Herve Busson-Christophe Gergaud","C2H","125.31","436.68","438.78","finale a"
"Lucas Hives - Sorin-Lou Renaud","C2M","118.15","264.49","248.91","finale a"
"Nicolas Bernardy-Anais Bernardy","C2M","128.01","313.31","349.82","finale a"
"Marine Leveque-Pierre Hellard","C2M","128.57","302.8","355.56","finale a"
"Sophie Delage-Christian Boob","C2M","151.0","475.89","585.11","finale a"
"Camille Grasland-Nathan Leretrif","C2M","159.99","532.42","677.13","finale a"
"Alice Azam","K1D","115.33","282.54","293.17","finale a"
"Lou Renaud","K1D","115.67","298.26","296.86","finale a"
"Mathilde Nouaille-degorce","K1D","118.7","332.55","329.79","finale a"
"Zoe Renaud","K1D","121.16","398.25","356.53","finale a"
"Thiphaine Ruellan","K1D","122.52","371.1","371.31","finale a"
"Marion Grangeon","K1D","124.03","332.78","387.72","finale a"
"Enora Bronsard","K1D","124.84","418.94","396.53","finale a"
"Maela Le Corre","K1D","125.25","318.43","400.99","finale a"
"Christine Le Gall","K1D","127.19","355.95","422.07","finale a"
"Amelie Perier","K1D","130.13","403.3","454.02","finale a"
"Veronique Vourch","K1D","131.6","345.85","470.0","finale a"
"Charlene Le Gac","K1D","132.04","361.66","474.79","finale a"
"Camille Grasland","K1D","133.42","427.82","489.78","finale a"
"Anais Pignet","K1D","134.4","387.12","500.43","finale a"
"Joris Rocher","K1H","97.34","220.86","235.17","finale a"
"Gaetan Hamelin","K1H","97.66","226.87","239.1","finale a"
"Francois Gillot","K1H","98.29","222.74","246.84","finale a"
"Andy Barat","K1H","99.18","231.21","257.77","finale a"
"Mathis Soudi","K1H","99.64","282.58","263.42","finale a"
"Quentin Le Duc","K1H","100.25","256.02","270.91","finale a"
"Theo Foucher","K1H","100.35","238.87","272.14","finale a"
"Alan Mahe","K1H","100.43","253.97","273.12","finale a"
"Youn Aubry","K1H","101.02","263.98","280.37","finale a"
"Axel Meheust","K1H","101.29","255.98","283.69","finale a"
"Riwal Le Berre","K1H","101.77","228.85","289.58","finale a"
"Jonas Godevin","K1H","102.15","301.3","294.25","finale a"
"Anthony Drouhin","K1H","102.64","206.21","300.27","finale a"
"Timothee Le Mort","K1H","102.66","264.63","300.51","finale a"
"Lorin Dumont","K1H","102.79","273.49","302.11","finale a"
"Yves Bourhis","K1H","103.44","279.96","310.09","finale a"
"Denis Guilmard","K1H","103.68","242.26","313.04","finale a"
"Cyril Combreau","K1H","103.73","278.22","313.65","finale a"
"Emeric Bussonnais","K1H","104.1","328.08","318.2","finale a"
"Thomas Brochard","K1H","104.12","371.2","318.44","finale a"
"Valentin Alliot","K1H","104.29","237.19","320.53","finale a"
"Nathan Flageul","K1H","104.38","274.37","321.64","finale a"
"Hugo Regnier","K1H","104.46","292.84","322.62","finale a"
"Gwenael Marquer","K1H","104.73","274.6","325.93","finale a"
"Lucas Pagnard - Tissier","K1H","104.9","323.0","328.02","finale a"
"Dylan Sourbe","K1H","105.24","302.58","332.2","finale a"
"Pierre Yves Tanguy","K1H","105.26","299.64","332.44","finale a"
"Mathieu Minie","K1H","105.32","293.72","333.18","finale a"
"Alain Droniou","K1H","105.49","327.03","335.27","finale a"
"Loann Le Guyader","K1H","105.8","379.33","339.08","finale a"
"Guillaume De Fierville","K1H","105.81","261.85","339.2","finale a"
"Clement Le Collinet","K1H","105.96","278.21","341.04","finale a"
"Pascal Marrec","K1H","106.49","284.13","347.55","finale a"
"Emmanuel Cosse","K1H","106.56","333.07","348.41","finale a"
"Eadwin Famechon","K1H","106.6","272.55","348.9","finale a"
"Thibaud Chevalier","K1H","108.21","325.03","368.67","finale a"
"Arthur Mizzi","K1H","108.41","347.84","371.13","finale a"
"Pierre Bourdet","K1H","108.52","362.73","372.48","finale a"
"Nicolas Le Belleguic","K1H","108.54","388.17","372.73","finale a"
"Simon Seuru","K1H","108.71","277.24","374.81","finale a"
"Zeph Scamps","K1H","108.72","421.54","374.94","finale a"
"Theo Renaud","K1H","109.5","276.15","384.52","finale a"
"Yanis Rainaud","K1H","109.81","278.94","388.32","finale a"
"Alan Olivo","K1H","109.97","394.81","390.29","finale a"
"Mathis Daniel","K1H","110.1","398.79","391.89","finale a"
"Romain Barreau","K1H","110.2","422.22","393.11","finale a"
"Ludovic Le Cointre","K1H","110.26","324.41","393.85","finale a"
"Loic Froissard","K1H","110.43","386.47","395.94","finale a"
"Leo Tasset","K1H","110.83","336.99","400.85","finale a"
"Samuel Flament","K1H","110.95","363.87","402.33","finale a"
"Ludovic Couture","K1H","111.12","416.56","404.41","finale a"
"Stephane Debliquy","K1H","111.46","338.61","408.59","finale a"
"Malo Legrand","K1H","111.49","338.72","408.96","finale a"
"Julien Pajaud","K1H","112.02","329.85","415.47","finale a"
"Brice Guintard","K1H","112.8","410.13","425.05","finale a"
"Keliann Le Breton","K1H","112.94","396.27","426.77","finale a"
"Jean Yves Prigent","K1H","113.09","393.29","428.61","finale a"
"Vincent Laclide","K1H","113.09","406.68","428.61","finale a"
"Yann Le Bourser","K1H","113.19","363.92","429.84","finale a"
"Julien Caillarec","K1H","113.19","312.58","429.84","finale a"
"Jeremy Bretteville","K1H","113.29","400.29","431.06","finale a"
"Hoel Carnot","K1H","113.39","370.08","432.29","finale a"
"Quentin Robert","K1H","113.44","331.59","432.91","finale a"
"Paul Cazee","K1H","114.41","428.31","444.82","finale a"
"Charles Beaumont","K1H","115.2","383.33","454.52","finale a"
"Erwan Jonin","K1H","118.49","295.87","494.93","finale a"
"Yoann Le Guyader","K1H","120.36","320.83","517.9","finale a"
"Edouard Anne","K1H","120.91","386.03","524.65","finale a"
"Christophe Gergaud","K1H","121.13","394.5","527.35","finale a"
"NaËl Rajoub","K1H","126.32","564.24","591.09","finale a"
"Martin Belliot","K1H","152.38","245.96","911.15","finale a"
"Quentin Lejeune","K1H","154.9","279.17","942.1","finale a"
"Pierre Huan","K1H","161.42","406.92","1022.18","finale a"
"Florentin Saumon","K1H","170.93","343.19","1138.98","finale a"
"Anais Pignet","C1D","137.79","390.15","454.92","finale b"
"Nolwenn Le Mehaute","C1D","141.01","430.83","487.87","finale b"
"Noemie Poitou","C1D","144.64","398.16","525.02","finale b"
"Julien Paulais","C1H","115.86","424.97","399.87","finale b"
"Cedric Collet","C1H","116.84","434.74","411.33","finale b"
"Nicolas Rouleaud","C1H","117.33","424.95","417.06","finale b"
"Riwal Le Berre","C1H","117.41","381.21","418.0","finale b"
"Lorin Dumont","C1H","117.43","378.09","418.23","finale b"
"Herve Busson","C1H","117.67","403.92","421.04","finale b"
"Logan Stenton","C1H","118.46","370.62","430.28","finale b"
"Erwan Jonin","C1H","119.57","460.29","443.26","finale b"
"Romain Barreau","C1H","121.12","552.3","461.39","finale b"
"Mathias Pannetier","C1H","121.68","486.75","467.95","finale b"
"Axel Meheust","C1H","122.27","422.62","474.85","finale b"
"Philippe Niquet","C1H","124.74","312.46","503.74","finale b"
"Franck Delachair","C1H","124.82","386.72","504.67","finale b"
"Jeremy Bretteville","C1H","125.7","430.11","514.96","finale b"
"Adrien Roux","C1H","126.37","478.08","522.8","finale b"
"Luc Boisnard","C1H","134.63","539.47","619.42","finale b"
"Martin Barbier","C1H","136.89","622.6","645.85","finale b"
"Julien Caillarec","C1H","139.55","545.67","676.97","finale b"
"Alexis Bobon-Jonas Godevin","C2H","121.38","478.64","399.89","finale b"
"Hugo Regnier-Arthur Mizzi","C2H","124.79","459.81","437.97","finale b"
"Jean Malo Bailleul-Malo Legrand","C2H","133.05","414.15","530.2","finale b"
"Alan Olivo-Mathis Daniel","C2H","133.3","533.08","532.99","finale b"
"Yann Le Bourser-Keliann Le Breton","C2H","134.12","531.85","542.14","finale b"
"Simon Seuru-Ludovic Le Cointre","C2H","142.85","500.91","639.62","finale b"
"Nicolas Maurel-Maxime Robin","C2H","217.82","694.54","1476.66","finale b"
"Lucie Bercon","K1D","125.51","366.68","408.81","finale b"
"Aziliz Quintin","K1D","129.03","393.0","447.07","finale b"
"Noemie Poitou","K1D","132.84","544.89","488.48","finale b"
"Josephine Farges","K1D","138.22","603.88","546.95","finale b"
"Lea Riera","K1D","142.82","533.03","596.94","finale b"
"Marie Charbonneau","K1D","145.37","439.28","624.66","finale b"
"Justine Geffroy","K1D","150.51","473.07","680.53","finale b"
"GaËlle Bail","K1D","156.21","798.64","742.48","finale b"
"AdÈle Aguesseau","K1D","157.8","552.07","759.76","finale b"
"Margaux Longeau","K1D","166.57","791.52","855.08","finale b"
"Caroline Froissard","K1D","171.16","839.53","904.96","finale b"
"Garance Dalaine","K1D","202.87","623.58","1249.61","finale b"
"Manuel Coquelin","K1H","109.89","333.3","394.31","finale b"
"Benjamin Harreau","K1H","110.14","416.25","397.38","finale b"
"Tom Suteau","K1H","110.39","436.84","400.45","finale b"
"Vincent Torzec","K1H","110.81","468.07","405.61","finale b"
"Dorian Ollivier","K1H","111.89","301.1","418.87","finale b"
"Killian Flegeau","K1H","112.6","511.56","427.59","finale b"
"Philippe Rocher","K1H","113.28","436.4","435.94","finale b"
"Kylian Lavole","K1H","113.95","457.63","444.17","finale b"
"Ronan Gac","K1H","114.07","388.66","445.64","finale b"
"Thibault Gautherot","K1H","114.18","395.07","446.99","finale b"
"Arthur Lagleyze","K1H","115.56","534.8","463.94","finale b"
"Antonin Leray","K1H","116.27","439.57","472.66","finale b"
"Hugo Philippe","K1H","117.59","386.45","488.88","finale b"
"Tom Genest","K1H","117.82","431.27","491.7","finale b"
"Theo Rose","K1H","117.95","474.02","493.3","finale b"
"Mathis Busnel","K1H","118.2","539.49","496.37","finale b"
"Pierre Guilchet","K1H","118.27","436.66","497.23","finale b"
"Baptiste Coudrin","K1H","119.19","424.9","508.53","finale b"
"Mathias Pannetier","K1H","119.64","539.03","514.05","finale b"
"Nathan Dalaine","K1H","119.88","475.16","517.0","finale b"
"Valentin Crenn","K1H","120.03","471.85","518.84","finale b"
"Leo Paillat","K1H","120.69","517.24","526.95","finale b"
"Olivier Brochard","K1H","120.84","447.79","528.79","finale b"
"Nathanael Pedron","K1H","120.89","481.84","529.4","finale b"
"Leo Hachair","K1H","121.61","549.3","538.25","finale b"
"Samuel Le Dean","K1H","123.61","425.64","562.81","finale b"
"Malo Hery","K1H","125.03","651.35","580.25","finale b"
"Lilian Bald","K1H","125.09","542.18","580.99","finale b"
"Maxence Guiziou","K1H","125.69","583.38","588.36","finale b"
"Jordan Daniel","K1H","126.49","430.21","598.18","finale b"
"Jerome Saliou","K1H","126.99","520.45","604.32","finale b"
"Raphael Jean","K1H","127.81","509.81","614.39","finale b"
"Wilfried Truffy","K1H","128.15","477.42","618.57","finale b"
"Mattias Poirat","K1H","128.56","597.26","623.6","finale b"
"Erwann Le Jeune","K1H","128.77","515.69","626.18","finale b"
"Leo Aranda","K1H","129.25","534.9","632.08","finale b"
"Nicolas Leconte","K1H","130.23","456.41","644.11","finale b"
"Youenn Peloil","K1H","131.12","669.19","655.05","finale b"
"Nicolas Maurel","K1H","132.06","704.62","666.59","finale b"
"Antoine Bougette","K1H","132.09","538.19","666.96","finale b"
"Jean Christophe Olivo","K1H","133.22","503.42","680.84","finale b"
"Gwenael Coadou","K1H","133.24","462.78","681.08","finale b"
"Gaston Canevet","K1H","133.64","561.36","686.0","finale b"
"Michel Daupeux","K1H","134.4","539.08","695.33","finale b"
"Thilbault Rucher","K1H","135.12","599.2","704.17","finale b"
"Sylvain Decombe","K1H","135.64","513.58","710.56","finale b"
"Gautier Abiven","K1H","136.15","530.17","716.82","finale b"
"Benjamin Chausson","K1H","136.47","590.52","720.75","finale b"
"Antonin Collobert","K1H","136.73","552.51","723.95","finale b"
"Deverig Cardiec","K1H","137.4","617.56","732.17","finale b"
"Gerard Lemonnier","K1H","137.94","657.65","738.81","finale b"
"Vincent Rival","K1H","139.03","559.74","752.19","finale b"
"Morgan Deneuvy","K1H","139.47","834.05","757.6","finale b"
"Thierry Le Bonniec","K1H","143.23","745.97","803.78","finale b"
"Aubin Davaic","K1H","143.81","569.19","810.9","finale b"
"Christian Le Parc","K1H","145.6","633.57","832.88","finale b"
"Matisse Bourreau","K1H","145.99","574.95","837.67","finale b"
"Guillaume Le Paih","K1H","148.78","623.76","871.94","finale b"
"Thierry Dugue","K1H","158.24","633.14","988.12","finale b"
"Valentin Rault","K1H","161.03","402.45","1022.39","finale b"
"Malo Querre","K1H","169.03","760.18","1120.64","finale b"
"Lois Moreau","K1H","188.93","664.74","1365.05","finale b"
"Antoine Repussard","K1H","195.13","545.27","1441.19","finale b"
"Killian Perrier","K1H","208.31","667.59","1603.06","finale b"
