"Sélectif Régional de Slalom de Torcy - 77200 Torcy - Finale - 2018-12-09","Finale","2018-12-09","Régional","158"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margaux Henry","C1D","108.88","109.24","172.59","Finale A"
"Camille De Araujo","C1D","129.62","526.94","392.32","Finale A"
"Adele Charlaigre","C1D","131.27","530.81","409.8","Finale A"
"Clara Delahaye","C1DM","132.76","450.09","425.58","Finale A"
"Souhayla Khattabi","C1DM","140.07","718.61","503.03","Finale A"
"Nina Pesce-roue","C1DM","149.72","620.27","605.27","Finale A"
"Issam Chakir","C1H","102.68","252.45","262.31","Finale A"
"Benoit Chantry","C1H","104.18","244.19","280.47","Finale A"
"Julien Saliba","C1H","111.2","692.24","365.47","Finale A"
"Paul Cascarino","C1H","111.63","276.57","370.67","Finale A"
"Mathis Piepho","C1H","112.32","403.88","379.03","Finale A"
"Eden Quevremont","C1H","113.48","449.48","393.07","Finale A"
"Vincent Delahaye","C1H","118.55","483.8","454.46","Finale A"
"Francois Durand","C1H","119.51","493.88","466.08","Finale A"
"Ianis Fleury","C1H","121.01","568.53","484.25","Finale A"
"Ludovic Roye","C1H","122.76","451.8","505.43","Finale A"
"Loic Dufour","C1HM","116.62","543.98","431.1","Finale A"
"Axel Colin","C1HM","124.25","524.58","523.47","Finale A"
"Nathan Huguenin","C1HM","127.65","597.84","564.64","Finale A"
"Theo Siguret","C1HM","139.61","797.86","709.45","Finale A"
"Romain Moret","C1HM","151.09","795.3","848.44","Finale A"
"Louis Marvillet","C1HM","152.37","904.93","863.94","Finale A"
"Eden Quevremont-Ianis Fleury","C2H","124.11","522.38","453.47","Finale A"
"Alain Brucher-Jacques Nardeau","C2H","147.94","819.58","728.89","Finale A"
"Dimitri Tostain-Jerome Payen","C2HM","165.9","925.49","936.46","Finale A"
"Teddy Poulard-Sandra Poulard","C2M","166.17","764.19","779.54","Finale A"
"Melvin Queudeville-Yuna Pernet","C2M","Nt","-","-","Finale A"
"Clara Delahaye-Leni Perreau","C2MM","136.29","524.03","462.98","Finale A"
"Solene Graille","K1D","102.83","94.83","175.98","Finale A"
"Loan Battistuzzi","K1D","105.31","350.4","203.89","Finale A"
"Nelia Barbosa","K1D","113.16","316.73","292.21","Finale A"
"Adele Charlaigre","K1D","114.7","314.63","309.52","Finale A"
"Julie Dupas","K1D","120.38","460.59","373.43","Finale A"
"Yuna Pernet","K1D","121.73","481.35","388.62","Finale A"
"Lea Feuillard","K1D","126.59","484.8","443.3","Finale A"
"Charlotte Chauvey","K1D","130.53","449.53","487.62","Finale A"
"Laura Demuru","K1D","134.21","594.23","529.03","Finale A"
"Sophie Roye","K1D","134.73","543.7","534.88","Finale A"
"Clara Desguees","K1D","138.43","526.78","576.5","Finale A"
"Clara Delahaye","K1DM","116.56","315.08","330.45","Finale A"
"Nina Pesce-roue","K1DM","118.2","515.53","348.91","Finale A"
"Souhayla Khattabi","K1DM","122.64","529.07","398.86","Finale A"
"Charlotte Cadet","K1DM","127.85","618.28","457.48","Finale A"
"Noemie Tchoua","K1DM","143.06","720.04","628.6","Finale A"
"Thomas Durand","K1H","82.79","47.14","71.61","Finale A"
"Jonas Turmeau","K1H","85.95","84.58","111.78","Finale A"
"Vincent Delahaye","K1H","86.34","54.83","116.74","Finale A"
"Matheo Lebaindre","K1H","87.01","125.58","125.26","Finale A"
"Benoit Chantry","K1H","90.81","148.51","173.57","Finale A"
"Noe Perreau","K1H","92.43","141.38","194.16","Finale A"
"Melvin Queudeville","K1H","93.29","315.04","205.1","Finale A"
"Amaury Brucher","K1H","97.61","290.99","260.02","Finale A"
"Tom Barthelemy","K1H","100.94","366.8","302.35","Finale A"
"Issam Chakir","K1H","101.02","356.4","303.37","Finale A"
"Jean Messialle","K1H","101.55","321.72","310.11","Finale A"
"Romain Huguenin","K1H","101.64","275.79","311.25","Finale A"
"Theo Loury","K1H","102.19","341.2","318.24","Finale A"
"Julien Fougeron","K1H","103.53","340.75","335.28","Finale A"
"Antoine Marion","K1H","105.39","376.35","358.93","Finale A"
"Florent Bernard","K1H","105.69","370.79","362.74","Finale A"
"Jeremy Huguenin","K1H","107.01","313.79","379.52","Finale A"
"Gabriel Benoit","K1H","108.09","454.24","393.25","Finale A"
"Antoine Huger","K1H","108.14","443.87","393.89","Finale A"
"Noe Vannier","K1H","108.66","534.17","400.5","Finale A"
"Marvin Lescourant","K1H","110.12","493.2","419.06","Finale A"
"Francois Durand","K1H","110.5","426.8","423.89","Finale A"
"Philippe Piat","K1H","110.88","490.41","428.72","Finale A"
"Axel Girard","K1H","111.15","592.25","432.15","Finale A"
"Maxime Kerbrat","K1H","112.78","595.53","452.88","Finale A"
"Gerard Lafargue","K1H","116.07","517.64","494.7","Finale A"
"Fabian Loemie","K1H","118.47","640.61","525.21","Finale A"
"Sebastien Tester","K1H","127.37","594.63","638.36","Finale A"
"Paul Cascarino","K1H","167.65","400.71","1150.44","Finale A"
"Nathan Huguenin","K1HM","104.34","393.19","345.58","Finale A"
"Loick Manoury","K1HM","105.25","456.8","357.15","Finale A"
"Axel Colin","K1HM","107.83","430.59","389.95","Finale A"
"Leni Perreau","K1HM","109.96","434.27","417.02","Finale A"
"Jerome Payen","K1HM","115.38","611.47","485.93","Finale A"
"Loic Dufour","K1HM","118.16","681.58","521.27","Finale A"
"Theo Siguret","K1HM","118.63","562.7","527.25","Finale A"
"Clery Girard","K1HM","119.01","520.43","532.08","Finale A"
"Erwan Laloux","K1HM","119.82","637.73","542.38","Finale A"
"Louis Marvillet","K1HM","120.33","613.85","548.86","Finale A"
"Thomas Gaud","K1HM","120.39","667.79","549.62","Finale A"
"Dimitri Tostain","K1HM","121.69","673.48","566.15","Finale A"
"Robin Le Mazurier","K1HM","126.75","636.46","630.48","Finale A"
"Nelia Barbosa","C1D","129.39","900.42","394.88","Finale B"
"Julie Dupas","C1D","147.59","636.41","587.7","Finale B"
"Charlotte Chauvey","C1D","168.58","835.58","810.07","Finale B"
"Amaury Brucher","C1H","115.59","520.56","423.63","Finale B"
"Jacques Nardeau","C1H","126.82","579.83","559.59","Finale B"
"Gilles Gaud","C1H","127.22","621.08","564.44","Finale B"
"Melvin Queudeville","C1H","130.74","672.47","607.05","Finale B"
"Antoine Marion","C1H","132.64","753.59","630.06","Finale B"
"Romain Huguenin","C1H","134.08","641.62","647.49","Finale B"
"Maxime Kerbrat","C1H","140.23","830.49","721.95","Finale B"
"Florent Bernard","C1H","140.62","815.95","726.68","Finale B"
"Antoine Huger","C1H","143.34","813.34","759.61","Finale B"
"Xavier Perreau","C1H","150.31","1398.39","844","Finale B"
"Robin Le Mazurier","C1HM","138.87","835.02","705.49","Finale B"
"Mathieu Benkaroun","C1HM","156.09","964.46","913.98","Finale B"
"Pierre-louis Mingasson","C1HM","156.2","1000.41","915.32","Finale B"
"Nolann Besnard","C1HM","158.52","1178.51","943.4","Finale B"
"Erwan Laloux","C1HM","170.37","1328.27","1086.88","Finale B"
"Flora Huvelin","K1D","101.64","63.89","167.6","Finale B"
"Marguerite Mathey","K1D","139.36","909.7","591.96","Finale B"
"Coralie Delmotte","K1D","139.51","718.01","593.65","Finale B"
"Sandrine Arnal","K1D","139.56","614.67","594.21","Finale B"
"Elodie Thomasset","K1D","146.23","2346.18","669.26","Finale B"
"Amelie Gonzalez","K1D","155.03","1221.61","768.27","Finale B"
"Christine Darchez","K1D","159.69","786.95","820.7","Finale B"
"Stephanie Perreau","K1D","163.02","980.22","858.15","Finale B"
"Romane Bedoin","K1D","165.01","959.67","880.55","Finale B"
"Valerie Chansel","K1D","166.66","1024.17","899.11","Finale B"
"Isabelle Rousseau","K1D","172.85","1828.12","968.75","Finale B"
"Eden Quevremont","K1H","99.28","292.91","286.25","Finale B"
"Ianis Fleury","K1H","99.43","311.31","288.16","Finale B"
"Mathis Piepho","K1H","108.45","407.23","402.83","Finale B"
"Axel Tempier","K1H","122.06","892.55","575.85","Finale B"
"Florent Saleur","K1H","125.07","695.45","614.12","Finale B"
"Anthony Bes","K1H","125.14","731.57","615.01","Finale B"
"Yann Dhieux","K1H","125.17","620.28","615.39","Finale B"
"Arthur Thomas","K1H","125.22","1949.65","616.03","Finale B"
"Claude Breuzard","K1H","125.4","704.9","618.32","Finale B"
"Patrick Charlaigre","K1H","125.57","692.96","620.48","Finale B"
"Michel Joly","K1H","125.81","688.99","623.53","Finale B"
"Remi Hervieux","K1H","126.25","819.12","629.12","Finale B"
"Alain Brucher","K1H","126.58","768.34","633.32","Finale B"
"Yves Souchal","K1H","128.37","823.72","656.07","Finale B"
"Mael Mercuzot","K1H","129.66","714.19","672.47","Finale B"
"Martin Vey","K1H","130.55","783.83","683.79","Finale B"
"Nicolas Petipez","K1H","131.66","714.61","697.9","Finale B"
"Darius Muntean","K1H","134.29","989.69","731.33","Finale B"
"Hugo Pereira","K1H","134.73","808.3","736.93","Finale B"
"Marc-olivier Dufour","K1H","135.87","861.69","751.42","Finale B"
"Laurent Bes","K1H","135.89","823.82","751.68","Finale B"
"Theo Griffit","K1H","138.58","983.26","785.87","Finale B"
"Denis Marrocos","K1H","144.39","990.37","859.74","Finale B"
"Lucas Voisin","K1H","145.34","869.76","871.81","Finale B"
"Thibault Wurceldorf","K1H","149.7","1033.02","927.24","Finale B"
"Victor Perrot","K1H","155.38","1461.13","999.45","Finale B"
"Mathias Devriese","K1H","163.06","1137.06","1097.09","Finale B"
"Ibrahim Ben-belgacem","K1H","164.51","715.68","1115.52","Finale B"
"Omar Khaled","K1H","Nt","-","-","Finale B"
"Pierre-louis Mingasson","K1HM","123.45","660.15","593.52","Finale B"
"Nouredine Zerouga","K1HM","125.17","934.58","615.39","Finale B"
"Mathieu Benkaroun","K1HM","128.73","793.84","660.65","Finale B"
"Elias Bouddour","K1HM","128.96","835.59","663.57","Finale B"
"Romain Moret","K1HM","130.59","766.57","684.3","Finale B"
"Maixent De Poucques","K1HM","131.61","915.03","697.26","Finale B"
"Qeis Khalfaoui","K1HM","133.09","899.43","716.08","Finale B"
"Nolann Besnard","K1HM","133.94","851.41","726.89","Finale B"
"Axel Linssen","K1HM","140.69","1333.47","812.7","Finale B"
"Leandre Richard","K1HM","153.18","1049.41","971.49","Finale B"
"Baptiste Paris","K1HM","168.39","1367.62","1164.85","Finale B"
