"Sélectif Régional de Slalom - Plaisance Du Gers - Qualification - 2017-03-26","Qualification","2017-03-26","Régional","99"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"CÉcilia Bourgeois","C1D","177.59","429.84","443.23",""
"Solene Lafitte","C1D","181.1","-","471.36",""
"Martin Jouves","C1H","151.86","344.36","410.89",""
"Leo Dujourd'hui","C1H","155.49","329.81","444.14",""
"Herve Clerc","C1H","167.27","-","552.03",""
"Natan Brule","C1H","170.05","448.71","577.49",""
"Paul Pradalie","C1H","174.33","-","616.7",""
"Thibaut Carcy","C1H","184.09","-","706.09",""
"Thomas Bisetto","C1H","185.53","902.69","719.27",""
"Tristan Ruiz","C1H","325.62","-","2002.38",""
"Julien Coric","C1H","Abs","-","-",""
"Fantin Delage-garez","C1HM","172.67","659.44","601.49",""
"Cyprien Cail","C1HM","Abs","-","-",""
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","316.8","-","1363.59",""
"Tom Bouchardon-Martin Jouves","C2H","167.92","-","488.08",""
"Natan Brule-Paul Pradalie","C2H","180.52","-","598.23",""
"Eric Vidou-Anthony Jonot","C2H","189.03","-","672.63",""
"Thomas Bisetto-Valentin Pujos","C2H","228.62","-","1018.76",""
"Guillaume Viguier-Helene Courtel","C2M","186.58","-","515.27",""
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","187.95","-","526.26",""
"Noa Lorand-Alexia Cazala","C2MM","280.82","-","1270.54",""
"Solene Lafitte","K1D","170.1","397.76","467.65",""
"Helene Courtel","K1D","177.53","437.93","530.88",""
"Emma Angladette","K1D","183.85","525.6","584.67",""
"Selma Janami-ragu","K1D","232.04","924.57","994.8",""
"Perrine Dujourd'hui","K1D","233.05","-","1003.4",""
"Aurore Poirot","K1D","273.29","1045.41","1345.87",""
"Heloise Miquel","K1D","279.21","-","1396.26",""
"Nuith Engstrand","K1D","313.32","-","1686.55",""
"Claire Veloso","K1D","Abs","-","-",""
"Aurelie Bart","K1D","Abs","-","-",""
"Pauline Rouilhet","K1DM","176.77","504.42","524.42",""
"Camille Clerc","K1DM","194.16","-","672.42",""
"Ninon Cadel-lacarriere","K1DM","220.43","-","896",""
"Chloe Bonnet","K1DM","227.02","-","952.08",""
"Alexia Cazala","K1DM","Abs","-","-",""
"Pierre-louis Saussereau","K1H","127.75","175.63","248.56",""
"Paul Pradalie","K1H","128.36","196.93","254.43",""
"Bertrand Gourrat","K1H","131.87","220.13","288.19",""
"Pierre Campagne","K1H","132.42","276.3","293.47",""
"Natan Brule","K1H","134.43","225.74","312.81",""
"Paul Commenges","K1H","135.87","276.55","326.65",""
"Tom Bouchardon","K1H","136.65","261.23","334.16",""
"Pascal Dongarra","K1H","139.42","316.96","360.79",""
"Bastien Dantin","K1H","139.44","-","360.99",""
"Louis Foissac","K1H","139.76","352.73","364.06",""
"Guillaume Viguier","K1H","142.55","366.98","390.9",""
"Bastien Daniel","K1H","144.58","397.31","410.42",""
"Gauthier Sanchou","K1H","149.19","443.16","454.75",""
"Theo Laudrin","K1H","150.44","486.54","466.78",""
"Kenae Brassier","K1H","150.75","427.43","469.76",""
"Tom Gonzales","K1H","150.92","516.48","471.39",""
"Angus Cruickshank","K1H","151.39","406.73","475.91",""
"Etienne Saint Picq","K1H","153.82","490.58","499.28",""
"Leo Dujourd'hui","K1H","154.42","485.31","505.05",""
"Jean Bernard Lacave","K1H","154.56","482.94","506.4",""
"Thomas Bisetto","K1H","155.13","599.24","511.88",""
"Maxime Pourret","K1H","155.27","516.1","513.23",""
"Nicolas Neveu","K1H","156.85","532.88","528.42",""
"Alexis Goussebayle","K1H","158.71","640.13","546.31",""
"Aven Gilham","K1H","162.65","676.97","584.2",""
"Theophile Prunetfoch","K1H","163.86","716.99","595.84",""
"Max Gruby","K1H","166.17","-","618.05",""
"Tristan Ruiz","K1H","166.59","-","622.09",""
"Clement Sempe","K1H","166.82","661.57","624.3",""
"Mathias Mendiondo","K1H","170.57","-","660.37",""
"Valentin Pujos","K1H","171.73","-","671.52",""
"Fabrice Le Bras","K1H","172.08","-","674.89",""
"Samuel Blain","K1H","179.65","-","747.69",""
"Nicolas Peyroux","K1H","185","1272.09","799.14",""
"Maurice Pubert","K1H","192.09","-","867.33",""
"Ismael Geisser","K1H","193.23","-","878.29",""
"Rupert Wilson-smith","K1H","202.04","-","963.02",""
"Aurelien Blois","K1H","211.55","-","1054.48",""
"Tom Huertas","K1H","226.2","-","1195.37",""
"Corentin Moreau","K1H","226.27","-","1196.04",""
"Angel Campillo","K1H","227.79","-","1210.66",""
"Christian Nicolas","K1H","277.9","-","1692.57",""
"Anthony Jonot","K1H","Abs","-","-",""
"Julien Coric","K1H","Abs","-","-",""
"Eric Gonzalez","K1H","Abs","-","-",""
"Enzo Larroche","K1H","Abs","-","-",""
"Elliot Perez","K1H","Abs","-","-",""
"Anthony Voisine","K1H","Abs","-","-",""
"Mael Bernes","K1HM","145.29","377.27","417.25",""
"Fantin Delage-garez","K1HM","145.43","458.1","418.59",""
"Guillaume Malmezac","K1HM","160.01","555.64","558.81",""
"Marin Saint Macary","K1HM","163.68","-","594.11",""
"Gabin Allard","K1HM","172.11","780.94","675.18",""
"Clement Guyon","K1HM","174.64","972.17","699.51",""
"JÉrÉmy Nardi","K1HM","177.21","-","724.23",""
"Guillaume Pradalie","K1HM","180.39","-","754.81",""
"Noa Lorand","K1HM","189.59","-","843.28",""
"Mateo Destruel","K1HM","191.52","-","861.85",""
"Zaid Benaouali","K1HM","194.81","-","893.49",""
"Paul Moreau","K1HM","229.5","-","1227.1",""
"Jules Maitre","K1HM","259.09","2389.13","1511.67",""
"Cyprien Cail","K1HM","Abs","-","-",""
"Matteo Tavella","K1HM","Abs","-","-",""
