"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°3 - 2021-06-27","57050 Longeville Les Metz","Course n°3","","2021-06-27","Nationale 2","149"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","123.62","282.43","374.34",""
"Elorri Erdois","C1D","126.9","435.23","410.66",""
"Adele Charlaigre","C1D","144.71","700.83","607.89",""
"Zoe Laurent","C1D","145.52","343.48","616.86",""
"Clara Delahaye","C1D","145.94","457.4","621.51",""
"LÉna Quemerais","C1D","298.56","516.54","2311.64",""
"Gwenole Noyalet","C1H","100.44","445.11","276.54",""
"Lucas Jamart","C1H","101.99","345.99","296.15",""
"Jules Latimier","C1H","103.6","320.35","316.53",""
"Martin Cornu","C1H","103.69","343.27","317.67",""
"Paul Cascarino","C1H","105.26","240.84","337.54",""
"Alexandre Ghirardi","C1H","108.38","314.12","377.03",""
"Lucas Latimier","C1H","108.81","406.75","382.47",""
"Antoine Guerne","C1H","109.58","361.11","392.21",""
"Loic Dufour","C1H","109.8","404.28","394.99",""
"Fabien Bonvalet","C1H","111.75","583.03","419.68",""
"Alexis Sevrez","C1H","113.57","418.08","442.71",""
"Philippe Thevenin","C1H","114.98","450.45","460.56",""
"Mathis Piepho","C1H","116.59","366.48","480.93",""
"Paul Tallet Pinet","C1H","117.46","386.37","491.95",""
"Hugo Eouzan-chaffotec","C1H","117.9","1185.29","497.52",""
"Hugo Tellier","C1H","121.83","749.7","547.26",""
"Maxime Cousin","C1H","122.4","463.03","554.46",""
"Quentin Maillefer","C1H","123.18","393.6","564.33",""
"Emile Verdier","C1H","123.7","390.21","570.92",""
"Loann Delle Dananchet","C1H","125.69","437.61","596.11",""
"Charles Dampeyrou","C1H","133.52","337.42","695.2",""
"Antoine Martin","C1H","133.69","552.31","697.35",""
"Julien Fougeron","C1H","137.39","755.93","744.18",""
"Quentin Angot","C1H","143.38","816.16","819.98",""
"Maxime Bottex","C1H","153.2","365.18","944.28",""
"Hugo Regnier","C1H","161.84","485.53","1053.62",""
"Jean Charles Hacquart","C1H","179.36","438.2","1275.36",""
"Yvan Leblond","C1H","261.49","307.43","2314.8",""
"Emilien Kempf-Alexis Collin","C2H","141.0","743.62","708.76",""
"Jeancharles Reby-Gregory Ganthier","C2H","201.83","669.04","1443.63",""
"Silvere Desongins-Angelique Guilcher","C2M","136.68","437.11","518.96",""
"Fabien Bonvalet-Elise Masseline","C2M","156.65","634.08","740.12",""
"Luisa Buerner","K1D","106.58","294.86","258.75",""
"Clara Delahaye","K1D","110.75","344.81","307.79",""
"Zoe Laurent","K1D","110.91","348.43","309.67",""
"Amaurie Guilleret","K1D","114.48","256.55","351.66",""
"Margaux Fabijan","K1D","115.37","352.04","362.12",""
"Angelique Guilcher","K1D","116.52","320.29","375.64",""
"Caroline Bourry","K1D","116.74","294.05","378.23",""
"Fransiska Granzow","K1D","117.08","308.53","382.23",""
"Perrine Augu","K1D","117.77","442.6","390.34",""
"Sarah Despres","K1D","118.21","431.73","395.52",""
"MaÏa Gombert","K1D","121.1","291.57","429.5",""
"Lisa Manach","K1D","124.68","434.27","471.6",""
"Marion Grangeon","K1D","127.48","492.79","504.53",""
"LÉna Quemerais","K1D","128.41","355.6","515.47",""
"Loan Battistuzzi","K1D","129.98","327.07","533.94",""
"Camille Brugvin","K1D","132.7","627.83","565.93",""
"Lucille Meunier-cheyssac","K1D","135.24","531.98","595.79",""
"Laurie Beaurepere","K1D","136.31","1083.39","608.37",""
"Charlotte Chauvey","K1D","139.03","668.15","640.36",""
"Pauline Clerc","K1D","140.5","531.69","657.65",""
"Emma Pouilly","K1D","143.54","469.41","693.41",""
"Coline Regnier","K1D","150.39","486.11","773.97",""
"Zelie Wendling","K1D","153.07","588.58","805.47",""
"Celia Grandadam","K1D","162.0","636.78","910.5",""
"CÉlya Foucard","K1D","166.16","1573.08","959.41",""
"Pauline Lybrecht","K1D","169.2","572.92","995.17",""
"Manon Le Lay","K1D","177.94","337.58","1097.95",""
"Adele Charlaigre","K1D","223.87","633.17","1638.09",""
"Elise Masseline","K1D","257.51","768.75","2033.7",""
"Theo Reby","K1H","87.47","203.58","167.74",""
"Lucas Jacob","K1H","90.26","252.99","204.81",""
"Mael Hervault","K1H","90.47","211.82","207.61",""
"Pierre Marie Roussel","K1H","91.76","281.83","224.75",""
"Hugo Monasse","K1H","92.47","220.79","234.18",""
"Yohann Senechault","K1H","92.84","354.24","239.1",""
"Maxime Aubertin","K1H","92.92","230.18","240.16",""
