"Championnats de France N1 - Foix - 8ème Manche - 2007-06-03","8ème Manche","2007-06-03","Nationale 1","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","205.22","5","6",""
"Denis Gargaud","C1H","209.78","7","19",""
"Pierre Labarelle","C1H","210.49","2","21",""
"Nicolas Peschier","C1H","211.67","14","24",""
"Norbert Neveu","C1H","211.85","32","24",""
"Baptiste Delaplace","C1H","213.67","25","30",""
"Jonathan Marc","C1H","213.78","36","30",""
"Charly Chassigneux","C1H","217.30","35","40",""
"Edern Le Ruyet","C1H","218.25","39","43",""
"Loic Bourgeois","C1H","220.12","49","48",""
"Ronan Betrom","C1H","220.19","51","48",""
"Herve Delamarre","C1H","222.74","88","56",""
"Julien Gaspard","C1H","226.22","70","65",""
"Lepage Clement","C1H","228.04","57","71",""
"Pierre Berthelot Kleck","C1H","230.74","46","78",""
"Guillaume Wattez","C1H","231.02","74","79",""
"Pierre Gelle","C1H","232.02","64","82",""
"Biselx Thomas","C1H","232.04","100","82",""
"Thibaud Vielliard","C1H","233.37","65","86",""
"Cyril Duquet","C1H","245.62","118","121",""
"Emeric Bertrand","C1H","255.30","91","148",""
"Hugo Laberine","C1H","283.08","50","227",""
"Mathieu Voyemant-Damien Troquenet","C2H","220.89","14","21",""
"Gauthier Klauss-Matthieu Peche","C2H","221.84","32","24",""
"Deguil Eric- Gaspard Remi","C2H","222.01","28","25",""
"Cedric Forgit-Martin Braud","C2H","222.66","14","27",""
"Pierre Luquet-Christophe Luquet","C2H","224.00","20","30",""
"Mathieu Fougere-Thomas Fougere","C2H","226.02","46","36",""
"Remy Alonso-Victor Lamy","C2H","226.28","25","36",""
"Hugo Biso-Pierre Picco","C2H","240.81","52","76",""
"Yoan Del Rey-Arthur Grandemange","C2H","245.61","75","89",""
"Benjamin Reig-Cyril Boulet","C2H","257.38","182","121",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","279.92","35","182",""
"Mathilde Pichery","K1D","221.82","10","8",""
"Emilie Fer","K1D","222.93","13","11",""
"Marie-zelia Lafont","K1D","226.12","33","20",""
"Aline Tornare","K1D","226.16","38","20",""
"Clotilde Miclo","K1D","227.21","27","23",""
"Carole Bouzidi","K1D","228.10","41","25",""
"Marie Gaspard","K1D","229.69","32","29",""
"Carole Pocard","K1D","232.29","42","36",""
"Claire Landrin","K1D","239.90","53","56",""
"Ophelie Delaplace","K1D","241.06","73","59",""
"Nouria Newman","K1D","242.32","132","63",""
"Bardet Annelise","K1D","242.39","75","63",""
"Elisa Venet","K1D","242.63","32","63",""
"Caroline Bourry","K1D","247.25","72","75",""
"Marie Borlet","K1D","247.32","91","76",""
"Julie Labarelle","K1D","250.55","89","85",""
"Caroline Loir","K1D","257.37","58","102",""
"Claire Jacquet","K1D","257.61","58","103",""
"Fabien Lefevre","K1H","193.56","39","0",""
"Julien Billaut","K1H","195.06","16","5",""
"Sebastien Combot","K1H","198.18","6","14",""
"Boris Neveu","K1H","198.34","3","14",""
"Samuel Hernanz","K1H","198.73","11","16",""
"Frederic Walczak","K1H","198.79","10","16",""
"Renaud Doby","K1H","200.12","12","20",""
"Pierre Bourliaud","K1H","200.20","2","20",""
"Benoit Peschier","K1H","201.59","14","24",""
"Aurelien Maynadier","K1H","202.71","23","27",""
"Julien Dekarczyk","K1H","202.83","17","28",""
"Raphael Reveche","K1H","203.57","17","30",""
"Matthieu Le Gall","K1H","204.69","37","34",""
"Thomas Bersinger","K1H","205.50","34","36",""
"Benoit Guillaume","K1H","205.77","48","36",""
"Mathieu Doby","K1H","206.05","17","38",""
"Christophe Augu","K1H","206.34","29","38",""
"Florian Berail","K1H","206.77","35","39",""
"Benjamin Buys","K1H","206.93","30","40",""
"Yoan Minvielle","K1H","207.98","37","43",""
"Paul Brier","K1H","208.33","37","44",""
"Alexandre Schall","K1H","209.09","48","46",""
"Vivien Colober","K1H","209.15","33","47",""
"Benjamin Boukpeti","K1H","209.29","21","47",""
"Lucien Delfour","K1H","209.93","30","49",""
"Arnaud Lapeze","K1H","210.85","39","52",""
"Loris Minvielle","K1H","210.87","34","52",""
"Cedric Bron","K1H","211.47","45","54",""
"Etienne Daille","K1H","212.41","37","56",""
"Julien Arribe","K1H","212.78","55","57",""
"Guillaume Picco","K1H","213.37","71","59",""
"Hugo Hager","K1H","221.36","38","83",""
"Damien Laborde","K1H","251.83","33","174",""
"Christophe Marechal","K1H","260.08","27","199",""
"Sebastien Halilou","K1H","262.28","49","205",""
"Benoit Molinier","K1H","262.53","33","206",""
"Mathieu Le Gal","K1H","264.19","79","211",""
"Michael Guyon","K1H","265.83","57","216",""
"Benoit Rouffet","K1H","266.37","50","218",""
"Guillaume Provost","K1H","269.34","82","227",""
"Julien Tous","K1H","269.82","60","228",""
"Johan De Mareuil","K1H","286.82","31","279",""
