"Sélectif Régional - Stade d'eau vive du Rebech à Foix - Qualification","Stade d'eau vive du Rebech à Foix","Qualification","qualif","2014-10-26","Régional","183"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","116.3","51.52","72.46",""
"Cecile Tixier","C1D","120.37","113.9","109.16",""
"Lisa Mouffle","C1D","158.87","397.52","456.41",""
"Natacha Delassus","C1D","164.97","937.59","511.42",""
"Elsa Cailhol","C1D","180.56","495.8","652.03",""
"Romane Prigent","C1D","247.2","290.84","1253.06",""
"Barbara Lassechere","C1D","251.59","625.7","1292.65",""
"Morgane Foligne","C1D","304.23","-","1767.42",""
"Julie Paris","C1D","335.16","614.01","2046.38",""
"Sebastien Combot","C1H","105.77","105.26","113.76",""
"SÉbastian Rossi","C1H","107.04","-","126.86",""
"Thomas Rosset","C1H","109.57","122.99","152.93",""
"Sebastien Perilhou","C1H","111.33","-","171.08",""
"Nadjib Mazar","C1H","116.45","171.95","223.85",""
"Antoine Runet","C1H","116.61","67.97","225.5",""
"Enrick Cunsolo","C1H","116.61","-","225.5",""
"Antoine Roux","C1H","117.18","108.86","231.38",""
"Benoit Pacteau","C1H","117.73","301.21","237.05",""
"Simon Cayez","C1H","117.78","290.52","237.56",""
"Galaad Pereyron","C1H","117.88","165.32","238.59",""
"Jonathan Delagnes","C1H","118.69","184.14","246.94",""
"Loic Brunel","C1H","118.84","-","248.49",""
"Quentin Mignard","C1H","119.1","-","251.17",""
"Theo Roisin","C1H","120.67","282.67","267.35",""
"Tom Bar","C1H","121.3","305.27","273.84",""
"Benjamin Jacon","C1H","121.82","358.57","279.2",""
"Joris Santoro","C1H","121.97","216.91","280.75",""
"Nicolas Baudoin","C1H","122.28","320.89","283.94",""
"Aymeric Maynadier","C1H","130.37","-","367.33",""
"Johan Pucheou","C1H","133.69","323.52","401.56",""
"Addwyn Martinez","C1H","137.73","368.09","443.19",""
"Xavier Henry","C1H","137.86","428.66","444.53",""
"Mathieu Marteau","C1H","138.0","453.45","445.98",""
"Nasser Belabdi","C1H","145.96","476.33","528.03",""
"Luc Sarramea","C1H","157.74","-","649.45",""
"Ugo Rolland","C1H","175.44","409.93","831.9",""
"Raphael Lassechere","C1HM","136.33","-","428.76",""
"Maxence Merpillat","C1HM","170.05","-","776.33",""
"Violaine Truche-Laetitia Thueux","C2D","162.21","355.06","373.99",""
"Frank Adisson-Sandra Forgues","C2H","115.1","-","156.0",""
"Benjamin Reig-Cyril Boulet","C2H","125.91","250.35","262.37",""
"Theo Roisin-Hugo Crepeau","C2H","132.12","368.16","323.47",""
"Herve Clerc-Pierrealain Clerc","C2H","139.52","326.49","396.27",""
"Ugo Rolland-Aymeric Maynadier","C2H","192.01","-","912.73",""
"Caroline Loir-Loic Brunel","C2M","128.98","-","186.82",""
"Laura Combot","K1D","111.04","98.62","87.06",""
"Flora Bove","K1D","113.15","129.54","107.27",""
"Caroline Loir","K1D","113.18","29.31","107.55",""
"Estelle Mangin","K1D","115.92","23.45","133.8",""
"Emeline Oudet","K1D","116.23","141.79","136.76",""
"Elise Pierron","K1D","117.06","119.55","144.72",""
"Julia Cuchi Vila","K1D","117.23","95.9","146.34",""
"Claire Gaigeot","K1D","117.41","106.06","148.07",""
"Lea Gaigeot","K1D","119.17","110.06","164.92",""
"Lisa Mouffle","K1D","120.67","197.09","179.3",""
"Cecile Tixier","K1D","121.05","153.86","182.93",""
"Lise Denat","K1D","124.39","239.43","214.92",""
"Natacha Delassus","K1D","128.14","284.64","250.84",""
"Astrid Coste","K1D","129.53","306.49","264.15",""
"Romane Prigent","K1D","131.21","151.12","280.24",""
"Noa Bouchardon","K1D","133.91","280.22","306.1",""
"Lucie Freyssinet","K1D","135.48","278.61","321.14",""
"Alice Lachaudru","K1D","136.59","262.22","331.77",""
"Morgane Foligne","K1D","136.59","338.73","331.77",""
"Oriane Guichet","K1D","139.71","374.88","361.65",""
"Elsa Cailhol","K1D","141.21","309.81","376.02",""
"Stephanie Kaczmarek","K1D","142.38","266.23","387.23",""
"Marine Izac","K1D","144.69","373.67","409.35",""
"Laetitia Thueux","K1D","145.43","330.35","416.44",""
"Delia Forgues","K1D","150.0","335.15","460.2",""
"Lucie Adisson","K1D","151.85","495.68","477.93",""
"Lucile Gangloff","K1D","155.17","-","509.73",""
"Celine De La Morinerie","K1D","155.51","494.28","512.98",""
"Barbara Lassechere","K1D","162.31","417.04","578.11",""
"Agathe Gewiss","K1D","165.79","477.23","611.44",""
"Axelle Degremont","K1D","165.98","562.29","613.26",""
"Violaine Truche","K1D","184.55","273.2","791.13",""
"Julie Paris","K1D","206.36","478.22","1000.01",""
"Laura Maurilieras","K1D","244.49","-","1365.22",""
"Alixe Degremont","K1DM","134.69","-","313.58",""
"Justine Crouzille","K1DM","225.01","-","1178.64",""
"Thomas Rosset","K1H","96.76","22.8","70.76",""
