"Nationale 2 - Metz Course 3","Metz","Course 3","","2013-09-08","Nationale 2","144"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","144.28","148.99","272.17",""
"Lisa Marechal","C1D","144.7","184.55","275.03",""
"Lisa Robin","C1D","156.05","222.53","352.46",""
"Anne-lise Moisan-ehrwein","C1D","172.73","208.38","466.26",""
"Heloise Geffray","C1D","264.19","175.36","1090.23",""
"Yves Prigent","C1H","104.29","36.73","87.42",""
"Antoine Launay","C1H","108.5","102.9","119.71",""
"Nadjib Mazar","C1H","110.12","82.96","132.13",""
"Antoine Roux","C1H","111.72","87.33","144.39",""
"Guillaume Le Bourdonnec","C1H","114.01","90.19","161.95",""
"Galaad Pereyron","C1H","114.4","80.99","164.94",""
"Corentin Oulhen","C1H","115.77","90.73","175.45",""
"Florian Joly","C1H","116.01","91.41","177.29",""
"Thibaut Perroteau","C1H","116.12","77.39","178.13",""
"Bertrand Gutierrez","C1H","118.02","145.68","192.69",""
"Alexandre Paulais","C1H","118.6","95.42","197.14",""
"Alexandre Dupas","C1H","119.15","145.12","201.36",""
"Jan Pischek","C1H","119.76","151.99","206.03",""
"Charles Dampeyrou","C1H","120.63","110.73","212.72",""
"Mathieu Dutendas","C1H","122.21","125.49","224.82",""
"Baptiste Tappero","C1H","123.15","86.26","232.03",""
"Stephane Abadie","C1H","124.11","146.59","239.38",""
"Gaetan Hamelin","C1H","126.04","108.85","254.19",""
"Julien Fougeron","C1H","127.07","165.22","262.09",""
"Lucas Roisin","C1H","127.58","84.66","266.0",""
"Martin Rohaut","C1H","128.11","152.46","270.07",""
"Guillaume Doutreix","C1H","142.65","115.75","381.53",""
"Lucas Vancon","C1H","165.58","77.19","557.34",""
"Philippe Thevenin","C1H","176.37","131.85","640.06",""
"Benoit Le Mazurier","C1H","182.23","173.15","685.0",""
"Xavier Jourdain","C1H","186.03","121.65","714.13",""
"Thomas Vernel","C1H","186.98","146.76","721.41",""
"Malo Poles-Baptiste Le Poncin","C2H","121.54","111.36","177.32",""
"Antoine Gaillard-Antonin Elne","C2H","129.47","122.2","235.36",""
"Nicolas Ciemniewski-Galaad Pereyron","C2H","134.12","162.42","269.39",""
"Claude Menissier-Gerard Menissier","C2H","139.24","166.87","306.87",""
