"Sélectif Régional - Vichy - 2012-01-22","Course 3","2012-01-22","Régional","188"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","120.35","80.73","173.54",""
"Caroline Scherer","C1D","139.53","281.39","345.06",""
"Laurine Naveau","C1D","155.56","354.04","488.42",""
"Clotilde Dumas","C1D","Nt","-","-",""
"Ophelia Lopes Marques","C1D","Nt","-","-",""
"Emilien Kempf","C1H","98.9","59.97","91.21",""
"Riwan Guillermic","C1H","103.01","157.97","132.52",""
"Sebastien De Kerleau","C1H","103.61","19.28","138.55",""
"Yann Rivallant","C1H","104.04","149.61","142.87",""
"Kevin Marquais","C1H","104.51","103.01","147.59",""
"Nils Mosch","C1H","106.27","152.87","165.29",""
"Fabien Tournadre","C1H","110.58","162.85","208.59",""
"Charles Edouard Dherment","C1H","110.84","164.9","211.21",""
"Pierre Bontoux","C1H","113.76","248.85","240.56",""
"Alexandre Paulais","C1H","115.59","262.5","258.95",""
"Galaad Pereyron","C1H","118.61","195.82","289.3",""
"Olivier Urbain","C1H","121.99","268.45","323.27",""
"Gurgen Brun","C1H","125.7","-","360.55",""
"Adrien Picco","C1H","126.65","323.22","370.1",""
"Nathan Rene Corail","C1H","127.78","345.31","381.46",""
"Caryck Bouladjat","C1H","128.32","361.02","386.89",""
"Nicolas Baudoin","C1H","131.77","356.14","421.56",""
"Franck Lacroix","C1H","149.31","501.03","597.84",""
"Loic Bartolomeu","C1H","152.73","633.14","632.21",""
"Gaetan Cognet","C1H","155.83","-","663.37",""
"Jean Messialle","C1H","180.57","-","912",""
"Yannis Brousset","C1H","202.04","522.66","1127.78",""
"Guillaume Gonseth","C1H","Nt","-","-",""
"Boris Sacre","C1H","Nt","-","-",""
"Fabrice Roy","C1H","Nt","-","-",""
"Vincent Froger","C1H","Nt","-","-",""
"Laurent Coudurier","C1H","Nt","-","-",""
"Laurine Naveau-Claire Landrin","C2D","Nt","-","-",""
"Lucie Prioux-Alice Lachaudru","C2D","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","112.43","92.35","175.83",""
"Emilien Kempf-Silvere Desongins","C2H","118.5","208.8","234.06",""
"Boris Sacre-Antoine Dubost","C2H","121.94","344.65","267.07",""
"Matthias Besse-Marc Brossard","C2H","129.24","-","337.09",""
"Guillaume Doutreix-Nizar Samlal","C2H","132.03","332.18","363.86",""
"Romain Chabrol-Yannick Besse","C2H","136.62","325.98","407.89",""
"Sylvain Dandel-Thomas Dandel","C2H","150.6","247.56","542.01",""
"Galaad Pereyron-Quentin Raissac","C2H","188.08","-","901.57",""
"Maxime Parigot-Maxime Pierre","C2H","236.64","1172.49","1367.41",""
"Baptiste Podor-Alex Piotte","C2H","Nt","-","-",""
"Nicolas Ciemniewski-Melanie Konig","C2M","151.37","-","450.95",""
"Clara Provent-Frederic Morand","C2M","245.41","-","1291.94",""
"Raphaelle Hovine-Matthieu Basset","C2M","Nt","-","-",""
"Clementine Geoffray","K1D","102.86","54.2","57.82",""
"Jihane Samlal","K1D","109.68","90.73","121.51",""
"Flora Huvelin","K1D","115.79","153.95","178.57",""
"Alice Cailhol","K1D","116.51","150.91","185.29",""
"Laurine Naveau","K1D","116.85","174.5","188.47",""
"Flora Bove","K1D","116.91","51.46","189.03",""
"Lucie Prioux","K1D","117.8","200.16","197.35",""
"Anne Sophie Le Bailly","K1D","118.7","148.58","205.74",""
"Marion Laurain","K1D","120.82","168.05","225.54",""
"Raphaelle Hovine","K1D","121.76","159.85","234.32",""
"Manon Prioux","K1D","122.61","177.72","242.26",""
"Camille Andrieux","K1D","123.05","162.58","246.37",""
"Melanie Palazy","K1D","153.65","418.22","532.13",""
"Noa Bouchardon","K1D","156.82","398.18","561.74",""
"Laurie Anne Sabatier","K1D","160.43","438.72","595.44",""
"Angele Picco","K1D","168.36","459.82","669.5",""
"Marlene Dumoulin","K1D","177.97","332.83","759.25",""
"Alice Lachaudru","K1D","195.76","334.88","925.38",""
"Noemie Cazin","K1D","203.38","1549.53","996.54",""
"Clotilde Dumas","K1D","206.95","702.08","1029.89",""
"Lou Galliot","K1D","229.14","449.77","1237.11",""
"Alyson Barriere","K1D","466.83","1617.89","3456.81",""
"Prossy Mirambe","K1D","Nt","-","-",""
"Barbara Lassechere","K1D","Nt","-","-",""
"Ophelia Lopes Marques","K1D","Nt","-","-",""
"Jenny Chevalier","K1D","Nt","-","-",""
"Hugo Cailhol","K1H","91.02","8.94","57.75",""
"Bertrand Gutierrez","K1H","91.57","54.46","63.56",""
"Remi Baudot","K1H","91.93","57.48","67.36",""
"Romain Chabrol","K1H","92.09","22.25","69.05",""
"Mathieu Douillet","K1H","93.17","125.19","80.44",""
"Emile Devaux","K1H","94.75","63.26","97.12",""
"Kevin Schultz","K1H","95.6","46.76","106.09",""
"Florient Tagnon","K1H","95.9","80.86","109.25",""
"Anthony Mottais","K1H","96.07","92.76","111.05",""
"Charles Edouard Dherment","K1H","96.54","88.58","116.01",""
"Gurgen Brun","K1H","97.09","92.82","121.81",""
"Fabien Tournadre","K1H","97.33","73.32","124.34",""
"Silvere Desongins","K1H","98.47","111.54","136.37",""
"Anthony Thuillier","K1H","98.99","114.14","141.86",""
"Nicolas Baudoin","K1H","99.23","115.26","144.39",""
"Quentin Raissac","K1H","99.33","164.56","145.45",""
"Boris Sacre","K1H","99.49","69.22","147.14",""
"Antoine Beguer","K1H","99.54","203.04","147.66",""
"Enzo Seker","K1H","99.82","125.81","150.62",""
"Pierre Bontoux","K1H","100.04","89.96","152.94",""
"Thomas Dandel","K1H","100.11","89.09","153.68",""
"Anthony Themines","K1H","100.14","144.07","153.99",""
"Antoine Dubost","K1H","100.46","144.17","157.37",""
"Caryck Bouladjat","K1H","100.52","106.36","158",""
"Yannick Besse","K1H","101.03","121.1","163.39",""
"Marc Brossard","K1H","101.76","160.3","171.09",""
"Titouan Dupras","K1H","102.36","150.61","177.42",""
"Billel Khenchouche","K1H","102.76","145.43","181.64",""
"Vincent Froger","K1H","103.12","124.3","185.44",""
"Arthur Bernot","K1H","103.47","114","189.14",""
"Guillaume Doutreix","K1H","106.98","185.53","226.17",""
"Frederic Morand","K1H","107.27","207.65","229.24",""
"Jean Messialle","K1H","107.29","134.43","229.45",""
"Jean Baptiste Thiel","K1H","107.78","131.21","234.62",""
"Alex Piotte","K1H","108.78","252.64","245.17",""
"Nicolas Ciemniewski","K1H","108.93","195.36","246.75",""
"Florent Bronchain","K1H","110.61","268.8","264.48",""
"Marc Laborde","K1H","110.96","243.28","268.17",""
"Remi Parayre","K1H","111.87","205.62","277.78",""
"Julien Guillerault","K1H","112.12","272.34","280.42",""
"Julien Lafeuille","K1H","112.12","252.63","280.42",""
"Lionel De Miranda","K1H","112.39","256.2","283.26",""
"Olivier Urbain","K1H","113.2","188.11","291.81",""
"Vincent Garcia","K1H","113.37","266.55","293.61",""
"Sebastien Le Parc","K1H","113.77","-","297.83",""
"Matthias Besse","K1H","114.24","259.6","302.79",""
"Gauthier Vanden  Abeele","K1H","114.58","288.79","306.38",""
"Adrien Picco","K1H","114.88","212.41","309.54",""
"Leo Fournier","K1H","115.44","292.59","315.45",""
"Baptiste Podor","K1H","115.53","338.51","316.4",""
"Benoit Jacquot-bertrand","K1H","116.46","347.84","326.21",""
"Francois Giondini","K1H","117.65","270.62","338.77",""
"Jean-philippe Rome","K1H","117.7","-","339.3",""
"Maxence Auvray","K1H","119.21","380.38","355.23",""
"Alexis Chauville","K1H","119.5","448.81","358.29",""
"Corentin Quignard","K1H","120.13","465.22","364.94",""
"Pierre Dehaudt","K1H","122.11","279.96","385.84",""
"Vincent Gisbert","K1H","122.86","373.41","393.75",""
"Romain Delpui","K1H","123.33","436.71","398.71",""
"Guillaume Beaurepaire","K1H","124.23","401.66","408.21",""
"Gautier Boudat","K1H","125.97","405.25","426.57",""
"Ludovic Couture","K1H","126.2","327.83","429",""
"Louis Benezit","K1H","126.54","593.58","432.58",""
"Paul Meriel","K1H","127.11","416.14","438.6",""
"Marc Cailhol","K1H","127.15","326.5","439.02",""
"Yannis Brousset","K1H","127.16","332.54","439.13",""
"Paulin Cachanado","K1H","128.53","311.72","453.58",""
