"Slalom Régional Bertrand - Base Départementale de Réals - Cessenon/Orb - 2004-10-09 Course 1","Cessenon/Orb","Course 1","","2004-10-09","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Labarelle","C1H","196.09","69.0","201.0",""
"Bernard Santoro","C1H","196.21","216.0","201.0",""
"Lauvergne Alexandre","C1H","201.28","215.0","234.0",""
"Boris Parent","C1H","203.49","-","247.0",""
"Nathanael Fouquet","C1H","208.74","-","280.0",""
"Descamp Pierre","C1H","216.24","-","326.0",""
"Veith Geoffroy","C1H","219.95","274.0","349.0",""
"Antonelli Jeanfrancois","C1H","223.14","319.0","369.0",""
"Durand Nicolas","C1H","223.25","334.0","370.0",""
"Arnaud Pitman","C1H","223.29","267.0","370.0",""
"Adrien Didier","C1H","225.87","636.0","386.0",""
"Arribat Benoit","C1H","239.94","445.0","474.0",""
"Court Charles","C1H","248.74","-","529.0",""
"Berail Florian","C1H","253.92","-","562.0",""
"Bouzidi Carole","C1H","257.01","633.0","580.0",""
"Eloi Seemann","C1H","263.5","350.0","620.0",""
"Perfus Adrien","C1H","269.58","-","658.0",""
"Francois Mouttou","C1H","285.2","-","756.0",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","208.53","85.0","219.0",""
"Benjamin Reig-Cyril Boulet","C2H","219.44","-","284.0",""
"Parent Boris- Durand Nicolas","C2H","246.59","-","446.0",""
"Boulet Valerian- Laborde Marc","C2H","266.89","-","567.0",""
"Marliere Yvan- Court Victor","C2H","302.69","-","779.0",""
"Sahuc Camille- Maillard Sebastien","C2H","367.03","-","1161.0",""
"Bomboy Alice","K1D","194.81","76.0","107.0",""
"Carole Bouzidi","K1D","199.88","74.0","136.0",""
"Octobre Valerie","K1D","205.78","233.0","171.0",""
"Stephanie Kaczmarek","K1D","206.11","196.0","173.0",""
"Roumet Alix","K1D","216.06","239.0","230.0",""
"Elise Escourrou","K1D","218.4","268.0","243.0",""
"Sixtine Malaterre","K1D","227.54","316.0","297.0",""
"D'arcangues Gabrielle","K1D","232.4","-","324.0",""
"Violaine Truche","K1D","240.57","569.0","371.0",""
"Magali Blanc","K1D","241.08","302.0","375.0",""
"Sarah Dupire","K1D","264.91","778.0","513.0",""
"Annaelle Meheut","K1D","265.07","-","514.0",""
"Ingrassia Caroline","K1D","270.33","646.0","544.0",""
"Jessica Joyau","K1D","274.69","-","570.0",""
"Camille Giraud","K1D","308.6","-","765.0",""
"Pinard Lorelei","K1D","373.39","-","1140.0",""
"Bouniol Aurore","K1D","391.68","-","1247.0",""
"Deshayes Julie","K1D","805.36","-","3641.0",""
"Deshayes Rosalie","K1D","1238.15","-","6146.0",""
"Lesquer David","K1H","176.83","79.0","136.0",""
"Jeremy Moureaux","K1H","179.47","146.0","153.0",""
"Florian Berail","K1H","183.86","96.0","182.0",""
"Serret Mathieu","K1H","184.92","183.0","189.0",""
"Nicolas Masson","K1H","186.52","198.0","199.0",""
"Jonathan Delagnes","K1H","189.87","279.0","221.0",""
"Romain Chabrol","K1H","191.3","290.0","231.0",""
"Julien Coudert","K1H","192.64","185.0","239.0",""
"Yannick Besse","K1H","192.9","219.0","241.0",""
"Jeremy Wagner","K1H","193.06","165.0","242.0",""
"Marc Laborde","K1H","194.89","193.0","254.0",""
"Pasquier Marc","K1H","195.66","402.0","259.0",""
"Mathieu Cataldo","K1H","197.84","266.0","274.0",""
"Nicolas Durand","K1H","198.28","322.0","277.0",""
"Valerian Boulet","K1H","198.38","281.0","277.0",""
"Jeanluc Nitard","K1H","200.93","215.0","294.0",""
"Dubray Mathieu","K1H","202.24","328.0","302.0",""
"Colin Molinier","K1H","204.26","184.0","316.0",""
"Francois Giondini","K1H","205.86","256.0","326.0",""
"Remi Dramard","K1H","206.75","-","332.0",""
"Delphine Fabrice","K1H","207.72","367.0","338.0",""
"Delisse Thomas","K1H","208.16","284.0","341.0",""
"Salame Jean","K1H","209.05","-","347.0",""
"Paul Graton","K1H","210.53","-","357.0",""
"Cossou Antoine","K1H","211.17","357.0","361.0",""
"Guillaume Wyart","K1H","211.96","406.0","366.0",""
"Reus Frederic","K1H","215.07","-","386.0",""
"Mangeol Sebastien","K1H","217.53","-","402.0",""
"Pierre Moreau","K1H","218.11","386.0","406.0",""
"Bastien Seger","K1H","222.41","707.0","434.0",""
"Mercader Thierry","K1H","223.82","-","444.0",""
"Calmette Philippe","K1H","224.64","-","449.0",""
"Lavor Guillaume","K1H","227.53","-","468.0",""
"Jonathan Figarol","K1H","235.16","-","517.0",""
"Sapede Sylvain","K1H","236.82","519.0","528.0",""
"Valentin Grollemund","K1H","238.9","-","542.0",""
"Tom Bar","K1H","239.65","709.0","547.0",""
"Bounias-Delacour Aurelien","K1H","239.81","626.0","548.0",""
"Mickael Cordier","K1H","243.01","462.0","569.0",""
"Faure Nicolas","K1H","248.24","-","604.0",""
"D'arcangues Nicolas","K1H","248.32","-","604.0",""
"Pelletier Jonas","K1H","249.64","-","612.0",""
"Benjamin Wagner","K1H","265.75","274.0","718.0",""
"Pierre Demateis","K1H","271.04","-","753.0",""
"Alexandre Germinal","K1H","287.42","-","860.0",""
"Candelier Flavien","K1H","288.68","-","867.0",""
"Charlut Joan","K1H","294.29","-","904.0",""
"Guastella Denis","K1H","295.8","-","915.0",""
"Guilhem Becvort","K1H","299.82","-","941.0",""
"Levrien Corentin","K1H","398.24","-","1584.0",""
"Deshayes Raphael","K1H","406.99","-","1642.0",""
"Salles Christopher","K1H","464.05","-","2014.0",""
"Legrand Thomas","K1H","679.54","-","3424.0",""
"Orsini Robin","K1H","701.22","-","3566.0",""
"Cezaruk Nicolas","K1H","799.44","-","4208.0",""
