"SELECTIF REGIONAL CLISSON -  - 2001-10-21 Course 1","Selectif regional clisson","Course 1","","2001-10-21","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Alexis Moriceau","C1H","225.44","-","295.0",""
"Brodiez Marc","C1H","236.46","352.0","358.0",""
"Gelgon Laurent","C1H","236.94","-","361.0",""
"Barret Philippe","C1H","246.27","-","413.0",""
"Rialland Samuel","C1H","255.63","405.0","467.0",""
"Nicolas Cedric","C1H","259.74","-","490.0",""
"Pavageau Raphael","C1H","260.91","-","496.0",""
"Christian Boob","C1H","282.51","-","619.0",""
"Rauturier Ismael","C1H","283.42","-","624.0",""
"Jeanfrancis Battesti","C1H","319.97","-","831.0",""
"Piton Christophe","C1H","334.74","-","915.0",""
"Aubert Fabien","C1H","346.19","-","980.0",""
"Lopez Jose","C1H","347.98","-","990.0",""
"Bardet Tony","C1H","419.78","-","1396.0",""
"Rebours Yoann- Bercon Mathieu","C2H","494.15","-","1574.0",""
"Baudry Erwan- Le Bouter Renaud","C2H","596.21","-","2102.0",""
"Clothilde Rocher","K1D","251.97","366.0","322.0",""
"Charlotte Le Borgne","K1D","254.11","360.0","333.0",""
"Goncalves Valerie","K1D","269.08","364.0","410.0",""
"Maury Tylhaine","K1D","279.6","-","465.0",""
"Taraud Charlotte","K1D","282.44","-","479.0",""
"Martin Audrey","K1D","325.43","-","702.0",""
"Rocher Laura","K1D","335.49","-","754.0",""
"Bonnet Tiphaine","K1D","345.05","-","803.0",""
"Gourdon Elise","K1D","347.91","-","818.0",""
"Longa Annejulie","K1D","371.99","-","942.0",""
"Ortion Charlotte","K1D","408.2","-","1130.0",""
"Mazery Judith","K1D","486.17","-","1533.0",""
"Coutard Claire","K1D","685.48","-","2564.0",""
"Roger Jeremie","K1H","189.79","119.0","147.0",""
"Loic Froissard","K1H","203.04","296.0","226.0",""
"Vermandere Vasil","K1H","207.88","-","255.0",""
"Bercon Mathieu","K1H","208.23","209.0","257.0",""
"Yoann Rebours","K1H","209.01","201.0","262.0",""
"Erwan Desbordes","K1H","212.57","348.0","283.0",""
"Richard Davy","K1H","213.32","267.0","287.0",""
"Bercon Aurelien","K1H","213.47","336.0","288.0",""
"Delhaye Ghislain","K1H","214.87","-","296.0",""
"Frederic Leclerc","K1H","215.31","198.0","299.0",""
"Guillaume Fletcher","K1H","215.43","245.0","300.0",""
"Morin Mathieu","K1H","217.48","-","312.0",""
"Ronan Marie","K1H","220.89","-","332.0",""
"Pasquier Marc","K1H","221.79","397.0","338.0",""
"Froissard Arnaud","K1H","223.17","-","346.0",""
"Laurent Van Poucke","K1H","225.81","392.0","362.0",""
"Van Vliet Bart","K1H","225.98","-","363.0",""
"Denis Siegfried","K1H","226.89","378.0","368.0",""
"Piton Christophe","K1H","228.65","-","378.0",""
"Brosseau Benoit","K1H","230.3","-","388.0",""
"David Despierres","K1H","230.74","-","391.0",""
"Philippe Rocher","K1H","230.85","307.0","392.0",""
"Gelgon Laurent","K1H","239.33","-","442.0",""
"Richeux Jeanjacques","K1H","242.54","-","461.0",""
"Guichon Damien","K1H","244.69","-","474.0",""
"Mirault Simon","K1H","248.85","-","499.0",""
"Florian Ordonneau","K1H","250.22","-","507.0",""
"Le Coz Gregory","K1H","250.5","-","508.0",""
"Julien Brouzes","K1H","252.41","412.0","520.0",""
"Fournier Valentin","K1H","253.02","-","523.0",""
"Dieumegard Christophe","K1H","256.77","449.0","546.0",""
"Rocher Manuel","K1H","257.75","562.0","552.0",""
"Le Sausse Paul","K1H","260.21","-","566.0",""
"Plard Adrien","K1H","265.54","634.0","598.0",""
"Chiron Pierre","K1H","271.86","-","635.0",""
"Dugast Jeanfrancois","K1H","275.97","662.0","660.0",""
"Fournier Florent","K1H","279.5","-","681.0",""
"Riviere Jeremy","K1H","282.48","-","699.0",""
"Thierry Dugue","K1H","282.59","-","699.0",""
"Pete Julien","K1H","287.49","-","728.0",""
"Rossignol Yves","K1H","289.75","-","742.0",""
"Pete Remi","K1H","298.79","-","796.0",""
"Fraise Lionnel","K1H","303.87","-","826.0",""
"Le Dean Pierre","K1H","304.79","-","831.0",""
"Neveu Mathieu","K1H","309.33","508.0","858.0",""
"Dehoux Frederic","K1H","312.35","-","876.0",""
"Chemineau Frederic","K1H","312.83","-","879.0",""
"Fradin Ludovic","K1H","317.04","-","904.0",""
"Le Dean Yannn","K1H","328.75","646.0","974.0",""
"Dehoux Cedric","K1H","330.26","-","983.0",""
"Le Bouter Renaud","K1H","336.45","-","1020.0",""
"Fournier Gaetan","K1H","340.63","-","1045.0",""
"Matignon Jerome","K1H","343.08","-","1059.0",""
"Moriceau Christian","K1H","356.99","-","1142.0",""
"Goussanou David","K1H","361.72","-","1170.0",""
"Coutable Maxime","K1H","384.1","-","1303.0",""
"Le Picard Yoann","K1H","386.11","-","1315.0",""
"Rioux Baptiste","K1H","405.02","-","1428.0",""
"Pierre Dalibard","K1H","433.91","-","1599.0",""
"Aube Adrien","K1H","506.32","-","2030.0",""
"Pohardy Sebastien","K1H","620.44","-","2709.0",""
"Richard Ismael","K1H","693.35","-","3143.0",""
