"Sélectif régional - La Valette à Cigné - 2010-12-12 Course 1","La Valette à Cigné","Course 1","","2010-12-12","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Valerie Sibioude","C1D","143.56","-","432.27",""
"Camille Jounot","C1D","145.35","-","450.18",""
"Lou Renaud","C1D","151.91","-","515.79",""
"Clemence Drugeot","C1D","171.98","-","716.56",""
"Jeremie Jousseaume","C1H","110.37","187.0","236.96",""
"Simon Dureau","C1H","112.37","247.63","259.45",""
"Yoann Bizot","C1H","113.13","200.38","268.0",""
"Baptiste Granger","C1H","113.42","212.33","271.25",""
"Gael Prodeau","C1H","114.44","243.75","282.71",""
"Aurelien Ballandras","C1H","114.78","226.67","286.54",""
"Vincent Lemonnier","C1H","117.0","272.85","311.5",""
"Herve Busson","C1H","118.86","290.67","332.41",""
"Vincent Froger","C1H","122.25","363.73","370.52",""
"Jonas Turmeau","C1H","123.83","371.54","388.27",""
"Gaetan Hamelin","C1H","124.12","352.54","391.54",""
"Julien Caillarec","C1H","124.85","696.67","399.74",""
"Simon Bercon","C1H","125.36","410.5","405.47",""
"Thibaut Perroteau","C1H","125.62","409.14","408.4",""
"Manuel Moquet","C1H","130.75","417.33","466.07",""
"Jeansebastien Simonklein","C1H","131.2","357.75","471.12",""
"Thibault Marchand","C1H","135.44","532.15","518.78",""
"Loic Ozeray","C1H","138.31","387.0","551.05",""
"Alexandre Dupas","C1H","140.58","751.24","576.57",""
"Timothee Le Mort","C1H","146.94","-","648.06",""
"Clothilde Rocher-Laura Rocher","C2D","142.62","401.01","342.98",""
"Gael Prodeau-Aurelien Ballandras","C2H","119.9","229.97","282.83",""
"Joris Rocher-Kevin Lemenaheze","C2H","130.44","-","395.93",""
"Herve Busson-Christophe Gergaud","C2H","130.56","427.98","397.22",""
"Yoann Bizot-Manuel Moquet","C2H","131.44","-","406.66",""
"Jacques Despierres-Etienne Legeay","C2H","138.12","-","478.34",""
"Simon Dureau-Damien Goujard","C2H","148.5","-","589.72",""
"Lise Vinet","K1D","113.7","194.31","183.91",""
"Valerie Sibioude","K1D","114.66","129.0","193.94",""
"Lou Renaud","K1D","115.34","232.43","201.05",""
"Camille Jounot","K1D","118.3","232.46","231.96",""
"Laura Rocher","K1D","119.44","225.61","243.87",""
"Clothilde Rocher","K1D","121.12","292.95","261.42",""
"Charlotte Hay","K1D","134.94","-","405.78",""
"Clemence Drugeot","K1D","142.0","514.54","479.52",""
"Elodie Livet","K1D","142.75","-","487.35",""
"Coralie Belnoue","K1D","143.88","-","499.15",""
"Dominique Badie-kallou","K1D","150.06","538.89","563.7",""
"Mariam Kismi","K1D","166.19","1311.53","732.19",""
"Caroline Froissard","K1D","196.48","-","1048.58",""
"Herve Busson","K1H","97.46","64.0","146.62",""
"Gael Prodeau","K1H","97.76","106.88","150.16",""
"Jonas Turmeau","K1H","98.69","131.54","161.14",""
"Joris Rocher","K1H","99.29","119.01","168.22",""
"Baptiste Granger","K1H","99.6","124.0","171.88",""
"Kevin Lemenaheze","K1H","101.05","180.36","189.0",""
"Aurelien Ballandras","K1H","101.93","158.0","199.38",""
"Vincent Lemonnier","K1H","102.13","125.33","201.74",""
"Simon Bercon","K1H","103.65","170.97","219.68",""
"Vincent Froger","K1H","103.71","155.67","220.39",""
"Manuel Moquet","K1H","103.97","169.0","223.46",""
"Ronan Marie","K1H","104.26","-","226.88",""
"Matthieu Chauvel","K1H","104.3","208.93","227.36",""
"Antoine Godet","K1H","104.77","188.16","232.9",""
"Denis Guilmard","K1H","106.28","218.33","250.73",""
"Louison Turmeau","K1H","106.8","218.1","256.87",""
"Pierre Audouin","K1H","108.42","241.95","275.99",""
"Julien Caillarec","K1H","108.55","223.06","277.52",""
"Thibault Marchand","K1H","109.34","330.05","286.85",""
"Gaetan Hamelin","K1H","109.87","267.49","293.1",""
"Kilian Blot","K1H","110.46","367.88","300.07",""
"Jacques Despierres","K1H","110.5","236.0","300.54",""
"Martin Belliot","K1H","110.8","298.82","304.08",""
"Etienne Legeay","K1H","111.69","214.33","314.58",""
"Jeansebastien Simonklein","K1H","112.67","213.0","326.15",""
"Damien Goujard","K1H","113.11","282.86","331.34",""
"Nicolas Rouleaud","K1H","114.11","438.74","343.15",""
"Christophe Gergaud","K1H","114.31","294.33","345.51",""
"Loic Froissard","K1H","114.46","297.53","347.28",""
"Adrien Alusse","K1H","115.26","-","356.72",""
"Vincent Sibioude","K1H","116.23","-","368.17",""
"David Ravache","K1H","116.43","352.0","370.53",""
"Antonin Dalaine","K1H","117.45","489.05","382.57",""
"Remi Lefeuvre","K1H","118.6","-","396.14",""
"Antoine Jonin","K1H","118.7","401.8","397.32",""
"Simon Gaillardon","K1H","119.18","-","402.99",""
"Clement Cierocki","K1H","119.52","409.52","407.0",""
"Thibaut Mechling","K1H","119.63","343.33","408.3",""
"Timothee Le Mort","K1H","119.92","646.07","411.72",""
"Clement Dubois","K1H","120.2","417.6","415.03",""
