"slalom régional de Pont d'Ouilly - Pont D'ouilly - 2002-12-22 Course 1","Pont D'ouilly","Course 1","","2002-12-22","Régional","135"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ronan Betrom","C1H","168.72","71.0","143.0",""
"Noel Nicolas","C1H","178.43","256.0","208.0",""
"Guillaume Wattez","C1H","182.31","227.0","234.0",""
"Florian Helen","C1H","188.46","291.0","274.0",""
"Jeremie Gouello","C1H","196.35","321.0","326.0",""
"Guillonet Jerome","C1H","198.14","327.0","338.0",""
"Olivier Gesbert","C1H","199.84","326.0","349.0",""
"Edern Le Ruyet","C1H","202.15","307.0","365.0",""
"Maxime Cousin","C1H","203.49","230.0","373.0",""
"Masuy Thomas","C1H","208.25","-","405.0",""
"Picart Pierre","C1H","222.21","681.0","497.0",""
"Van Lynden Tot Olden Aurelien","C1H","222.26","964.0","497.0",""
"Raphael Reveche","C1H","232.67","-","567.0",""
"Teddy Poulard","C1H","236.71","355.0","594.0",""
"Jeremy Bretteville","C1H","245.37","356.0","651.0",""
"Lecointe Thibault","C1H","250.61","-","685.0",""
"Le Calvez Arnaud","C1H","254.31","588.0","710.0",""
"Canonica Julien","C1H","269.86","-","812.0",""
"Jeanfrancois Dugast","C1H","296.12","1523.0","986.0",""
"Tanguy Pascal","C1H","300.81","-","1017.0",""
"Lecomte Sandy","C1H","348.1","-","1330.0",""
"Lecointe Benoit","C1H","475.3","1777.0","2172.0",""
"Thouvignon Benjamin- Barbier Julien","C2H","249.32","-","602.0",""
"Buchheit Fabien- Briois Mathieu","C2H","274.08","374.0","758.0",""
"Beaudoin Fabien- Godin Mathieu","C2H","344.04","-","1199.0",""
"Anne Sophie Le Bailly","K1D","224.57","385.0","445.0",""
"Warion Flavie","K1D","228.44","455.0","469.0",""
"Melina Letellier","K1D","251.4","282.0","615.0",""
"Clara Yang-ting","K1D","252.95","-","625.0",""
"Bernhard Cecile","K1D","264.58","349.0","698.0",""
"Tifenn Van Delft","K1D","278.43","344.0","785.0",""
"Charlotte Hay","K1D","294.31","1638.0","885.0",""
"Rocher Laura","K1D","297.62","488.0","907.0",""
"Bel Amandine","K1D","360.97","447.0","1307.0",""
"Perret Elodie","K1D","396.82","-","1533.0",""
"Aupee Sylvie","K1D","406.32","-","1594.0",""
"Natacha Richer","K1D","623.15","-","2962.0",""
"Xavier Jourdain","K1H","165.12","141.0","174.0",""
"Maubourguet Mathias","K1H","166.95","209.0","186.0",""
"Leproult Jonathan","K1H","168.75","123.0","199.0",""
"Benjamin Thouvignon","K1H","171.3","154.0","218.0",""
"Durand Gerald","K1H","173.92","-","236.0",""
"Francois Adam","K1H","174.6","-","240.0",""
"Raphael Reveche","K1H","174.82","175.0","242.0",""
"Benoit Letellier","K1H","175.5","184.0","247.0",""
"Le Pesquer Yann","K1H","176.03","263.0","250.0",""
"Coiffe Florion","K1H","177.05","213.0","257.0",""
"Betrom Ronan","K1H","177.09","-","258.0",""
"Le Coq Sebastien","K1H","177.12","254.0","258.0",""
"Mathieu Le Gal","K1H","178.22","125.0","265.0",""
"Laroque Jeanchristophe","K1H","178.39","267.0","267.0",""
"Thomas Masuy","K1H","180.15","176.0","279.0",""
"Beaudoin Fabien","K1H","180.58","309.0","282.0",""
"Le Marec Hermann","K1H","182.5","346.0","295.0",""
"David Breton","K1H","184.38","264.0","308.0",""
"Herfray Francois","K1H","186.33","322.0","322.0",""
"Delaunay Johann","K1H","186.76","166.0","325.0",""
"David Despierres","K1H","190.01","379.0","347.0",""
"Landa Thomas","K1H","193.92","344.0","374.0",""
"Goulwen Chapelier","K1H","194.21","344.0","376.0",""
"Yves Lecointe","K1H","195.29","316.0","384.0",""
"Brustiec Jerom","K1H","195.54","275.0","385.0",""
"Erwan Desbordes","K1H","197.39","344.0","398.0",""
"Vincent Richard","K1H","198.23","450.0","404.0",""
"Barbier Julien","K1H","198.26","289.0","404.0",""
"Mathieu Godin","K1H","199.01","316.0","410.0",""
"Vaillant Tiphaine","K1H","199.36","312.0","412.0",""
"Vanneste Matthieu","K1H","200.95","443.0","423.0",""
"Boivin Xavier","K1H","201.19","904.0","425.0",""
"Eude Sylvain","K1H","201.64","-","428.0",""
"Malderez Sebastien","K1H","201.85","391.0","429.0",""
"Bertrand Avril","K1H","202.69","312.0","435.0",""
"Julien Vetele","K1H","208.24","496.0","473.0",""
"Noury Maxime","K1H","208.26","512.0","474.0",""
"Ferrand Luc","K1H","210.06","617.0","486.0",""
"Dubu Alain","K1H","210.53","451.0","489.0",""
"Jeansebastien Simonklein","K1H","211.42","342.0","495.0",""
"Debray Damien","K1H","211.48","440.0","496.0",""
"Brieuc Cadic","K1H","213.63","995.0","511.0",""
"Pernot Julien","K1H","218.38","-","544.0",""
"Berlise David","K1H","219.66","-","554.0",""
"Krzyzyk Maxime","K1H","220.35","-","558.0",""
"Cyril Duval","K1H","227.62","-","609.0",""
"Panthou Geremy","K1H","236.88","-","673.0",""
"Romagne Adrien","K1H","238.3","-","683.0",""
"Verger Nicolas","K1H","238.92","-","687.0",""
"Julien Brouzes","K1H","239.34","306.0","690.0",""
"Braud Mael","K1H","241.11","-","702.0",""
"Roussin Michel","K1H","247.3","-","745.0",""
"Olivier Cornu","K1H","248.19","568.0","751.0",""
"Despre Philippe","K1H","249.96","963.0","763.0",""
"Fourey Sebastien","K1H","251.73","-","776.0",""
"Contreras Julien","K1H","258.53","932.0","823.0",""
"Pelle Benoit","K1H","259.82","-","832.0",""
"Marguerite Francois","K1H","263.18","-","855.0",""
"Matthieu Lesenechal","K1H","269.68","-","901.0",""
"Aubert Fabien","K1H","270.44","520.0","906.0",""
"Houssemaine Julien","K1H","282.68","-","991.0",""
"Gadois Jacques","K1H","286.62","446.0","1018.0",""
"Aurelien Leroy","K1H","289.87","235.0","1041.0",""
"Mouroux Jeff","K1H","292.95","546.0","1062.0",""
"Benard Fabien","K1H","296.9","537.0","1090.0",""
"Benjamin Dolbecq","K1H","299.18","-","1105.0",""
"Chevalier Julien","K1H","304.62","-","1143.0",""
"Hebert Corentin","K1H","306.37","-","1155.0",""
"Pelcot Xavier","K1H","308.57","-","1170.0",""
"Marcen Thomas","K1H","312.42","-","1197.0",""
"Gobe Sylvain","K1H","315.98","-","1222.0",""
"Drisch Nicolas","K1H","318.74","-","1241.0",""
"Hurel Adrien","K1H","320.03","-","1251.0",""
"Delasalle Jerome","K1H","324.88","-","1284.0",""
"Lecointe Marc","K1H","327.78","-","1304.0",""
"Robert Marc Antoine","K1H","338.71","-","1380.0",""
"Maunoury Maxime","K1H","339.18","-","1383.0",""
"Leyoudec Florent","K1H","350.78","-","1464.0",""
"Guilmeau Jérémy","K1H","352.06","-","1473.0",""
"Quillet Maxime","K1H","358.77","-","1519.0",""
"Droguet Frédéric","K1H","368.29","-","1585.0",""
"Lecoq Sylvere","K1H","377.37","-","1649.0",""
"Quesnay Morgan","K1H","381.01","-","1674.0",""
"Lecoq Clement","K1H","392.45","-","1753.0",""
"Jean-luc Mottais","K1H","400.59","-","1810.0",""
"Morin Thomas","K1H","406.74","-","1852.0",""
"Houdard Josselin","K1H","419.62","-","1943.0",""
"Quesney Alexis","K1H","437.13","-","2064.0",""
