"SÈlectif RÈgional de Slalom - 17400 St Jean D Angely - Finale","17400 St Jean D Angely","Finale","finale","2019-01-27","RÈgional","177"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","103.5","112.02","183.15","finale a"
"Perrine Joubert","C1D","112.38","388.44","282.82","finale a"
"Romane Bronchet","C1D","179.26","585.12","1033.45","finale a"
"Zoe Malval","C1DM","214.86","662.26","1433.02","finale a"
"Kilian Foulon","C1H","89.47","61.18","169.14","finale a"
"Jerome Blanchet","C1H","93.94","147.96","226.48","finale a"
"Julien Pajaud","C1H","94.94","200.09","239.3","finale a"
"Louis Rathier","C1H","98.14","337.93","280.35","finale a"
"Isaac Dufrene","C1H","101.44","413.02","322.68","finale a"
"Henri Chenu","C1H","102.33","225.46","334.1","finale a"
"Adrien Pardoux","C1H","103.12","501.08","344.23","finale a"
"Thierry Derouineau","C1H","107.83","290.86","404.64","finale a"
"Emilien Courtiade","C1H","108.21","372.95","409.52","finale a"
"Clement Gillaizeau","C1H","111.2","420.92","447.88","finale a"
"Loris Shayam Affre","C1H","111.69","468.92","454.15","finale a"
"Charley Sannier Durand","C1H","111.86","414.98","456.33","finale a"
"Adrien Ricaud","C1H","114.44","915.5","489.43","finale a"
"Valentin Courtiade","C1H","115.69","228.13","505.47","finale a"
"Emile Verdier","C1H","122.58","449.3","593.85","finale a"
"Paul Gobert","C1H","122.6","453.87","594.1","finale a"
"Faysal Ali Zazou","C1H","146.58","231.93","901.69","finale a"
"Tanguy Zaninotto","C1H","148.73","380.26","929.28","finale a"
"Sam Traquet","C1H","160.55","464.86","1080.89","finale a"
"Clement Brotier","C1H","163.02","613.08","1112.57","finale a"
"Adrien Roux","C1H","168.74","359.72","1185.94","finale a"
"Louis Rathier-Titouan Conseil","C2H","140.82","602.36","745.7","finale a"
"Emilien Courtiade-Loris Shayam Affre","C2H","206.66","8531.75","1551.85","finale a"
"Cerise Babin-Clement Brotier","C2M","140.63","513.72","599.89","finale a"
"Perrine Joubert","K1D","113.19","271.92","370.61","finale a"
"Cerise Babin","K1D","115.05","383.61","392.78","finale a"
"Carla Lacroix","K1D","119.45","310.21","445.22","finale a"
"Juliette Derouineau","K1D","130.48","467.93","576.69","finale a"
"Zoe Waeles","K1D","137.15","381.06","656.19","finale a"
"Ana Thoraux","K1D","138.5","843.64","672.27","finale a"
"Ella Bregazzi","K1D","159.44","301.38","921.86","finale a"
"Alice Bureau","K1D","181.54","550.83","1185.27","finale a"
"Louise Turgis","K1D","283.06","1531.93","2395.28","finale a"
"Noeline Pierre","K1DM","143.69","541.33","734.13","finale a"
"Oceane Sedrue","K1DM","148.02","491.08","785.74","finale a"
"Gabrielle Chenu","K1DM","192.77","784.3","1319.12","finale a"
"Valentin Courtiade","K1H","84.04","205.34","153.39","finale a"
"Dylan Sourbe","K1H","88.48","209.91","213.19","finale a"
"Nicolas Rouleaud","K1H","90.85","232.71","245.11","finale a"
"Vincent Menage","K1H","97.64","315.04","336.56","finale a"
"Paul Gobert","K1H","98.31","334.49","345.58","finale a"
"Arthur Huet","K1H","98.36","324.57","346.26","finale a"
"Maxime Blondeau","K1H","99.43","450.4","360.67","finale a"
"Loris Shayam Affre","K1H","100.27","360.57","371.98","finale a"
"Gaston Guilmard","K1H","101.45","364.49","387.87","finale a"
"Quentin Bonniol","K1H","102.19","330.92","397.84","finale a"
"Maxime Texier","K1H","102.72","454.48","404.98","finale a"
"Angus Cruickshank","K1H","103.56","339.15","416.29","finale a"
"Antoine Sapin","K1H","104.94","551.26","434.88","finale a"
"Matt…o Rainaud","K1H","106.69","495.35","458.45","finale a"
"Titouan Doreau","K1H","107.33","502.26","467.07","finale a"
"Maxime Dubois","K1H","108.06","496.94","476.9","finale a"
"Pierre Dehaudt","K1H","108.55","462.18","483.5","finale a"
"Matheo Coquel","K1H","109.79","450.16","500.2","finale a"
"Adrien Ricaud","K1H","110.57","609.7","510.71","finale a"
"Yannis Dast","K1H","111.2","360.68","519.19","finale a"
"Adrien Pardoux","K1H","112.99","379.95","543.3","finale a"
"Lucas Belo","K1H","113.96","552.52","556.36","finale a"
"Julien Brice","K1H","113.97","488.95","556.5","finale a"
"Thomas Facchini","K1H","114.42","570.96","562.56","finale a"
"Adrien Favennec","K1H","116.63","679.4","592.32","finale a"
"Leam Auffret","K1H","117.25","686.51","600.67","finale a"
"K…ziah Lecomte","K1H","118.21","678.68","613.6","finale a"
"Malo Fevin","K1H","119.46","607.93","630.44","finale a"
"Aurele Neveu","K1H","119.51","620.64","631.11","finale a"
"Julien Moreau","K1H","120.18","703.49","640.14","finale a"
"Fabrice Pradalier","K1H","121.04","565.67","651.72","finale a"
"Emeric Nieser","K1H","122.63","494.51","673.13","finale a"
"Tom Riotte","K1H","124.56","812.09","699.13","finale a"
"Baptiste Barbraud","K1H","127.93","589.35","744.52","finale a"
"Lucas Deleplancque","K1H","128.83","650.19","756.64","finale a"
"Axel Forgerit","K1H","129.67","535.91","767.95","finale a"
"Adrien Roux","K1H","130.66","494.15","781.29","finale a"
"Edouard Patry","K1H","134.52","726.85","833.27","finale a"
"Felix Floriot","K1H","135.4","701.25","845.13","finale a"
"Tanguy Zaninotto","K1H","135.96","162.71","852.67","finale a"
"Nicolas Boulesteix","K1H","136.59","605.86","861.15","finale a"
"Gaspard Trichard","K1H","137.48","681.89","873.14","finale a"
"Sam Traquet","K1H","141.9","179.92","932.67","finale a"
"Baptiste Vinet","K1H","144.87","769.46","972.67","finale a"
"Denis Guilmard","K1H","148.77","334.53","1025.2","finale a"
"Adrien Mesmoudi","K1H","155.11","357.73","1110.59","finale a"
"Thilbault Rucher","K1H","171.28","546.49","1328.37","finale a"
"Martin Thermidor","K1H","177.94","1327.09","1418.07","finale a"
"Pierre-louis Hitier","K1H","199.52","794.2","1708.72","finale a"
"Baptiste Delemotte","K1H","208.03","291.38","1823.34","finale a"
"Tom Delens","K1H","213.51","408.76","1897.14","finale a"
"Julien Pajaud","K1H","243.21","67.05","2297.15","finale a"
"Niels Comte","K1HM","106.19","612.26","451.71","finale a"
"Hicham Domti","K1HM","121.33","659.63","655.63","finale a"
"Axel Plumereau","K1HM","121.98","653.1","664.38","finale a"
"Nolann Lacoudre","K1HM","137.62","713.01","875.03","finale a"
"Noa Pradalier","C1DM","286.25","-","2239.28","finale b"
"Zelia Durand","C1DM","549.16","2820.56","5190.09","finale b"
"Dylan Renneteau","C1H","102.86","658.46","345.89","finale b"
"Pierre Giudicelli","C1H","106.12","562.11","387.72","finale b"
"Quentin Bonniol","C1H","115.49","587.17","507.89","finale b"
"Titouan Conseil","C1H","119.01","624.83","553.05","finale b"
"Killyan Moreau","C1H","122.88","937.01","602.7","finale b"
"Gaspard Trichard","C1H","125.94","593.71","641.95","finale b"
"Emeric Nieser","C1H","135.16","596.75","760.21","finale b"
"Martin Thermidor","C1H","137.74","665.93","793.3","finale b"
"Fabrice Lacoudre","C1H","145.33","760.75","890.67","finale b"
"Gaetan Rousseau","C1H","149.01","763.23","937.86","finale b"
"Pascal Brodiez","C1H","150.16","704.9","952.62","finale b"
"Thomas Terr…","C1H","164.63","3263.09","1138.22","finale b"
"K…ziah Lecomte","C1H","207.26","655.56","1685.03","finale b"
"Clement Turgis","C1H","268.81","848.13","2474.55","finale b"
"Fabrice Pradalier","C1H","346.44","969.19","3470.31","finale b"
"Amaury Sokolik","C1HM","141.69","992.85","843.97","finale b"
"Paul Brochard","C1HM","162.2","1154.33","1107.05","finale b"
"Pierre Bardon","C1HM","403.3","4175.66","4199.65","finale b"
"Anthony Labbe","C1HM","526.73","7957.71","5782.9","finale b"
"Emile Verdier-Bastien Guiard","C2H","162.17","-","1012.11","finale b"
"Cecile Grehan","K1D","145.67","521.85","762.73","finale b"
"Leonie Joubert","K1D","458.7","3888.77","4493.72","finale b"
"Elea Mathieu-noel","K1DM","135.68","545.14","643.67","finale b"
"Melody Gireaud","K1DM","157.93","545.18","908.86","finale b"
"Clara Brard","K1DM","161.23","732.72","948.19","finale b"
"Babette Ingenluyff","K1DM","170.82","836.15","1062.5","finale b"
"Zelia Durand","K1DM","176.44","821.24","1129.49","finale b"
"Zoe Malval","K1DM","190.54","505.65","1297.53","finale b"
"Jade Lopes","K1DM","224.89","1021.07","1706.96","finale b"
"Noa Pradalier","K1DM","331.43","1072.5","2976.8","finale b"
"Theo Desvignes","K1H","82.22","83.49","133.88","finale b"
"Pierre Giudicelli","K1H","85.95","71.74","184.11","finale b"
"Gedeon Cothias-faure","K1H","92.67","301.21","274.62","finale b"
"Emilien Courtiade","K1H","95.77","308.18","316.37","finale b"
"NaÀl Rajoub","K1H","101.17","329.33","389.1","finale b"
"Titouan Conseil","K1H","101.48","385.22","393.28","finale b"
"Louis Rathier","K1H","101.74","431.34","396.78","finale b"
"Olivier Cain","K1H","103.29","402.32","417.66","finale b"
"Clement Brotier","K1H","106.42","596.66","459.81","finale b"
"Clement Gillaizeau","K1H","106.88","566.83","466.01","finale b"
"Jonathan Bourdier","K1H","114.29","1150.43","565.81","finale b"
"Pascal Pierre","K1H","117.66","643.36","611.2","finale b"
"Arthur Caillaud-gault","K1H","118.99","543.17","629.11","finale b"
"Christophe Joubert","K1H","123.12","689.61","684.73","finale b"
"Bastien Lusseault","K1H","134.61","2404.55","839.49","finale b"
"Pascal Brodiez","K1H","144.73","745.17","975.79","finale b"
"Louison Masse","K1H","152.93","784.9","1086.23","finale b"
"Thierry Le Bonniec","K1H","154.45","1458.06","1106.7","finale b"
"Theo Lebastard","K1H","155.31","2205.54","1118.28","finale b"
"Thomas Terr…","K1H","156.34","426.45","1132.15","finale b"
"Florient Charmillon","K1H","157.83","902.69","1152.22","finale b"
"Dylan Renneteau","K1H","162.41","700.92","1213.91","finale b"
"Henri Chenu","K1H","165.02","351.6","1249.06","finale b"
"Cedric Landreau","K1H","165.78","287.79","1259.3","finale b"
"Clement Drillaud","K1H","190.54","660.19","1592.77","finale b"
"Clement Turgis","K1H","195.64","801.06","1661.46","finale b"
"Leandre Beaulande Noel","K1H","203.14","1242.86","1762.48","finale b"
"Pascal Bastier","K1H","211.1","1407.99","1869.68","finale b"
"Hugo Larenjeiro","K1H","216.86","1105.02","1947.26","finale b"
"Baptiste Guillem","K1H","221.85","1258.49","2014.47","finale b"
"Bruno Lecomte","K1H","247.69","4413.67","2362.49","finale b"
"Bastien Guiard","K1H","254.75","1151.07","2457.58","finale b"
"Maxime Devert","K1H","288.88","-","2917.26","finale b"
"Matheo Gillaizeau","K1H","305.42","216.31","3140.02","finale b"
