"SÈlectif RÈgional de Slalom - Amou - Qualification - 2017-01-29","Amou","Qualification","qualif","2017-01-29","RÈgional","251"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Cecile Tixier","C1D","122.06","103.02","136.48",""
"Lucie Prioux","C1D","123.16","71.45","146.56",""
"Doriane Delassus","C1D","130.74","258.91","216.04",""
"Elena Hugues","C1D","133.22","277.76","238.78",""
"Flora Huvelin","C1D","135.25","-","257.38",""
"Oceane Baylacq","C1D","136.11","376.38","265.27",""
"Berenice Kolenc","C1D","136.79","-","271.51",""
"Elorri Erdois","C1D","147.28","460.88","367.66",""
"C…cilia Bourgeois","C1D","155.82","441.28","445.94",""
"Lea Baldoni","C1D","155.9","712.69","446.68",""
"Lucile Gangloff","C1D","158.37","-","469.32",""
"Solene Lafitte","C1D","159.69","-","481.42",""
"Emma Vuitton","C1DM","133.77","317.89","243.82",""
"Laurine Salesse","C1DM","152.85","589.06","418.72",""
"Amelie Leclercq","C1DM","153.29","907.02","422.75",""
"Youlia Estanguet","C1DM","157.7","756.46","463.18",""
"Nahia Oteiza","C1DM","164.48","-","525.33",""
"Thomas Koechlin","C1H","109.2","72.15","161.59",""
"Mathieu Desnos","C1H","112.79","-","199.2",""
"Jules Bernardet","C1H","114.88","171.46","221.1",""
"Luc Sarramea","C1H","115.33","210.0","225.81",""
"Eric Deguil","C1H","115.53","-","227.91",""
"Valentin Courtiade","C1H","120.3","318.7","277.87",""
"Theau Le Loch","C1H","122.98","365.15","305.96",""
"Fabrice Roy","C1H","123.43","404.55","310.67",""
"Leo Vuitton","C1H","123.47","336.85","311.08",""
"Addwyn Martinez","C1H","123.51","305.87","311.51",""
"Martin Jouves","C1H","125.75","364.51","334.97",""
"Leo Dujourd'hui","C1H","125.93","351.6","336.86",""
"Marc Sarramea","C1H","126.15","381.77","339.17",""
"Tomy Dandonneau","C1H","126.46","471.72","342.41",""
"Clement Ravoteur","C1H","128.17","380.35","360.33",""
"Didier Baylacq","C1H","128.76","340.29","366.51",""
"Fabrice Lacoudre","C1H","135.17","554.42","433.66",""
"Paul Pradalie","C1H","136.26","-","445.07",""
"Vincent Sophian","C1H","144.47","644.54","531.08",""
"Tonin Desmet","C1H","146.08","-","547.96",""
"Adrien Mesmoudi","C1H","146.73","591.1","554.77",""
"Thomas Bisetto","C1H","153.66","-","627.37",""
"Paul Gobert","C1H","172.25","1813.7","822.12",""
"Angus Cruickshank","C1H","172.45","-","824.21",""
"Nicolas Scharff","C1H","182.93","937.74","934.0",""
"Thibaut Carcy","C1H","205.61","-","1171.6",""
"Loris Shayam Affre","C1HM","139.66","620.78","480.7",""
"Fantin Delage-garez","C1HM","142.85","809.31","514.12",""
"Emilien Courtiade","C1HM","143.11","-","516.84",""
"Mael Bernes","C1HM","147.92","-","567.23",""
"Cyprien Cail","C1HM","150.38","-","593.0",""
"Alex Baldoni","C1HM","153.67","-","627.46",""
"Matt Vidou","C1HM","158.73","-","680.47",""
"Antton Erdois","C1HM","163.0","-","725.21",""
"Baptiste Delemotte","C1HM","163.3","-","728.36",""
"Thomas Terr…","C1HM","173.05","-","830.5",""
"Solene Lafitte-Romane Decoopman","C2D","179.28","653.65","534.58",""
"Clarisse Hoogland-Jeanne Pecot","C2D","180.73","684.09","546.85",""
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","449.69","-","2822.65",""
"Hugo Mouffle-Theau Le Loch","C2H","128.43","382.53","301.9",""
"Arnaud Lapeze-Louis Georges Lafont","C2H","128.43","313.4","301.9",""
"Mathieu Desnos-Titouan Dupras","C2H","131.04","-","327.99",""
"Tom Bouchardon-Martin Jouves","C2H","143.05","-","448.09",""
"Gael Adisson-Valentin Courtiade","C2H","145.42","-","471.79",""
"Gedeon Cothias-faure-Cedric Landreau","C2H","179.41","764.67","811.69",""
"Elian Giondini-Clemence Lartigue","C2M","151.09","486.8","402.58",""
"Maeva Bachelot-Guilhem Viguier","C2M","151.99","710.66","410.83",""
"Fabien Lanao-Marine Izac","C2M","152.9","862.03","419.18",""
"Pauline Guiet","K1D","105.56","26.63","45.17",""
"Berenice Kolenc","K1D","107.15","82.26","60.65",""
"Marie-zelia Lafont","K1D","108.92","11.68","77.88",""
"Flora Huvelin","K1D","110.25","54.24","90.82",""
"Cecile Tixier","K1D","116.67","162.39","153.32",""
"Stephanie Kaczmarek","K1D","118.48","233.57","170.94",""
"Doriane Delassus","K1D","118.52","208.33","171.33",""
"Lucie Prioux","K1D","118.81","95.55","174.16",""
"Alixe Degremont","K1D","119.23","195.09","178.24",""
"Clemence Lartigue","K1D","122.09","270.97","206.08",""
"Elena Hugues","K1D","123.9","220.41","223.7",""
"Marine Izac","K1D","126.89","330.2","252.81",""
"Elorri Erdois","K1D","127.87","281.57","262.34",""
"Oceane Baylacq","K1D","128.23","318.62","265.85",""
"Carla Lacroix","K1D","128.3","333.32","266.53",""
"Oriane Guichet","K1D","131.36","340.69","296.32",""
"Maeva Bachelot","K1D","131.93","386.68","301.87",""
"Lea Baldoni","K1D","132.36","365.27","306.06",""
"Laetitia Thueux","K1D","133.32","-","315.4",""
"C…cilia Bourgeois","K1D","133.58","371.85","317.93",""
"Lucile Gangloff","K1D","134.25","419.45","324.45",""
"Carla Voineau","K1D","138.74","467.52","368.16",""
"Solene Lafitte","K1D","139.32","456.35","373.8",""
"Helene Courtel","K1D","139.76","513.95","378.08",""
"Laurence Pessoni","K1D","140.56","390.3","385.87",""
"Jeanne Pecot","K1D","140.66","459.16","386.85",""
"Romane Decoopman","K1D","142.99","488.12","409.53",""
"Lea Hubert","K1D","143.29","586.67","412.45",""
"Camille Santa Cruz","K1D","146.07","390.4","439.51",""
"Emma Angladette","K1D","155.22","537.56","528.59",""
"Clarisse Hoogland","K1D","159.4","563.98","569.27",""
"Celia Roulleau","K1D","168.9","-","661.75",""
"Noemie Pontaut","K1D","174.32","1814.97","714.51",""
"Selma Janami-ragu","K1D","205.87","1334.41","1021.64",""
"Claire Veloso","K1D","223.13","1074.98","1189.65",""
"Emma Vuitton","K1DM","120.89","253.2","194.4",""
"Laurine Salesse","K1DM","135.92","468.5","340.71",""
"Nahia Oteiza","K1DM","138.6","-","366.8",""
"Amelie Leclercq","K1DM","139.19","661.74","372.54",""
"Youlia Estanguet","K1DM","144.6","605.76","425.21",""
"Pauline Rouilhet","K1DM","147.61","637.25","454.5",""
"Chloe Bonnet","K1DM","175.45","-","725.51",""
"Ninon Cadel-lacarriere","K1DM","197.75","-","942.59",""
"Mathieu Desnos","K1H","98.91","44.24","105.6",""
"Anatole Delassus","K1H","101.34","154.61","132.33",""
"Titouan Dupras","K1H","101.48","101.03","133.87",""
"Jonas Turmeau","K1H","103.04","102.09","151.03",""
"Alan Dollo","K1H","103.07","107.44","151.36",""
"Vincent Fondeviole","K1H","104.71","198.14","169.4",""
"Hugo Crepeau","K1H","104.94","161.91","171.93",""
"Bryan Seiler","K1H","106.11","212.98","184.8",""
"Pierre-louis Saussereau","K1H","107.41","175.63","199.1",""
"Bertrand Gourrat","K1H","108.02","240.31","205.81",""
"Leo Vuitton","K1H","108.34","251.79","209.33",""
"Clement Cierocki","K1H","108.79","227.16","214.28",""
"Paul Pradalie","K1H","109.55","210.98","222.64",""
"Hugo Mouffle","K1H","109.9","240.2","226.49",""
"Louis Georges Lafont","K1H","110.01","149.14","227.7",""
"Gael Adisson","K1H","110.19","280.56","229.68",""
"Pierre Campagne","K1H","110.2","289.38","229.79",""
"Luc Sarramea","K1H","111.04","231.5","239.03",""
"Jeremie Palazy","K1H","111.53","255.59","244.42",""
"Elliot Perez","K1H","112.58","318.18","255.97",""
"Fabien Lanao","K1H","113.17","303.09","262.46",""
"Pascal Dongarra","K1H","114.61","352.9","278.3",""
"Nathan Pavot","K1H","114.79","396.13","280.28",""
"Tom Deconchy","K1H","115.57","191.22","288.86",""
"Patrick Clerc","K1H","116.85","344.4","302.94",""
"Adrien Mesmoudi","K1H","117.03","294.12","304.92",""
"Flavien San Augustin","K1H","117.16","237.41","306.35",""
"Gregoire Pouille","K1H","117.55","310.72","310.64",""
"Didier Baylacq","K1H","117.66","271.55","311.85",""
"Valentin Courtiade","K1H","117.8","257.25","313.39",""
"Clement Ravoteur","K1H","117.99","386.86","315.48",""
"Loic Thibaut","K1H","118.45","378.14","320.54",""
"Theau Le Loch","K1H","118.69","292.34","323.18",""
"Nicolas Saurat","K1H","118.75","305.97","323.84",""
"Florian Giraud","K1H","118.79","389.59","324.28",""
"Giacomo Barzon","K1H","119.14","250.26","328.13",""
"Eric Deguil","K1H","119.48","-","331.87",""
"Marc Darribere","K1H","119.91","349.34","336.6",""
"Esteban Illido","K1H","119.94","502.11","336.93",""
"Florent Iraundegui","K1H","120.33","206.97","341.22",""
"Jonathan Suc","K1H","120.95","381.51","348.04",""
